7.121967935472998334e+00,7.758689088709039616e+00,6.775020234356071036e+00,1.174254794883856157e+01,4.446751538023480776e+00,1.263612679930871320e-04
1.026816903207539156e+01,4.610948754779539804e+00,9.922760568285569960e+00,2.299326947050064351e+00,1.302088174117372654e+00,-1.798575466639203797e-03
3.975766838870604225e+00,1.090642942263853854e+01,3.627279900426571668e+00,8.594807614909061755e+00,7.591414901929589121e+00,-2.346174296752982780e-04
5.548867387171801724e+00,6.184818921744289710e+00,8.348890401320819166e+00,3.873197114014813813e+00,2.874419856070427048e+00,-3.158665893843747073e-05
1.184126958037658994e+01,1.248029958960328756e+01,2.053409733461822206e+00,1.016867778187381255e+01,9.163746583882641517e+00,-3.156164263520023615e-06
8.695068483774194945e+00,3.037078587814790342e+00,5.201150067391321130e+00,7.254567800853143344e-01,1.230840994778874986e+01,8.439098941302221194e-05
2.402666290569406726e+00,9.332559255673787746e+00,1.149663073525031898e+01,7.020937447944313625e+00,6.019083219976534949e+00,8.815391730896370693e-06
1.616116016418807977e+00,3.824013671297165295e+00,4.414214983908946621e+00,1.095561286535618706e+01,3.660585697046953690e+00,2.748666343789627712e-03
7.908518209623597528e+00,1.011949433915616403e+01,1.070969565176794447e+01,4.660132197497188322e+00,9.949912424859169491e+00,7.678342959822644488e-05
1.105471930622599075e+01,6.762733373676659276e-01,7.561955317838445545e+00,7.807872531426688134e+00,6.805249060953062035e+00,-9.930309810427346770e-04
4.762317113021202530e+00,6.971754005226665107e+00,1.266474649979447031e+00,1.512391863567689176e+00,5.159223331408459012e-01,-9.231799555760876463e-02
3.189216564720005476e+00,2.250143504332415834e+00,1.228356581873269349e+01,1.252948303232093608e+01,8.377580742906115319e+00,-3.508571891131296944e-07
9.481618757924794139e+00,8.545624172191413237e+00,5.988085150873696527e+00,6.234002364461938228e+00,2.088254015093899962e+00,-8.646292093225170292e-07
6.335417661322400029e+00,5.397883838261915201e+00,2.840344816944196715e+00,9.381742698391436264e+00,5.232917379000007863e+00,9.353044210199931677e-07
4.301546811761086664e-02,1.169336450612091305e+01,9.135825484803195451e+00,3.086262030532438860e+00,1.152224410681222189e+01,2.733862017307337559e-05
6.759516418481707756e-02,5.422475559620739460e+00,3.996155720808934664e+00,1.127530524302090065e+01,8.746095980863861641e+00,-1.614767433113631140e-03
6.359997357389606698e+00,1.171795622747973731e+01,1.029163638866793207e+01,4.979824575161903688e+00,2.456769253051646729e+00,-2.870544192603889861e-05
9.506198453992000807e+00,2.274735225691240093e+00,7.143896054738434032e+00,8.127564909091402612e+00,5.601432616957755073e+00,3.993237348023584980e-05
3.213796260787211700e+00,8.570215893550237496e+00,8.484153868794354070e-01,1.832084241232403876e+00,1.189075934476996999e+01,4.864026133648605664e-04
4.786896809088409199e+00,7.008650587264900755e-01,1.186550655563268286e+01,9.701435076056151630e+00,4.029100935004700901e+00,5.575544120152397783e-04
1.107929900229319742e+01,6.996345726585489366e+00,5.570025887773684126e+00,3.405954408197153782e+00,1.031842766281691581e+01,5.818564353216769880e-05
7.933097905690803309e+00,3.848605392655989554e+00,2.422285553844185202e+00,6.553694742126652706e+00,7.173764298910808357e+00,-2.578803081929527028e-04
1.640695712486014202e+00,1.014408606051498829e+01,8.717766221703183049e+00,2.582140742676541922e-01,8.844375710985928896e-01,-2.558762396095402847e-02
2.427245986636612951e+00,3.061670309173614601e+00,6.148030339706053726e-02,4.192889491679528291e+00,1.670603412075119643e+00,-8.617059644013460445e-03
8.719648179841401614e+00,9.357150977032612005e+00,6.356960971256059523e+00,1.048837015953852614e+01,7.959930139887335443e+00,-6.375405737512205414e-07
1.186584927644379661e+01,6.209410643103113969e+00,9.504701305185557558e+00,1.045149157750028923e+00,1.110459350379344201e+01,4.033268455174706069e-06
5.573447083239007505e+00,1.250489131096211182e+01,3.209220637326560155e+00,7.340629825609028103e+00,4.815266775981227987e+00,2.993937629711683709e-06
4.000346534937810006e+00,4.635540476138364063e+00,7.930831138220809429e+00,5.766759658644278197e+00,9.532261821840389615e+00,4.927913273122333797e-05
1.029274872814259822e+01,1.093102114399736280e+01,1.635350470361810027e+00,1.206224032650327693e+01,3.242935094028173815e+00,5.103588261411897277e-05
7.146547631540205003e+00,1.487800142208864917e+00,4.783090804291309617e+00,2.619019324714778829e+00,9.827173012206587288e-02,-2.863804892150964218e-02
8.541454383354157853e-01,7.783280810067863875e+00,1.107857147215030835e+01,8.914499992573777121e+00,6.387598457934282159e+00,-8.881068626039719460e-05
1.247420575410715049e+00,1.094332600467677441e+00,6.750428512997246777e+00,6.947162283867840848e+00,1.228384226525823308e+01,-8.214876859173620566e-04
7.539822768615504600e+00,7.389813268326676621e+00,4.549478451382479305e-01,6.516816160088416687e-01,5.994515537446018172e+00,-6.521761547979440521e-03
1.068602386521789782e+01,4.242072934397176809e+00,3.602688179067747409e+00,1.009490261779733977e+01,2.849852173539910272e+00,1.438475677041514363e-04
4.393621672013109603e+00,1.053755360225617466e+01,9.898168846926745701e+00,3.799421949938341037e+00,9.139178901352124740e+00,4.162590742114422894e-05
5.966722220314307101e+00,5.815943101361926715e+00,2.028818012102997947e+00,8.521032450832588978e+00,1.277520491586856322e+00,1.237073018787651114e-03
1.225912441351909443e+01,1.211142376922092367e+01,8.324298679961994907e+00,2.225551782973591575e+00,7.566847219399072344e+00,4.346728425324451392e-05
9.112923316916701211e+00,2.668202767432427347e+00,1.147203901389149472e+01,1.166877278476208879e+01,1.071151058330517891e+01,-2.678566512596242303e-05
2.820521123711912548e+00,8.963683435291425639e+00,5.176558346032496871e+00,5.373292116903090943e+00,4.422183855492964000e+00,-3.064634946350088787e-04
2.033970849561313798e+00,3.455137850914802300e+00,1.068510393040912021e+01,3.012486866455966528e+00,5.208349696469491086e+00,-2.493241348676459006e-04
8.326373042766102017e+00,9.750618518773800147e+00,4.389623262550122362e+00,9.307967534314963487e+00,1.149767642428170689e+01,-7.287898126753026170e-06
1.147257413936849701e+01,3.073975169853026546e-01,1.241882928620622772e+00,6.160227200385465451e+00,8.353013060375598542e+00,1.223164884128222565e-03
5.180171946163708796e+00,6.602878184844301224e+00,7.537363596479621286e+00,1.245570786824446330e+01,2.063686332563383630e+00,3.930654883771385533e-05
3.607071397862511297e+00,1.881267683950052172e+00,5.963493429514872268e+00,1.438616699491216400e+00,6.780681378422545258e+00,1.585755711828839036e-03
9.899473591067298628e+00,8.176748351809051130e+00,1.225897409737386923e+01,7.734097367350215357e+00,4.913546506103293465e-01,1.659323911407314673e-04
6.753272494464905407e+00,5.029008017879552206e+00,9.111233763444371192e+00,4.586357033420716434e+00,3.636018014516437358e+00,-1.207502873336596400e-04
4.608703012601163551e-01,1.132448868573854917e+01,2.815753095585372456e+00,1.088183770127971428e+01,9.925344742328652714e+00,-4.084071785961003735e-04
6.575078697977660980e-01,2.078001454820646021e+00,1.009490261779733977e+01,5.570025887773684126e+00,2.948131903661975750e-01,2.783891098279782719e-02
6.949910063002555205e+00,8.373482122679643425e+00,3.799421949938341037e+00,1.186550655563268286e+01,6.584139918178413708e+00,3.594799495605546487e-05
1.009611115960494843e+01,5.225741788750145389e+00,6.516816160088416687e-01,2.422285553844185202e+00,9.728803282084520276e+00,-8.099669276767965630e-04
3.803708966400160651e+00,1.152122245660914324e+01,6.947162283867840848e+00,8.717766221703183049e+00,3.439476554272305808e+00,-6.870379564717457881e-05
5.376809514701357706e+00,3.651871621785395927e+00,5.373292116903090943e+00,3.996155720808934664e+00,1.130113496403757445e+01,-4.617731018390520146e-04
1.166921170790614681e+01,9.947352289644394219e+00,1.166877278476208879e+01,1.029163638866793207e+01,5.011808236225359536e+00,-3.187176773441441298e-05
8.523010611303751816e+00,5.041312878558964483e-01,8.521032450832588978e+00,8.484153868794354070e-01,1.867144872319251414e+00,3.649352441530605978e-02
2.230608418098963597e+00,6.799611955714895295e+00,2.225551782973591575e+00,7.143896054738434032e+00,8.156471600131466104e+00,1.137963940353833511e-03
3.017158692249561902e+00,6.012676872232520786e+00,7.734097367350215357e+00,9.504701305185557558e+00,7.370305759154940795e+00,2.373113454387077628e-06
9.309560885454351009e+00,1.230815754009151775e+01,1.438616699491216400e+00,3.209220637326560155e+00,1.080979031342724550e+00,3.024766326213603013e-05
1.245576198205674423e+01,2.864936538303020974e+00,4.586357033420716434e+00,6.356960971256059523e+00,4.225642395248832450e+00,-4.362455889757719807e-06
6.163359788851956900e+00,9.160417206162019710e+00,1.088183770127971428e+01,6.148030339706053726e-02,1.051496912306104825e+01,-4.174354728992858287e-05
4.590259240550759401e+00,1.291066371338271068e+00,3.012486866455966528e+00,1.107857147215030835e+01,5.797974077201886622e+00,-5.031730798283016179e-04
1.088266143375554762e+01,7.586547039197269804e+00,9.307967534314963487e+00,4.783090804291309617e+00,1.208730080501410065e+01,-1.169110392595419904e-05
7.736460337153153510e+00,4.438806705267770880e+00,1.245570786824446330e+01,7.930831138220809429e+00,8.942637441107994078e+00,1.605333930727238342e-05
1.444058143948364625e+00,1.073428737312676873e+01,6.160227200385465451e+00,1.635350470361810027e+00,2.653310713295778722e+00,1.333162166798830539e-03
1.050783006873065251e+00,4.045339163526583626e+00,1.045149157750028923e+00,1.241882928620622772e+00,3.832559474760569351e+00,1.699880255849844091e-01
7.343185200077854802e+00,1.034081983138558058e+01,7.340629825609028103e+00,7.537363596479621286e+00,1.012188620257278338e+01,8.518080102748321601e-05
1.048938629668024802e+01,8.975988295970838138e-01,1.048837015953852614e+01,4.389623262550122362e+00,6.977222838666676807e+00,-1.204383444909707659e-03
4.196984103475459804e+00,7.193079497456082549e+00,4.192889491679528291e+00,1.068510393040912021e+01,6.878961108544611180e-01,-3.855722256995245626e-03
5.770084651776657303e+00,2.471468996561833720e+00,8.914499992573777121e+00,2.815753095585372456e+00,8.549554520619730980e+00,-1.204432045780941013e-04
1.206248684498144641e+01,8.766949664420831567e+00,2.619019324714778829e+00,9.111233763444371192e+00,2.260227792807515179e+00,-6.108446798672689901e-05
8.916285748379051412e+00,5.619209330491332643e+00,5.766759658644278197e+00,5.963493429514872268e+00,5.404891156713623523e+00,3.856604001177099238e-05
2.623883555174262749e+00,1.191468999835033138e+01,1.206224032650327693e+01,1.225897409737386923e+01,1.169421788452583755e+01,6.320461380912634771e-06
1.837333281023664000e+00,1.106637461147089579e-01,3.405954408197153782e+00,8.324298679961994907e+00,1.090805204354931135e+01,3.885291994891907925e-03
8.129735474228452219e+00,6.406144413973708041e+00,9.701435076056151630e+00,2.028818012102997947e+00,4.618725315737096437e+00,5.916142000768193879e-05
1.127593657083084722e+01,3.258404080044208673e+00,6.553694742126652706e+00,1.147203901389149472e+01,1.474061951830988093e+00,-6.518207200070825233e-05
4.983534377626058998e+00,9.553884747903206076e+00,2.582140742676541922e-01,5.176558346032496871e+00,7.763388679643203893e+00,-5.699956747260415384e-04
3.410433829324861499e+00,4.832274247008958135e+00,1.127530524302090065e+01,6.750428512997246777e+00,3.046393633784042265e+00,-2.844626161240217712e-05
9.702836022529648830e+00,1.112775491486795687e+01,4.979824575161903688e+00,4.549478451382479305e-01,9.335720361596257177e+00,-4.523600496935765368e-05
6.556634925927255608e+00,1.684533913079458545e+00,1.832084241232403876e+00,9.898168846926745701e+00,1.248038372550236552e+01,4.048082121240086160e-05
2.642327327224667233e-01,7.980014580938457947e+00,8.127564909091402612e+00,3.602688179067747409e+00,6.191056997690149721e+00,2.695943551822303687e-04
3.625515169912915114e-01,4.057644024205995237e-01,1.733717355797107063e+00,2.127184897538294539e+00,6.485869188056347490e+00,6.707518782200060092e-02
6.654953710196080507e+00,6.701245070279598259e+00,8.029198023656105576e+00,8.422665565397291942e+00,1.965424602441317448e-01,4.029433526539998684e-04
9.801154806798473729e+00,3.553504736350098892e+00,1.117693835758560361e+01,5.274925231467793907e+00,3.341205824150239589e+00,-3.589992223277569088e-05
3.508752613593686398e+00,9.848985404209097183e+00,4.881457689726606652e+00,1.157040589932679175e+01,9.630532551962454946e+00,-1.327211861131003292e-05
5.081853161894883897e+00,5.127374903314848353e+00,6.455327856691356558e+00,5.533147305735448551e-01,4.913537506103293317e+00,-1.651607759899852493e-03
1.137425535509967212e+01,1.142285557117384620e+01,1.598471888323573786e-01,6.848795398432543813e+00,1.120286423391550912e+01,-4.371552343032841293e-04
8.228054258497277118e+00,1.979634569385349208e+00,3.307587522761856746e+00,3.701055064503044445e+00,8.058200870009400774e+00,4.567193034597184700e-04
1.935652065292488677e+00,8.275115237244346389e+00,9.603068190620854594e+00,9.996535732362042737e+00,1.768874142197185639e+00,2.969150046813880616e-04
2.722202339443087649e+00,4.340439819832473844e+00,5.668392773208981161e+00,7.635730481914918322e+00,9.827083012206587753e-01,3.586941029992425818e-03
9.014604532647876312e+00,1.063592048769147169e+01,1.196387344106797990e+01,1.340249814055919586e+00,7.272035029032874576e+00,1.537681569083965767e-04
1.216080562925026953e+01,1.192699485902974255e+00,8.816133107138480085e+00,1.078347081584441725e+01,1.041669839293898114e+01,-1.197685303721233855e-04
5.868403436045482202e+00,7.488180153761973656e+00,2.520652439279482238e+00,4.487990147985419398e+00,4.127371665126767120e+00,-8.712784986607323510e-04
4.295302887744284703e+00,2.766569652867724383e+00,1.039000327410322910e+01,9.209600648879666451e+00,1.198903007489203532e+01,-2.321446550950067564e-05
1.058770508094907292e+01,9.062050320726722674e+00,4.094522606244232144e+00,2.914119981020669492e+00,5.699703347079820404e+00,-5.021762632654781951e-05
7.441503984346679701e+00,5.914309986797223750e+00,9.467822723147322206e-01,1.235734098280916626e+01,2.555039983173712947e+00,2.369446898543741461e-04
1.149101791141890150e+00,1.220979065465622071e+01,7.242262940173731067e+00,6.061860314950168416e+00,8.844366710985926971e+00,5.750392283454967076e-05
1.542376928217189525e+00,5.520842445056036496e+00,1.235734098280916626e+01,3.307587522761856746e+00,1.002361547245071804e+01,3.797646500880496402e-05
7.834779121421978410e+00,1.181632311291503434e+01,6.061860314950168416e+00,9.603068190620854594e+00,3.734288744638503132e+00,7.268296739167723182e-06
1.098098021802437252e+01,2.373102111126536684e+00,2.914119981020669492e+00,1.598471888323573786e-01,5.896253807323952323e-01,-1.931038628515305278e-02
4.688578024819584300e+00,8.668582778985534532e+00,9.209600648879666451e+00,6.455327856691356558e+00,6.878952108544611477e+00,-8.359248698061575683e-06
6.261678573120781799e+00,7.992319441617870002e-01,4.487990147985419398e+00,4.881457689726606652e+00,2.161957062685449404e+00,-5.298949644137322971e-04
1.255408076632556913e+01,7.094712612020785514e+00,1.078347081584441725e+01,1.117693835758560361e+01,8.451283790497663873e+00,-7.870286689788718912e-07
9.407879669723175908e+00,3.946972278091286590e+00,7.635730481914918322e+00,1.733717355797107063e+00,1.159594715440377222e+01,1.718016385736810520e-05
3.115477476518386801e+00,1.024245294595028355e+01,1.340249814055919586e+00,8.029198023656105576e+00,5.306620426591557305e+00,8.341365878996590737e-05
2.328927202367788496e+00,1.586167027644161731e+00,8.422665565397291942e+00,1.196387344106797990e+01,4.520454585615030219e+00,2.041971479963356449e-03
8.621329395572576715e+00,7.881647695503160911e+00,2.127184897538294539e+00,5.668392773208981161e+00,1.080978131342724602e+01,3.872019980999404738e-04
1.176753049217497171e+01,4.733907361573661099e+00,5.274925231467793907e+00,8.816133107138480085e+00,7.665117949521138563e+00,-1.711291575530235866e-04
5.475128298970182605e+00,1.102938802943265983e+01,1.157040589932679175e+01,2.520652439279482238e+00,1.375791221708922096e+00,-1.420412089832267513e-03
3.902027750668985551e+00,3.160037194608911637e+00,5.533147305735448551e-01,1.039000327410322910e+01,9.237449631474191847e+00,-1.576154718994512589e-05
1.019442994387377333e+01,9.455517862467909040e+00,6.848795398432543813e+00,4.094522606244232144e+00,2.948122903661976490e+00,-2.280547738421825978e-06
7.048228847271380104e+00,1.229686067941210617e-02,9.996535732362042737e+00,7.242262940173731067e+00,6.092786267568084391e+00,1.859751799507125959e-04
7.558266540665908861e-01,6.307777528538411005e+00,3.701055064503044445e+00,9.467822723147322206e-01,1.238211299538029841e+01,6.407533554553262881e-05
5.591890855289411988e-01,3.750238507220692963e+00,9.406334419750260523e+00,9.406334419750260523e+00,2.358498522929580954e+00,-1.638504279237688481e-06
6.851591278733730306e+00,1.004571917507969125e+01,3.110853751891263119e+00,3.110853751891263119e+00,8.647825250741796310e+00,-3.637665517263656030e-07
9.997792375336123527e+00,6.024981732911932619e-01,6.258594085820762487e+00,1.255407475367976033e+01,1.179248861464790465e+01,1.177917260258673793e-07
3.705390182131335752e+00,6.897978841150192331e+00,1.255407475367976033e+01,6.258594085820762487e+00,5.503161886835688854e+00,6.041670595912497910e-08
5.278490730432532807e+00,2.176368340255943057e+00,1.536983584926513213e+00,7.832464252785512393e+00,1.022015693269485048e+01,3.486403186765446756e-03
1.157089292363732191e+01,8.471849008114940460e+00,7.832464252785512393e+00,1.536983584926513213e+00,3.930830204882635126e+00,1.040337911694534006e-03
8.424691827034926916e+00,5.324108674185442425e+00,1.098020458671501132e+01,1.098020458671501132e+01,7.861668409765270038e-01,-1.143485980491772917e-03
2.132289633830138698e+00,1.161958934204444027e+01,4.684723918856012581e+00,4.684723918856012581e+00,7.075493568788743026e+00,-1.254797988805339678e-03
2.918839907980737447e+00,1.389433256773568104e+00,1.176713967019738583e+01,7.500485014441385934e-01,7.861659409765270112e+00,-3.806471281305106018e-03
9.211242101185526110e+00,7.684913924632566840e+00,5.471659002338387978e+00,7.045529169303136996e+00,1.572332681953053868e+00,-2.423554844642716844e-04
1.235744319778791933e+01,4.537173590703067916e+00,2.323918668408888166e+00,3.897788835373638072e+00,4.716996045859161768e+00,4.304004356847687522e-04
6.065041004583132001e+00,1.083265425856206576e+01,8.619399336267886014e+00,1.019326950323263503e+01,1.100632277367137668e+01,1.676943604552093045e-05
4.491940456281934502e+00,6.111043757667816934e+00,3.897788835373638072e+00,2.323918668408888166e+00,3.144664363906108040e+00,3.262386052195001071e-06
1.078434264948672272e+01,1.240652442552681478e+01,1.019326950323263503e+01,8.619399336267886014e+00,9.433991091718322508e+00,6.340121923498272887e-08
7.638141552884329499e+00,2.963303423738318010e+00,7.045529169303136996e+00,5.471659002338387978e+00,6.289327727812215940e+00,-9.569140576860919855e-07
1.345739359679539726e+00,9.258784091597314969e+00,7.500485014441385934e-01,1.176713967019738583e+01,9.999999999999999547e-07,-7.064755946530938517e-03
9.524642226042405735e-01,2.569835881997130311e+00,5.078191460597200724e+00,1.058673704497382317e+01,5.896244807323952841e+00,-1.850912738825698668e-03
7.244866415809029903e+00,8.865316549856128603e+00,1.137367212845619768e+01,4.291256377114825327e+00,1.218557153513616775e+01,-3.616601380823888695e-05
1.039106751241142312e+01,5.717576215926629679e+00,8.225931794526699647e+00,7.438996711044325139e+00,9.040908171230059409e+00,4.319242555398628502e-05
4.098665319206634905e+00,1.201305688378562841e+01,1.930451126667700690e+00,1.143516043185325959e+00,2.751581443417844497e+00,4.616637662267720522e-03
5.671765867507832404e+00,4.143706048961879773e+00,9.799801961491448665e+00,1.216060721193857219e+01,7.468576489277006125e+00,3.067119466180778944e-05
1.196416806071262151e+01,1.043918671682087762e+01,3.504321293632450818e+00,5.865126544079575233e+00,1.179249761464790325e+00,2.107900325581008342e-04
8.817966964110226513e+00,9.959657150323807384e-01,3.565809597029510614e-01,9.012866878009074156e+00,4.323913125370898669e+00,-5.040755072248376614e-03
2.525564770905437850e+00,7.291446382891379585e+00,6.652061627561949742e+00,2.717386210150075865e+00,1.061323985318311358e+01,-1.922853178132776951e-04
1.739014496754839101e+00,4.930641132444255170e+00,2.717386210150075865e+00,5.078191460597200724e+00,1.139940569415963978e+01,-2.539733408848388919e-03
8.031416689959627320e+00,1.122612180030325213e+01,9.012866878009074156e+00,1.137367212845619768e+01,5.110078966347425755e+00,-6.912946064505039222e-05
1.117761778656202232e+01,1.782900798514755358e+00,1.216060721193857219e+01,1.930451126667700690e+00,1.965415602441317411e+00,3.493079525492137280e-03
4.885215593357234098e+00,8.078381466373754094e+00,5.865126544079575233e+00,8.225931794526699647e+00,8.254742330253533211e+00,2.185381923101055576e-04
3.312115045056036600e+00,2.090306315500058132e-01,7.438996711044325139e+00,3.504321293632450818e+00,3.930839204882634608e-01,6.217985155004718788e-03
9.604517238260823930e+00,6.504511299409005076e+00,1.143516043185325959e+00,9.799801961491448665e+00,6.682410648300479039e+00,1.095928942622326752e-05
6.458316141658430709e+00,3.356770965479505264e+00,4.291256377114825327e+00,3.565809597029510614e-01,9.827074012206585607e+00,-1.424395493347846745e-04
1.659139484536419074e-01,9.652251633338503112e+00,1.058673704497382317e+01,6.652061627561949742e+00,3.537747284394371583e+00,-1.185355966165411670e-04
1.167545563192294855e-01,2.914119981020669492e+00,7.488180153761973656e+00,9.959657150323807384e-01,9.679667917023488499e+00,-2.074934822796718412e-03
6.409156749524019148e+00,9.209600648879666451e+00,1.192699485902974255e+00,7.291446382891379585e+00,3.390341189211272699e+00,-2.969414179402229793e-05
9.555357846126412369e+00,6.061860314950168416e+00,4.340439819832473844e+00,4.143706048961879773e+00,2.456778253051646876e-01,2.140569825201646588e-04
3.262955652921624150e+00,1.235734098280916626e+01,1.063592048769147169e+01,1.043918671682087762e+01,6.535004553117381043e+00,1.707340210459112935e-06
4.836056201222821649e+00,4.487990147985419398e+00,2.766569652867724383e+00,2.569835881997130311e+00,1.818009507258218527e+00,6.655583683029947344e-03
1.112845839442760898e+01,1.078347081584441725e+01,9.062050320726722674e+00,8.865316549856128603e+00,8.107336235070434327e+00,2.237823233125125789e-05
7.982257297825215758e+00,1.340249814055919586e+00,1.220979065465622071e+01,5.717576215926629679e+00,1.125199959897654090e+01,-2.036284745112900384e-04
1.689855104620426651e+00,7.635730481914918322e+00,5.914309986797223750e+00,1.201305688378562841e+01,4.962672871164326871e+00,-3.889547043775203983e-04
2.476405378771025401e+00,5.274925231467793907e+00,9.848985404209097183e+00,8.078381466373754094e+00,4.176507030187799785e+00,-4.236383953363587543e-04
8.768807571975813175e+00,1.157040589932679175e+01,3.553504736350098892e+00,1.782900798514755358e+00,1.046583375800001470e+01,-2.590172102117688940e-04
1.191500866857820817e+01,2.127184897538294539e+00,4.057644024205995237e-01,1.122612180030325213e+01,7.321170394093907241e+00,2.008637868039479021e-03
5.622606475373419954e+00,8.422665565397291942e+00,6.701245070279598259e+00,4.930641132444255170e+00,1.031843666281691663e+00,1.096783545193495213e-03
4.049505927072222455e+00,5.533147305735448551e-01,5.127374903314848353e+00,6.504511299409005076e+00,8.893502076046960525e+00,6.372078798964819421e-04
