5.948733018330965905e+00,5.673469177390749074e+00,5.574237897551492793e+00,3.338298972168795231e+00,9.902740748046133135e+00,-1.769074266610764630e-05
2.658255260487333960e+00,4.351993542851926300e+00,1.178534674978953056e+01,6.934093865725893480e+00,7.855721814605724163e+00,2.497454482224548133e-04
7.156827955769415439e+00,1.416117211562170075e+00,1.139963757941407252e+01,9.357164298075012709e+00,3.404457524926527867e+00,3.322057277525465883e-05
8.711746653083974223e+00,1.834653320813187660e+00,1.102908026507636841e+01,1.446345963087844355e+00,1.120031854346286437e-01,-2.451619103880317216e-02
1.036438520635921279e+01,2.567102668053597991e+00,1.071508370915491604e+01,4.751018264590917362e+00,1.060483861859763266e+01,2.712033568402694899e-04
2.540857992436161172e+00,8.577756031419086824e+00,1.084939664039529994e+01,1.231832782794122494e+01,1.763859684021390484e+00,1.965401179468089887e-04
1.272971411341240477e+00,1.253771051889695798e+01,2.317004437606711598e+00,9.054566125625157724e+00,9.380989993399085236e+00,-1.014131571621920624e-06
1.102258631491307206e+01,1.239002466492925336e+01,4.691196977974148474e+00,3.369055632738914952e+00,1.238946955182003151e+01,-2.601783033382357011e-06
5.953533800594597025e+00,2.851810942687196260e+00,9.326802422396901493e-01,8.294807807528055577e+00,2.699890162420256257e+00,-8.099904580605779818e-04
6.376243156273408985e+00,1.520759972592070852e+00,2.786813541987819942e+00,1.227914373221274502e+01,5.901482919100343949e+00,1.737310155810073645e-05
4.524698069973623227e+00,1.069923497915302057e+01,8.475656137451764494e+00,9.330833970406693822e+00,5.926669406712482768e+00,-1.102196611165687499e-05
9.957997878570761685e+00,1.254660366175445141e+01,8.916980854110319044e+00,6.263770911106398387e+00,2.775167818816531295e-01,-1.341652671590223888e-07
4.931024522131002286e+00,3.004625475693004089e-01,1.189122367233554556e+01,4.634252250918600713e-01,6.946359755140758097e+00,8.762688660110566283e-03
7.961627208052632909e+00,9.951607671746675265e+00,8.707422815183032405e-01,1.029033599619661743e+01,6.981759605931006085e+00,3.777170812862856069e-04
1.212852591608348973e+01,3.338780581499934397e-01,7.576000870049493408e+00,7.595658753778230299e+00,2.671671510961451723e+00,-9.394983384797778257e-04
4.277733351064728851e+00,8.924220838364592012e+00,9.025626207703107085e+00,4.968381232298228589e+00,1.033692708145910188e+01,-7.312923981342844425e-05
2.413193101523390283e+00,2.201127146304534543e-01,4.951663438841985787e+00,8.375918776701784196e+00,9.583025934442238380e+00,9.136834851049920785e-04
9.835534079797199070e+00,3.415199657902179275e+00,1.245376424340536836e+01,4.293577468362477667e+00,1.141174357815927243e+00,4.912788489175420377e-05
5.352027897696698844e+00,1.152884418238535424e+01,1.047060752793728122e+00,1.115792376077442327e+01,9.968358071142301213e+00,4.249910858939689095e-04
1.846477888047817206e+00,1.082600741827208068e+01,4.406754186711641985e+00,8.222262191319240188e+00,1.000649019105263449e+01,-6.396212067494486640e-04
1.561897878353929681e+00,1.455167702021368914e+00,7.279223357314628551e+00,2.695163905976051044e+00,9.929846642336116247e+00,-3.933152463859986535e-03
5.526413497299892619e+00,1.123079933443963974e+01,4.616078504748740485e+00,2.659595889128643975e+00,8.672122098869143869e+00,-3.187134666178376131e-04
1.581834127267105261e+00,4.114876005989635210e+00,9.182811011759524078e+00,8.161326427064100386e+00,4.384642271208129216e+00,8.357614147050903327e-04
8.895025451372273295e+00,9.046394996140023181e+00,8.804865478417189806e+00,1.129879850247091255e+01,4.429222656149748971e+00,2.802842234071542960e-05
3.006903215889695336e+00,5.777281672296356696e+00,6.739081310735986818e+00,9.317117684930824595e+00,1.025497777441251035e+00,-2.353161640312163524e-05
1.116626197291484957e+01,1.007881310612380865e+01,5.752514915294792530e+00,9.218096215889627132e+00,5.467773282277145874e+00,1.389310129280859887e-05
5.843619529960178305e+00,6.934239684189976716e-01,5.119166620288310154e-01,6.021657029431858987e+00,6.170187088847935541e+00,-5.040060381406256257e-04
1.192616125996080356e+01,5.660325865907310572e+00,1.096738141232741270e+01,1.177359788741381941e+01,4.539830626332483021e+00,-6.178444113666700730e-05
3.089726943092743650e+00,1.031049116377562136e+01,1.051944339278201213e+01,2.175180125634488704e+00,2.359134190819470067e+00,1.203717165781110473e-04
3.528508921202910820e+00,4.797908843794536971e+00,4.138382606923233453e+00,4.583567567856118963e+00,5.166101749231704510e+00,-1.696223950815460612e-03
4.349944691232718874e+00,8.448201369801962457e+00,7.545599375828703437e+00,1.334937507619102348e+00,1.152396970878590921e+01,1.453063590676234584e-03
1.081456275530466371e+01,7.831040080387395186e+00,1.217186616696585055e+01,6.575775107101621941e+00,7.473434986405153246e+00,1.997892181506124163e-05
5.825781591845552443e-01,3.794271894717280436e-01,3.791587423980178784e+00,9.720974513021626962e+00,7.319060284185977316e+00,5.194410913278055611e-03
2.239209592055541709e+00,7.277183959168518790e+00,1.180477181540720721e+01,9.981723804727026916e+00,3.668500002968848595e-01,1.221953650735909834e-03
2.470842291798154289e+00,6.928225282529273166e+00,1.058896505365960117e+01,2.529142742315736658e+00,4.976797165131105594e+00,8.346982487238898286e-04
4.124852690086468598e+00,1.375971369163675018e+00,7.780889300953267806e+00,2.639555385945361987e+00,2.991981080503228529e+00,-1.674916741924695760e-03
9.489249021917567362e+00,7.008586504970432784e+00,7.600548691810435464e+00,9.514841973715705947e+00,3.149591526905833883e-01,7.610862536960185426e-06
8.164760259401560027e-01,8.225765889325726832e+00,6.894066742472674036e+00,6.851195434381160076e+00,8.269173909639551567e+00,7.308031092315375819e-04
1.078416128214240466e+01,7.509984798716796028e+00,3.289005148857182981e+00,5.853819575974795519e+00,9.884496155982789745e+00,1.620032443888328136e-05
3.010006916315543180e+00,1.632152249603872285e+00,8.632989660720747693e+00,7.394792330012686321e+00,9.696039491552298273e+00,-7.360741137182676857e-05
6.152152221097571427e+00,3.901551050891247652e-01,3.837382223811113491e+00,5.216805222248549256e+00,1.238778615445232667e+01,8.321919415619199588e-05
6.046563322409013175e+00,2.012786906248413832e+00,5.568444574478641940e+00,9.528351111728477818e+00,6.372343368745116976e+00,-3.106948624667211713e-06
4.031630806168901238e+00,3.513328261810444442e+00,3.772108533959279253e+00,4.840394815902291370e+00,3.953374240486524638e+00,-1.171404187967252895e-03
1.209266704154370542e+00,7.830579376313966833e+00,4.480523175115307843e+00,9.945899023713691278e+00,1.203546007944835239e+01,-4.517006189136615066e-04
1.159707938068578414e+01,4.233190916805242843e+00,5.775888845325580334e+00,9.357698715133739853e+00,5.795113692529355376e+00,7.264395221730952787e-06
5.089833133982347491e+00,2.242302815455107456e+00,8.647192915284970027e+00,1.118078961188632903e+01,6.929552563505268381e+00,3.953158640969516306e-04
3.778336192058835419e+00,1.048634383005419757e+01,1.773667546783313176e+00,2.855659716790297065e+00,9.182799244510581715e+00,1.864782538374478728e-04
3.189215836131392923e+00,5.314124431070197385e-01,6.731566534185665418e+00,1.299256617686021409e+00,8.919407746172923979e+00,-3.688951138516294022e-04
1.055657169351670831e-02,6.675274669084635404e-01,7.940393312090102462e+00,4.235253237963553907e+00,1.104506770325369702e+00,-1.973711966980902510e-01
1.109016360604736740e+01,9.646235786317420846e+00,9.201028457807154837e+00,1.034956690259937950e+01,1.732345465350967562e+00,-2.166756957763420400e-05
4.704434579212375844e+00,1.191832953985482035e+01,3.068888905934334499e+00,4.705522087012337096e+00,9.118236013019055619e+00,-1.792561414858544379e-05
1.054114270201500325e+01,6.380548074159915650e+00,9.424265653312737356e+00,6.576445227768618729e+00,1.225284393649801906e+01,7.810753949985195697e-10
4.540073357951302846e+00,8.592824100100768803e+00,2.381173173497116213e+00,6.523072020383772873e+00,8.179478989391695265e+00,-2.279839780398875109e-04
1.205203983212667751e+01,3.188287257695114896e+00,8.030894055875127391e-01,1.086760282473800210e+01,1.177541417300770110e+00,-3.833524637456055544e-04
7.251390030250782104e+00,8.726381767929893840e+00,3.811241807050019137e+00,6.212816681915371397e+00,2.027632600050347733e+00,6.828729628776924044e-05
7.934420315885256869e+00,9.917840282054720902e+00,3.231362923160479905e+00,4.978570044439642572e+00,1.009038478958994567e+01,1.972364012721698095e-05
2.768551324551727255e+00,2.085452779285475344e+00,3.632039408568984662e+00,1.062068327837690696e+01,3.963932642918951199e+00,-1.154019926782213091e-03
1.069915230644858051e+00,3.200902976954218992e+00,7.045793409583903433e+00,5.775978381854153021e+00,5.947443724326009651e+00,-6.934128903615514351e-05
1.290469106695454338e-01,1.178056853292386208e+01,7.302412421416821786e+00,1.211641255554060947e+01,7.055536917543306918e-01,2.304052583528535831e-03
8.013566977644162037e+00,5.478097193426116895e+00,1.453480494287772817e+00,7.762758682616841988e+00,1.019361651973849447e+01,9.693481254417545077e-04
5.889699072741509944e+00,3.152573845533768626e+00,4.640054137911255872e+00,2.994190880636431906e+00,5.076338961694948360e-01,-2.289289513790725896e-05
9.954220658511370168e-01,3.228100926377361013e+00,1.542639401652069031e+00,4.498962334152838416e+00,1.219577943237104023e+01,-9.430805197747609957e-04
7.968087686527261404e+00,4.630256164641001426e+00,7.947159424029758945e+00,3.716817408053715160e-02,1.074338268156870946e+01,3.029785305220774119e-03
1.208015089996776759e+01,6.648976476021158710e+00,2.537869494452799302e+00,4.610041063110564608e+00,1.165847277779510627e+01,-6.792155731797181741e-05
3.571730772956486000e+00,9.296273447533570433e+00,8.762092371381525524e+00,2.625719747007040361e-01,1.288449612274156220e+00,-8.326944926258886834e-04
6.823607621831799364e+00,8.586477108309784612e+00,1.479782701808766809e+00,1.217595150185882069e+01,1.207624194176224108e+01,5.353486267332235036e-05
1.222058617971726413e+01,9.697826673112285079e+00,2.096294773445857906e+00,9.083486558748431250e+00,4.714656418404228333e+00,-2.487233220655819642e-05
5.630847973400400441e+00,1.209864911242692820e+01,9.336779137077797941e+00,5.767734997006169095e+00,1.167527079587521222e+01,2.152790826419589551e-06
6.002437808752750570e+00,9.050596800547534571e+00,1.050071918061640730e+01,7.279456665258817516e+00,8.140755718269423014e+00,2.122055164380689098e-05
3.956518357971354316e+00,6.954004024247226745e+00,4.075596623701255083e+00,1.018935406689223910e+01,3.618166800037176500e+00,2.793664989477532526e-04
2.792326112715786124e+00,3.926594125052233153e+00,1.079766164113503280e+01,1.201668270988484721e+01,1.242698730539856022e+01,9.736885758091850675e-06
1.183919302966682796e+00,7.115230048088971415e+00,1.120724623683330101e+01,1.695561961080541469e+00,5.561276214494564663e+00,4.929667196797426001e-03
7.142985997362481854e+00,6.236962417942770287e+00,4.358414403241585688e+00,4.101042120533365143e+00,1.037374986953140521e+01,2.646146572319123304e-05
2.497197112048513024e+00,3.702830655310923813e+00,6.045927427689591127e+00,1.252904755259764968e+00,6.712986813829213695e+00,6.326425759025013518e-04
7.325890217165189178e+00,1.232189700678551247e+01,1.241994819305403652e+01,4.107161825522107179e+00,6.077197812462346249e+00,1.833515595841027515e-06
5.739274669515556093e-01,9.144738599886649055e+00,1.761639936208507784e+00,5.813159020284399681e+00,1.885480272634143750e+00,-6.262204342741053802e-03
7.728189222388532009e+00,1.987987933072419722e+00,7.860743858496599401e+00,2.475477065092226869e+00,1.033274449880297263e+00,1.558705876583467605e-02
5.661145654326809051e+00,2.556746889401751321e+00,6.674191819970802797e+00,7.356653772305232764e+00,3.507488870090928579e+00,1.546543497439821209e-04
7.452979183729038226e+00,2.079564149595229949e+00,1.179008539826241453e+01,1.159925024114072833e+01,2.810018640507676135e+00,2.534516319165679783e-04
1.225931053933766179e+01,4.275641050997652570e+00,1.019044808324777662e+01,7.161276240573173801e+00,6.070414160684281413e+00,1.328151600246912840e-05
6.880762124418122738e+00,9.363404907102447439e+00,1.248522827078964426e+01,7.480353492739890697e+00,8.498597752635493663e+00,-4.070919600497044662e-07
9.562381444184795853e+00,3.120837816985305491e+00,4.174652691715539099e+00,1.066346384222038957e+01,8.924474265543029361e+00,-9.352684145409517159e-07
2.901727991064249501e+00,9.748933933279754882e+00,6.642759124139793414e+00,5.486240774923746066e+00,1.144601065228426329e+01,-1.452899505114213730e-05
6.998066039278326045e+00,3.380332080488058111e+00,1.113589264253503508e+01,5.894997726937834415e+00,4.027399059921580537e+00,7.193413136263904792e-05
6.258506590283523963e+00,9.966350956857073840e+00,5.501429825643727511e+00,1.090169846707724055e+01,2.034054810782048417e+00,1.048925068574209852e-05
6.092700349060694798e+00,6.960377976826240598e+00,1.765584340206606040e+00,5.432720997079561798e+00,3.212297416711354270e+00,-4.729358403785855115e-05
9.342443965324500610e+00,6.317566949958458800e+00,1.089735708223918564e+01,1.039767678487153368e+01,5.843153482908006957e+00,-2.534871812007617574e-07
5.692023520508901591e+00,1.401477542243861452e+00,2.711878236324558156e+00,6.600615384406181896e+00,3.048861609859620181e+00,-1.519267294889238660e-04
1.765996059740328139e+00,2.487626729243336499e+00,7.744965542104644385e+00,1.355197983192261812e+00,6.922108606909357142e+00,1.082593512735014959e-02
8.465337862824833692e+00,7.016731106734040990e-01,1.026908458667113777e+00,9.241830876239776060e+00,2.771556905771928925e+00,1.904869059969163756e-03
8.918962341296621688e+00,4.122990505235547332e+00,1.044346196621543932e+01,3.510972339590476832e+00,7.918745346030208188e-01,-8.251785010945010502e-04
1.202843314776524686e+01,7.923500842278079048e+00,9.828439742042246463e-01,3.714973145769195462e+00,2.092287098451429017e+00,2.747355579487578085e-03
1.184812331485536774e+01,8.657584486713753691e+00,3.157455837315564562e+00,7.023635846204676070e-02,1.756722417222138066e+00,1.250352007493164602e-04
7.067003210104917166e+00,1.328684928403505161e+00,1.034063910085212079e+01,9.515061210341047016e+00,1.019725914138055067e+01,-3.630940255243078228e-05
8.123683502816607671e-01,2.799153388850764035e+00,1.150593471200058282e+01,3.766706314172326930e+00,1.137390973468601096e+01,-1.031771403314591480e-03
1.238623193514291820e+01,9.744588856652606879e+00,1.084040059606340423e+00,6.272352427280512899e+00,1.194268782740951451e+01,3.213575865586457491e-07
3.935527207092234248e-01,1.231324184188993875e+01,3.056583316349542390e+00,1.838985300129982736e-01,1.050384853792186313e+01,4.594242999224804037e-04
9.906117372923978204e-02,4.547479594303338146e+00,3.809705172062067824e+00,1.650198073591899295e+00,1.012451509088315760e+01,-1.353288048668824066e-02
1.231372975004966719e+01,2.463598874634642666e+00,8.029746587440609318e+00,4.954916163386159589e+00,1.106724638978021069e+01,-1.118846392013873918e-04
7.803774352930894942e+00,9.239071482703309357e+00,9.983025386957901759e+00,1.245248298782845708e+01,8.615581090106475770e+00,1.040306082257452334e-06
1.155020351693142988e+00,1.933842004937309442e-02,1.196560746528912533e+00,1.255682432877742372e+01,1.225790855497953658e+01,1.160001953110892560e-04
8.246806651943494160e+00,4.697712985264903551e+00,1.343811172525210651e+00,9.176767336201518077e+00,4.690801286164872907e-01,-4.457165296721139758e-03
1.226345556128248759e+01,7.124303611185076157e+00,1.150715617153666770e+01,1.017910495594770737e+01,1.700293464610730165e+00,-7.565959094802829300e-05
7.281510987564960402e+00,1.235683797787400451e+00,1.865733845271851654e-01,1.093062785026843953e+00,1.128251838580860067e+01,-6.057638966885947607e-02
1.148646286430681585e+01,1.901936940284744360e+00,4.171328020557478311e+00,8.640766276686791869e+00,2.485327813928891239e+00,1.573771121716798383e-03
1.134829093161892999e+01,1.118331312485462625e+01,6.531764242013951893e+00,1.209410617500780560e+01,8.584696883412409107e+00,-8.926768770873148482e-06
6.565515600754262771e+00,3.856617540585002946e+00,3.108275918406299798e+00,4.104995334110254745e+00,1.029099503198979981e+01,-1.144847579699226567e-05
4.576656907027063070e+00,8.709405448624147894e+00,1.127679227372880177e+01,3.033619917463144855e+00,3.972293467026822622e+00,-9.171717737189335313e-05
8.053567869078102959e+00,1.686869890019218499e+00,4.908420870896864407e+00,1.098376068332943056e+01,5.511887135830332518e+00,-1.648735124236325135e-03
4.572521224034120202e+00,1.017773956384904466e+01,7.446162729238955613e+00,3.759120990366946025e+00,1.039935743665125578e+01,2.198403603916996196e-04
1.041344282121484710e+01,1.411088810225651136e+00,6.688559138535736359e+00,3.082702539181811474e+00,6.793336974791739813e+00,-4.540115911137564001e-05
8.556159665979661710e+00,5.290061468501264130e+00,7.196348869456192787e+00,1.134717635029775629e+00,1.050086601351498139e+01,1.040342465325944533e-03
1.004371711252319699e+01,2.547782582650301997e+00,3.818322746591551464e+00,1.150466072055663247e+01,9.641948664992936457e+00,3.529204327495316055e-05
1.489491566518525323e+00,5.561356783301437678e-01,1.221337344106435374e+01,6.412219426487848040e+00,5.830682085066910325e+00,2.705763033631943394e-04
3.268085641431877519e+00,2.052390901605782414e+00,6.712823886297687892e+00,4.223584076239784157e-01,2.074482056434752586e+00,-4.238827286097080621e-03
7.034798283609421610e+00,4.389329899346251729e+00,6.402778415018745228e+00,4.439680867618645443e+00,7.826804337126251898e-01,7.636519361761925136e-04
9.864602580895581951e+00,2.066754563611965079e+00,9.376792983309653051e-01,9.850165731172728201e+00,3.133746435381144835e+00,1.656734633725536902e-05
7.662195885573540366e+00,1.150460913511739136e+01,1.804246874061715245e+00,9.822735725121429340e+00,5.696305031662651785e+00,-2.011232082081271092e-04
1.214256890261880173e+01,6.875439219123754775e+00,2.988223857792535743e+00,4.242169121764672646e+00,6.924472140645851148e+00,2.552402892347644238e-05
1.023031682492255534e+01,1.773311259172798637e+00,6.031073471212641479e+00,5.356437925993943416e+00,3.510078818746710017e+00,2.467357085357223235e-04
2.619175460053173143e+00,2.776659005543132164e+00,4.809677992770074462e-01,1.453121975523072207e+00,1.084608771076649880e+01,-1.467523778145096540e-02
1.297666719742043284e+00,7.427528335276002203e+00,3.240576681284477178e+00,8.339998071059785190e+00,1.087148671861290161e+00,-2.394705127968324750e-03
9.006156862269900643e+00,5.684486357042835003e-01,4.879571230936401882e+00,9.845259000826402485e+00,6.550447988000168031e+00,1.443903736775779942e-04
8.591153984453571368e+00,1.111880470333162663e+01,4.436273574319596236e+00,9.845980940272994530e+00,7.165358418117263817e+00,-7.464542435363105222e-05
3.225389275784455556e+00,1.132655120407131477e+01,6.032618771663234902e+00,3.640111937153602817e+00,4.874337467173449845e+00,-2.368482851767963617e-05
1.194274306715064249e+01,3.632425641446745956e+00,5.965207932206557651e+00,1.722300289342249213e+00,3.657067131207621724e+00,2.572758581017092695e-04
5.315079875409604249e+00,9.303488533883200517e+00,1.068993163970160332e+01,4.937912435674283174e+00,8.717502414600193816e+00,-2.645239998462318515e-05
4.012911450332884655e+00,1.262013339928007793e+00,1.129401834003801675e+01,1.089334362575878323e+01,9.228655655096805077e+00,-2.348662661555630810e-04
9.677202169698340128e+00,6.136401762743100008e+00,2.098362998747377084e+00,1.011704175137102268e+01,4.752629017853129412e+00,3.359537622888428206e-05
7.655802818253119035e+00,1.253552372236659274e+01,3.891176301648099578e+00,1.195209188079239127e+01,8.100094677756358053e+00,-3.185354526385007000e-06
3.215758521524543667e+00,1.012421790995082382e+01,3.020712339295318127e+00,4.841031840996674163e+00,1.012172141641166689e+01,7.598718480160595643e-06
3.610378620446743181e+00,3.237980901153532098e+00,7.633006597908746471e+00,9.679495982686409761e+00,1.169090908679977048e+01,8.126505547500661628e-06
7.367810695125522003e+00,1.255265032575944950e+01,8.990436154186941309e+00,1.174354226531899847e+01,7.386572975076092007e+00,4.630503398977480584e-07
