8.357835255759948723e+01,7.292235261431336824e+00,9.125405952170055457e+01,1.727111593318963328e-02
8.750919315009414845e+01,9.300921230426416386e+00,9.229064257535850402e+01,3.430073750163844387e-02
8.959700255658739820e+01,6.279636440973664691e+00,9.205241358787024808e+01,6.365666644440894084e-02
8.115164070532162555e+01,6.653297389464675859e+00,9.117699068733371348e+01,1.052315911738118531e-02
8.635300420548976774e+01,8.283195014939597201e+00,9.161090119763342443e+01,3.058539995043025109e-02
8.850911488820601392e+01,7.774765972857771601e+00,9.226419264750909122e+01,4.331328152789297448e-02
9.294455483957251829e+01,5.594579250727067077e+00,9.192584089608968156e+01,1.004762248751289444e-01
9.535578699974026051e+01,9.749918228120051822e+00,9.269716288337554033e+01,5.020220208894465158e-02
9.619252323237560631e+01,7.385352739915798992e+00,9.148740575330322145e+01,3.190824237464972429e-02
9.356050682626843695e+01,7.561306400811178108e+00,9.095733849731929865e+01,5.673744142641388294e-02
9.639596642938268189e+01,5.410863267682834099e+00,9.265440789433274915e+01,3.939148750802323046e-02
8.000000000000000000e+01,9.395202390990846197e+00,9.282768673109902124e+01,9.115643598154993948e-03
8.761006602176976799e+01,6.812776011674849030e+00,9.109298903854045193e+01,4.668373331352975580e-02
8.135777471038338149e+01,8.440717473840120277e+00,9.141553811593715295e+01,1.246147198193363337e-02
8.456449775869118923e+01,5.302697367666319828e+00,9.033787750197086552e+01,2.208364904606837861e-02
8.279281916889438264e+01,8.834690193164343341e+00,9.111619900149383966e+01,1.708106495208196532e-02
9.048181260075394050e+01,5.538891244773947342e+00,9.077618011150211430e+01,1.138148848469671126e-01
8.978973019637585651e+01,8.644561711169370000e+00,9.234654073707802979e+01,5.512585110562206320e-02
9.836744787846018312e+01,5.000000000000000000e+00,9.237562190664860395e+01,1.789477402905245013e-02
8.073122144571313186e+01,6.056691887100243754e+00,9.061739423060939203e+01,1.000219654053545806e-02
8.947878895635726337e+01,8.222161888810733288e+00,9.295567222897783211e+01,4.598265924895650336e-02
9.113164932955693587e+01,9.098813375428292716e+00,9.123196315668661782e+01,7.019331269331444134e-02
9.265325888627310746e+01,7.202062382289510012e+00,9.218937696784088587e+01,8.714259889169832796e-02
8.392426904328979731e+01,9.160614351308154824e+00,9.245673429491877471e+01,1.677747097863781928e-02
8.844874779376820584e+01,8.105899060786594390e+00,9.001731493420994923e+01,6.866894194927736228e-02
9.976331472338527817e+01,5.071234020436691914e+00,9.105159695118261709e+01,9.002485066684854861e-03
