2.121406705558522177e+00,7.803774352930894942e+00,2.685735129743686667e+00,8.804204378696126043e-02
1.134682077479268258e+01,1.155020351693142988e+00,3.912404938517125785e+00,9.375616448329188168e-02
5.788351251510258422e+00,8.246806651943494160e+00,7.247514499086930684e+00,-1.213001642613647027e-02
1.131946282087967681e+01,1.226345556128248759e+01,2.814797647860094898e+00,2.563835576306682049e-03
5.420468924133219346e+00,7.281510987564960402e+00,1.041277842072798698e+01,1.168068432460813572e-02
1.120958348302268881e+01,1.148646286430681585e+01,6.921535960237100049e+00,5.429307512694454135e-03
9.619896588712961716e-01,1.134829093161892999e+01,7.687550728859273264e+00,-8.941685234740857913e-02
4.483847663915075721e+00,6.565515600754262771e+00,3.342269812848515376e-02,-9.290882644672178448e-02
2.656981393514586731e+00,4.576656907027063070e+00,5.512443196077448704e+00,5.383226238797914065e-02
3.870008939183982033e+00,8.053567869078102959e+00,9.644122261184685740e+00,3.557773915555575983e-03
1.234155393833912839e+01,4.572521224034120202e+00,7.096949885747391162e-01,3.232133877053254556e-02
5.948733018330965905e+00,1.041344282121484710e+01,6.526239596941254106e+00,1.484229438418505380e-03
2.658255260487333960e+00,8.556159665979661710e+00,8.194463863589909636e+00,1.860349608295798138e-02
7.156827955769415439e+00,1.004371711252319699e+01,8.266279541463005032e+00,-6.371895690398456970e-03
8.711746653083974223e+00,1.489491566518525323e+00,7.095348150339462201e+00,4.679477335633773494e-02
1.036438520635921279e+01,3.268085641431877519e+00,2.838934267687332369e+00,3.138767508469450344e-03
2.540857992436161172e+00,7.034798283609421610e+00,8.301234268529530169e+00,2.620399299777491711e-02
1.272971411341240477e+00,9.864602580895581951e+00,1.499652535267689268e+00,-1.899787835650663115e-01
1.102258631491307206e+01,7.662195885573540366e+00,6.320241225856402245e+00,-7.465732854803022083e-04
5.953533800594597025e+00,1.214256890261880173e+01,6.489611276264804829e+00,6.274960841910228165e-04
6.376243156273408985e+00,1.023031682492255534e+01,2.377730301732698948e-01,-1.051284276476873586e-02
4.524698069973623227e+00,2.619175460053173143e+00,7.707623950318842176e+00,-4.941556971454749009e-02
9.957997878570761685e+00,1.297666719742043284e+00,5.743275305248772611e+00,3.727477651610265619e-02
4.931024522131002286e+00,9.006156862269900643e+00,1.450198736505236008e+00,-6.568655336184245352e-02
7.961627208052632909e+00,8.591153984453571368e+00,6.520606238800020549e+00,3.623475528867396191e-03
1.212852591608348973e+01,3.225389275784455556e+00,4.405031339086332487e+00,-1.673726011977747299e-03
4.277733351064728851e+00,1.194274306715064249e+01,3.620883521675327898e+00,-1.375235473543161280e-02
2.413193101523390283e+00,5.315079875409604249e+00,8.389870189929172994e+00,-3.867628100142337516e-02
9.835534079797199070e+00,4.012911450332884655e+00,1.058957009125890814e+01,-7.093196209317260102e-03
5.352027897696698844e+00,9.677202169698340128e+00,2.190298608422629467e+00,1.353610401885541568e-02
1.846477888047817206e+00,7.655802818253119035e+00,1.012621694954395046e+01,-4.767538504536442817e-02
1.561897878353929681e+00,3.215758521524543667e+00,1.548580877665431066e+00,-9.212587085881113191e-02
5.526413497299892619e+00,3.610378620446743181e+00,6.277415974663632880e+00,-1.270027186917169529e-04
1.581834127267105261e+00,7.367810695125522003e+00,7.057973351761788194e+00,7.816025183533924225e-02
8.895025451372273295e+00,5.584958557738401552e+00,2.922006195160367525e+00,-5.165422291517250686e-03
3.006903215889695336e+00,7.926029058484818535e+00,1.241969362033077395e+01,-7.332220686136408727e-04
1.116626197291484957e+01,1.661718460582211065e+00,7.493120756921668679e+00,-6.372717444447603685e-02
5.843619529960178305e+00,7.062358617776872016e+00,5.776167000230211457e+00,6.647563146990487920e-03
1.192616125996080356e+01,1.012782564669745078e+01,5.081905235310711255e+00,-6.094408825120875214e-03
3.089726943092743650e+00,2.680790174951512839e+00,4.075917570486032204e+00,-5.897981957246695162e-03
3.528508921202910820e+00,6.305158735397627723e+00,2.724839498958957051e+00,-6.073140381955305801e-04
4.349944691232718874e+00,1.182719448395932638e+01,1.048280817987782854e+01,-9.369287169455304404e-03
1.081456275530466371e+01,4.207481144819348318e-01,6.103813588304746851e+00,2.458513841603235037e-02
5.825781591845552443e-01,6.787039537367836495e+00,6.198211143392849287e+00,-8.972980929105693615e-03
2.239209592055541709e+00,9.853028139306404753e+00,1.945242678499003564e+00,-5.825877905072725238e-02
2.470842291798154289e+00,9.998280944643232360e+00,1.510562431016178930e+00,-9.494818383826821029e-02
4.124852690086468598e+00,1.737949487124941017e+00,2.547335855916689873e+00,-2.626142593283966042e-01
9.489249021917567362e+00,9.839154291603835034e+00,4.281730348040396983e+00,-5.609701446717920608e-04
8.164760259401560027e-01,4.735168039785472516e+00,7.211858970605147690e+00,-2.150246747303466432e-01
1.078416128214240466e+01,4.194157747784757362e+00,5.986527499074077996e-01,1.921497596406995245e-01
3.010006916315543180e+00,7.719446777642140489e+00,1.084518253848317748e+01,-4.751012587709707927e-03
6.152152221097571427e+00,7.563189803773963327e+00,3.313184945908973500e+00,1.436548975428702385e-03
6.046563322409013175e+00,4.609302877450343061e+00,8.704762679650494661e+00,6.738387767216771213e-03
4.031630806168901238e+00,8.914539491518745251e+00,6.482709181088919692e+00,-3.611346577309672810e-03
1.209266704154370542e+00,3.371274966538105211e+00,6.613157393366572379e+00,-2.452036112289620803e-02
1.159707938068578414e+01,1.437682923235433563e+00,7.420929744453843568e+00,-5.789052160318579332e-02
5.089833133982347491e+00,1.078959237615807432e+01,1.673315712224406671e+00,1.023693621669792692e-01
3.778336192058835419e+00,9.898359877413591690e+00,3.420819486368483098e+00,-6.133051895859500773e-03
3.189215836131392923e+00,2.080091606661595982e+00,1.234781814596698091e+01,1.066345083039785561e-03
1.055657169351670831e-02,5.510277340028582049e-01,8.547473621852786252e+00,9.086682352452901679e-01
1.109016360604736740e+01,3.642557250745407371e-01,1.054844820373062220e+01,7.625759398252049404e-02
