1.107929900229319742e+01,6.996345726585489366e+00,5.570025887773684126e+00,3.405954408197153782e+00,1.031842766281691581e+01,5.724111483568761330e-05
7.933097905690803309e+00,3.848605392655989554e+00,2.422285553844185202e+00,6.553694742126652706e+00,7.173764298910808357e+00,-2.549120929696610375e-04
1.640695712486014202e+00,1.014408606051498829e+01,8.717766221703183049e+00,2.582140742676541922e-01,8.844375710985928896e-01,-2.545069449915723925e-02
2.427245986636612951e+00,3.061670309173614601e+00,6.148030339706053726e-02,4.192889491679528291e+00,1.670603412075119643e+00,-8.673283619673739786e-03
8.719648179841401614e+00,9.357150977032612005e+00,6.356960971256059523e+00,1.048837015953852614e+01,7.959930139887335443e+00,-6.480142340098683012e-07
1.186584927644379661e+01,6.209410643103113969e+00,9.504701305185557558e+00,1.045149157750028923e+00,1.110459350379344201e+01,4.013164190370606431e-06
5.573447083239007505e+00,1.250489131096211182e+01,3.209220637326560155e+00,7.340629825609028103e+00,4.815266775981227987e+00,2.965278709795410064e-06
4.000346534937810006e+00,4.635540476138364063e+00,7.930831138220809429e+00,5.766759658644278197e+00,9.532261821840389615e+00,4.931016994111590823e-05
1.029274872814259822e+01,1.093102114399736280e+01,1.635350470361810027e+00,1.206224032650327693e+01,3.242935094028173815e+00,5.159306849787783983e-05
7.146547631540205003e+00,1.487800142208864917e+00,4.783090804291309617e+00,2.619019324714778829e+00,9.827173012206587288e-02,-2.826560281831052429e-02
8.541454383354157853e-01,7.783280810067863875e+00,1.107857147215030835e+01,8.914499992573777121e+00,6.387598457934282159e+00,-9.097861697518397751e-05
1.247420575410715049e+00,1.094332600467677441e+00,6.750428512997246777e+00,6.947162283867840848e+00,1.228384226525823308e+01,-8.291247690036131603e-04
7.539822768615504600e+00,7.389813268326676621e+00,4.549478451382479305e-01,6.516816160088416687e-01,5.994515537446018172e+00,-6.515815483409743980e-03
1.068602386521789782e+01,4.242072934397176809e+00,3.602688179067747409e+00,1.009490261779733977e+01,2.849852173539910272e+00,1.436318741306392857e-04
4.393621672013109603e+00,1.053755360225617466e+01,9.898168846926745701e+00,3.799421949938341037e+00,9.139178901352124740e+00,4.203449812259848491e-05
5.966722220314307101e+00,5.815943101361926715e+00,2.028818012102997947e+00,8.521032450832588978e+00,1.277520491586856322e+00,1.233814187650354851e-03
1.225912441351909443e+01,1.211142376922092367e+01,8.324298679961994907e+00,2.225551782973591575e+00,7.566847219399072344e+00,4.329747509153897430e-05
9.112923316916701211e+00,2.668202767432427347e+00,1.147203901389149472e+01,1.166877278476208879e+01,1.071151058330517891e+01,-2.675711361557882331e-05
2.820521123711912548e+00,8.963683435291425639e+00,5.176558346032496871e+00,5.373292116903090943e+00,4.422183855492964000e+00,-3.054004020242995893e-04
2.033970849561313798e+00,3.455137850914802300e+00,1.068510393040912021e+01,3.012486866455966528e+00,5.208349696469491086e+00,-2.525213650273885955e-04
8.326373042766102017e+00,9.750618518773800147e+00,4.389623262550122362e+00,9.307967534314963487e+00,1.149767642428170689e+01,-7.240917506145694083e-06
1.147257413936849701e+01,3.073975169853026546e-01,1.241882928620622772e+00,6.160227200385465451e+00,8.353013060375598542e+00,1.215642780418904915e-03
5.180171946163708796e+00,6.602878184844301224e+00,7.537363596479621286e+00,1.245570786824446330e+01,2.063686332563383630e+00,3.913599961376601293e-05
3.607071397862511297e+00,1.881267683950052172e+00,5.963493429514872268e+00,1.438616699491216400e+00,6.780681378422545258e+00,1.609641135231351054e-03
9.899473591067298628e+00,8.176748351809051130e+00,1.225897409737386923e+01,7.734097367350215357e+00,4.913546506103293465e-01,1.629255451381514603e-04
6.753272494464905407e+00,5.029008017879552206e+00,9.111233763444371192e+00,4.586357033420716434e+00,3.636018014516437358e+00,-1.211196950872473393e-04
4.608703012601163551e-01,1.132448868573854917e+01,2.815753095585372456e+00,1.088183770127971428e+01,9.925344742328652714e+00,-4.047381249376515058e-04
6.575078697977660980e-01,2.078001454820646021e+00,1.009490261779733977e+01,5.570025887773684126e+00,2.948131903661975750e-01,2.784656478471668820e-02
6.949910063002555205e+00,8.373482122679643425e+00,3.799421949938341037e+00,1.186550655563268286e+01,6.584139918178413708e+00,3.632238315432729885e-05
1.009611115960494843e+01,5.225741788750145389e+00,6.516816160088416687e-01,2.422285553844185202e+00,9.728803282084520276e+00,-8.000203799470986593e-04
3.803708966400160651e+00,1.152122245660914324e+01,6.947162283867840848e+00,8.717766221703183049e+00,3.439476554272305808e+00,-6.844105495307413207e-05
5.376809514701357706e+00,3.651871621785395927e+00,5.373292116903090943e+00,3.996155720808934664e+00,1.130113496403757445e+01,-4.582791221714608491e-04
1.166921170790614681e+01,9.947352289644394219e+00,1.166877278476208879e+01,1.029163638866793207e+01,5.011808236225359536e+00,-3.179651034442576856e-05
8.523010611303751816e+00,5.041312878558964483e-01,8.521032450832588978e+00,8.484153868794354070e-01,1.867144872319251414e+00,3.682935879072846141e-02
2.230608418098963597e+00,6.799611955714895295e+00,2.225551782973591575e+00,7.143896054738434032e+00,8.156471600131466104e+00,1.138883677611237993e-03
3.017158692249561902e+00,6.012676872232520786e+00,7.734097367350215357e+00,9.504701305185557558e+00,7.370305759154940795e+00,2.367872466300721775e-06
9.309560885454351009e+00,1.230815754009151775e+01,1.438616699491216400e+00,3.209220637326560155e+00,1.080979031342724550e+00,3.034435617083230176e-05
1.245576198205674423e+01,2.864936538303020974e+00,4.586357033420716434e+00,6.356960971256059523e+00,4.225642395248832450e+00,-4.432385999914055110e-06
6.163359788851956900e+00,9.160417206162019710e+00,1.088183770127971428e+01,6.148030339706053726e-02,1.051496912306104825e+01,-4.256852351904844798e-05
4.590259240550759401e+00,1.291066371338271068e+00,3.012486866455966528e+00,1.107857147215030835e+01,5.797974077201886622e+00,-4.978050275068594561e-04
1.088266143375554762e+01,7.586547039197269804e+00,9.307967534314963487e+00,4.783090804291309617e+00,1.208730080501410065e+01,-1.155842869800736736e-05
7.736460337153153510e+00,4.438806705267770880e+00,1.245570786824446330e+01,7.930831138220809429e+00,8.942637441107994078e+00,1.609234131508363277e-05
1.444058143948364625e+00,1.073428737312676873e+01,6.160227200385465451e+00,1.635350470361810027e+00,2.653310713295778722e+00,1.327954656087631169e-03
1.050783006873065251e+00,4.045339163526583626e+00,1.045149157750028923e+00,1.241882928620622772e+00,3.832559474760569351e+00,1.682128366593893531e-01
7.343185200077854802e+00,1.034081983138558058e+01,7.340629825609028103e+00,7.537363596479621286e+00,1.012188620257278338e+01,8.647407436035503081e-05
1.048938629668024802e+01,8.975988295970838138e-01,1.048837015953852614e+01,4.389623262550122362e+00,6.977222838666676807e+00,-1.198809184935630077e-03
4.196984103475459804e+00,7.193079497456082549e+00,4.192889491679528291e+00,1.068510393040912021e+01,6.878961108544611180e-01,-3.874437101444016488e-03
5.770084651776657303e+00,2.471468996561833720e+00,8.914499992573777121e+00,2.815753095585372456e+00,8.549554520619730980e+00,-1.195699828821962795e-04
1.206248684498144641e+01,8.766949664420831567e+00,2.619019324714778829e+00,9.111233763444371192e+00,2.260227792807515179e+00,-6.147803683810423240e-05
8.916285748379051412e+00,5.619209330491332643e+00,5.766759658644278197e+00,5.963493429514872268e+00,5.404891156713623523e+00,3.847836118868571060e-05
2.623883555174262749e+00,1.191468999835033138e+01,1.206224032650327693e+01,1.225897409737386923e+01,1.169421788452583755e+01,6.213981085767108638e-06
1.837333281023664000e+00,1.106637461147089579e-01,3.405954408197153782e+00,8.324298679961994907e+00,1.090805204354931135e+01,3.931209160141091973e-03
8.129735474228452219e+00,6.406144413973708041e+00,9.701435076056151630e+00,2.028818012102997947e+00,4.618725315737096437e+00,6.080002508473271287e-05
1.127593657083084722e+01,3.258404080044208673e+00,6.553694742126652706e+00,1.147203901389149472e+01,1.474061951830988093e+00,-6.500622751366337971e-05
4.983534377626058998e+00,9.553884747903206076e+00,2.582140742676541922e-01,5.176558346032496871e+00,7.763388679643203893e+00,-5.709236347100607499e-04
3.410433829324861499e+00,4.832274247008958135e+00,1.127530524302090065e+01,6.750428512997246777e+00,3.046393633784042265e+00,-2.839871948224788656e-05
9.702836022529648830e+00,1.112775491486795687e+01,4.979824575161903688e+00,4.549478451382479305e-01,9.335720361596257177e+00,-4.490993963197202236e-05
6.556634925927255608e+00,1.684533913079458545e+00,1.832084241232403876e+00,9.898168846926745701e+00,1.248038372550236552e+01,4.059976910892446511e-05
2.642327327224667233e-01,7.980014580938457947e+00,8.127564909091402612e+00,3.602688179067747409e+00,6.191056997690149721e+00,2.671347516991124413e-04
3.625515169912915114e-01,4.057644024205995237e-01,1.733717355797107063e+00,2.127184897538294539e+00,6.485869188056347490e+00,6.710490440453714678e-02
6.654953710196080507e+00,6.701245070279598259e+00,8.029198023656105576e+00,8.422665565397291942e+00,1.965424602441317448e-01,4.031243939241838927e-04
9.801154806798473729e+00,3.553504736350098892e+00,1.117693835758560361e+01,5.274925231467793907e+00,3.341205824150239589e+00,-3.538650965869006421e-05
3.508752613593686398e+00,9.848985404209097183e+00,4.881457689726606652e+00,1.157040589932679175e+01,9.630532551962454946e+00,-1.328579899740609850e-05
5.081853161894883897e+00,5.127374903314848353e+00,6.455327856691356558e+00,5.533147305735448551e-01,4.913537506103293317e+00,-1.645933004644243572e-03
1.137425535509967212e+01,1.142285557117384620e+01,1.598471888323573786e-01,6.848795398432543813e+00,1.120286423391550912e+01,-4.429890921253070270e-04
8.228054258497277118e+00,1.979634569385349208e+00,3.307587522761856746e+00,3.701055064503044445e+00,8.058200870009400774e+00,4.564773688550793473e-04
1.935652065292488677e+00,8.275115237244346389e+00,9.603068190620854594e+00,9.996535732362042737e+00,1.768874142197185639e+00,2.949158272799279703e-04
2.722202339443087649e+00,4.340439819832473844e+00,5.668392773208981161e+00,7.635730481914918322e+00,9.827083012206587753e-01,3.536524966862577939e-03
9.014604532647876312e+00,1.063592048769147169e+01,1.196387344106797990e+01,1.340249814055919586e+00,7.272035029032874576e+00,1.538758704481370850e-04
1.216080562925026953e+01,1.192699485902974255e+00,8.816133107138480085e+00,1.078347081584441725e+01,1.041669839293898114e+01,-1.194401979112419144e-04
5.868403436045482202e+00,7.488180153761973656e+00,2.520652439279482238e+00,4.487990147985419398e+00,4.127371665126767120e+00,-8.673385677038811335e-04
4.295302887744284703e+00,2.766569652867724383e+00,1.039000327410322910e+01,9.209600648879666451e+00,1.198903007489203532e+01,-2.353784100659716592e-05
1.058770508094907292e+01,9.062050320726722674e+00,4.094522606244232144e+00,2.914119981020669492e+00,5.699703347079820404e+00,-5.055304209606746504e-05
7.441503984346679701e+00,5.914309986797223750e+00,9.467822723147322206e-01,1.235734098280916626e+01,2.555039983173712947e+00,2.340279793567609317e-04
1.149101791141890150e+00,1.220979065465622071e+01,7.242262940173731067e+00,6.061860314950168416e+00,8.844366710985926971e+00,5.761559232676890152e-05
1.542376928217189525e+00,5.520842445056036496e+00,1.235734098280916626e+01,3.307587522761856746e+00,1.002361547245071804e+01,3.824541105762132193e-05
7.834779121421978410e+00,1.181632311291503434e+01,6.061860314950168416e+00,9.603068190620854594e+00,3.734288744638503132e+00,7.364903236777112791e-06
1.098098021802437252e+01,2.373102111126536684e+00,2.914119981020669492e+00,1.598471888323573786e-01,5.896253807323952323e-01,-1.938068588440440207e-02
4.688578024819584300e+00,8.668582778985534532e+00,9.209600648879666451e+00,6.455327856691356558e+00,6.878952108544611477e+00,-8.470047754299824693e-06
6.261678573120781799e+00,7.992319441617870002e-01,4.487990147985419398e+00,4.881457689726606652e+00,2.161957062685449404e+00,-5.189282680764358219e-04
1.255408076632556913e+01,7.094712612020785514e+00,1.078347081584441725e+01,1.117693835758560361e+01,8.451283790497663873e+00,-7.811916894487584342e-07
9.407879669723175908e+00,3.946972278091286590e+00,7.635730481914918322e+00,1.733717355797107063e+00,1.159594715440377222e+01,1.699129536049443469e-05
3.115477476518386801e+00,1.024245294595028355e+01,1.340249814055919586e+00,8.029198023656105576e+00,5.306620426591557305e+00,8.303978123800621447e-05
2.328927202367788496e+00,1.586167027644161731e+00,8.422665565397291942e+00,1.196387344106797990e+01,4.520454585615030219e+00,2.022472145473831317e-03
8.621329395572576715e+00,7.881647695503160911e+00,2.127184897538294539e+00,5.668392773208981161e+00,1.080978131342724602e+01,3.910354673232803598e-04
1.176753049217497171e+01,4.733907361573661099e+00,5.274925231467793907e+00,8.816133107138480085e+00,7.665117949521138563e+00,-1.713825474854550630e-04
5.475128298970182605e+00,1.102938802943265983e+01,1.157040589932679175e+01,2.520652439279482238e+00,1.375791221708922096e+00,-1.428466787999587437e-03
3.902027750668985551e+00,3.160037194608911637e+00,5.533147305735448551e-01,1.039000327410322910e+01,9.237449631474191847e+00,-1.562054429298154171e-05
1.019442994387377333e+01,9.455517862467909040e+00,6.848795398432543813e+00,4.094522606244232144e+00,2.948122903661976490e+00,-2.254183577262793227e-06
7.048228847271380104e+00,1.229686067941210617e-02,9.996535732362042737e+00,7.242262940173731067e+00,6.092786267568084391e+00,1.867500572926358447e-04
7.558266540665908861e-01,6.307777528538411005e+00,3.701055064503044445e+00,9.467822723147322206e-01,1.238211299538029841e+01,6.434115511442995339e-05
5.591890855289411988e-01,3.750238507220692963e+00,9.406334419750260523e+00,9.406334419750260523e+00,2.358498522929580954e+00,-1.663119533505974740e-06
6.851591278733730306e+00,1.004571917507969125e+01,3.110853751891263119e+00,3.110853751891263119e+00,8.647825250741796310e+00,-3.600622299419319729e-07
9.997792375336123527e+00,6.024981732911932619e-01,6.258594085820762487e+00,1.255407475367976033e+01,1.179248861464790465e+01,1.163246205058345656e-07
3.705390182131335752e+00,6.897978841150192331e+00,1.255407475367976033e+01,6.258594085820762487e+00,5.503161886835688854e+00,5.930302693733133802e-08
5.278490730432532807e+00,2.176368340255943057e+00,1.536983584926513213e+00,7.832464252785512393e+00,1.022015693269485048e+01,3.503216998210703301e-03
1.157089292363732191e+01,8.471849008114940460e+00,7.832464252785512393e+00,1.536983584926513213e+00,3.930830204882635126e+00,1.045661759688058584e-03
8.424691827034926916e+00,5.324108674185442425e+00,1.098020458671501132e+01,1.098020458671501132e+01,7.861668409765270038e-01,-1.146428750153534893e-03
2.132289633830138698e+00,1.161958934204444027e+01,4.684723918856012581e+00,4.684723918856012581e+00,7.075493568788743026e+00,-1.270245170828436391e-03
2.918839907980737447e+00,1.389433256773568104e+00,1.176713967019738583e+01,7.500485014441385934e-01,7.861659409765270112e+00,-3.773074194448744392e-03
9.211242101185526110e+00,7.684913924632566840e+00,5.471659002338387978e+00,7.045529169303136996e+00,1.572332681953053868e+00,-2.438781324025865601e-04
1.235744319778791933e+01,4.537173590703067916e+00,2.323918668408888166e+00,3.897788835373638072e+00,4.716996045859161768e+00,4.267673642856740970e-04
6.065041004583132001e+00,1.083265425856206576e+01,8.619399336267886014e+00,1.019326950323263503e+01,1.100632277367137668e+01,1.684559479829757887e-05
4.491940456281934502e+00,6.111043757667816934e+00,3.897788835373638072e+00,2.323918668408888166e+00,3.144664363906108040e+00,3.287003218783605491e-06
1.078434264948672272e+01,1.240652442552681478e+01,1.019326950323263503e+01,8.619399336267886014e+00,9.433991091718322508e+00,6.479911999090140564e-08
7.638141552884329499e+00,2.963303423738318010e+00,7.045529169303136996e+00,5.471659002338387978e+00,6.289327727812215940e+00,-9.712728652083163760e-07
1.345739359679539726e+00,9.258784091597314969e+00,7.500485014441385934e-01,1.176713967019738583e+01,9.999999999999999547e-07,-7.156734401578568674e-03
9.524642226042405735e-01,2.569835881997130311e+00,5.078191460597200724e+00,1.058673704497382317e+01,5.896244807323952841e+00,-1.837510380834408595e-03
7.244866415809029903e+00,8.865316549856128603e+00,1.137367212845619768e+01,4.291256377114825327e+00,1.218557153513616775e+01,-3.592056615605166824e-05
1.039106751241142312e+01,5.717576215926629679e+00,8.225931794526699647e+00,7.438996711044325139e+00,9.040908171230059409e+00,4.283441242494061778e-05
4.098665319206634905e+00,1.201305688378562841e+01,1.930451126667700690e+00,1.143516043185325959e+00,2.751581443417844497e+00,4.652389410084636218e-03
5.671765867507832404e+00,4.143706048961879773e+00,9.799801961491448665e+00,1.216060721193857219e+01,7.468576489277006125e+00,3.097979558904175897e-05
1.196416806071262151e+01,1.043918671682087762e+01,3.504321293632450818e+00,5.865126544079575233e+00,1.179249761464790325e+00,2.115811055888707827e-04
8.817966964110226513e+00,9.959657150323807384e-01,3.565809597029510614e-01,9.012866878009074156e+00,4.323913125370898669e+00,-5.072266600628621246e-03
2.525564770905437850e+00,7.291446382891379585e+00,6.652061627561949742e+00,2.717386210150075865e+00,1.061323985318311358e+01,-1.904943883227908433e-04
1.739014496754839101e+00,4.930641132444255170e+00,2.717386210150075865e+00,5.078191460597200724e+00,1.139940569415963978e+01,-2.522175065528754496e-03
8.031416689959627320e+00,1.122612180030325213e+01,9.012866878009074156e+00,1.137367212845619768e+01,5.110078966347425755e+00,-6.960169350183610345e-05
1.117761778656202232e+01,1.782900798514755358e+00,1.216060721193857219e+01,1.930451126667700690e+00,1.965415602441317411e+00,3.566303907542426460e-03
4.885215593357234098e+00,8.078381466373754094e+00,5.865126544079575233e+00,8.225931794526699647e+00,8.254742330253533211e+00,2.128039476750277954e-04
3.312115045056036600e+00,2.090306315500058132e-01,7.438996711044325139e+00,3.504321293632450818e+00,3.930839204882634608e-01,6.173575032314727006e-03
9.604517238260823930e+00,6.504511299409005076e+00,1.143516043185325959e+00,9.799801961491448665e+00,6.682410648300479039e+00,1.087021155936219788e-05
6.458316141658430709e+00,3.356770965479505264e+00,4.291256377114825327e+00,3.565809597029510614e-01,9.827074012206585607e+00,-1.423476256765372164e-04
1.659139484536419074e-01,9.652251633338503112e+00,1.058673704497382317e+01,6.652061627561949742e+00,3.537747284394371583e+00,-1.191759400899232619e-04
1.167545563192294855e-01,2.914119981020669492e+00,7.488180153761973656e+00,9.959657150323807384e-01,9.679667917023488499e+00,-2.113596135813375441e-03
6.409156749524019148e+00,9.209600648879666451e+00,1.192699485902974255e+00,7.291446382891379585e+00,3.390341189211272699e+00,-2.983427975389193977e-05
9.555357846126412369e+00,6.061860314950168416e+00,4.340439819832473844e+00,4.143706048961879773e+00,2.456778253051646876e-01,2.132227011603691580e-04
3.262955652921624150e+00,1.235734098280916626e+01,1.063592048769147169e+01,1.043918671682087762e+01,6.535004553117381043e+00,1.700607153431777032e-06
4.836056201222821649e+00,4.487990147985419398e+00,2.766569652867724383e+00,2.569835881997130311e+00,1.818009507258218527e+00,6.627717287526186871e-03
1.112845839442760898e+01,1.078347081584441725e+01,9.062050320726722674e+00,8.865316549856128603e+00,8.107336235070434327e+00,2.260045039892164695e-05
7.982257297825215758e+00,1.340249814055919586e+00,1.220979065465622071e+01,5.717576215926629679e+00,1.125199959897654090e+01,-2.079194473902888369e-04
1.689855104620426651e+00,7.635730481914918322e+00,5.914309986797223750e+00,1.201305688378562841e+01,4.962672871164326871e+00,-3.911413081864850813e-04
2.476405378771025401e+00,5.274925231467793907e+00,9.848985404209097183e+00,8.078381466373754094e+00,4.176507030187799785e+00,-4.149906049356890075e-04
8.768807571975813175e+00,1.157040589932679175e+01,3.553504736350098892e+00,1.782900798514755358e+00,1.046583375800001470e+01,-2.569983428823860395e-04
1.191500866857820817e+01,2.127184897538294539e+00,4.057644024205995237e-01,1.122612180030325213e+01,7.321170394093907241e+00,2.016122113477586235e-03
5.622606475373419954e+00,8.422665565397291942e+00,6.701245070279598259e+00,4.930641132444255170e+00,1.031843666281691663e+00,1.089262124881888380e-03
4.049505927072222455e+00,5.533147305735448551e-01,5.127374903314848353e+00,6.504511299409005076e+00,8.893502076046960525e+00,6.343465761871488161e-04
