8.415722533853788434e+01,7.387315486562558320e+00,9.109109378689913683e+01,2.619370703075492995e-02
9.611353612502416865e+01,8.265519066519516400e+00,9.075334974312346503e+01,3.569007468253820869e-02
9.828957542261247227e+01,8.122770645002749035e+00,9.015656832283630706e+01,1.848628441648871717e-02
8.297775734334149433e+01,8.510461462038232838e+00,9.156293388251417298e+01,1.733231338828400067e-02
9.916201677321883778e+01,9.707082928641401764e+00,9.283778102002123944e+01,3.136608915441282258e-02
8.743471893552347751e+01,7.758856279891794827e+00,9.263989969213241693e+01,4.229637089908436232e-02
9.437178913994861773e+01,5.945345409377472912e+00,9.115334215875874690e+01,7.798723432638386688e-02
8.207861211442018146e+01,6.802476622720963206e+00,9.088990052959206878e+01,1.412596053718039209e-02
9.753848746540870707e+01,9.322434990126765797e+00,9.084435892656246381e+01,2.740229561494883850e-02
9.167012383830920896e+01,8.386836940974442101e+00,9.038960151588919700e+01,3.972199630909697410e-01
9.362901512288419781e+01,5.305956928262133054e+00,9.199027248440110327e+01,2.372019652428764003e-01
9.772303423063544869e+01,8.412891034250650435e+00,9.049682501349573727e+01,2.315652917952252740e-02
8.357970745997505446e+01,6.959883345261145493e+00,9.222711411332994658e+01,1.442663167418850936e-02
8.392404756059468696e+01,6.176428900547668022e+00,9.084163478999991526e+01,2.178121055849481166e-02
8.921406364521075716e+01,7.767786738183316331e+00,9.012309988641831637e+01,4.616128421545890870e-01
9.633064385801912977e+01,6.174732952751446291e+00,9.023974011266018636e+01,2.608853910352919303e-02
9.264359635738577481e+01,5.167520496901323312e+00,9.095910743253242003e+01,2.073540631320661409e-01
9.290206959740940817e+01,9.975944860144158710e+00,9.150902999061875676e+01,3.456322988352266146e-01
8.910079992805857785e+01,9.236607000103070675e+00,9.236594678678146408e+01,1.137358313832642492e-01
9.125628249407159842e+01,7.990086365878517505e+00,9.164824932346385822e+01,6.080703656658892342e-01
9.340250107508430233e+01,9.972618398960635844e+00,9.252483891304682118e+01,4.556262186449318019e-01
9.290531749616275192e+01,5.018820111274479245e+00,9.111713793567032837e+01,1.661808389647443374e-01
8.093419424811479246e+01,9.824362203520585979e+00,9.298094901304335735e+01,1.228057742336391596e-02
8.523199853324041442e+01,6.611648295214227034e+00,9.262206399859402950e+01,1.822485048436960769e-02
8.016768190974849517e+01,9.263921863486668684e+00,9.281213330291326713e+01,1.161355618150801405e-02
9.714435901365597203e+01,9.162293705324842108e+00,9.169752918178073742e+01,4.058288580341331414e-02
8.061169991999128115e+01,7.677081724930806317e+00,9.148751907293194563e+01,1.309848887651947000e-02
9.687918240665014480e+01,7.995930460255696204e+00,9.231720555181470900e+01,4.777291482732827499e-02
8.981999921975186396e+01,6.848996311881016652e+00,9.230445237765724187e+01,1.472371651791131719e-01
9.616444596492904395e+01,9.107986027966322951e+00,9.210153023045802456e+01,6.703137566831625371e-02
8.205704000348693228e+01,9.273504236920814492e+00,9.060224503398345064e+01,2.495094387844968772e-02
9.749324031108879751e+01,5.337271378162845359e+00,9.117109961627897974e+01,1.851064935634781985e-02
8.848957912635648881e+01,7.477323459406592931e+00,9.252161074947736097e+01,7.757257831716041219e-02
9.600692493897250301e+01,5.944287236718290401e+00,9.215030478052644014e+01,5.672787553165026253e-02
8.467014515649282203e+01,8.313184717152136471e+00,9.150282791320329068e+01,3.248338240640141761e-02
8.827897499345169763e+01,5.782659925863655737e+00,9.092567624809687743e+01,1.072919317636208125e-01
8.124659612352236593e+01,9.594955961509221254e+00,9.261565413997199414e+01,1.214848550619257277e-02
9.854617721157596577e+01,5.348754671275849581e+00,9.182117898932851574e+01,1.399198372731454490e-02
9.386032582394774693e+01,5.417273563702019068e+00,9.236239654324307935e+01,2.137508915343991900e-01
9.621893930291403763e+01,9.659712878645152045e+00,9.152492410324404659e+01,5.619787347674115585e-02
8.970818195137196938e+01,7.747795663145227607e+00,9.119417391976627130e+01,2.776113793542026587e-01
8.068001315740808366e+01,8.308409043132172656e+00,9.225470480399076223e+01,1.247050036003182101e-02
8.208503248954221476e+01,8.398001132096403865e+00,9.103006687231065541e+01,1.541073347391285105e-02
8.261910551146995374e+01,8.355747412771609817e+00,9.201305425238952296e+01,1.497550167313217370e-02
9.745194002358434204e+01,9.002178184963547380e+00,9.106907992781194139e+01,3.314843550639598457e-02
9.186792194085802521e+01,5.677825438243395695e+00,9.183277205635388896e+01,7.696741548258866361e-01
9.956678010402744405e+01,5.251773932666964129e+00,9.185726696000237723e+01,1.438420975014547548e-02
8.745358826797195206e+01,7.166496780184931303e+00,9.078351828982079041e+01,9.759378554693715069e-02
9.236711863572624281e+01,6.704426498472189522e+00,9.016549497987533357e+01,1.578164130110346619e-01
8.454005235060090229e+01,7.511269359344762364e+00,9.087149574916935535e+01,3.027308564835439961e-02
9.025131284976389168e+01,7.385272953250131778e+00,9.154343233365570143e+01,3.557273991801584989e-01
9.330129192862581533e+01,5.053918417487396120e+00,9.259576631445546013e+01,5.303470557930952678e-01
8.097923136801736632e+01,8.295778837076102974e+00,9.253391538091634061e+01,1.053116546201570553e-02
8.995890632966707301e+01,9.835398208440690127e+00,9.203597692628130744e+01,2.386690605796757125e-01
8.650472227921331125e+01,8.752855302834625206e+00,9.208230490736491447e+01,4.758145214574938803e-02
9.403769695756699321e+01,8.558864153268963548e+00,9.049923389180621314e+01,7.878466402232305044e-02
9.696387380539090373e+01,8.718840376745317755e+00,9.225794516531934164e+01,5.236986250218001598e-02
9.086462497782191861e+01,5.122655810578543800e+00,9.145408694833390939e+01,4.929805908622580946e-01
9.787096679454390369e+01,5.055216453252718622e+00,9.006412868869975341e+01,1.297632053139403940e-02
9.022192320319759062e+01,7.989909483109899568e+00,9.062315517964916012e+01,5.693823016026512418e-01
9.764044674868587492e+01,9.369437628010786057e+00,9.261792469727329546e+01,4.713457883610088633e-02
8.285500676950273657e+01,7.139869143617251446e+00,9.130789628608978603e+01,1.775040988559448488e-02
9.087170175127958771e+01,8.775273091171014173e+00,9.244685058924440568e+01,2.738086411577055346e-01
9.008746276457878821e+01,8.505701756866230312e+00,9.211723873865599899e+01,2.219107263829787624e-01
9.487971626543534853e+01,6.672731008052085855e+00,9.175965648187457191e+01,9.856092749952995169e-02
9.663017680158017697e+01,8.575402676602825736e+00,9.021889602934049890e+01,3.033123256081564356e-02
8.175917141847958192e+01,6.531706664938895734e+00,9.143778302120473711e+01,1.088420847152278548e-02
9.901718716574517032e+01,9.688841622461842107e+00,9.037546632069775399e+01,1.833926551207213859e-02
8.601458004185752770e+01,5.806876178729055482e+00,9.010914920107198611e+01,5.645122336584916523e-02
9.889694997258270348e+01,7.612786449964692004e+00,9.209342251965799164e+01,2.119699558264924802e-02
8.074465332901765180e+01,7.754689344705025356e+00,9.042070259982287439e+01,1.491092344086335751e-02
9.640418025974173588e+01,7.990798511600470277e+00,9.118590612895394543e+01,4.079692222389882245e-02
9.398827908173385026e+01,5.385017295660176728e+00,9.199852059385955272e+01,1.436694820596509103e-01
8.764480385409700602e+01,5.534343221257183920e+00,9.086366437365708748e+01,8.461106286197399295e-02
9.762864890055178080e+01,9.012225067202418671e+00,9.024545293438120552e+01,2.408124899873023347e-02
8.170750235717038379e+01,6.480148055034795185e+00,9.198036015380458252e+01,1.175695827341560751e-02
9.024985743254593729e+01,9.342909201298724042e+00,9.026566686215672064e+01,5.907660832374425075e-01
8.299511376121151329e+01,9.108844072203734044e+00,9.279137227284917344e+01,1.669533369307259901e-02
8.032090269781900815e+01,6.373931245304065740e+00,9.074997454251305840e+01,1.170036578750109808e-02
8.574325418290055723e+01,8.149437574139174245e+00,9.243994725786649269e+01,3.076414270515367630e-02
9.369228366731942970e+01,6.156999141756866578e+00,9.134845218059351168e+01,1.365724073146911133e-01
8.819169812204579273e+01,9.954166839099295672e+00,9.107417993255199917e+01,1.581291694693974514e-01
9.856237029681351203e+01,7.115311875550171195e+00,9.168426947048925513e+01,2.281259428796350228e-02
9.144201339822258490e+01,6.933652157560011631e+00,9.263182251613663709e+01,3.082394756876467579e-01
9.038009453444630026e+01,8.336012895565701797e+00,9.278828713938031569e+01,1.611881290579925130e-01
8.613553313699620162e+01,9.593742729867081209e+00,9.229886795329295524e+01,3.517872509243354096e-02
9.254216309049469658e+01,9.310584758186115195e+00,9.019434216564955875e+01,1.806108331312852311e-01
9.516354081324057290e+01,8.742052318734144123e+00,9.226154468808766751e+01,1.235340364897942050e-01
8.970014370363112732e+01,9.626973307952798820e+00,9.231812286533715906e+01,1.812670433948070925e-01
8.031934911202981198e+01,9.606053375345879886e+00,9.148378811437825675e+01,1.246296990848816399e-02
9.099870178394687059e+01,7.631659945377961662e+00,9.205772217051064388e+01,3.979652163653684127e-01
8.535309311197121929e+01,6.804625757006406594e+00,9.223836909867019074e+01,2.814186509634177685e-02
9.068299989607575640e+01,9.307442191233969098e+00,9.073455950907741396e+01,6.353840586516642519e-01
8.119804897089710494e+01,9.592010459891849194e+00,9.221532542113132536e+01,1.351184842025724905e-02
8.450815612197406779e+01,9.590818853686986500e+00,9.264177301036460221e+01,2.293802297903356144e-02
9.591915471410520411e+01,5.522033247047627214e+00,9.175986188803709354e+01,4.483256577680641564e-02
9.203901198223724123e+01,8.280158500532381893e+00,9.054165401392097579e+01,2.985612204098345157e-01
8.726407799024418921e+01,6.119237655552963062e+00,9.032272221234040899e+01,8.697732449575032443e-02
8.620346642646696012e+01,6.885561938482409161e+00,9.102184058424838042e+01,4.658182111032221906e-02
8.046898773460551979e+01,5.086330071253185814e+00,9.033653784117257146e+01,9.033922144503157489e-03
9.709515207429048189e+01,5.817804888585186518e+00,9.143208994035248338e+01,2.706552606366290428e-02
8.651520980304408681e+01,6.508161763012606293e+00,9.295133292369555988e+01,2.548501109385465160e-02
8.679480216648981639e+01,8.962658365243289182e+00,9.084533450304006408e+01,8.318516554007403252e-02
9.862237777265860927e+01,8.987491172578657483e+00,9.021383049373868346e+01,1.714630130788010950e-02
9.514224962795830720e+01,6.140254317843984566e+00,9.170250803079889579e+01,6.433909806548299137e-02
8.803436690539777487e+01,6.715566313656847086e+00,9.105519496511159616e+01,9.442270092929015701e-02
9.377561262907153150e+01,6.928035078943214131e+00,9.006535012323358558e+01,7.131927794515788288e-02
8.856453716090760508e+01,8.360365028127304754e+00,9.104594656521072693e+01,1.849660864373037783e-01
8.631310937479346990e+01,8.304489734986818306e+00,9.138607753177093684e+01,4.819170483125350540e-02
8.374677184220985282e+01,6.412108176004922555e+00,9.006854826104923006e+01,2.720049589107082985e-02
9.430158231273054525e+01,5.937974961258271733e+00,9.044233708842440933e+01,4.649820038554335067e-02
8.890387810583820283e+01,8.881998927566655766e+00,9.075373662192913571e+01,2.633610214561810658e-01
8.425743759310292091e+01,8.866433070161154006e+00,9.221978049968144830e+01,2.412070440891472475e-02
8.117863943474623056e+01,8.684180960594346743e+00,9.220724641243764097e+01,1.084385348201313652e-02
9.500578042296950798e+01,6.486771828347403179e+00,9.114520025156626559e+01,6.718559763180967370e-02
8.651698991459021215e+01,6.458424840772818420e+00,9.109982039475025317e+01,5.070797045414384557e-02
9.127663339193006209e+01,6.069836017601335065e+00,9.235934572392459074e+01,3.460560100335164369e-01
8.470221052029080511e+01,9.694599922656392366e+00,9.272936343195915754e+01,2.714655395960444140e-02
9.822963796217561594e+01,6.756304877638430462e+00,9.179110150078527397e+01,1.973496762956700179e-02
9.583719622188101539e+01,6.223020790197814733e+00,9.244686611183055902e+01,6.597060368842724842e-02
9.838358052038913115e+01,8.528726263605733493e+00,9.054545971502444957e+01,1.922349139864899456e-02
8.602004796699968381e+01,9.375803128614073501e+00,9.286636508844894422e+01,3.082940641528772799e-02
8.452272481058453479e+01,7.622180245361305673e+00,9.270444991844907179e+01,1.991586274200280934e-02
9.275530250884962413e+01,5.330993634523951918e+00,9.095930684416940437e+01,1.984785745061474482e-01
9.827457441140322203e+01,9.730230478208689249e+00,9.246466067212746509e+01,4.120580078172649680e-02
9.346994869672305128e+01,9.375212389170485494e+00,9.114059738129789423e+01,2.051709813840653096e-01
8.535514548158278103e+01,8.498448825456511813e+00,9.004374505741833445e+01,6.838429257275120687e-02
8.122587869437219865e+01,6.044180195756530871e+00,9.125949168185300664e+01,1.143339505922669197e-02
9.485100748714665997e+01,5.797721253545093489e+00,9.094339069416213306e+01,5.018388313827406438e-02
8.751110782316224856e+01,7.193835046668102251e+00,9.032706658422395662e+01,1.193496495525184359e-01
8.531000262495429354e+01,5.016284128140173770e+00,9.195927776119526698e+01,2.089906851278797509e-02
9.393657293687198262e+01,9.835332562483642960e+00,9.079021163562241270e+01,1.512011292155779896e-01
9.988612444375857535e+01,5.974891932454187149e+00,9.125479365949568944e+01,1.243280173959507469e-02
9.698615123316190534e+01,5.770024800639511398e+00,9.034161622964867888e+01,2.039044361071101069e-02
9.602157468580105615e+01,9.056383437449820661e+00,9.204216473081648076e+01,7.637248800309696939e-02
9.209725189366551490e+01,9.691830897070875750e+00,9.255964680821536206e+01,5.732904318392314513e-01
9.692081758979725237e+01,9.582274431272338688e+00,9.076239072801509167e+01,3.846557693706553066e-02
9.519550325352510356e+01,5.039763522496705228e+00,9.120946974731589307e+01,4.306602805414966317e-02
9.246981688473782413e+01,5.921464959052217480e+00,9.130677620797790439e+01,3.208968267345637670e-01
8.607089213362348801e+01,9.436478905658326255e+00,9.148248196810970967e+01,4.588262221970722948e-02
8.255471217070652301e+01,5.196510038275107490e+00,9.093961188643446292e+01,1.278827440841840378e-02
9.454065417690071627e+01,5.492176087519035299e+00,9.032543973015208394e+01,4.833800707949454517e-02
9.523839701636454436e+01,8.109078656365470650e+00,9.007074184810377915e+01,4.303063251827227154e-02
9.334395278163751186e+01,8.572065440534011316e+00,9.166336783186723380e+01,2.656452901048385606e-01
8.394077464160264412e+01,6.464875342290116400e+00,9.189729214364187726e+01,1.682681814518901392e-02
9.698814517276623803e+01,6.543251968167893118e+00,9.258291949531191278e+01,4.875467014844742097e-02
9.588922927122422379e+01,5.589500575044759501e+00,9.298175306907386073e+01,9.235163374840393846e-02
9.727976714514669254e+01,8.419544188469046730e+00,9.168761683753950820e+01,3.359210813609210533e-02
8.673740634145336514e+01,5.856922186971844191e+00,9.067145788906655923e+01,4.834699174898864776e-02
8.398713723041927892e+01,7.411001833319209808e+00,9.118471273567197954e+01,2.369604185940996782e-02
9.543170425963184300e+01,9.085059409684621556e+00,9.204756997160995979e+01,9.247109203227431296e-02
9.616613345039311866e+01,8.888482387085872460e+00,9.119562464904412025e+01,4.943415236703916499e-02
8.268904518067870413e+01,7.660226048805071741e+00,9.073500740749240379e+01,2.128029291452061475e-02
9.435447738802621132e+01,5.479920080506476943e+00,9.254327695247683039e+01,1.925380619366804658e-01
9.828331272181358713e+01,9.170776239933015717e+00,9.249578860483184428e+01,3.613407211494427951e-02
8.181526328484736155e+01,8.565533405840405123e+00,9.172845442853376596e+01,1.439745389592643129e-02
8.355452266290519958e+01,6.264148929372702845e+00,9.119729847837392356e+01,1.994936154117421881e-02
9.758974725964556285e+01,7.980469027998100984e+00,9.125761743032045104e+01,3.308546653706835594e-02
8.089441426857847262e+01,8.575750849913601925e+00,9.026815651550104747e+01,2.025898340859666816e-02
8.557666964927020103e+01,5.800650719257924415e+00,9.254210843941478970e+01,1.738353620292711066e-02
8.109193461792564506e+01,7.740675922653915464e+00,9.242370145437745066e+01,1.165868237338859789e-02
9.153413344922488193e+01,7.191342583238204078e+00,9.048545157238798708e+01,5.158979451967573571e-01
8.042767376969251814e+01,9.793709732927215583e+00,9.090011649066391897e+01,1.539854013248249942e-02
9.948583119112066697e+01,7.494314229707780939e+00,9.230907105106373933e+01,2.220146842602049517e-02
8.072778219559647539e+01,5.946494961409283242e+00,9.239635472417344886e+01,8.452550032794978185e-03
9.836519843918662787e+01,7.643751125309968586e+00,9.080821048199585732e+01,1.956618219503205788e-02
8.121408523013974445e+01,9.524434223908054165e+00,9.070489307271749624e+01,1.916225325340013136e-02
8.416903647601192517e+01,8.404943780139578990e+00,9.116297449615521487e+01,2.732467434591556721e-02
9.543901434534267025e+01,9.671657040103596614e+00,9.258547779004145184e+01,1.257810662110857569e-01
8.634603568834052112e+01,9.261816482369175318e+00,9.275754312644089339e+01,3.714270129375272372e-02
8.698309194434993685e+01,7.334873759290718276e+00,9.086920517657875962e+01,7.680060596218996061e-02
9.511875356173834462e+01,9.990935348439940356e+00,9.209600553470818340e+01,1.242179232086576268e-01
9.650379614032775066e+01,7.559172632148676740e+00,9.159456117084813798e+01,4.281738497480603450e-02
8.840160005724528958e+01,5.168607671149119120e+00,9.092500223039662899e+01,1.230967154882313952e-01
9.236689895615923263e+01,7.985916798940008832e+00,9.229767644360043732e+01,5.819240800257514667e-01
8.615659489338902688e+01,6.187725836861320161e+00,9.216493281157455897e+01,3.336358934186538922e-02
8.378529577844935261e+01,8.817488953942278940e+00,9.213545696110573147e+01,1.795903483304275156e-02
8.766409666305443693e+01,5.587172687868961596e+00,9.175761897083495455e+01,5.620526647434511552e-02
8.027562012210439946e+01,5.946427621963549015e+00,9.079033348568913198e+01,8.523348885309376191e-03
9.637696611799836433e+01,8.186775234383638633e+00,9.035392273097944837e+01,3.250311954462548059e-02
8.076251965845871439e+01,6.018005110351943188e+00,9.107056985944191752e+01,1.088693498396807978e-02
9.948363402495769492e+01,7.992276850412385336e+00,9.026861284351844006e+01,1.155268930317205657e-02
8.834037968561929688e+01,7.591726218983267493e+00,9.080423326637580317e+01,1.443565813832244638e-01
9.704879933939345449e+01,7.559749250829073119e+00,9.021318761788417362e+01,2.328461602717073892e-02
8.077646917962034934e+01,9.240664930025630497e+00,9.159345369665739156e+01,1.246289852095312616e-02
8.127229615726291456e+01,5.725846603841736382e+00,9.072723312733683088e+01,1.033896832709796203e-02
9.995608245276130788e+01,5.376298792114645231e+00,9.060227571439962446e+01,8.074186438380159120e-03
8.452736512958625781e+01,7.071791010734427729e+00,9.068379475995962480e+01,3.195425137064240861e-02
9.424806419639857324e+01,8.329545779241492198e+00,9.255405699016941412e+01,2.585898848292133012e-01
8.786052454339397855e+01,6.849463937970981853e+00,9.188795028459028913e+01,6.178290748609085309e-02
9.142218929776059611e+01,6.446948339514069204e+00,9.219681008863095428e+01,4.607634739453478345e-01
8.844896350699642085e+01,6.350188863679674611e+00,9.219239653045229943e+01,7.409172980760762861e-02
9.725170403191114588e+01,8.686662801225232045e+00,9.192654214693152426e+01,4.476013938600007652e-02
8.779562493657618916e+01,6.188982916499295328e+00,9.214683993002968521e+01,4.707868566164128549e-02
8.950533739857348792e+01,6.410624364629722294e+00,9.146906006573262005e+01,2.188749657865151910e-01
9.933598930781684544e+01,9.421598987390680691e+00,9.233631752239297441e+01,2.667754068806338363e-02
9.983111683300555228e+01,9.129275293619386389e+00,9.204334689568742078e+01,2.295650611480586772e-02
8.551085634251197121e+01,6.979453953833545832e+00,9.247160053172049743e+01,2.484717959659752881e-02
9.496511831608458465e+01,8.041944349907495848e+00,9.120241698679711817e+01,7.185816969891707651e-02
8.418400006590917428e+01,8.109028852661470665e+00,9.096490334915550591e+01,3.221132765388529107e-02
9.842031381366112441e+01,6.520797463259259352e+00,9.183327836782659404e+01,2.077354800934700166e-02
8.830270582781528788e+01,9.612913909666730206e+00,9.042995750140435973e+01,2.177696989902405400e-01
9.836418334669301089e+01,6.566701101934979690e+00,9.008681698489155565e+01,1.510678694205151544e-02
9.359185470286314512e+01,8.341467393735705116e+00,9.133734776830888791e+01,1.599114948594926588e-01
8.452616623103332927e+01,6.546402506767549312e+00,9.204169598502147664e+01,1.552532228383164507e-02
9.479946076445457948e+01,5.628298305526381995e+00,9.221168834386143942e+01,9.600805382258673082e-02
8.895941784880868397e+01,9.946567030227281947e+00,9.076909992338455879e+01,2.996477749440148441e-01
8.756991916675393384e+01,8.173642866723421108e+00,9.092220036059768518e+01,1.085828061068600664e-01
9.582406492329693037e+01,8.637310401339375332e+00,9.199453673671901299e+01,8.762086596827557694e-02
8.113684985534888483e+01,9.151673423934852281e+00,9.115336329012012584e+01,1.883897419800376408e-02
8.857280602299111649e+01,6.827767354498855745e+00,9.268109492194943755e+01,5.606850553935726483e-02
9.730501055834878343e+01,5.979019949558270319e+00,9.286779267465551868e+01,4.744836060090481394e-02
9.754214688065330563e+01,6.046608979450838639e+00,9.093898745922427906e+01,2.213316980662519834e-02
9.050325081331905608e+01,6.057933632655759126e+00,9.272411955172474052e+01,1.837468165407877274e-01
9.962219922444720055e+01,9.206065338730411440e+00,9.042886420179894458e+01,1.583284843256659025e-02
9.621890539071867465e+01,6.234074009760739443e+00,9.143319474156864146e+01,3.908882239561235067e-02
8.784976522941254018e+01,6.615651578528602528e+00,9.274407449428164796e+01,4.113619110961007352e-02
9.782158068456307376e+01,9.558156986976062086e+00,9.136852991833180226e+01,3.204973632551948864e-02
9.058320930934523574e+01,9.338758041785105490e+00,9.023408341132855526e+01,5.287422211702211827e-01
8.507565458023422877e+01,6.983240963304944593e+00,9.252819147201451244e+01,1.758926940364998262e-02
8.210773263797726429e+01,5.115238860697918000e+00,9.103707568957950969e+01,1.108293201902417306e-02
8.538820508002214638e+01,6.466129320782197709e+00,9.207024260314615560e+01,2.216518719861793052e-02
8.182067806239801655e+01,8.267515709822738756e+00,9.281239941280988148e+01,1.423204629148073531e-02
8.782411096557221697e+01,8.586557180721021254e+00,9.106219629054268694e+01,1.118418229142397746e-01
9.280337570066170372e+01,7.897998927501038935e+00,9.151890830677642441e+01,3.620383518892348884e-01
9.805326811090768047e+01,8.356278848056296837e+00,9.237302581360938802e+01,4.132732278882607357e-02
9.187387989082542106e+01,6.884510886827134968e+00,9.156730590951431736e+01,6.233333111200183296e-01
9.713285657229324954e+01,7.593306036070893938e+00,9.206111366125509221e+01,4.614660116747266311e-02
8.815402516559298363e+01,5.675946738858325347e+00,9.165355717776616018e+01,6.134309333763042493e-02
8.214895437562917380e+01,7.708249268497816331e+00,9.002569752961777283e+01,1.905754076058774338e-02
9.768896105299106125e+01,9.183837884776664851e+00,9.244655735404174379e+01,5.145316195845905938e-02
9.529334682295920800e+01,7.636687268531202832e+00,9.013760567579330996e+01,3.813076422429201306e-02
9.626505501317400615e+01,6.196220589620121011e+00,9.177822328137787622e+01,4.878538136217722143e-02
8.854385826027646544e+01,9.587227668900130340e+00,9.168197738813314857e+01,1.381654461708107517e-01
9.031845809001072212e+01,9.460465649670616983e+00,9.173156198769750347e+01,3.354150720885457071e-01
8.369174020117665691e+01,5.112782288460494762e+00,9.281569742254345101e+01,1.060367934910654182e-02
8.407003554113171617e+01,5.337791191789703404e+00,9.255776283879714583e+01,1.272006127064601033e-02
8.459851592545699361e+01,9.882661557838536837e+00,9.124610008591822918e+01,3.380970094846312557e-02
9.102644334967813222e+01,9.754113024442659707e+00,9.261462035973117679e+01,3.145985545964385399e-01
8.026740185235192371e+01,6.744097838850468207e+00,9.023453856945452856e+01,1.259995963028334720e-02
8.022489784910160893e+01,8.430326195269007172e+00,9.047118469841481669e+01,1.314679986247897087e-02
8.289826548006688256e+01,6.997235386427581361e+00,9.259174333071365481e+01,1.278923090667139981e-02
9.776657691640249936e+01,7.313062100404368771e+00,9.126924345167272179e+01,1.919586550541583364e-02
9.922240003386947649e+01,5.419951968458739167e+00,9.168547146617041221e+01,1.324698558206556520e-02
8.651475423439444512e+01,6.544007002252535621e+00,9.285804653142470499e+01,2.040831890684158961e-02
8.066242287622480944e+01,8.564660838400811826e+00,9.093403297829362941e+01,1.518224192669165654e-02
9.153288665388268441e+01,9.937082180978507040e+00,9.079155527954546301e+01,5.806226986095657239e-01
9.327271435959167434e+01,8.080129037455883179e+00,9.118217906538160378e+01,2.036415865766018352e-01
8.286603485786055501e+01,8.379810223074951381e+00,9.203385540044878610e+01,1.540664027085423063e-02
9.645633470153204314e+01,6.464151161248185673e+00,9.068431188109454411e+01,2.721124378846366890e-02
8.257788280042778695e+01,8.428247009629316722e+00,9.186677879901510835e+01,1.392670639194852449e-02
9.085005393673382912e+01,6.004801278276065801e+00,9.146728267983226601e+01,5.210054800018358856e-01
9.302946768203631223e+01,6.332615690427963351e+00,9.036664248386098564e+01,1.187368829841341650e-01
9.212846942872614875e+01,5.565467896777287038e+00,9.111823078575206125e+01,3.763015611370348901e-01
9.555657928945657886e+01,7.716845912860364365e+00,9.077676751865369909e+01,4.517338333160628161e-02
9.472354012105128618e+01,7.397718444889260780e+00,9.297337389169558719e+01,2.603330342238322492e-01
8.523153258641737295e+01,7.430190229870309082e+00,9.264969862791799926e+01,2.215140091481231435e-02
9.527633826058929856e+01,7.458090025326695738e+00,9.282136550362955063e+01,1.587005297359289357e-01
8.345938781538268358e+01,8.984070791746004758e+00,9.167469591968971088e+01,2.272045364942044954e-02
8.448503628263627263e+01,9.551705026665732845e+00,9.128604484924588292e+01,2.724723377800036123e-02
8.327322160373715576e+01,9.605435950260973854e+00,9.015253342172537998e+01,2.959482252205825406e-02
9.900758425051158440e+01,9.946650522226732960e+00,9.222879731895149291e+01,3.222506329133008329e-02
9.128187136008432390e+01,9.929391037701268630e+00,9.185693484686809995e+01,5.474172406786720346e-01
8.575025476293176041e+01,9.395275813798155795e+00,9.243679816676295502e+01,2.551040164057250675e-02
8.804382630363882356e+01,6.407746494051056452e+00,9.286592907187595358e+01,5.168050394378686380e-02
8.222409008476779491e+01,6.073803269930710513e+00,9.087731186528610294e+01,1.402289361980696945e-02
8.005144728235892160e+01,9.437864796782552190e+00,9.205389602824064355e+01,1.329509143294583390e-02
9.296650291229892105e+01,9.875501045767075325e+00,9.162526170713802287e+01,3.533145510394985478e-01
8.859929998942705254e+01,8.765042444389301579e+00,9.017357161487400674e+01,3.818540202303118414e-01
