-8.067977551055896868e+00,-2.714922423374526161e+00,6.091456951356814642e+00,-1.134970222565095099e+01,6.375422695389236338e+00,1.177901345970123970e+01,1.583113226139065688e-01,-4.134645323537872655e-07
-7.635267018878690415e+00,-6.652993988069141551e+00,-5.515507485640927854e+00,9.133441118563077055e-01,-4.853761986082731461e+00,8.315446591707619461e+00,-1.396813887599765991e-01,1.662664188125892743e-04
-9.876367513580053270e-01,1.346042959048768139e+00,-1.153509141748045685e+01,6.772094842106337609e+00,1.886837367991454073e-01,3.753391912436853772e+00,-7.640218450280361395e+00,6.150123696109535644e-04
7.955321694738508143e+00,-6.661518751489108325e+00,-1.055792854314840135e+01,-4.165290714805417238e+00,-5.537253911474985912e+00,-4.068685047467610616e-01,-9.522773198717455756e+00,1.495933572099819619e-06
3.322041158167964525e+00,-1.172432075453371780e+01,-4.531370976899903980e+00,5.411535395974880203e-01,3.142711736442318937e+00,5.518357368670631757e+00,-3.897791664544474344e-01,-3.093794516590008993e-07
3.646848210971068482e+00,1.244545629331567582e+01,7.564947250627440667e-02,7.715304467357427143e+00,-4.072415650885796268e+00,1.900808463278194083e+00,5.760100911364148146e+00,1.401533441702287085e-05
-1.129968136047439842e+00,8.729138869914265797e+00,7.254538836672917768e+00,1.420923154765777241e+00,-1.567014494375484901e-01,-7.187773957936919977e+00,3.071553618403983776e+00,1.154369585855279822e-04
1.578691141683519206e+00,2.463442762669552977e+00,1.241970627983228326e+00,-9.902388196432017509e+00,1.930073849608637815e+00,8.038506017391100045e+00,7.172289318059529961e+00,-3.661203330881465808e-04
4.275708952526496631e+00,1.242873567568910431e+01,8.585670400908913535e+00,9.570221020489171337e+00,9.235932076874853180e+00,-1.534240551153667198e+00,-7.694584676365018083e+00,-5.210178926062348269e-08
3.650929640916324104e+00,-1.247177041704773970e+01,-3.207457729696841398e+00,2.895196253154875166e+00,-1.230360980609649069e+01,1.189542835159608458e+01,-6.580579781458713029e-01,-1.794137888900082553e-08
-1.139242749959786316e+01,1.168351875657928574e+01,1.240676943924814779e+01,-1.248105882242806608e+01,-1.320848446226316142e+00,-1.004356125191218041e+01,3.810140234976575613e+00,3.230786075562281478e-08
-5.991647352110903491e+00,-4.465342703294325588e+00,9.400181372908193111e+00,8.624522506742835048e+00,-6.568935922663268201e+00,1.132411231659697748e+01,4.837039625078354277e+00,1.667520318315855708e-08
-1.235565531203686263e+01,8.866438348537819536e+00,1.099250225323419627e+01,-5.947363114415594509e+00,1.187012808808943021e+01,-8.557537533249847783e+00,-7.632873616703381714e-01,2.223903672433623887e-07
8.977866316763844168e+00,8.355599508411327037e+00,1.654816603605283376e+00,9.731466155692949371e+00,8.238261886740662732e+00,-8.439468031977604312e+00,-9.985156022678296495e+00,5.597706588351195285e-07
-1.179768582442074809e+01,8.901098338042086056e-01,-1.045599700986397096e-01,7.970774792094406536e+00,6.749505758745268480e+00,-1.074180012798236739e+01,7.788664182044794160e+00,4.929801483914656189e-05
8.644635564574500108e+00,2.492818385009121229e+00,6.846205221476960645e+00,-9.113789886435341714e+00,-1.202676090097613759e+01,-7.616396480329914453e-01,9.965010736780214984e+00,1.030862015700461424e-06
-2.261956515471936768e-01,-3.272301446487134058e+00,6.739364479495531413e+00,-7.065413177325256200e+00,-2.642758822909220484e+00,3.791229645334070142e+00,5.739012118138504093e+00,-6.712810874126436372e-06
7.746471262748929831e+00,8.082619348054450370e+00,5.039367874451002649e+00,-7.462825246206673313e+00,-4.264971289715496994e+00,-3.629522120915247285e+00,7.551134180368304527e+00,-1.241555850372083108e-05
-9.981417909121223175e+00,8.914604610913283267e+00,-7.521014415896930316e+00,-9.626418225982027010e+00,7.590870215671721155e-01,9.532493420746970259e+00,1.395156713285746974e+00,-5.465656616895719972e-07
9.416283485159784306e+00,-1.087105976011517150e+01,-2.755389411362166641e+00,1.140964177692003645e+00,1.049570262310198387e+01,8.037856022577877013e+00,-5.684236238052482904e+00,-9.098363124819963318e-08
-1.898050848186848327e+00,-1.139847253393284632e-01,8.558626201030552494e+00,1.253792077655749893e+01,4.653274707301136459e+00,5.665442136815396879e+00,9.507785480901542741e-01,-1.889177026649482949e-05
7.548524503576530265e+00,-7.819865261154711256e+00,5.447980589589864309e+00,-1.154084666906137358e+01,7.454321947664222847e+00,2.247769616730719733e+00,5.388806419192757602e+00,-1.009905842504518483e-05
-6.697693128424842435e+00,4.087512213466638400e+00,2.369107025190508864e-02,1.169917941980670406e+01,3.261840716505348681e+00,-1.198243348913313611e+01,-1.038717414893427637e+01,-1.038176098787860473e-06
-2.162703806886595359e+00,-8.632292736995342608e+00,-4.811443412695978417e+00,-9.393940042483890807e+00,6.692120155619690536e+00,-6.302094287122172567e+00,5.330189939359964768e+00,5.871987812725291771e-09
-1.099985172489862606e+01,1.053039721323441213e+01,9.346482266888095580e+00,-4.344179582372589721e+00,5.047271308945219914e+00,4.765433284776683820e+00,5.977599839334398979e+00,2.741620006915360849e-07
1.073944301766542608e+01,-1.081333843326264166e+01,2.690702808964960724e+00,7.279692704489193034e+00,-2.364985559113952363e+00,-4.757372708585370091e+00,6.739673192779783051e+00,-6.229836783721019189e-06
4.851028499590878340e+00,-1.046892491473757936e+01,7.224796385956505418e+00,5.393970548259563458e+00,4.264193340109159180e+00,-3.784498261874345459e+00,-1.246389635649332028e+01,7.465574532676369026e-07
7.814949610862218066e+00,1.085590098146379390e+01,2.088036790634824058e-01,1.220382089526771097e+01,4.124904683078575829e+00,3.587669911536064404e+00,-1.071844561856957867e+01,-7.319166347494102432e-06
-3.667093751018910552e-01,1.245556855885533665e+00,-2.562082578502485219e+00,7.183085392847122108e+00,-1.035980264631801617e+01,-2.347877612022051252e+00,-3.457511062748903186e+00,3.681459485570559337e-04
-1.171184087849612432e+01,4.063507057599334615e+00,6.322600180923497959e+00,1.211228468542597980e+01,5.373852356250210960e+00,-1.127063469648669880e+00,-4.272302492963691023e+00,-7.115697159860820184e-07
-9.946241513702432258e+00,4.513846015215005281e+00,-3.936902564339556321e+00,-3.538110466174707369e+00,1.440707363906398086e+00,1.026721522740396608e+01,2.916525412939137141e-01,-1.063240788488264147e-04
-9.275105560834953522e+00,4.301455656466814048e+00,4.298153253866495049e+00,4.602643768688999160e+00,-9.281352715770164963e+00,1.147071119652419924e+01,2.037802450967085122e+00,8.240892913527838080e-07
9.364384013233735260e+00,7.550771120422922422e+00,-3.610067554854367700e+00,-8.682803333536279311e+00,4.032857016194391520e+00,-7.274515042448534530e+00,1.849344218972559517e+00,9.139198970871594959e-07
2.347299938751497450e+00,-9.159248346836397658e+00,2.787824660163648716e+00,3.502409546706957144e+00,1.101301504521878982e+01,-4.009988447503664233e+00,6.413173649337696958e+00,-3.802574974785864443e-07
1.202197043732864401e+01,-1.130081679478805867e+01,2.993032685103525381e+00,-1.635409036368717040e+00,-6.176161858561650675e+00,-1.011549124282792000e+01,-6.506217130947161031e+00,4.057353918682877853e-08
-3.199915356141667999e+00,-1.676370024511300016e+00,-6.002383139014501268e+00,6.398178727911993491e+00,-1.213512266815779839e+00,-2.961928056633485795e+00,1.033877550604912088e+01,-3.187447553342612745e-07
2.974609006469218997e+00,-3.998988588464765570e+00,-1.117992311307298969e+01,1.019720034195620073e+00,-5.031338906271380473e+00,3.289290510918441157e-01,1.069246860509818120e+01,1.284878962405325991e-04
-6.861172569734828031e+00,5.664597844506857882e-02,-5.265344899092005981e+00,7.944929796487137708e+00,-3.359455364368434616e+00,1.003143405883040629e+01,-4.955089167601768985e+00,1.154624725733656970e-05
3.158090410283858063e-01,-5.766810355799023569e-01,3.638578675760886227e-01,-3.050084449006826404e+00,-1.113276503441585419e+01,-1.157567486894344633e+01,-5.105627253535083732e+00,-3.169383852120506327e-04
4.148525788130452696e+00,-1.229534708752462890e+01,9.179870409451776680e+00,8.397274074525398646e+00,-1.457216130172961144e+00,1.061448177064926668e+00,4.672841022136275058e+00,-1.433005990632616979e-05
-1.133583218558795913e+01,4.000020717504817469e+00,8.661709240320771386e+00,-4.377648247289650740e+00,8.046876810627338727e+00,9.256295418933202512e+00,9.008621972911402764e+00,-2.690415242903779839e-07
-5.163982913079223636e-02,1.173899176775045561e+01,4.490189797597260224e+00,-1.910845662399985656e+00,-6.473113591127366284e+00,-2.693168794570238944e+00,4.548130372374380670e+00,-6.837909785574612014e-05
-4.392295523951817771e+00,6.297537624634042430e+00,4.878306184338363494e+00,-4.909517234174073153e+00,-1.136549028601731592e+01,-2.617854320659890988e+00,4.697412741261103974e+00,-6.641695040490888927e-07
5.073919639725733788e+00,5.322431752094960444e+00,-8.383998542568638968e+00,-7.188784620812487702e+00,1.041346602417590361e+00,7.519829767857434177e+00,-7.091837260938199883e+00,3.396977846911411497e-05
8.751061915016990156e+00,6.126559957570730575e+00,6.349746568509718969e+00,6.197925912553081673e+00,1.230787614962342857e+01,1.034723413109081491e+01,-8.739307858468045254e+00,3.023528027424765393e-10
1.086519791374234600e+00,-1.194983526486532632e+01,-3.846402821815679829e-01,-3.802263233517683361e+00,6.521672303823194738e+00,-4.865979404807981190e+00,-7.563945207945511839e+00,-5.784765558425258516e-05
9.890948583355335444e+00,-1.228882244812553459e+01,-1.202912736821650164e+01,-3.151691648653303091e+00,1.166674006587445334e+01,-1.439859450301518962e+00,-2.814095961550638236e+00,-7.314251995180970928e-09
2.788769219306619362e-01,2.462553652899252654e+00,-7.345837989206518870e+00,-5.390211362500901160e+00,1.041085157755569313e+01,6.224308943675165295e+00,9.771009149692645224e+00,1.137457850001426303e-06
9.601268550326224727e+00,9.396818429604827827e+00,9.365504043254400557e+00,3.760369665128710182e+00,-4.899646731402647504e+00,5.182368342384958027e+00,-2.620127511958195043e+00,3.486049936036010002e-09
-8.978663297151598499e+00,-1.810215124388870223e+00,-1.609364310260401609e+00,1.047385873526549105e+00,-1.098486149434059200e+00,-9.305630338448011685e+00,6.913823705005334830e+00,1.169693681126783715e-04
1.095412727176517720e+00,6.410221719269770801e+00,7.932316947246405903e+00,6.649690392721687715e+00,1.671212212291059984e+00,-9.526827298513421027e+00,-8.561635054165904535e+00,-6.141407623352849991e-07
1.099089514653410760e-01,5.055208401717273148e+00,5.170967164993886200e+00,1.229546289806943093e+01,1.182716913014109039e+01,-8.710067971245717189e+00,7.026828121426564877e-01,2.767756133025573115e-05
6.132032308437722179e+00,-4.158307500233918930e+00,2.175293055770996631e+00,1.222094770113231732e+01,1.129693799668832455e+01,-8.782356269872762411e+00,-8.018039292130669793e-01,2.722102324288075180e-06
8.331725892738294448e+00,5.405563437545975347e+00,-1.073255152722296657e+01,8.190689293578017782e+00,3.785407513056966877e+00,1.061217997714872041e+01,7.475844182970384111e+00,2.708027755431088676e-06
-1.035573061247892923e+01,-4.867173164716681377e+00,-5.212277426979792239e-01,3.246324283378033471e+00,-5.826481638238417027e+00,-7.499297034310409060e+00,8.415040215341456076e+00,4.615021538901737573e-06
1.133133158237967208e+01,1.100231801759629846e+01,-9.420871321627291906e+00,6.566632982036772148e+00,-9.838209296162848005e+00,-9.890458551421659195e-01,-9.379466034791956730e+00,-2.228443393646506373e-10
-5.008226424788216669e+00,-8.510568573636284384e+00,-1.165196440573795478e+01,-5.333086083937618405e+00,1.709288350575503657e+00,6.980081392428079567e+00,-9.296266171775274145e+00,-1.352073627277314231e-06
1.118023706928869032e+01,5.669265322136780583e-01,4.971444875286053389e+00,-1.121551616512316052e+01,1.197890990473394268e+01,7.221622957274615118e+00,5.232938110502512785e+00,-1.209161287520876884e-05
-1.163061164319396390e+01,1.280208278836649782e+00,-9.041900755826745240e+00,5.720351366642066893e+00,2.490861648321557098e+00,5.865205865886995440e+00,-4.785773508927183784e+00,7.007256711472159043e-06
8.047730262507755583e+00,2.467022397498947583e+00,-2.631346660842298846e+00,1.914786735240003424e+00,2.352948749447794086e-01,5.096016406279591848e+00,-1.024364936487251043e+01,3.617522418759483763e-04
5.011819305456359785e+00,-1.063106260227753808e+01,4.176396360886361236e+00,1.201380982310912060e+01,7.360858052968126231e+00,1.025555369306818676e+00,-1.211694355654858413e+01,-5.387229481969577825e-06
-2.959626763892737600e+00,-9.880468632923852468e+00,-5.330952877163596781e+00,1.091730278184072489e+01,-1.187933950752033141e+01,9.383100303331829650e+00,7.271146263299112178e+00,1.034359130508703695e-08
9.586442937115723595e+00,7.601272258715923158e+00,-1.051006891981505476e+01,3.070764189430308377e+00,1.050551379435932020e+01,-1.095960153854178287e+01,-5.345272580995148459e+00,-4.798176663590479440e-08
-1.042065986984967552e+01,-5.126335004883119773e+00,4.024255814052640545e+00,-1.133543953292187823e+01,2.287627231772843217e+00,1.252846631338617556e+01,-8.566217043939829523e+00,-2.022235980764536395e-07
3.139801098124426204e-01,9.263472012852968618e+00,-1.034072511448241016e+01,-6.508632885306210092e+00,-8.873481692776023166e+00,-6.100519900313276622e+00,-6.755377760605004944e+00,5.322770765531417439e-08
-8.802599658804066252e+00,8.086932348810780269e+00,1.081857505448675738e+01,3.620208733287153535e+00,4.172671541987789112e+00,6.218359170980118478e+00,-1.209431121738895243e+01,-7.411424787866161455e-08
-1.216311239116503451e+01,-5.660238923503605690e+00,-6.283398579323433708e+00,-4.707994053880605989e+00,-7.767055835491359694e+00,1.128272215020491132e+00,-1.020950046443127768e+01,1.705136320164742441e-09
-5.349184554879476750e+00,3.264429299009286467e+00,7.874483733534034968e+00,-1.095892549311772868e+01,1.233732468862153553e+01,-2.677642745170185634e-01,-1.129944945358635167e+01,-1.004695969902433116e-06
4.639860497688111707e+00,-6.750658608034261654e+00,-1.269604042973263347e+00,-3.789358443271630961e+00,-1.033457848854945382e+01,8.354910614936319035e+00,4.142753046219880275e+00,2.798829050018501405e-05
-2.272379158101429653e+00,1.233598801983685078e+01,-3.567341855055344624e+00,9.214090715338063120e+00,9.211150824035613027e+00,4.935427000876469350e+00,-6.036825083145558324e-02,-7.431635248607788796e-07
1.075979184871391325e+01,-1.933653417111708350e+00,1.543732306053078318e+00,6.128011131701260439e+00,7.653161446112715538e+00,3.016728475196069681e+00,-1.892769169938020468e+00,1.888951716101981384e-05
1.812087479293646552e+00,-2.846774753897435062e+00,9.481934138299699555e+00,1.149874805264228783e+01,1.250847735347424816e+01,-8.482462444199933671e+00,9.482028836572371944e+00,6.691165546543515374e-10
4.776408788344426171e-01,4.202259153624869015e+00,1.079272910077709824e+01,4.153327434908959503e+00,7.688330309854876532e+00,-8.231179284789458706e+00,2.214074391318042956e+00,-1.942644950956719067e-04
-4.856232282741571815e+00,1.052429884585194131e+01,6.692580515342562819e+00,-9.011992021125101004e+00,-1.212417274242088183e+01,7.327479037283108454e+00,-5.324753200788574503e+00,2.924184690769423278e-07
3.194576355730111672e+00,9.100991640030645868e+00,-1.093825349465950580e+01,6.277327762227589147e-01,-2.663553182238191042e+00,-7.549952232938300867e+00,-8.253283145551794320e+00,1.202975842417566908e-06
6.488696754155061086e+00,6.243235903854969848e+00,6.379901859937419317e+00,-1.000984982794950184e+01,-7.622921430248503327e+00,-1.490794349413963715e+00,3.870768415388170069e+00,-2.465847261999671406e-08
-3.768105351220309984e-01,1.069133394983374785e+01,6.853890089272105968e+00,2.696132036748515759e+00,-5.789503129811130577e+00,-1.243807996491815793e+01,-7.463006946416291143e+00,-1.146329099123110028e-06
-1.216506468464585211e+01,1.058617889928736489e+01,-1.358163753869483514e-01,9.888723099009208539e+00,9.960959121833578678e+00,-1.247357467064650116e+01,2.831154090591985195e+00,-5.164813595200599221e-08
1.255005675029806866e+00,6.617950674742996142e-01,4.672362329654419000e+00,-3.360176517877988545e-02,-6.893841045811099022e+00,8.319511325610349672e+00,-3.713649068581537094e+00,1.955610306921267902e-03
-5.839475416538816077e+00,-3.495332181254777737e+00,6.185746496053322829e+00,-9.544459585028617354e+00,-1.019493256483244359e+01,-7.631801432028943566e+00,-1.171225432044716008e+01,8.053257047903066803e-09
8.582829823656776824e-01,9.085195375630199521e+00,-6.412539261446839056e+00,-7.403128255696541871e+00,-3.461896880929677067e+00,8.737888178061332667e+00,1.871528922163921749e+00,-2.659309843359795370e-06
-1.106085787611470117e+01,1.051559150724678204e+01,5.992696234539135247e+00,4.902142987440029742e+00,6.622147796299799438e+00,9.812580673144058352e+00,9.246155796604650590e+00,-2.709672089539747087e-08
-6.901254552747345450e+00,1.050960184116810936e+01,9.565295203809373703e+00,-4.782822473334161550e+00,9.817382642583094565e+00,-1.393607579896389836e-01,9.910159830666451342e+00,-3.948503312516822364e-07
7.438229186117712999e+00,-9.942345312192053086e+00,2.177013862414160172e+00,1.116467813053004576e+01,1.133033767864999675e+01,-1.112869382605494195e+01,-1.141445843592374843e+01,-1.213019163525633945e-06
2.562298025591223549e+00,3.921504342253051334e+00,-8.028620558568375642e+00,5.508625296827400319e+00,1.991907255962370726e-01,1.471914380794872912e+00,1.164488804233119978e+01,-2.742332616091922915e-04
-3.438060994657396563e+00,-6.940468540269168152e+00,-9.862739330522140691e+00,-5.847821075043790451e+00,1.152722322454663129e+01,-2.917788398606020905e+00,3.319426427809959890e+00,-7.026315221240459647e-08
-4.770864793487359812e+00,-3.088502560239387407e+00,-4.005818954053527392e+00,-1.064557207471900746e+01,-6.618805522287498633e-01,-1.238263986373761405e+01,9.372913061913180854e+00,4.568915807102337226e-08
-1.197702324569500476e+01,-1.213242834614654342e+01,-9.746997789071951246e+00,8.148043159455379936e+00,-6.358302735429059993e+00,2.348326321163931141e+00,-1.074264743400187072e+00,-1.799133892999986478e-07
8.916031053077343671e+00,-8.455634886280705587e+00,-5.689219853159652729e-01,9.750754796758180021e+00,-5.996226736823981440e+00,6.706871773285495664e+00,-4.701533768885604481e+00,-1.020822079221911597e-06
-4.379116512823378216e+00,-4.985522750190476415e+00,1.215865826931988991e+01,2.810361118205838338e+00,-5.046403985347547305e+00,-1.191445850447279398e+01,1.078416517540321351e+01,1.357403018803609652e-06
-4.027770386823002369e+00,7.352122839935955056e+00,-5.484512842154818379e+00,1.993590738566309639e+00,1.159512891798933509e+01,8.328178101592758509e+00,3.549054220161206530e+00,1.166129136433268581e-05
1.083519946682408630e+01,7.476946144084447354e+00,-1.077498845904470492e+01,-1.065275192465801446e+01,-2.316104002640631876e+00,8.480422431913822834e+00,7.853676084335937446e+00,-3.494006151457941479e-06
6.461941461647466411e+00,-6.834827273298845540e+00,1.696527311601958132e+00,1.192994691203857371e+01,-8.165670767219733506e+00,1.066174368613376089e+01,-8.679082795381624749e+00,4.962023431962861597e-07
-2.470087395862135438e+00,-3.942993769990414066e+00,-3.726389946360388450e+00,7.167558673213989096e+00,-1.085760659567503694e+01,-9.719615372734253356e+00,7.480976429501232872e+00,2.491350198564167097e-06
4.744574759316787294e+00,-2.875009270564904185e+00,-1.201889470219433065e+01,1.970483548701214005e+00,-2.180837856520939866e+00,3.677946053023937623e+00,8.250298982167354467e-01,-1.817519624173737568e-04
-1.803855803917528533e+00,4.324666322832506182e+00,-3.803869160189792709e+00,7.723943970113268165e+00,-5.291142829680278048e+00,2.397501827169731925e+00,1.240710581505155119e+01,1.370225771326313957e-05
-4.633083401095170473e+00,4.043806466116780740e+00,-9.543946380459740197e-01,1.188215760805130472e+01,1.251529414168874865e+01,6.086209994537114198e+00,-1.226247845654780733e+00,-1.911723556392353871e-06
-7.858038256693745005e+00,-5.468340739461339695e+00,-1.199210204548286640e+01,-4.440181075993052673e-01,-1.380021021297688222e+00,-1.205606726281672536e+01,-9.775643189895166785e-01,-1.812742261583682503e-04
5.405527756994437993e+00,-7.851594218294918548e+00,-8.860656087947372583e+00,-6.957958094834699736e+00,-6.316530328818124040e+00,-1.115699235438811421e+01,-8.759219612929928900e+00,3.229385377901614930e-08
-1.377427396055049158e+00,6.946684284979806279e+00,-6.251881456508116663e+00,3.241061663329574571e+00,1.009382810483555559e+01,-4.655732051568831409e+00,1.891772562540969815e+00,6.401039904206343273e-07
-7.216316748115520596e+00,6.868441751744690293e+00,6.030019013323791199e+00,-6.685043570266151036e+00,5.611802184704323793e+00,-5.610423229439071235e+00,3.820884681675771333e-01,-2.612902454488827173e-06
-1.108524861858717436e+01,5.952342730118569847e+00,5.925013689578179310e+00,-3.237449024202033954e+00,-1.106792790149120975e+01,-1.658924869283675108e+00,6.146256314082133798e+00,1.030468260738247450e-07
6.290449200913837302e+00,-5.093040288758427181e+00,-2.972363421799776972e+00,-9.189139153683781203e+00,-3.745040240089016592e+00,-4.408495151211861085e+00,-1.124645401086298335e+01,8.566108620955319119e-09
-4.376879558681018523e+00,-5.235527789423572109e+00,-3.352536821250824417e+00,-7.473154490868738620e+00,-1.109742123701947314e+01,4.043074698682112000e+00,9.310566150283527520e+00,-5.897206584520318582e-07
1.604264834165958220e+00,-7.188788256851789349e+00,7.199237901800760397e+00,-7.271745867385831730e+00,-1.079161136792451714e+01,1.980499039518569759e+00,2.785677572499723809e+00,-4.539025275485939804e-05
-6.657398603887878075e+00,1.103126239133768038e+01,1.029909100382616316e+01,5.633420257767053130e+00,-1.199974159584764166e+00,-2.522590667037860612e-02,6.675725795529775297e+00,-1.772549507808196832e-05
