7.048581223436441334e+00,4.624653781722129153e+00,1.045025617600158441e+00,-1.752367486006888575e-01
2.415491160331401321e+00,1.138653195218540404e+01,1.256637061435917246e+01,8.700285231155175813e-18
1.430988196692392966e+00,5.752308165699262510e+00,4.581266348112722930e+00,1.318053535248820129e-01
1.175956739065526691e+01,7.384415331161843454e+00,1.080746294441588340e+01,6.740222378996600303e-03
1.040868743271880703e+01,1.155846487927384425e+00,8.761254641415789024e+00,-4.452494499625894026e-02
8.225949559987261850e+00,6.063885803519196038e+00,5.307150955216309640e+00,6.341129891600062914e-03
8.589973174657654198e+00,8.366511970458617498e+00,7.069604474980465625e+00,8.998754367226986101e-03
1.126775763721279411e+01,8.854140092499880321e-01,3.326930525441236686e+00,4.139977179662637785e-02
9.624757163871043630e+00,4.170551563352249858e+00,1.605036900028051994e+00,2.640120880372937365e-02
4.804072021159482841e-01,3.405699416262316426e+00,2.167796967465448255e+00,-2.813048386126257849e-01
1.214544305162958260e+01,1.104340753247609008e+01,9.759947685100000214e+00,-1.025528723114084613e-03
7.896918326981096747e+00,3.289000535590921537e+00,1.151060446102348322e+01,4.271540507567499201e-03
5.439406028374037305e+00,7.155349453347023214e+00,1.249544189703393471e+01,8.336989296789081971e-04
2.484335768944729850e+00,1.256637061435917246e+01,6.458282790013083918e+00,-2.585806218894754764e-18
9.728074416041714301e+00,9.786922879941950981e+00,8.176701638531934435e+00,1.289037603146621878e-03
8.440625195694812177e+00,5.248654638821327545e+00,1.034956496676199933e+01,1.246741741722417335e-02
6.087297076899029769e-01,5.925930058108122012e+00,4.707052780422173122e+00,1.177682474188854467e-01
9.999999999999999547e-07,8.855789627979422818e+00,9.401459168673728328e+00,1.508883261171399537e-03
4.475849482706645510e+00,9.999999999999999547e-07,1.019192884677616107e+01,1.479167822367679908e-01
5.132315546604050205e+00,7.926818389544055599e+00,1.757996323009367368e+00,-1.251092833711793528e-01
9.359821679713963283e-01,3.026739590191713791e+00,1.055541415520135473e+01,-2.791644401808132669e-02
6.754218403104476742e+00,2.677658804417009542e+00,7.048482235144304386e-01,1.032117376956442484e-01
1.692595072510979515e-01,1.399177511801965812e+00,1.079525395623131345e+01,-6.362367312776240347e-01
3.077409257382525132e-01,4.337767771910863601e+00,9.194720744399624834e-01,-1.826518524466370197e+00
3.671086022174895991e+00,6.411738201355448030e-01,7.729783166004525086e+00,-1.647701527801507249e-01
8.395890137756614635e+00,1.908249217606061254e+00,1.223919930455028471e+01,-1.324875106744505607e-02
1.076703216154587039e+01,5.422888070678736350e-01,6.717058337608070140e+00,-5.388086868145604280e-02
3.795315212910638447e+00,8.954349120617649760e+00,5.727601074274426551e+00,7.469326819169927294e-03
9.379781566702298790e+00,3.734648139392496180e+00,2.703995578237074593e+00,-1.124706122398894245e-03
1.193567301243912659e+01,7.792753702394194626e+00,8.549553354196248733e+00,-5.682321841089531082e-03
3.479850270609598617e+00,1.056881421741466154e+00,1.026062311965248419e+01,5.681055879881304060e-02
4.778729755795158241e+00,1.074837930478108028e+01,1.283923729761399901e+00,1.407089567013627140e-01
8.283110012155355806e-01,6.369216100981992312e+00,3.177898963145671107e+00,-1.370658479617189573e-03
2.628871598987109426e+00,4.757916284086856074e+00,6.681570375249592519e-01,-3.632771918406714207e-01
6.380187228171916303e+00,1.001288172482211181e+01,4.860950608258776562e+00,1.711193999245157714e-03
4.406128747718140559e+00,1.045228993430179365e+01,6.068186151303298637e+00,-6.230828868603380082e-03
3.355761824230023560e+00,1.162256685733175665e+01,4.287940593375173748e+00,-9.378005525429838549e-03
2.732566923395390202e+00,3.808151999798763843e+00,1.851037156103259029e-01,-2.349598673346800504e-01
1.216289632200223236e+00,6.772471480777481290e+00,3.835806877550182126e+00,-8.924902911441023878e-02
8.106761510867130482e+00,2.146943602222214587e+00,4.364862007220321694e+00,-1.004853135420633037e-01
4.958219601588875314e+00,9.082965157089420316e+00,7.335612551708053708e+00,-8.548410473899859668e-03
7.252180661149819407e+00,4.922467254393153802e+00,4.166259993447250842e+00,4.632069925629451329e-02
