9.501509832907508724e+00,7.164517765432685259e+00,6.756392665318166735e+00,1.003578832607101567e+01,1.089623109097957965e+01,-3.059620121282408341e-06
1.103952363545621118e+01,6.586754665678287601e+00,1.067756905717546267e+01,9.230281225039082216e+00,1.083940592258627511e+01,-6.971816858897280484e-06
2.892090805467925740e+00,1.177249906686822456e+01,1.008658317568259477e+01,2.609064720002042925e+00,9.603239664300177170e-01,5.231410220592032844e-04
1.225126280500412079e+01,7.743517169148383061e+00,5.368480203411864160e+00,1.555314759441414507e+00,1.131209208299036284e+01,-2.588311055452763515e-04
1.155382918094999489e+01,1.157958515577975334e+01,1.176044292123013868e+01,4.423090126454742865e+00,3.496271238607735921e+00,-6.983824247882932409e-05
8.243751564102925755e+00,4.903403174942306819e-01,9.546521445439209330e+00,1.876159093466452266e+00,8.137224859857646209e+00,-8.222836281682738410e-04
8.113845469308872183e+00,3.224588796041214955e+00,5.895924648348898067e+00,5.558525475064325150e+00,1.110969503376063727e+01,2.091737556190258096e-05
1.730576687004747205e+00,9.179399839836449360e+00,9.272503130933806403e+00,7.095641124278120770e+00,1.796404968709049144e-01,2.513282834978267663e-04
4.357785566453116211e+00,5.693204915786711062e+00,1.109890296550468669e+01,5.202553223685003836e+00,8.006652443370541050e+00,3.945184970542927510e-04
5.581842774655589423e+00,6.846898511329603032e+00,1.059834633911731139e+01,3.230406221443778425e-01,6.684948954644974961e+00,4.511943949545728209e-04
5.587849546987081695e+00,5.724387412178639778e+00,3.247854231930737967e-01,7.791798306233719273e+00,8.658390213869285645e+00,1.070404762533948154e-03
8.789867381602455509e+00,7.574639186568432159e+00,8.775222130201610682e+00,4.966319635454498282e+00,1.011120605388786897e+00,-9.640625797304985378e-04
8.043600983054021825e+00,6.742347144442338625e+00,1.151607853369100454e+01,8.318928267201242122e+00,8.201368842521111091e+00,-7.447981461551118508e-05
3.598675760540941848e+00,4.724092294524376179e+00,5.746230517509384184e-01,3.219749380760718260e+00,1.585282677976277199e+00,-3.755399164886738354e-03
1.050615683561821179e+01,3.619560428960465259e+00,1.132544836813400124e+01,6.041729184240196560e-01,1.064815216856532487e+01,7.404513583995715655e-04
6.188358740100200706e+00,1.074703652752779170e+01,9.161986536039078644e+00,6.726222551925166826e+00,1.747933288134303931e+00,1.404317883359213643e-05
2.838010856185687381e+00,4.520536862536330136e-01,5.853751045304121270e+00,7.071922748149518156e+00,5.255439326812906486e+00,1.183135469151381245e-03
1.136145886798782811e+01,8.487799378942304074e+00,8.835529058152978621e+00,3.045042289409964353e-01,9.638478850190233871e+00,1.063241757614624255e-04
9.074889029954379405e-01,3.033334104367161110e+00,7.522567906173294183e+00,1.000163286782669836e+01,4.162456590431613535e+00,4.342118549406837253e-04
1.129931728229101928e+01,6.226197163726684636e+00,9.835485915711352334e+00,4.976701626200699669e-01,2.479529504566210463e+00,-7.458150914567654335e-05
6.524353185156241963e+00,3.179485016539298048e+00,6.260921546340628141e-02,3.519363376140820066e+00,2.580576154799228750e+00,9.418666196107552252e-05
3.293282304475733113e+00,2.854112509836453371e-01,7.934682812447396927e+00,3.758007342112642757e+00,1.320428580443803845e+00,6.417808927036233041e-03
6.306960963473204895e-01,3.202868506481048705e+00,1.024256149343683120e+01,3.362803165573861275e+00,4.923976987392185478e+00,1.649815712931847135e-04
6.470813258144782587e+00,4.372541526505979270e+00,3.755917235895919415e+00,5.084455026876357309e+00,4.966537887951406383e+00,3.405887773382757378e-04
4.512811778251722750e+00,6.549188030623473544e+00,7.141411703067803707e+00,4.700209623698285988e+00,5.004131569516014011e+00,-3.761078255615376794e-04
4.038461597160000416e+00,1.059117283686886068e+01,3.256612677316952809e+00,5.252680680631489629e+00,7.360044710588224959e+00,1.155962107356782659e-04
7.111998532379117499e+00,8.676212731752993790e+00,1.088234872086761840e+00,1.623342549443391958e+00,1.247230043697878932e+00,3.094747426539501758e-02
1.017725174367244456e+01,9.148951484598940809e+00,1.838983115112823752e+00,5.378847370355446245e+00,1.132305759934230416e+01,-1.280834392109341153e-04
2.957480623557612098e+00,1.193681728284360233e+01,5.510984107393808173e+00,1.040559090793613706e+01,1.155509439948036210e+01,2.264116504845216526e-05
2.966725622440647303e+00,3.528621849362778118e+00,1.004536010571645122e+01,1.536893985537153506e+00,1.239658524082360636e+01,-3.218574223145903129e-05
2.226889333367581436e+00,5.356708087303346133e+00,4.587022912824389564e+00,5.633986244939146459e+00,7.753428221845200419e+00,-1.581724265564114166e-03
2.925800953570421470e+00,7.504051259849290112e+00,8.092359181568026472e+00,1.241852573867779697e+01,3.323994267288802540e+00,7.121063542142666168e-06
1.057129312353587913e+01,4.635019628058263841e+00,2.612848418858791266e+00,1.053028554800470928e+01,9.342521845573717343e+00,-2.672160676462322616e-05
5.279821848264909079e+00,3.157440422309949923e+00,1.091160240913239576e+01,6.718308918929890794e+00,1.543287711401380546e+00,-2.975069854121240042e-05
4.347678843949695171e+00,8.658170337334810673e-01,1.070202341153108172e+01,2.508626324805176555e+00,6.805371695989689940e+00,2.921853952776666454e-03
1.116541909266394050e+01,8.662313724714788776e+00,8.740561107268275398e-01,5.986592974245310117e+00,6.626399890611901711e+00,1.531202691770495441e-04
8.996174578572396996e+00,1.666117127213503801e+00,3.053603116579328702e+00,1.344810483675405566e+00,3.412586419582759323e+00,-4.515393062352583849e-04
9.975712298152256352e+00,3.489024665726103258e+00,1.476732465410079520e+00,8.791875202754699359e+00,5.460190278257180729e+00,-3.118866847598026140e-04
5.702485217290155228e-01,1.043196680352992090e+01,1.158892630121291623e+00,7.217006522429240123e-01,9.070299975871539688e-01,-4.822097235143431582e-01
6.272880432998882760e+00,1.248200863675333849e+01,4.515942474055288258e+00,3.081376870441824067e+00,1.245257159694680382e+01,4.289205884710232106e-09
1.591715328346776426e+00,5.817504017788740711e+00,8.996892646605292754e+00,5.394725637461007750e+00,7.910280911468498211e+00,4.060216269820458249e-04
1.169658106967403555e+01,2.846027461631967626e+00,9.999533019822637314e+00,1.154427538235236916e+01,1.005305153480356672e+01,1.570793943039213738e-05
4.401148759826684298e+00,1.016651776943121988e+01,2.263542517373625440e+00,1.558066143943428905e+00,8.110876687923127548e+00,3.739267631924311601e-03
9.009217419927050940e+00,3.037536072559154476e+00,4.028864277701833529e+00,1.174744498865507580e+01,8.303289482916060393e+00,1.988990445879021038e-05
1.027930448573419575e+01,3.512496081660228420e+00,7.618406065928793325e+00,5.756493559281289585e+00,1.240916798046944791e+01,1.064701680098816033e-05
9.907787525172096821e+00,5.744124484454767199e+00,1.223119978925094387e+01,2.697792864922177181e+00,2.624923774882695238e+00,-3.374372061999282140e-05
9.943350547690295471e+00,5.563579471839945612e+00,1.888275116971598555e+00,2.899571933845155769e+00,6.878754169874245150e+00,2.002634515374120106e-04
6.991734318932208980e-01,1.517449712609612034e+00,3.631770006337390111e+00,9.322109245943790867e+00,8.565247235888554300e+00,-7.635099520456128074e-04
9.152818789504529207e+00,2.264199921987083974e-01,6.775954556100803217e+00,9.680545829011387937e+00,4.709583641114408081e+00,1.127285791356573403e-04
4.110143285268127222e+00,1.155671881188957428e+01,2.182983501476704336e-01,9.951120972994876857e-01,2.086957571877943174e+00,5.118942860777168230e-02
8.625133611914833409e+00,1.198222017337393552e+01,5.385425212878526935e+00,6.224486648644876219e+00,9.337182331333229612e+00,-4.906316306497913498e-07
5.036519931896703994e+00,8.405871451983855991e+00,5.997197919006978850e+00,6.152822115946014137e+00,8.578790214751814247e+00,-1.653543730466434648e-05
5.637805894345367719e+00,6.081523985533919152e+00,1.033708118132654974e+01,1.172719204624549505e+01,4.220461785688556233e+00,-3.562709278130943275e-05
1.568038465918225322e-01,1.168004012955387516e+01,1.252285819837729441e+01,7.372955721492070680e+00,6.823316163296532899e+00,2.079395966014583629e-05
3.507105572834944507e+00,8.009921927051207646e+00,1.101972147277910352e+01,4.086055945244567056e+00,6.119364586746630863e+00,6.025726391524397044e-05
8.228586503756705195e-01,4.456375381530154556e+00,7.538322729225860996e+00,3.039620285484552209e+00,5.582897713922291949e+00,9.427842135296646579e-04
8.914179668733547279e-01,3.259258249138538233e+00,9.974840257789699294e+00,5.605062337346675250e+00,9.894805458576350077e+00,8.439343630741683467e-05
7.309872719783399475e+00,8.352377039979414164e+00,1.521044970639111815e+00,5.456956068498364232e+00,6.161427051160144330e+00,2.147034819310529065e-04
4.522024857459872038e+00,5.757872667381985998e+00,7.743278064189308196e+00,5.413363140175699861e+00,7.063511445678288148e+00,-3.413118970726836728e-04
2.370384949066848268e+00,6.369299294508112830e+00,1.076833497757245084e+01,7.970253577684868418e+00,2.769923404937186362e+00,-5.869890175328238937e-05
5.610752264979875115e+00,2.174831492828875668e+00,2.382013634279928738e+00,9.781167433682185219e+00,8.839999005070360738e+00,2.705360289646369359e-04
3.389649529107119807e+00,1.278840311300530219e+00,2.119929305985181145e+00,8.485890546301392945e+00,3.025066339098934076e+00,-7.975975206088800487e-04
7.925598873777740749e+00,3.648578748016568785e+00,9.335659189279027714e+00,5.427648425190035875e-01,4.740437322633160200e+00,3.203920877901700087e-04
1.024441698215363772e+01,2.156292883965122531e+00,1.184785260141619645e+01,4.926454986012478443e+00,5.665864541548797817e+00,3.104844126501548544e-04
2.210591249358686117e+00,1.207570743995422724e+01,2.666020600457765344e+00,6.786806039121774381e-01,3.837257369939624851e+00,3.757016098601698162e-03
9.293193839732518668e+00,1.091113164604148267e+01,4.776499331683160321e+00,1.061653465427834675e+01,7.033088560973137504e+00,-2.284374036325607533e-05
6.212894853999224587e-01,9.945006529185489441e+00,1.014508022027895251e+01,5.436149399451170261e+00,2.143849912048232831e+00,-1.644882353071982529e-03
1.058806566514264702e+01,3.447087524686071269e+00,9.088424729665298685e+00,5.516714536457999252e+00,9.484307228513065624e+00,2.166886022657287686e-06
1.687501760963273201e+00,2.114114666650140251e+00,1.071107932350531122e+01,3.634173194746564750e+00,4.362335259772974538e+00,-5.983563403340167591e-03
8.562575027903363889e+00,4.338099761990285019e-01,2.836054186589322956e+00,4.245266945466600994e+00,1.517324837727768605e+00,-1.261373723169016345e-02
7.140030533573096250e-01,8.775123957997653434e+00,6.921516920350604174e+00,7.035536410922004213e-01,8.327983914407690591e+00,5.347100054745920934e-03
1.447244723707147296e+00,1.079096246650154356e+00,2.036458131353541923e+00,4.042304447047929017e+00,2.851030386267081607e+00,-4.788634891615919931e-02
1.165927316307368855e+01,3.969208894342888400e-02,7.298735306010666335e+00,9.066402912062596187e+00,4.063780905524009945e+00,5.966142631366339868e-04
3.622736251439982347e+00,7.185130303465589563e+00,4.721765597739339348e+00,1.242752246433389196e+01,9.937354781514061486e+00,1.623546501198821137e-05
7.028811693297391194e+00,9.110318714444570531e+00,1.183800404934527251e+01,1.021225716906442216e+01,8.749404624320785473e+00,9.135668340272925424e-06
7.625923589201031305e+00,9.687472004444941831e+00,9.770070267686061793e-01,1.069447509526323259e+01,2.361853296024020388e+00,7.721879151944065038e-04
7.353849969981068879e-01,4.183521674831000681e+00,3.200795754654837122e+00,4.393987698574142731e-01,1.038401254496451376e+00,2.795689843443806971e-02
1.252402749284369143e+01,1.024946799848981804e+01,7.210187768708794742e+00,1.330468939203218071e+00,1.287449284598590205e-01,1.955608081274676723e-04
2.792090319398408127e+00,1.144792829933654055e+01,2.779626395869382094e+00,3.027266911963792939e+00,1.234398129980941761e+01,8.265227334963089510e-06
9.999999999999999547e-07,1.132010047557402643e+01,9.357350644961535124e+00,2.020147297704466105e+00,8.857063720125809780e+00,-1.631877931608816405e-04
7.371916703540041915e+00,8.156918959301265204e+00,1.203665627613368372e+01,9.178849989038180723e+00,9.412206651006011171e+00,-2.091457543038157031e-07
2.157963096031539241e+00,7.928834543081300978e+00,6.498968698854224790e+00,1.105483553313785272e+01,6.895882415290512490e+00,-1.203755568268404132e-04
7.741624384337925768e+00,5.765847153172779294e+00,3.229111499265263419e+00,3.798347388122935153e-01,2.815256516112082608e+00,3.312574561040484674e-04
1.814284584415920332e+00,1.243262847013862427e+01,8.691789363637973054e+00,2.455362106928362653e+00,2.065563071805321727e+00,-4.856009675765838901e-04
6.876350127040798732e+00,1.605745168890517993e+00,9.586485360047737103e+00,1.040307365529969941e+00,3.793796966335437837e+00,1.127139607950053239e-03
2.424937763319591877e+00,9.646618341366293592e+00,7.843819255761414588e+00,2.393913871342598018e-02,1.098850780133550131e+01,7.166922177771227259e-04
5.022734405696953619e-01,1.022580901407050646e+01,1.448618756979574318e+00,1.183826840110496192e+01,9.807777552106937691e+00,-9.877316269535701618e-04
4.391005177513512159e+00,8.870347305854627606e+00,3.579486907047573774e-01,6.109028606357713720e+00,1.145421916377866012e+01,-2.787083187224716620e-04
1.146977375080237699e-01,7.121967966160488217e+00,8.212607293862183022e-01,1.373166054213852849e+00,5.996180984090846877e+00,-3.131332006183934480e-02
1.476363200333985271e+00,1.164407004771801546e+01,3.550788833371884223e+00,2.091866202652254092e+00,1.501878765280267425e+00,1.424287753375873267e-02
7.601503182632505684e+00,3.812518443668368118e+00,1.058333595758330681e+01,1.036377615546201092e+01,6.311317533418323578e+00,-6.240656247176340001e-06
1.035147883110824896e-01,2.489743482829946952e+00,6.730385312585879909e+00,3.545405485041415727e-01,3.925307899838216930e+00,-2.751971462846975955e-02
1.125308037498801639e+01,7.238336736943017158e+00,1.047673929779931967e+01,3.730368175953815424e+00,2.242117414436829215e+00,-4.176749156056600151e-04
1.208059125844902759e+01,1.063194381131398281e+01,7.883506795521251220e+00,4.547705974796739881e+00,6.000389074324600003e+00,4.345352408714842703e-05
3.614443878182487691e+00,8.721318440770685854e+00,5.509751535078050155e-01,6.414186317864571052e+00,9.013566870082927451e+00,-8.019620677665065484e-05
9.207350087503924030e+00,1.195312547084171761e+01,1.016836204972584845e+01,2.663880127510784401e+00,8.458407447056783823e-01,1.146976463500897728e-04
6.296992908314413384e+00,1.124119494134255781e+01,1.173685338737359096e+01,5.566570310523973220e+00,1.137700997047501517e+01,1.144583330383795610e-06
9.619598024833088346e+00,9.634480779873101142e+00,1.199260955061254963e+00,4.102321941438713537e+00,6.255692419580229036e+00,2.966042149532870507e-06
1.228012865394296327e+01,6.863033003326503234e+00,2.431222509346541438e-01,7.129676215855944577e+00,1.136964714298008339e+01,1.563144157336447291e-04
1.737693356443927584e-01,3.837956286520997295e+00,7.909176475467044831e+00,4.065382381954880664e+00,4.272398561562789077e+00,-8.725130473013551283e-03
7.327598316557020652e+00,2.102095442432862615e+00,4.562061864748032214e+00,6.451048483070626283e+00,7.442701605591694580e+00,-3.345409959778753470e-04
4.795634338737284175e+00,6.986694214374154832e+00,7.693336811124741992e+00,1.121335565853516769e+01,6.349009525034524870e+00,2.226984752247300524e-05
8.142745729000308685e+00,8.191783216453051963e+00,6.048410630466402260e+00,1.114775601724674736e+01,8.753431303978508993e+00,3.285787321761896832e-05
6.137576724106100556e+00,2.069321244462227316e+00,1.163855350426408997e+01,9.633363349107868956e+00,8.483921076619152402e+00,-1.412620412128819404e-05
3.070241498108609246e+00,1.109188370809381929e+01,1.094099852698750430e+00,3.379176766287946609e+00,1.091776466288584757e+01,-1.076239031339390766e-04
1.126134731544340628e+00,5.166371392648336780e+00,5.937072757903614217e+00,9.272216607846768710e+00,1.224899860288559239e+01,-3.327206736429740437e-05
1.022985570321148074e+01,6.316469840825733151e+00,1.054889042605987726e+01,4.719665942356313870e+00,1.237842117070779402e+00,-5.134630585106099584e-05
5.122130667312327468e+00,3.791438697113705736e+00,1.110946044002504784e+01,6.262140655123737965e+00,8.467177545011297823e+00,8.294849893634700648e-06
1.218368772602080519e+01,9.363452331801269679e-01,1.050870700480258968e+01,3.927034294906554202e+00,3.241054626491882473e+00,1.223155740613915323e-04
1.101248939898172452e+01,2.314069016160077652e+00,8.442240778124135758e+00,6.968501435603942085e+00,2.818380247575884567e+00,-2.913613073485650734e-04
9.348560878453062273e+00,1.039312537879319187e+01,1.921737604361568375e+00,8.944740597962928419e+00,7.145136633927679171e+00,-1.730735379062783519e-05
7.784414326510501470e-01,4.739330870064740964e+00,1.865685850000044610e+00,1.180093796393487793e+01,2.244325294162536899e+00,1.995148045140691592e-02
6.183183845884784091e+00,6.267713088096129148e+00,7.253203509966611229e+00,1.153257088263856467e+01,9.650868615675793905e+00,7.844556710878195731e-08
4.729194488584569811e+00,1.819451749544240604e+00,2.854261111891096991e+00,2.906694515377241661e+00,7.171884210015701200e+00,-9.691475343510017699e-04
1.102702754260504747e+01,6.632160473919244126e+00,1.206053538433422823e+01,7.137028274750804036e-01,1.126212305818039638e+01,-1.475113878268712758e-04
3.403949284553516197e+00,3.499277936615656226e-01,1.107933918313087851e+01,6.559189620444844770e+00,1.184945140071915759e+01,-1.546765228602580951e-04
3.526558918836593115e+00,5.966835075372682873e+00,2.685286139074917200e-01,1.120031125903704883e+01,4.844498849640441307e+00,9.812250799719479666e-04
6.642463499037930319e+00,6.581352030337925818e+00,5.080812677290445833e+00,1.273868269335027836e+00,3.221100465340512198e+00,8.029677493663685164e-05
1.437902611442474665e+00,5.886267133657769435e+00,1.356210955674526764e+00,7.497152437941291048e+00,5.286651439847253053e-01,-3.889045969005289899e-02
2.764166939838061943e+00,9.596433348091322202e+00,8.637054473106712038e+00,8.408160907863242883e+00,3.654422810207787808e+00,2.644132224968338547e-05
1.123885126002596380e+01,8.498027024303269172e+00,5.071063532207913394e-01,1.489491313633769076e+00,3.383456917693441035e+00,3.686462780284594475e-03
5.007291067728254497e+00,1.221467509653391659e+01,1.238978969897724980e+01,1.029723328288649853e+01,1.223086215056857640e+01,-1.529933136193528906e-06
7.646267668945560203e+00,1.165391719514328273e+01,3.728573152484461417e+00,9.328615350073677703e+00,3.478591398077691910e+00,-1.262303402648340559e-05
1.021680499776666373e+01,1.102518988765625485e+00,9.796702367713569615e+00,6.292029187567357296e-01,6.590195058684858331e+00,8.971380446564325385e-04
1.158388809206057779e+01,1.042699470708121900e+01,7.432538473641328025e+00,3.055752120267034577e+00,1.066261660042549186e+00,1.641271851241949407e-04
1.244954145179444716e+01,6.534360694778107437e+00,6.432018801475003933e+00,4.318363210723975776e+00,1.095174379002969189e+01,-1.601447170260985503e-06
1.230544383314378010e+01,6.793537843821561673e+00,8.121158633516360581e+00,8.607897064938113019e+00,9.731702167771349110e+00,4.707298630741201393e-06
8.661008881034112150e+00,5.144888796489628824e+00,1.046968494749205369e+01,5.837665105073893024e+00,9.724648086284524595e+00,2.610393045433320053e-05
8.017976752814176322e+00,5.701529267400651690e+00,2.871652939814134164e+00,9.573201550816085259e+00,1.078799572957554531e+01,-1.542783579527246535e-05
5.969643587140004648e+00,1.498353558041826350e+00,3.021992573633209278e-01,4.455106749092594853e+00,6.182271734269630059e+00,-1.198099745263958181e-03
3.944364450467260585e+00,1.774755135374028958e+00,5.931418501077398098e+00,8.848694167288284618e+00,2.266352547265453043e-01,3.567633492550638472e-03
1.077543229913078449e+01,7.881675480428101288e+00,8.263774944736542949e+00,7.311660119533203606e+00,3.441681458603373489e+00,1.282675147646422588e-04
1.371265501643295748e+00,7.979902937394293794e+00,9.918894853331590156e+00,9.944248968586725468e+00,9.865754040318607920e+00,-9.176319003819295467e-05
6.418243515948370614e+00,7.682255438460184216e+00,6.684038863554553345e+00,9.522936088061801030e+00,1.179309242931382684e+01,9.574141637277931101e-07
1.194447935439752584e+01,2.043742187862264359e+00,1.142100926691396268e+01,1.193596373766599861e+01,6.143415246701023236e+00,1.897590826823952970e-05
4.939448192318972808e+00,7.042666061414451839e+00,1.214558767677376316e+01,1.097056791953998811e+01,5.528823425407507486e+00,7.320696952434068317e-05
8.573653332661169912e+00,5.294233655842885966e-01,8.654520090801870680e+00,1.240380137020260243e+01,3.640310864207130237e-01,-8.591796584170251737e-04
5.474217731824031929e+00,1.775163567149135257e+00,3.810577075428135174e+00,8.517440179497313579e+00,1.597439316964569977e+00,6.868927201178496103e-03
6.406250170523671628e+00,9.831154426287268322e+00,1.247691798376700589e+01,9.707893679857217961e+00,1.239289722997275867e+01,2.210778546769769838e-08
1.169090775539474869e+01,8.069341645495716975e+00,2.821578886158048860e+00,1.139285316888065935e+01,6.646933348169377531e+00,3.840484605209066395e-05
6.309336429197075269e+00,1.053551857342895914e+01,7.110539908502240714e+00,5.092766582453771562e+00,3.289382042350615709e+00,-2.978303865878818572e-06
1.020260322880985449e+01,1.141300585469742934e+01,2.266147255199184307e-01,6.833830952610206566e+00,9.945062374095712698e+00,-2.090453401168062891e-04
9.878453989391614565e-01,7.225026819151217694e+00,4.697921538308032829e+00,8.707712557024263944e+00,9.458358776051245087e+00,5.393273589499035547e-05
8.460438952198568785e+00,6.502670637212110805e+00,2.912120299472338747e+00,8.569388038348924042e+00,7.353165414712263370e+00,2.668990976950771262e-05
5.374087405700327835e+00,3.420722827649583131e+00,5.150953942268618135e+00,6.510069338668278860e+00,4.302335888195382374e+00,1.530777054232873005e-04
3.345703861733507534e+00,4.125530436036978443e+00,7.978705437507137788e+00,1.035738725625972023e+01,7.658507683133866983e+00,-1.510453701538596184e-04
6.247135880067352431e+00,9.896652245916699897e+00,5.235292679125726600e+00,9.045695021468683095e+00,1.376029292742312560e+00,-1.279114847359252432e-05
1.797632607366579816e+00,1.149261120959148386e+01,8.737843629369763221e+00,1.212190890476136396e+01,9.432504124486282393e+00,-8.741811843432401605e-07
8.603060973140415513e+00,1.120142388871735051e+01,4.959972749309580209e+00,6.038114327189165742e+00,9.042444029281030637e+00,-2.410658901450540582e-05
8.538619852010413069e+00,1.092310074413400001e+00,8.511795144428953463e+00,1.208131686062839982e+01,1.116711331268836460e+01,2.334093903781818348e-04
3.917080226815454314e+00,8.047678336546541189e+00,4.465843527834743476e+00,1.228781128385121768e+00,7.929884926547398294e+00,4.562072453029891728e-03
6.489775411342527001e+00,8.423373010157019891e+00,8.902266890248160536e+00,5.340736751483480482e+00,1.201035463479702337e+01,1.179361140719401673e-05
6.462567046624989153e+00,2.295986250629983960e+00,5.521055121360132212e+00,9.870275756719207649e+00,1.851525503315689436e+00,2.549714308328612442e-04
1.181468156471863473e+01,1.138477708972260771e+01,9.663213882071792327e+00,5.676695868600966088e-01,1.107345180283101777e-01,-1.085158852487547914e-03
4.379045250132031164e+00,2.596287943037766333e+00,1.331148523770341985e+00,1.133015366583635775e+01,1.150267035055825637e+01,-1.993139715381328936e-03
4.891111901877709833e+00,6.021204372652102066e+00,1.080608786905070140e+01,8.000492794716524969e+00,7.128953270956234434e+00,-1.021113167087335917e-04
1.500275865654165264e+00,3.317581006653173681e+00,1.020373356405923460e+01,7.774571022305305057e+00,7.766537659039645547e+00,3.973186525019576504e-04
1.156119633097548238e+01,9.261722842034309622e+00,7.382232044373435720e+00,3.128120101676495679e+00,7.303059039560723775e+00,-7.760275855303799195e-07
1.117579288458106923e+01,7.318333857716766033e+00,2.282879830496540752e+00,1.148133857743440167e+01,8.404228452302678676e+00,2.679532074175148865e-04
6.764086115971199575e+00,4.663373848414517298e+00,7.732409301882981367e+00,9.197020900602263183e+00,8.954170361271728495e+00,-2.337587588925766762e-05
1.144825104317556175e+01,4.261834469797546099e+00,1.166033615937045731e+01,1.157132738056864163e+01,3.992453194433319918e+00,-1.528818942472947868e-04
8.657853742918264484e-02,1.127079600123648717e+01,1.109138196120942688e+01,4.137250616966995587e+00,4.912281428653351156e+00,3.097084798367998829e-03
1.093075015140170514e+01,2.679434774291499455e+00,1.102860834347888463e+01,7.345013750450617884e+00,5.556805423777970709e+00,-1.956374899672841362e-04
5.524106463321331456e-02,2.913546028304790703e+00,7.003610855587917072e+00,1.246749826816404649e+01,9.741957295919887017e+00,1.851729033163480409e-05
5.258467854332996794e+00,8.592821028025987573e+00,5.721842952481064337e+00,8.281533436459806552e+00,3.902975817972239442e-02,1.428877359347739120e-03
6.370290584401883116e+00,1.072506637750558411e+01,9.986058169514002714e+00,1.015228118512770372e+01,5.564225262276907280e+00,5.070702122454720610e-06
3.641493993382919125e+00,6.641514471397906849e-01,4.654168934611618624e+00,8.892800106413272232e+00,9.753152180140569172e+00,-4.942408502354432055e-04
1.983075999102879849e-01,8.216299701568122060e+00,1.131540576637464568e+01,6.345550945274691657e+00,8.243565057292839171e+00,-1.045446936396314850e-04
1.242466741666896546e+01,2.574877974972680228e+00,5.277233754855927828e+00,8.966155547588256169e+00,1.067295610046479659e+01,-1.664393996868822543e-05
3.764211756753138571e-01,1.006554817564300919e+01,9.165133962865892769e+00,8.772601572100624523e+00,5.786254076490319420e+00,9.260794590576813074e-05
3.678067757804936555e+00,9.268134202805979882e+00,6.604161559434371220e+00,6.606385113035911694e+00,4.884988395414469942e+00,1.083339462136963859e-05
3.288716149398495658e-01,1.097194782607757624e+01,2.057510769983097898e+00,1.705854705368321067e+00,2.873031167442024802e+00,-2.062251002869259359e-02
4.439388206047874874e+00,4.817223817692991794e+00,1.178071928123963374e+01,1.250267074287736868e+00,1.152835321724095330e+01,1.524948672169047347e-03
3.464853557702956000e+00,7.046575917635334640e+00,2.728299432369889921e+00,1.078584972612366499e+01,7.609968419371830883e+00,1.531178859645868822e-04
2.644709222258191605e+00,1.121229048249869287e+01,3.977401243654617335e+00,2.441915461365014917e+00,5.703848726229227672e+00,-7.411736163120812579e-04
3.124128635770458295e+00,3.242139504475857414e+00,8.385051993524440306e+00,1.903386576419107357e+00,1.161658949953106479e+00,-6.979757893510913106e-05
5.213927062661225520e+00,4.141315517591828588e+00,8.459340065467113590e+00,7.890840668323383378e-01,9.771909833052221828e+00,-1.039891525364982023e-03
1.191654523773720697e+01,7.133825741483250660e+00,7.330568193508915087e-01,6.187671198145066498e+00,7.967895952151233807e+00,9.385494189685583894e-05
5.565486612058585081e+00,1.111678647176041324e+01,9.432913415822669734e+00,6.887241795942355971e+00,4.100769286296127802e+00,1.498335001587424264e-06
