8.108499697953290308e+01,7.260917432157421025e+00,9.024683364790540452e+01,1.308991220873748085e-02
8.111009289541630096e+01,7.983626259718835882e+00,9.073906887199801474e+01,1.286857193739861932e-02
8.117702999498044392e+01,6.681303063577999524e+00,9.109437693343097919e+01,1.070333122200037117e-02
8.129838390732683706e+01,8.003690584262034946e+00,9.236276146448008717e+01,1.052239037379337945e-02
8.135814654391151635e+01,4.873863416822541872e+00,9.256634826682473260e+01,6.693504503049655177e-03
8.145198151845549717e+01,9.337547719701960958e+00,9.165399134631985589e+01,1.292303593799911700e-02
8.151395537188756180e+01,5.490034509856982048e+00,9.098988527564496565e+01,1.013668424305414970e-02
8.156630376855892450e+01,7.522238036830282581e+00,9.082967963692422586e+01,1.308174420997152212e-02
8.160003650269487707e+01,9.713338375116634893e+00,9.052657263765131290e+01,1.623939080376025565e-02
8.168212237422328315e+01,7.813951371637575249e+00,9.261050667001018155e+01,1.018801950989468331e-02
8.176391082798487275e+01,6.449071297704696448e+00,9.258319968459603899e+01,9.082587163259719584e-03
8.179999073515540431e+01,5.282243014733730924e+00,9.300000000000000000e+01,7.057868837628413806e-03
8.188120775778797622e+01,9.425239355401760832e+00,9.048930593625803454e+01,1.681633038463481097e-02
8.200000000000000000e+01,5.869992958177459919e+00,9.300000000000000000e+01,7.968573773213574393e-03
8.205167825247946212e+01,6.641242313730066904e+00,9.221443484356878173e+01,1.026185173559859658e-02
8.223433223542514270e+01,5.395556019599992759e+00,9.239973892784229292e+01,8.724796143193019882e-03
8.228108664955820473e+01,8.010186150386015669e+00,9.118697569393054891e+01,1.473895807806045732e-02
8.240409371941012751e+01,8.965517195039224063e+00,9.284146676261889297e+01,1.217508872434548695e-02
8.251725568292808077e+01,6.008860980140937613e+00,8.984050924049947184e+01,1.675928178608292879e-02
8.257616624848124331e+01,4.520527960804645140e+00,9.113743348358889307e+01,1.019155468677632528e-02
8.258793673864036577e+01,9.500000000000000000e+00,9.234872326467711900e+01,1.424448509906464655e-02
8.264770299667236486e+01,5.126271214824036804e+00,9.142503356736996523e+01,1.079827615284172614e-02
8.271456460301017444e+01,8.663760502644432648e+00,9.020978287680190988e+01,1.955565271913866504e-02
8.273965455143319048e+01,7.159020018018937392e+00,9.277836665188026188e+01,1.102625753658689235e-02
8.274042382210025437e+01,5.380081477574487181e+00,9.016279629732483158e+01,1.465371854120575690e-02
8.291491127379404702e+01,5.601892622627729246e+00,9.254208380329919237e+01,9.881953104124721610e-03
8.303726088808181771e+01,8.867235831029871562e+00,9.002174316755525751e+01,2.233291089039057126e-02
8.324170139437481453e+01,5.907694397921652296e+00,9.120537750069125593e+01,1.412291985230388486e-02
8.328401671181113386e+01,6.335786906819185660e+00,9.025063959880095865e+01,1.846243718233131145e-02
8.335113548288396146e+01,5.841657506185394588e+00,9.237806175230258532e+01,1.133315030284492465e-02
8.340352061180803389e+01,7.211139651322785227e+00,9.229545287237391449e+01,1.373481591351034294e-02
8.359188196449314034e+01,5.654897048223524791e+00,9.065130211860679310e+01,1.677774938941959879e-02
8.371140537477209875e+01,8.082693943167338801e+00,9.075153746626875773e+01,2.098428917958066950e-02
8.379483713946774515e+01,9.637111766672942892e+00,9.123969346271925929e+01,2.061739631111730517e-02
8.392788158663370268e+01,6.566643621884709958e+00,9.111010191583274320e+01,1.791046317841392399e-02
8.407939178347822917e+01,5.705384420361634845e+00,9.107325160810000853e+01,1.731272112051361958e-02
8.412330909081289576e+01,7.386929240730915502e+00,8.991074866576117586e+01,2.636781540393279971e-02
8.438914213482301818e+01,7.662411227910673972e+00,9.057716330206160649e+01,2.431471137847685676e-02
8.439381130137938669e+01,6.054474004205637527e+00,9.273923095808434880e+01,1.346449021795280768e-02
8.442873064700080477e+01,6.919062655531124761e+00,9.206872765846433992e+01,1.710569663347463049e-02
8.467587066800952300e+01,8.505330213437179765e+00,9.026927169189691824e+01,2.864774143133029180e-02
8.479854123575972835e+01,9.460850718250082281e+00,9.016633186433709568e+01,3.025460638558121265e-02
8.487260908716244501e+01,6.710886779652485146e+00,9.226714135218402646e+01,1.740501138159587444e-02
8.506592519261540986e+01,6.067778511046180157e+00,9.123073835346535532e+01,2.180059998053650305e-02
8.510102694356578468e+01,5.109042579051170208e+00,9.220800444413988828e+01,1.542142351403500387e-02
8.517306599966596536e+01,9.969810183103366086e+00,9.000000000000000000e+01,3.440704995248507203e-02
8.524965253976637314e+01,6.967185523995675922e+00,8.973754972459597923e+01,3.478686150735839366e-02
8.538377179611092060e+01,4.678792521021660100e+00,9.192075696923762962e+01,1.683273125794449224e-02
8.547781861360367373e+01,5.338323487475586049e+00,9.116292308940990097e+01,2.265465788856501142e-02
8.562180702847976477e+01,7.259984382023565885e+00,9.195081912791918910e+01,2.292566595161327561e-02
8.579948193564416670e+01,9.237285482223738242e+00,9.103422698681458769e+01,3.187387203848244394e-02
8.580027920593578017e+01,7.081253339481616393e+00,9.023500216363984805e+01,3.632103309662784718e-02
8.587797014468242196e+01,6.397831295912641991e+00,9.202170461906526100e+01,2.233478434104050822e-02
8.607235047370804182e+01,6.368331092905407331e+00,9.162002853786374601e+01,2.613854805058967584e-02
8.626073114744458792e+01,7.498560517329853070e+00,9.256488292273172647e+01,2.331126091870013711e-02
8.642450337231102253e+01,4.546666208128159248e+00,9.088025268858454808e+01,3.019540268241117584e-02
8.651824269472390938e+01,8.384482096638020465e+00,9.007823556966037870e+01,4.445060035265040177e-02
8.653282126784736761e+01,9.083512361275058566e+00,9.054174823615161927e+01,4.013426898531947257e-02
8.661510074311010499e+01,1.000000000000000000e+01,9.270020086414371008e+01,2.670078963453734883e-02
8.662585464572305227e+01,6.516419600313543725e+00,9.180799689440314637e+01,2.964884375906540540e-02
8.664076843073914347e+01,8.060656259723126382e+00,9.295968150434090660e+01,2.443048701284886853e-02
8.671337147434563519e+01,5.448839846621157612e+00,9.039319546211730483e+01,4.236863227743475208e-02
8.685302588952575320e+01,7.349887064351663390e+00,9.202951501576539783e+01,3.007261473785571848e-02
8.687193376083116902e+01,4.762039301958774118e+00,9.096531254632726871e+01,3.516327223005667052e-02
8.708680221095926299e+01,8.749580109923801530e+00,9.067884947069592272e+01,4.345587869890690097e-02
8.726995660162214108e+01,8.281829475230328086e+00,8.997508919855937393e+01,5.545045123036528023e-02
8.737865424812189019e+01,6.748852184652982089e+00,9.285039942570534777e+01,2.715340018893963245e-02
8.740835848351696313e+01,9.319298741432405109e+00,9.010226185658156339e+01,5.169585759864969016e-02
8.745410043752326601e+01,8.946485308126931102e+00,9.003917165521457378e+01,5.310111820010902928e-02
8.750485038683657990e+01,5.000000000000000000e+00,9.000000000000000000e+01,6.379791630895363663e-02
8.768605908346012257e+01,6.207212138218076269e+00,9.141934006460536466e+01,4.303676947130465058e-02
8.773777570366297596e+01,5.471587697468143219e+00,9.155650220726997190e+01,4.016822585141879148e-02
8.789333075355575886e+01,5.791653194578580965e+00,9.171735387691994390e+01,4.124242265359092524e-02
8.813430093795662401e+01,8.625588168774664055e+00,9.208906408497300333e+01,4.159701806485310849e-02
8.815861103453525516e+01,6.241849091230872837e+00,9.267495881231361921e+01,3.431847689515175881e-02
8.831809653641556679e+01,4.747811473386890135e+00,9.044738006777174633e+01,7.643027048432834980e-02
8.842378617503337068e+01,6.139475226784285589e+00,9.000000000000000000e+01,8.258671252237298477e-02
8.845412238346052902e+01,8.307233033922681642e+00,9.061273583376710405e+01,6.052726044306846326e-02
8.856466890842817463e+01,9.571485272214673046e+00,9.072281731637666269e+01,5.571087363142775833e-02
8.863000938891708813e+01,5.278673722873366891e+00,8.971205836367933273e+01,1.033400166809269050e-01
8.881706167669564422e+01,6.764919104182128606e+00,9.169692591663719838e+01,5.464062749602790342e-02
8.888404831089455627e+01,1.000000000000000000e+01,9.294407404122497951e+01,3.882433001145631224e-02
8.897726949857346312e+01,6.428420176960074173e+00,9.112646784894350560e+01,6.891959504020470084e-02
8.913315270321854200e+01,8.890174063655482684e+00,8.999900159685567758e+01,6.827093354854801843e-02
8.922624319628064882e+01,6.683785842845200165e+00,9.043186678578885562e+01,8.535813320359918188e-02
8.931761568143521401e+01,8.433078603962046671e+00,9.029488924093681135e+01,7.164201076620885233e-02
8.954957262606018276e+01,4.500000000000000000e+00,9.266068422538305072e+01,4.938360584969017641e-02
8.969224956343296640e+01,6.154143603074478719e+00,9.094569040796346826e+01,8.805251741337577487e-02
8.972121862063499975e+01,5.393101878999186916e+00,9.153687058773341789e+01,8.234241375601737689e-02
8.975541807862805399e+01,6.889668237037117393e+00,9.027140735504922020e+01,9.140596023084913979e-02
8.986823580345931362e+01,8.541519947227978804e+00,9.134511276412402481e+01,6.731832210758437185e-02
8.998237675230748778e+01,9.719582699551009952e+00,9.020571745327914925e+01,6.610208796334222925e-02
8.998650808625197328e+01,9.123221295172623257e+00,9.085464379279305547e+01,6.777801230762797724e-02
9.013972666027062530e+01,8.787349846703568446e+00,9.037976122142846691e+01,7.189239642263520191e-02
9.021397163272003183e+01,5.665728244378620104e+00,9.092782801950605176e+01,1.063371959589269333e-01
9.037668987036644808e+01,5.547718811294870100e+00,8.985343810305955969e+01,1.101747183238489108e-01
9.042557981253168009e+01,8.842304908434979183e+00,9.270000000000000284e+01,5.730543527330086290e-02
9.056081315040064794e+01,4.622515558022541882e+00,9.188396318434003263e+01,1.034258064963351209e-01
9.068047014794700544e+01,7.044128366140439468e+00,9.180617185893635224e+01,8.143893751867363473e-02
9.069843123894058579e+01,9.951347795243062677e+00,9.045566907878964003e+01,6.423928167350886898e-02
9.084543558859928680e+01,4.906268456425005198e+00,9.223041117678251055e+01,9.946675989216673119e-02
9.096407413151925425e+01,9.189627461651641127e+00,9.183569821914201725e+01,6.703428479132711448e-02
9.110620933918450248e+01,6.488769546501540475e+00,9.026044810883638547e+01,9.284481568029961940e-02
9.121101714704818164e+01,5.121183992462940537e+00,9.225332876946018246e+01,1.081739533016696370e-01
9.134088040102078310e+01,8.461655577183419652e+00,8.992185678355866685e+01,6.928985521425065630e-02
9.140880161363264733e+01,5.057197238918650584e+00,9.281217483664536871e+01,9.512165023024929389e-02
9.150133567066468743e+01,7.553128315867292386e+00,9.236557254408769779e+01,8.207845766211120664e-02
9.161714619671568016e+01,5.176546592966853488e+00,9.259310076734938377e+01,1.063719836559498810e-01
9.179269087921784376e+01,7.700283937805885159e+00,9.067153720575366549e+01,7.632873417666692639e-02
9.199790527791273576e+01,7.749100675970694851e+00,9.231212842077972880e+01,8.129268473209434742e-02
9.205686722115666498e+01,7.601295563307981062e+00,9.040906623074361903e+01,7.141821761538255653e-02
9.206306304931700879e+01,5.844434669962449647e+00,9.008063915815804990e+01,7.280753088604527412e-02
9.220889356671679593e+01,6.789763451602025768e+00,8.988594168831370723e+01,6.329006005380947986e-02
9.244652224719814626e+01,4.709655989885244587e+00,9.153196468982547174e+01,1.180188277506211830e-01
9.250549035010649845e+01,6.324114667948052215e+00,9.270000000000000284e+01,1.008212371700986099e-01
9.264421718043718101e+01,8.138314209235591790e+00,9.146943038960637296e+01,7.329575114147060533e-02
9.266133897576352751e+01,6.655825820795712389e+00,9.298598109087004104e+01,9.324990586356882161e-02
9.283925111455559431e+01,5.065733223965534826e+00,9.125096696443320354e+01,9.014975119530939385e-02
9.284765231336734814e+01,9.786230120936261656e+00,9.208575088872144931e+01,6.363766229851422485e-02
9.293925758701399786e+01,7.020817529654650002e+00,9.022560921013841551e+01,5.653936045108834407e-02
9.296662606007355123e+01,7.487330087531073985e+00,9.014296417674373174e+01,5.402973549552120280e-02
9.312751518045607213e+01,5.342227576381922916e+00,9.093894275332340271e+01,7.127943692143132171e-02
9.314146434195045288e+01,7.304118021244345726e+00,8.978545412224691802e+01,4.632546127877726350e-02
9.324015988330646110e+01,9.399255249458455808e+00,9.019340462846673745e+01,4.802228305810887776e-02
9.336348986163044117e+01,4.996682466943985546e+00,9.185768273887633484e+01,9.262131077785973332e-02
9.336890561718205106e+01,9.534442791701835063e+00,9.300000000000000000e+01,6.596440386122473520e-02
9.350945762384412774e+01,5.957165566443438642e+00,9.176196504992563518e+01,7.940194192023652953e-02
9.359783370793384449e+01,5.166412593748661131e+00,9.193462562204871347e+01,8.529865951351692233e-02
9.364690503085269313e+01,9.500000000000000000e+00,9.129084436195415719e+01,5.386619210371894340e-02
9.365659272603079444e+01,7.815819258742547682e+00,9.288152456965335091e+01,7.774550161968676876e-02
9.392290739523016896e+01,6.119270063874080456e+00,9.015200321775333236e+01,3.996925484257020378e-02
9.401484856413297564e+01,9.208255199863753404e+00,8.974935648468235172e+01,3.716093446536897216e-02
9.414970422711037656e+01,8.165917619718596754e+00,9.131559094112130026e+01,5.193198615231500725e-02
9.425580546223085321e+01,6.193211735479466462e+00,9.196608562876394899e+01,6.558758926803330558e-02
9.442596848169758061e+01,8.055680094428417704e+00,9.189689634583828592e+01,5.581375969391080133e-02
9.457194258845706258e+01,5.144390394457460935e+00,9.078200128193121543e+01,3.852692423479892742e-02
9.465994720925510819e+01,9.553523700964291265e+00,9.029999999999999716e+01,3.596396361618169751e-02
9.478306731295803900e+01,5.264913265404688403e+00,9.216603793816145185e+01,5.963009170576989704e-02
9.491253479524092995e+01,6.819692431999788695e+00,9.218892817614610635e+01,5.636369593285842777e-02
9.500186441261492121e+01,9.028802311867899277e+00,9.047577415876911289e+01,3.502980008447076354e-02
9.508135032423075472e+01,7.869415706750340966e+00,9.126959893758366604e+01,4.166773233729342829e-02
9.514311491777050378e+01,9.614145227572143071e+00,9.163248749728195719e+01,4.282282713981190592e-02
9.524676814136253711e+01,6.052167502807302313e+00,9.136799073017107276e+01,3.950467342506620849e-02
9.541794485658874692e+01,5.341335837711810974e+00,9.137664930865282997e+01,3.578890990060503569e-02
9.553404327931842488e+01,7.778169817053862012e+00,9.205720718633369870e+01,4.501853350476744259e-02
9.566413787159491733e+01,5.935005814802439161e+00,9.265049311184711200e+01,5.191077080029818380e-02
9.573101774665347818e+01,8.383522576793129844e+00,9.272438419792112541e+01,4.925511331105475454e-02
9.592634244008313260e+01,7.439647959842142555e+00,9.159751228901183140e+01,3.492124189058840034e-02
9.608152746032129699e+01,7.414273985608462070e+00,9.069992311360172721e+01,2.655338798196563849e-02
9.615466344381810870e+01,6.886566558417513306e+00,9.246323377650899999e+01,4.199932469060153190e-02
9.621321788099584182e+01,1.000000000000000000e+01,9.017009691722279285e+01,2.499140554153308699e-02
9.622043728391678030e+01,5.232954763685794930e+00,9.233882864706345117e+01,3.710303066443843001e-02
9.622274977106880556e+01,9.858650484704208239e+00,9.259111347487277044e+01,4.196882389192536922e-02
9.630836884783340679e+01,4.969749186308775712e+00,9.164691901325072365e+01,2.739602788797494345e-02
9.651250874038646543e+01,7.089620801464795008e+00,9.212114808569782554e+01,3.430313805759603596e-02
9.657957746643270980e+01,8.251934749094612442e+00,9.033609937807813139e+01,2.228583298335924320e-02
9.665157233640903200e+01,5.230935457493441021e+00,9.300000000000000000e+01,3.949127354853599475e-02
9.672534191789202396e+01,9.278524109715522883e+00,9.079088322775443487e+01,2.528340546585803456e-02
9.682296854197707603e+01,6.951726011949312500e+00,8.981731046550196140e+01,1.706147810261355799e-02
9.702828850196422650e+01,8.396289236885447593e+00,8.979095035367360822e+01,1.795999673004009672e-02
9.712960512992803785e+01,8.943324742553841133e+00,9.157094166944614244e+01,2.686371485856627744e-02
9.729873006586942097e+01,7.923787765828196328e+00,9.150531449946812756e+01,2.403734687867374598e-02
9.746570779679005625e+01,8.559733480408450390e+00,8.995377842816449743e+01,1.742746479187908329e-02
9.760423067221859128e+01,5.871910577013604637e+00,9.243931396937796308e+01,2.515633660924678286e-02
9.762023770452816507e+01,5.375726059869688989e+00,9.128512522230170134e+01,1.681869824035030561e-02
9.775967450436800732e+01,8.202111965872436627e+00,9.176563826738501461e+01,2.364803245604614468e-02
9.794703796043910415e+01,7.863725885068909349e+00,9.061385594451346037e+01,1.744854685932254942e-02
9.800000000000000000e+01,4.826893007308171946e+00,9.172006683302437580e+01,1.609271289766091642e-02
9.800000000000000000e+01,5.000000000000000000e+00,9.031915878725874336e+01,1.130665650333777597e-02
9.807616530509811525e+01,6.003203223015744605e+00,9.092005505390348219e+01,1.495542497290625397e-02
9.823354883300854112e+01,8.842192725698044597e+00,9.300000000000000000e+01,2.925983824028989197e-02
9.833878212848125600e+01,5.269450023063605215e+00,9.082141144470894289e+01,1.231059984777013380e-02
9.840069415518061646e+01,8.134198433598360367e+00,9.004008339678475181e+01,1.399406126744347223e-02
9.844560736562925740e+01,5.000000000000000000e+00,9.275666538513543458e+01,1.958861773754164842e-02
9.846675594905499906e+01,8.257525285802646664e+00,9.148870841790389363e+01,1.923683953234811561e-02
9.849736698269330759e+01,7.662224694476682529e+00,9.057024583362093040e+01,1.444449808092957560e-02
9.866725174236441376e+01,9.707404624509612390e+00,9.084543782116557509e+01,1.723213984178854560e-02
9.873278158412252026e+01,5.698580088230055907e+00,9.220877391096304621e+01,1.694975709705874925e-02
9.891041351005289073e+01,1.000000000000000000e+01,9.261340186548088127e+01,2.355626176049451306e-02
9.911141113619710552e+01,8.111110917137619225e+00,9.270188745105299688e+01,2.191754601150069232e-02
9.915753648183806490e+01,9.080478659781595852e+00,9.172997716566652571e+01,1.836411394076610179e-02
9.938156957691369087e+01,5.390521535170905487e+00,9.205762212084081852e+01,1.345538250264933372e-02
9.948781283496407468e+01,7.405864194241805976e+00,9.000000000000000000e+01,1.030965328705634072e-02
9.968159073897246003e+01,6.806224241582460088e+00,9.123981680549734108e+01,1.218335608947321465e-02
9.985135909584131753e+01,6.484938454450665191e+00,9.018412698329811406e+01,8.967108430096846702e-03
1.000000000000000000e+02,5.028287080596539838e+00,9.255203176516569386e+01,1.223249430531323824e-02
1.000000000000000000e+02,5.881806867235061631e+00,9.280599164839739501e+01,1.485077751232277352e-02
1.000000000000000000e+02,9.067618306539138473e+00,9.010675849678939642e+01,1.137625030286013549e-02
1.000000000000000000e+02,9.547395081675878359e+00,9.112998748841830832e+01,1.376815378749234563e-02
1.000000000000000000e+02,9.886844059526808337e+00,9.174475479177648651e+01,1.602169827972271116e-02
