9.086614173228346658e+01,6.541390321788258078e+00,9.152018595546856261e+01,9.384307013712851753e-02
8.078740157480315531e+01,9.056742815033160809e+00,9.001688279911915913e+01,1.473149521757150492e-02
8.110236220472441460e+01,5.047899778924096914e+00,9.288255444091019797e+01,6.379215538446510181e-03
9.118110236220472586e+01,7.563252272169000534e+00,9.137925128456080870e+01,8.650183407302192151e-02
9.622047244094488860e+01,6.305576025546549168e+00,9.062759970638610696e+01,2.341494635878142369e-02
8.614173228346456312e+01,8.820928518791451012e+00,9.213090286273549623e+01,2.687750389739173434e-02
8.866141732283465160e+01,6.934414148857774407e+00,9.100342549547345072e+01,6.293088996350189313e-02
9.874015748031496287e+01,9.449766642102677139e+00,9.250672865182285420e+01,2.361035565559651064e-02
9.370078740157480013e+01,5.676737902235323041e+00,9.175507707364815246e+01,7.530615624903798377e-02
8.362204724409448886e+01,8.192090395480226661e+00,9.025177391729874898e+01,2.279845041231963118e-02
8.488188976377952599e+01,6.619995087202161343e+00,9.194298996819182435e+01,1.838570066059665165e-02
9.496062992125983726e+01,9.135347580447064075e+00,9.043968681184242087e+01,3.454447454524853939e-02
1.000000000000000000e+02,5.362318840579709978e+00,9.119133839001712261e+01,9.394072975361426880e-03
8.992125984251968873e+01,7.877671333824613598e+00,9.269464154636652609e+01,5.462715020350718959e-02
8.740157480314960026e+01,5.991156963890936105e+00,9.006386102275507710e+01,6.010121664923702423e-02
9.748031496062992574e+01,8.506509457135839725e+00,9.156716417910448058e+01,2.482318411154157620e-02
9.244094488188976300e+01,7.248833210513387471e+00,9.231881575727918232e+01,8.784852999809285301e-02
8.236220472440945173e+01,9.764185703758290202e+00,9.081551260092977884e+01,1.772588032880076381e-02
8.173228346456693316e+01,7.406042741341194002e+00,9.053364325911427102e+01,1.425280203072098323e-02
9.181102362204724443e+01,9.921395234586096734e+00,9.203694641546366029e+01,6.488581856552255722e-02
9.685039370078740717e+01,6.148366494718742636e+00,9.278859799363836203e+01,3.647962433314681091e-02
8.677165354330708169e+01,8.663718987963646256e+00,9.128529483728895855e+01,3.639885929675534121e-02
8.929133858267717017e+01,5.519528371407516509e+00,9.166112062637631652e+01,6.727353956058323980e-02
9.937007874015748143e+01,8.034880864652420129e+00,9.015781747002691304e+01,1.152717191183412655e-02
9.433070866141731869e+01,6.777204618029967875e+00,9.090946904820161478e+01,4.562700284853256349e-02
8.425196850393700743e+01,9.292557111274870607e+00,9.241277220455101826e+01,1.836808887301393314e-02
8.299212598425197029e+01,5.833947433063129573e+00,9.147320773183264464e+01,1.264505369531728970e-02
9.307086614173228156e+01,8.349299926308033193e+00,9.297651088818203391e+01,7.714378497309737348e-02
9.811023622047244430e+01,7.091623679685580939e+00,9.222485931000734638e+01,2.287272843797308677e-02
8.803149606299211882e+01,9.606976172930483671e+00,9.072155615365794290e+01,5.054347216343024751e-02
8.551181102362204456e+01,6.462785556374354812e+00,9.260068509909469014e+01,1.824379602015172713e-02
9.559055118110235583e+01,8.978138049619257544e+00,9.109738194274528666e+01,3.455863213163805348e-02
9.055118110236220730e+01,5.205109309751903446e+00,9.034573036457058492e+01,1.227975785219942162e-01
8.047244094488189603e+01,7.720461802996807066e+00,9.184903352091998840e+01,9.459836833583656207e-03
8.031496062992125928e+01,5.637435519528371408e+00,9.032224125275263305e+01,9.235163563761852532e-03
9.039370078740157055e+01,8.152788012773275028e+00,9.182554440910203652e+01,6.974762252531006845e-02
9.543307086614173329e+01,6.895111766150822774e+00,9.257719598727672405e+01,5.408768767951889489e-02
8.535433070866142202e+01,9.410464259395727282e+00,9.107389283092733478e+01,2.832791482542785372e-02
8.787401574803149629e+01,6.266273642839597535e+00,9.220137019818938029e+01,3.573256694770117481e-02
9.795275590551180755e+01,8.781626136084501155e+00,9.069806704183997681e+01,1.841303328966416644e-02
9.291338582677165903e+01,5.008597396217145281e+00,9.144971862001467855e+01,9.321743773331662986e-02
8.283464566929133355e+01,7.523949889462048901e+00,9.295302177636408203e+01,1.134412464274962319e-02
8.409448818897638489e+01,7.209530827806435838e+00,9.088597993638364869e+01,2.051219883733965479e-02
9.417322834645669616e+01,9.724883321051340346e+00,9.238928309273305217e+01,5.702558533088300519e-02
9.921259842519685890e+01,5.951854581183984472e+00,9.163763151455835043e+01,1.321176465650702667e-02
8.913385826771653342e+01,8.467207074428888092e+00,9.013432835820896116e+01,7.167009203302376896e-02
8.661417322834645915e+01,5.323016457872758345e+00,9.276510888182041015e+01,2.016625064753567453e-02
9.669291338582677042e+01,7.838368951117661965e+00,9.126180572547100667e+01,2.647624895754782312e-02
9.165354330708660768e+01,6.580692704495209711e+00,9.051015414729630493e+01,8.784035248427896070e-02
8.157480314960629642e+01,9.096045197740114219e+00,9.201345730364570841e+01,1.217393670326160846e-02
8.220472440944881498e+01,6.737902235323016242e+00,9.229532664546121623e+01,1.058004604574687424e-02
9.228346456692912625e+01,9.253254728567920750e+00,9.079202348911181275e+01,6.337458118607000590e-02
9.732283464566928899e+01,5.480225988700564876e+00,9.004037191093711101e+01,1.375711930755079727e-02
8.724409448818897772e+01,7.995578481945468496e+00,9.154367506728651449e+01,3.763002825047332550e-02
8.976377952755905199e+01,6.109064112011791003e+00,9.116784927819917073e+01,8.672706040821266671e-02
9.984251968503937746e+01,8.624416605256694623e+00,9.267115243454857421e+01,1.845131030493181445e-02
9.480314960629921472e+01,7.366740358634242369e+00,9.191950085637387247e+01,5.305154508255987417e-02
8.472440944881890346e+01,9.882092851879146878e+00,9.041619770002446899e+01,2.898719510969607546e-02
8.346456692913385211e+01,5.165806927044951813e+00,9.173158796183018637e+01,1.192435546983212739e-02
9.354330708661417759e+01,7.681159420289855433e+00,9.022828480548079710e+01,4.628329871220546177e-02
9.858267716535432612e+01,6.423483173667403179e+00,9.097993638365549884e+01,1.395506644699127073e-02
8.850393700787401485e+01,8.938835666912307687e+00,9.248323954000488811e+01,4.038738257510744029e-02
8.598425196850394059e+01,7.052321296978629306e+00,9.060411059456814087e+01,3.440784752008114317e-02
9.606299212598425186e+01,9.567673790223533814e+00,9.210741375091754435e+01,3.888592269637154014e-02
9.102362204724408912e+01,5.794645050356177940e+00,9.285906532909224609e+01,7.912613759561637483e-02
8.094488188976377785e+01,8.309997543601081560e+00,9.135576217274284261e+01,1.186168074656644006e-02
8.062992125984251857e+01,6.973716531564726040e+00,9.159065329092243246e+01,9.280567252569640532e-03
9.070866141732282983e+01,9.489069024809630548e+00,9.008735013457304319e+01,6.577364545359144776e-02
9.574803149606299257e+01,5.716040284942274674e+00,9.083900171274773072e+01,2.646967940574886449e-02
8.566929133858268131e+01,8.231392778187178294e+00,9.234230486909713420e+01,2.220160208419410738e-02
8.818897637795275557e+01,5.087202161631048547e+00,9.046317592366038696e+01,7.079208886217426555e-02
9.826771653543306684e+01,7.602554654875952167e+00,9.196647908000979044e+01,2.104843353489609104e-02
9.322834645669291831e+01,6.344878408253500801e+00,9.271813065818449218e+01,9.770967905535403453e-02
8.314960629921259283e+01,8.860230901498404421e+00,9.121482750183508870e+01,1.782841969049652614e-02
8.440944881889764417e+01,6.030459346597887738e+00,9.253021776364080608e+01,1.384761693239600425e-02
9.448818897637795544e+01,8.545811839842791358e+00,9.102691460729141681e+01,4.420064650553947455e-02
9.952755905511810397e+01,7.288135593220339103e+00,9.027526302911671507e+01,1.076135421412807193e-02
8.944881889763779270e+01,9.803488086465243612e+00,9.177856618546611855e+01,5.424452136006779890e-02
8.692913385826771844e+01,6.659297469909112976e+00,9.140274039637876058e+01,3.479296191286775086e-02
9.700787401574802971e+01,9.174649963154017485e+00,9.290604355272816406e+01,3.737435040618033305e-02
9.196850393700788118e+01,5.401621223286661611e+00,9.215439197455346232e+01,1.156252617795383020e-01
8.188976377952755570e+01,7.916973716531565231e+00,9.065108881820405884e+01,1.475933277520019397e-02
8.125984251968503713e+01,5.558830754114468142e+00,9.112087105456325276e+01,9.166105064136773062e-03
9.133858267716534840e+01,8.074183247359371762e+00,9.262417421091265624e+01,7.185181573328040805e-02
9.637795275590551114e+01,6.816507000736919508e+00,9.187252263273795450e+01,3.302936794201894594e-02
8.629921259842519987e+01,9.331859493981824016e+00,9.036921947638855102e+01,3.964085600187289976e-02
8.881889763779527414e+01,7.445345124048145635e+00,9.300000000000000000e+01,3.841798128612040897e-02
9.889763779527558540e+01,9.960697617293048367e+00,9.149669684365059652e+01,1.866936147865998208e-02
9.385826771653543688e+01,6.187668877425694269e+00,9.074504526547589478e+01,5.046492426086547634e-02
8.377952755905511140e+01,8.703021370670597889e+00,9.224834842182529826e+01,1.663326711306725367e-02
8.251968503937007426e+01,6.502087939081306445e+00,9.018130658184487913e+01,1.604121173710340922e-02
9.259842519685039974e+01,9.017440432326210953e+00,9.168460973819426840e+01,6.928007447824337250e-02
9.763779527559054827e+01,5.244411692458855079e+00,9.243626131636897014e+01,2.344888946985190445e-02
8.755905511811023700e+01,7.759764185703758699e+00,9.093295816001958087e+01,4.746629129612558312e-02
8.503937007874016274e+01,5.873249815770081206e+00,9.206043552728162638e+01,1.733316455944351048e-02
9.511811023622047401e+01,8.388602309014984826e+00,9.055713237093222290e+01,3.379857371927776771e-02
9.007874015748031127e+01,7.130926062392532572e+00,9.130878394910692464e+01,8.138403008366520974e-02
8.000000000000000000e+01,9.646278555637437080e+00,9.281208710545632812e+01,9.264317977890883932e-03
8.000492125984251857e+01,5.550233357897322861e+00,9.018791289454367188e+01,8.790887065849859253e-03
9.008366141732282983e+01,8.065585851142225593e+00,9.169121605089307536e+01,6.881867180436418430e-02
9.512303149606299257e+01,6.807909604519774227e+00,9.244286762906777710e+01,5.693008141528531352e-02
8.504429133858268131e+01,9.323262097764676071e+00,9.093956447271837362e+01,2.759495163400284626e-02
8.756397637795275557e+01,7.436747727830999466e+00,9.206704183998041913e+01,3.627415828769268297e-02
9.764271653543306684e+01,9.952100221075902198e+00,9.056373868363102986e+01,2.006669058931018559e-02
9.260334645669291831e+01,6.179071481208548100e+00,9.131539026180573160e+01,8.709543966574717633e-02
8.252460629921259283e+01,8.694423974453451720e+00,9.281869341815512087e+01,1.215638358457500623e-02
8.378444881889764417e+01,6.493490542864161164e+00,9.075165157817470174e+01,1.863436227285148253e-02
9.386318897637795544e+01,9.008843036109064784e+00,9.225495473452410522e+01,6.345251428463534460e-02
9.890255905511810397e+01,5.235814296241709798e+00,9.150330315634940348e+01,1.249780239551733473e-02
8.882381889763779270e+01,7.751166789486612529e+00,9.000000000000000000e+01,7.623934311077378012e-02
8.630413385826771844e+01,5.864652419552935925e+00,9.263078052361144898e+01,2.047889362318765227e-02
9.638287401574802971e+01,8.380004912797838657e+00,9.112747736726204550e+01,2.828857895084145244e-02
9.134350393700788118e+01,7.122328666175386402e+00,9.037582578908734376e+01,8.431698373503757060e-02
8.126476377952755570e+01,9.637681159420289134e+00,9.187912894543674724e+01,1.243994959468296482e-02
8.189468503937007426e+01,6.965119135347580759e+00,9.234891118179594116e+01,1.007213420190893223e-02
9.197342519685039974e+01,9.480471628592482602e+00,9.084560802544653768e+01,6.299703263702556566e-02
9.701279527559054827e+01,5.707442888725129393e+00,9.009395644727183594e+01,1.523991958970423617e-02
8.693405511811023700e+01,8.222795381970032125e+00,9.159725960362123942e+01,3.471850369405816289e-02
8.945374015748031127e+01,5.078604765413903266e+00,9.122143381453388145e+01,8.547945152798930302e-02
9.953248031496062254e+01,7.593957258658805998e+00,9.272473697088328493e+01,1.862493356966057542e-02
9.449311023622047401e+01,6.336281012036354632e+00,9.197308539270858319e+01,6.164645145713297525e-02
8.441437007874016274e+01,8.851633505281258252e+00,9.046978223635919392e+01,2.620389502745483143e-02
8.315452755905511140e+01,6.021861950380742456e+00,9.178517249816491130e+01,1.270727219848515575e-02
9.323326771653543688e+01,8.537214443625645188e+00,9.028186934181550782e+01,4.960042753305077268e-02
9.827263779527558540e+01,7.279538197003192934e+00,9.103352091999020956e+01,1.660465072467988412e-02
8.819389763779527414e+01,9.794890690248095666e+00,9.253682407633961304e+01,3.759017845444165284e-02
8.567421259842519987e+01,6.650700073691967695e+00,9.065769513090286580e+01,3.044027872617797656e-02
9.575295275590551114e+01,9.166052566936871315e+00,9.216099828725226928e+01,4.316126594719747050e-02
9.071358267716534840e+01,5.393023827069516329e+00,9.291264986542695681e+01,7.210738946605531330e-02
8.063484251968503713e+01,7.908376320314419061e+00,9.140934670907756754e+01,1.061876874332867531e-02
8.094980314960629642e+01,6.729304839105870961e+00,9.164423782725715739e+01,9.482080646527016321e-03
9.102854330708660768e+01,9.244657332350772805e+00,9.014093467090775391e+01,6.624438662018122814e-02
9.606791338582677042e+01,5.471628592483419595e+00,9.089258624908245565e+01,2.466054311630300200e-02
8.598917322834645915e+01,7.986981085728322327e+00,9.239588940543185913e+01,2.396241123134913026e-02
8.850885826771653342e+01,6.100466715794644834e+00,9.051676045999511189e+01,7.252122078228750990e-02
9.858759842519685890e+01,8.615819209039548454e+00,9.202006361634450116e+01,2.126872729156029443e-02
9.354822834645669616e+01,7.358142962417096200e+00,9.277171519451920290e+01,8.239830586071454632e-02
8.346948818897638489e+01,9.873495455661998932e+00,9.126841203816981363e+01,1.936942697301821670e-02
8.472933070866142202e+01,5.157209530827806532e+00,9.258380229997553101e+01,1.285644722692164121e-02
9.480807086614173329e+01,7.672562024072709264e+00,9.108049914362612753e+01,4.177817128846336714e-02
9.984744094488189603e+01,6.414885777450257898e+00,9.032884756545142579e+01,9.226750978645061399e-03
8.976870078740157055e+01,8.930238270695161518e+00,9.183215072180082927e+01,5.900083877235113433e-02
8.724901574803149629e+01,7.043723900761484025e+00,9.145632493271348551e+01,3.871379394240478944e-02
9.732775590551180755e+01,9.559076394006385868e+00,9.295962808906288899e+01,3.563712661155496453e-02
9.228838582677165903e+01,5.786047654139032659e+00,9.220797651088818725e+01,1.092563657869311949e-01
8.220964566929133355e+01,8.301400147383935391e+00,9.070467335453878377e+01,1.571879632392437359e-02
8.157972440944881498e+01,5.628838123311226127e+00,9.098654269635429159e+01,1.019932673556287264e-02
9.165846456692912625e+01,8.144190616556128859e+00,9.248984585270369507e+01,7.736767003695697864e-02
9.669783464566928899e+01,6.886514369933677493e+00,9.173819427452899333e+01,2.939679686668636785e-02
8.661909448818897772e+01,9.401866863178579337e+00,9.023489111817958985e+01,4.323430502763979388e-02
8.913877952755905199e+01,6.257676246622451366e+00,9.286567164179103884e+01,4.339288228032162076e-02
9.921751968503937746e+01,8.773028739867354986e+00,9.136236848544164957e+01,1.627305202248615149e-02
9.417814960629921472e+01,5.000000000000000000e+00,9.061071690726694783e+01,4.108729966713218357e-02
8.409940944881890346e+01,7.515352493244902732e+00,9.211402006361635131e+01,1.640484026407970641e-02
8.283956692913385211e+01,7.200933431589289668e+00,9.004697822363591797e+01,1.877374119390281051e-02
9.291830708661417759e+01,9.716285924834192400e+00,9.155028137998532145e+01,6.126071410362954328e-02
9.795767716535432612e+01,5.943257184966839191e+00,9.230193295816002319e+01,2.223191993195990784e-02
