1.193697756013400024e+01,8.337658258794025556e+00,8.972905330800983847e+00,5.143859529826885435e+00,4.671285376088516905e+00,-9.625941117977131699e-05
8.793082499028749055e+00,5.192994894887918989e+00,1.212064566473048366e+01,8.288522893732992003e+00,1.524314849039410502e+00,2.882904352746082604e-04
2.505292376818247124e+00,1.148232162270013390e+01,5.825164996871485812e+00,1.999196165920777535e+00,7.818255903137622198e+00,8.085936749917704055e-04
1.719318611541934105e+00,1.262165690005283558e+00,9.759840414283358356e+00,5.930025370803412521e+00,8.604998534899896967e+00,7.177925812969227892e-04
8.007108733752435370e+00,7.551492417817499359e+00,3.464359746424361397e+00,1.221935209861562832e+01,2.311057480801687269e+00,1.266648084613850695e-04
1.115100379485768656e+01,4.406829053911391902e+00,3.166194124948617517e-01,2.785362006897304621e+00,5.458028007850792562e+00,-3.145598990811744600e-03
4.863213672647185959e+00,1.069615578172360593e+01,6.612100080353860321e+00,9.074688734709519977e+00,1.175196906194900315e+01,-2.089999416591082016e-05
3.291266142094559921e+00,5.979160735864445186e+00,5.038229913389111303e+00,4.357693688850358349e+00,3.884542744326239916e+00,-1.600973817050518931e-04
9.579056264305060964e+00,1.226848746367666010e+01,1.133371058124810915e+01,1.064702041666257415e+01,1.017848379842445006e+01,-1.913237278485345720e-06
6.435161203199811553e+00,2.834497371958337730e+00,8.185970247318609339e+00,1.213030324944250449e+00,7.031513271375345653e+00,2.127350819250590239e-04
1.473710809893086504e-01,9.123824099770551754e+00,1.890489579459611269e+00,7.502357052756466693e+00,7.375722172771341789e-01,1.868446858126982663e-02
9.824772065953910061e-02,3.473257117751765932e+00,5.185780241542055968e+00,5.742705791508224689e-01,6.392284883068495738e+00,2.573534908939051780e-03
6.386037842870041281e+00,9.762583845563980844e+00,1.148126090940105470e+01,6.863597306963038491e+00,9.834382897028455528e-02,3.367599223117483294e-05
9.529932903975291580e+00,3.285937538456577545e-01,8.333520575471554892e+00,3.718933943056930591e+00,3.245314356019390445e+00,-5.431941922977326457e-05
3.242142781764790538e+00,6.617920481657873388e+00,2.038039907612557045e+00,1.000826067086914506e+01,9.539255410117601031e+00,-4.433234983576240455e-06
4.814090312317415687e+00,1.900925435798711538e+00,9.907390742436303910e+00,2.146602261103876419e+00,4.818799619543943535e+00,-3.880404396289298310e-03
1.110188043452791717e+01,8.190252163610926672e+00,3.611910074577306506e+00,8.435928988916090887e+00,1.111274067364215412e+01,-1.163133001557234192e-04
7.957985373422666875e+00,5.045588799704820104e+00,4.641697406478070276e-01,5.291265625009984319e+00,7.965770146593048828e+00,4.470701801038760165e-03
1.670195251212164722e+00,1.133491552751703502e+01,6.759650408506805874e+00,1.158059235282219923e+01,1.671829092494837354e+00,1.447047783379534986e-03
2.456169016488477741e+00,1.114759594822184674e+00,2.824974991094931553e+00,9.222094829892618861e+00,8.850864607325610312e-01,4.376377418799291992e-03
8.743959138698979672e+00,7.404086322634400474e+00,9.120455658953929401e+00,2.932768102080403505e+00,7.179027514830772283e+00,2.232703865900065773e-05
1.188785419980423086e+01,4.259422958728293018e+00,1.226819599288342921e+01,1.236675819379872543e+01,1.032599804187987758e+01,-3.248511437595375000e-06
5.600064077593728484e+00,1.054874968654050704e+01,5.972715325024431365e+00,6.077431465986511405e+00,4.032056987781666990e+00,-3.220201031128516549e-05
4.028116547041102891e+00,5.831754640681346302e+00,7.546585491989180383e+00,7.649763147939565577e+00,1.189948330540443067e+01,-1.220949446274050519e-04
1.031590666925160527e+01,1.212108136849356121e+01,1.251104824130181870e+00,1.360436420127349333e+00,5.605542251306220081e+00,-1.635566360959263537e-03
7.172011608146354078e+00,2.687091276775238846e+00,4.398845158059681459e+00,1.079442651184567303e+01,2.458571724257113900e+00,8.832821378863752685e-04
8.842214859358519252e-01,8.976418004587452870e+00,1.069432582591867842e+01,4.505099784033457233e+00,8.752512778355324485e+00,5.730882346694804886e-04
1.277208368574008324e+00,3.080174197263502389e+00,8.726988117212741258e+00,4.898182704521721220e+00,9.932626725998739303e+00,1.072231589585865007e-04
7.564998490784510921e+00,9.369500925075717745e+00,2.431507449353744299e+00,1.118750943233393613e+01,3.638685671900528718e+00,2.336925878968164249e-05
1.070889355188976033e+01,6.224837561169610289e+00,5.579247783283243223e+00,1.753519340615612876e+00,4.917151448514227585e-01,-5.268963980929247323e-04
4.421103429679259733e+00,1.251416428898182431e+01,1.187472845114224107e+01,8.042846068427827788e+00,6.785656198949634010e+00,-4.189966118384416404e-06
5.993050960231885327e+00,4.652505879216556117e+00,8.576372823889945041e-01,3.325851022568667048e+00,2.065200408375975627e+00,-2.130637821071850596e-03
1.228084108244238593e+01,1.094183260702877192e+01,7.153117950247993129e+00,9.615177750380881960e+00,8.359141462474186213e+00,-4.575877909192989583e-06
9.136946021337134738e+00,1.507842515310448217e+00,1.030085828417749205e+01,1.811876586625589536e-01,1.150611198952329239e+01,1.156136721116793765e-03
2.849155899126634139e+00,7.797169243122664462e+00,4.005377616318494205e+00,6.470514386474774504e+00,5.212170935425081808e+00,1.195135911565904007e-04
2.063182133850321343e+00,5.438671720193083203e+00,1.108779336765986656e+01,1.040134359135740816e+01,4.425428303662805263e+00,9.056883453247481595e-04
8.350972256060822829e+00,1.172799844800529812e+01,4.792312699800868714e+00,4.112016863545194134e+00,1.071936935776101585e+01,2.475855765389768062e-04
1.149486731716607402e+01,2.294008356286975303e+00,1.644572365871369124e+00,7.256680227451301590e+00,7.572398830711910556e+00,-2.201614934648539294e-03
5.207077194955572530e+00,8.583335084099189771e+00,7.940053033730368526e+00,9.673534996390859009e-01,1.278457776613699082e+00,-1.182552428034504451e-02
3.635129664402946936e+00,7.216766743339212420e-01,3.218442532836119252e+00,1.197367527331046233e+01,9.145884094236462758e+00,-3.958235407224335522e-05
9.922919786613448423e+00,7.011003402146137375e+00,9.513923200695117544e+00,5.684348545498248306e+00,2.851943040138252172e+00,-4.243417773643583142e-06
6.779024725508198124e+00,3.866340038240029475e+00,6.366182866765618620e+00,8.829011909404355762e+00,5.998913567187358353e+00,4.627711732642136909e-06
4.912346032976954713e-01,1.015566676605224394e+01,7.070219890661962048e-02,2.539685181592139962e+00,1.229285462128556894e+01,3.051774425932526815e-03
6.877280446167737260e-01,1.320522936015260107e-01,1.207146222201283514e+01,7.846304608183697127e+00,2.655257382197683036e+00,-8.123422134570916844e-03
6.975518166827276545e+00,6.421379021413741839e+00,5.775981554153837294e+00,1.556977880371481104e+00,8.949198436295894510e+00,-5.402113586239955397e-05
1.011941322793252596e+01,3.276715657507633939e+00,2.628241220224337926e+00,1.099096797208980369e+01,1.209616896334499891e+01,1.661592410337186726e-05
3.831623105722024913e+00,9.566042385319848407e+00,8.923721888083335330e+00,4.701641244277588783e+00,5.802227909246789217e+00,2.248069656862175099e-05
5.403570636274650951e+00,4.849047339460687667e+00,4.202111387189087388e+00,9.418636290136749523e+00,1.052268369982044582e+01,3.330999699683588440e-06
1.169136075848515155e+01,1.113837406727290258e+01,1.049759205504808612e+01,3.129309562324535055e+00,4.228742645722236126e+00,4.013689195798431131e-06
8.547465697379900362e+00,1.704383975554579989e+00,7.349851721118587200e+00,1.256329965404285787e+01,1.081772118673129945e+00,-1.226472411320621460e-05
2.259675575169399320e+00,7.993710703366796011e+00,1.054371053259588020e+00,6.273972926230642955e+00,7.375713172771341419e+00,-6.144407967330937578e-05
3.045649340445712117e+00,4.062881498484161469e+00,8.136786804600960821e+00,2.343143721348008413e+00,8.162455804533617965e+00,-2.589804847499794864e-04
9.333439462656214047e+00,1.035220822629637638e+01,1.841306136741962973e+00,8.632470449160223325e+00,1.868514750435406491e+00,-1.688645551075974632e-04
1.247733452376146523e+01,9.182181345780530135e-01,4.989046470671462785e+00,5.487807085254115869e+00,5.015485277484512672e+00,2.952273829857426316e-04
6.189544401550963748e+00,7.207544862390268925e+00,1.128452713853046063e+01,1.177713381306633167e+01,1.130942633158272237e+01,7.189622932395513904e-06
4.617596870998338154e+00,2.490549816531107297e+00,2.674359697772132893e-01,7.708120393949542404e-01,3.442000013959959581e+00,3.996159814627604778e-02
1.090538699320883964e+01,8.779876544343322209e+00,6.562916637636211803e+00,7.060138767207170041e+00,9.735941068058169279e+00,8.256547168361055904e-06
7.761491932103589342e+00,5.635213180437214753e+00,9.710656971565709839e+00,3.915475403301062141e+00,6.588970541009064874e+00,-3.328915943711358949e-05
1.473701809893086301e+00,1.192453990824943055e+01,3.415176303706712879e+00,1.020480213111327750e+01,2.950294869108536222e-01,-1.800755445244929488e-03
1.080714927254929902e+00,6.028296100925478740e+00,2.234773678483150672e+00,1.217021673355459477e+01,6.195599225127927490e+00,-5.322746295042974507e-05
7.368505049465432499e+00,1.231762282873769365e+01,8.530254346342148963e+00,5.880890005742379856e+00,1.248954027922613719e+01,-8.935482517443760604e-07
1.051240011057068280e+01,2.883632737019370396e+00,1.167799468027164700e+01,9.025553369648486424e+00,9.342569752177032782e+00,1.878174642658553287e-06
4.224609988360181312e+00,9.172959464831585308e+00,5.382514012412650040e+00,2.736226641836271956e+00,3.048628698078821309e+00,3.717043415853808481e-05
5.796557518912806906e+00,1.311301055066316446e+00,6.956384179377399946e+00,1.059788505160154060e+01,7.769084488652479692e+00,5.937904545186452332e-04
1.208434764112330839e+01,7.600627782878532024e+00,6.609035115184007658e-01,4.308558323789325684e+00,1.475143434554268218e+00,6.404446964121728904e-03
8.940452580018057205e+00,4.455964418972424568e+00,3.808643845447900134e+00,7.453221687695434028e+00,4.622113961603374399e+00,-4.854488963935533834e-04
2.652662457807555718e+00,1.074529114678463948e+01,1.010412451330689798e+01,1.163894959883217561e+00,1.091605501570158410e+01,-7.088759618185789700e-04
1.866688692531242699e+00,2.097466896042843754e+00,6.169449095895024548e+00,3.522392482812798598e+00,1.170279764746386064e+01,-2.655309928665050903e-04
8.154478814741745296e+00,8.386793623855059110e+00,1.246492976375402328e+01,9.811719210625014398e+00,5.408856593365650944e+00,-5.332074486432385055e-06
1.129837387584699648e+01,5.242130259948951654e+00,9.317189429824523472e+00,3.777291189066906418e-01,2.261886066316544763e+00,5.324975084027280597e-04
5.010583753636494109e+00,1.153145698776116568e+01,3.021708761965525625e+00,6.667055846718906942e+00,8.555827120414756237e+00,2.846613709954115673e-05
3.438636223083868515e+00,3.669798577995897482e+00,1.089105959678927249e+01,5.094724164765852770e+00,6.884008027919918948e-01,1.797923587228140996e-03
9.726426345294370890e+00,9.959125305808113282e+00,4.595578928930275531e+00,1.138405089257806679e+01,6.982341856890203147e+00,2.546963746777285289e-05
6.582531284189119702e+00,5.251352140897895815e-01,1.447838595000775497e+00,1.950060800859744647e+00,1.012931238393930755e+01,-8.958714726058471592e-03
2.947411619786172721e-01,6.814461941902005826e+00,7.743319262859774454e+00,8.239387528671960226e+00,3.835371329841097854e+00,-1.772388135124212775e-03
1.964944413190782002e-01,1.606113245432513992e+00,1.349471709565478683e+00,9.713448480502947291e+00,8.850855607325609498e+00,-8.048296953071821039e-03
6.484284563529580936e+00,7.895439973244729792e+00,7.644952377424477419e+00,3.424121752690732823e+00,2.556914553227398468e+00,-8.653305394114276449e-05
9.628179624634830347e+00,4.750776609338622336e+00,1.079269271135397545e+01,6.568785116596840723e+00,5.703885080276504205e+00,1.647313325789417004e-05
3.340389502424329748e+00,1.104010333715083725e+01,4.497212043494978495e+00,2.794583887846248116e-01,1.199782613437471568e+01,5.102886719844825078e-04
4.912337032976955342e+00,3.178444927385568164e+00,9.218822544389226437e+00,1.128578016245600146e+01,4.130399816751951114e+00,8.727636484665748291e-06
1.120012715518745594e+01,9.467771655197783076e+00,2.923341876530228589e+00,4.996453434643786551e+00,1.042434087085016259e+01,4.612226824124451555e-06
8.056232094082204753e+00,3.378156347946014576e-02,6.071082210459727513e+00,8.141116798549893119e+00,7.277370343801057295e+00,-5.719490569639927493e-04
1.768441971871703711e+00,6.323108291291676508e+00,1.236656287831872625e+01,1.851790070737678651e+00,9.834292897028455993e-01,-2.425565637744839654e-04
2.554415737148016952e+00,5.536942450315149422e+00,3.710276960012603542e+00,5.782619275620313637e+00,1.770171921465121923e+00,-1.795154529159578329e-03
8.842205859358518438e+00,1.182626917812736345e+01,1.000575762787160095e+01,1.207194600343252944e+01,8.064112975563332952e+00,-9.106703336910839744e-06
1.198610092046376963e+01,2.392279086409041078e+00,6.858017293942102910e+00,2.637955911714205737e+00,1.121108350261243913e+01,1.634832113928590754e-04
5.698310798253268139e+00,8.681605814221256878e+00,5.625366260831039522e-01,8.927282639526421093e+00,4.917142448514227659e+00,7.695229312384431518e-04
4.126363267700642545e+00,8.199474044559871277e-01,1.157962779483635174e+01,4.210287593667259465e+00,9.637598239087886043e+00,5.883388357114718034e-04
1.041415338991114403e+01,7.109274132268202706e+00,5.284147126977353004e+00,1.049961432147947527e+01,3.343657184989675013e+00,6.622854203597952638e-05
7.270258328805893733e+00,3.964610768362095250e+00,2.136406793047853636e+00,1.065624229761151787e+00,1.966866579405691096e-01,-6.829683120883296710e-02
9.824682065953910248e-01,1.025393749617430927e+01,8.431887460906851928e+00,7.354950957573367809e+00,6.490627712038780750e+00,-2.289460090758564941e-04
1.375455089233547312e+00,4.357693688850358349e+00,9.612290086130414579e+00,8.534199719038157994e+00,1.239119745025585395e+01,-3.779221497533316203e-05
7.663245211444049687e+00,1.064702041666257415e+01,3.316809418271415844e+00,2.244872991225942194e+00,6.097256396157642477e+00,-6.398906945420216881e-05
1.080714027254930087e+01,1.213030324944250449e+00,1.690690843419164757e-01,1.167886308294426456e+01,2.950285869108536740e+00,3.043721150335676300e-03
4.519350150338798500e+00,7.502357052756466693e+00,6.464549752200915655e+00,5.389536355132050538e+00,9.244226923206747770e+00,2.126222777192390834e-05
6.091297680891424093e+00,2.785362006897304621e+00,4.890679585236165750e+00,6.961868037085103822e+00,1.376800605583983650e+00,5.148367435931861186e-04
1.237908780310192647e+01,9.074688734709519977e+00,1.118616025309516360e+01,6.725413092728883546e-01,7.670741659682195568e+00,5.938916941062015209e-05
9.235192741996675281e+00,5.930025370803412521e+00,8.038419919165663785e+00,1.010653140099121039e+01,1.081771218673130086e+01,-8.154819344779052747e-06
2.947402619786172906e+00,1.221935209861562832e+01,1.742939251306666160e+00,3.817204673178996366e+00,4.523771132633089387e+00,-3.545329092246607438e-04
2.161428854509860109e+00,4.268644839677235847e-01,7.251484835683290164e+00,1.458707150249415108e+00,5.310513764395365932e+00,-4.536062824201933519e-02
8.449218976720361596e+00,6.716191211779939607e+00,9.560041678242913177e-01,7.748033878061630908e+00,1.160445481849357741e+01,-4.822251025120488426e-04
1.159311403782561278e+01,3.571527847873831707e+00,4.103744501753791241e+00,4.603370514155523452e+00,8.457484291444471225e+00,3.533202643040052348e-04
5.305323915615111297e+00,9.860854575686046175e+00,1.039922516961278909e+01,1.089269724196773836e+01,2.163543237346260195e+00,1.808716615425379638e-04
3.733376385062485703e+00,5.143859529826885435e+00,2.529874334789041335e+00,3.031038832202469280e+00,6.883999027919919023e+00,1.788890131901275395e-04
1.002116650727298719e+01,1.143318625763910035e+01,8.825355002648038294e+00,9.320365560014684192e+00,5.900579738217073267e-01,2.956072189893342456e-05
6.877271446167736890e+00,1.999196165920777535e+00,1.197309533657753811e+01,6.175702196108577624e+00,3.737028500870813286e+00,-4.505622623623030122e-05
5.894813239572346264e-01,8.288522893732992003e+00,5.677614668718540258e+00,1.246502892392079254e+01,1.003096955496902432e+01,-4.784032004744486806e-05
3.929878826381563717e-01,4.947318069582753886e+00,6.661283523071508839e+00,4.013746133423127915e+00,9.999999999999999547e-07,2.028743572569642259e-02
6.680778004848659357e+00,1.123664479739496791e+01,3.658028552125101585e-01,1.030307286123534283e+01,6.293942054098211614e+00,6.347867146131350955e-06
9.824673065953909656e+00,1.802654705676645763e+00,3.513543189142009471e+00,8.690827695170201261e-01,9.440912581147316018e+00,-3.313265424346374687e-05
3.536882943743407726e+00,8.091981433488861342e+00,9.809023857001006874e+00,7.158409497329236260e+00,3.146971527049105877e+00,-9.176999306809630087e-07
5.108830474296033763e+00,2.303230237235918965e-01,1.939673022177259787e+00,5.586077815376182087e+00,1.101439784467186911e+01,-8.992772603852563010e-03
1.139662059650653525e+01,6.519649751535808058e+00,8.235153690036257856e+00,1.187540454318839700e+01,4.720456790573658523e+00,-3.691574785583997387e-05
8.252725535401284063e+00,3.374986387629699713e+00,1.138289402396575767e+01,2.441414451470074187e+00,1.573486263524552786e+00,1.046446629846361403e-03
1.964935413190781910e+00,9.664313115441915514e+00,5.087413356106758933e+00,8.730741179282288655e+00,7.867427317622764704e+00,1.996993928871029105e-04
2.750909178467094929e+00,2.588820546653173071e+00,1.059595894048338316e+01,1.108923870221187080e+01,7.080684685860488159e+00,2.166081583621845552e-04
9.038699300677595971e+00,8.878147274465387540e+00,4.300478272624384424e+00,4.799911974399655001e+00,7.867436317622764630e-01,9.679241046365553861e-04
1.218259436178284716e+01,5.733483910559280972e+00,1.152737938694884834e+00,7.944575338305763346e+00,3.933714158811382422e+00,-5.077415941318097524e-04
5.894804239572345672e+00,1.202281063837149588e+01,7.448218606553884236e+00,1.655248610493546879e+00,1.022765521290959256e+01,-1.440337178180636508e-04
4.322856709019720078e+00,4.161152228606226799e+00,5.874348439589134330e+00,9.516907020258816630e+00,5.507199422335935068e+00,-3.690257620101936579e-05
1.061064683123022157e+01,1.045047895641844171e+01,1.216982910744813218e+01,3.227580292446601273e+00,1.180114047643414565e+01,-3.498378311386337687e-06
7.466751770124971266e+00,1.016488864700118677e+00,9.022088773518632365e+00,6.372243656352709174e+00,8.654169949385039473e+00,4.996237298746831091e-05
1.178961647914469113e+00,7.305815592512335144e+00,2.726608105659634962e+00,8.291692854049308170e-02,2.360228895286829331e+00,4.047243602990645284e-02
7.859747652763128256e-01,1.409571785188382220e+00,4.693945814365571678e+00,2.834497371958337730e+00,3.540342842930244149e+00,1.581054224149167770e-02
7.073764887486815311e+00,7.698898513000598243e+00,1.098942648222456953e+01,9.123824099770551754e+00,9.834283897028454291e+00,1.559908766698572889e-05
1.021765994859206650e+01,4.554235149094490787e+00,7.841686148295071490e+00,5.979160735864445186e+00,6.687313369979349886e+00,-5.635107497024059671e-05
3.929869826381564124e+00,1.084356187690670481e+01,1.546205480436072310e+00,1.226848746367666010e+01,3.933723158811381904e-01,-2.464998411214571004e-03
5.501817356934189718e+00,6.126566831047544071e+00,1.256329664918932032e+01,1.262165690005283558e+00,8.260798633503901200e+00,-6.678973044056072914e-07
1.178960747914469032e+01,1.241589355885975898e+01,6.267815981330321584e+00,7.551492417817499359e+00,1.966857579405691059e+00,-1.038447643678029345e-06
8.645712418039439129e+00,2.981903467141436614e+00,3.120075647400822216e+00,4.406829053911391902e+00,5.113828106454796796e+00,1.153646366357069904e-05
2.357922295828938530e+00,9.271230194953650638e+00,9.415556315259820508e+00,1.069615578172360593e+01,1.140776916055300738e+01,3.417582629944867253e-07
1.571948530552625511e+00,3.768069308117963256e+00,7.592703969536975794e-01,6.765326576840972272e+00,1.062102652879073084e+01,5.386479571733601875e-03
7.859738652763128108e+00,1.005739603593017861e+01,7.054751064812696093e+00,4.759998490287565276e-01,4.327085474692520251e+00,1.536336216123518079e-03
1.100363371386837841e+01,6.234059442118553562e-01,1.020249139874219502e+01,9.909989940747079729e+00,1.180114947643414514e+00,-2.155539666089809764e-03
4.715843591657876921e+00,6.912732672024071157e+00,3.907010730883197169e+00,3.620663212934864816e+00,7.474056001741626432e+00,-5.036743980042112561e-04
3.143896061105251327e+00,2.195737626164909528e+00,8.628621231777445999e+00,8.337658258794025556e+00,2.753600211167967604e+00,-3.223379495709283126e-06
9.431686183315752814e+00,8.485064353977124441e+00,2.333140563918447263e+00,2.048331530981810644e+00,9.047541265266177746e+00,-3.817815439904531974e-06
6.287791122210502515e+00,5.340400990071016984e+00,5.480880897847947075e+00,1.148232162270013390e+01,1.219451179231528393e+01,3.305074318923970255e-07
9.999999999999999547e-07,1.162972771788323278e+01,1.177636156570694403e+01,5.192994894887918989e+00,5.900570738217073341e+00,4.515132374675915553e-04
3.071210020610596995e-03,1.388075062974180263e+00,7.869360834823748707e-01,4.127371665126767120e+00,5.193740654993153072e-01,-1.227978137590914898e+00
6.290861332231113323e+00,7.677401790786396063e+00,7.082416751341373384e+00,1.041669839293898114e+01,6.813315119597526781e+00,-9.440271212452910029e-07
9.434756393336362734e+00,4.532738426880288607e+00,1.023015708527087142e+01,9.827083012206587753e-01,9.960285646646632074e+00,7.189514164098558715e-06
3.146966271125862136e+00,1.082206515469250263e+01,3.934676417411874461e+00,7.272035029032874576e+00,3.666344592548421044e+00,4.446948988424803091e-06
4.718913801678487729e+00,6.105070108833342779e+00,8.656286918306122402e+00,5.699703347079820404e+00,1.153377091017118516e+01,3.486397877537107670e-05
1.100670392388898833e+01,1.239439683664555680e+01,2.360806250447124555e+00,1.198903007489203532e+01,5.239829856072973691e+00,2.811500679549631593e-05
7.862808862783738917e+00,2.960406744927234435e+00,5.508546584376624367e+00,2.555039983173712947e+00,2.092859329023868398e+00,-8.838935611368663181e-04
1.575018740573236098e+00,9.249733472739450235e+00,1.180402725223562221e+01,8.844366710985926971e+00,8.386800383122078983e+00,-4.546581098703595514e-05
2.360992505849549339e+00,3.746572585903761521e+00,3.147741333929499508e+00,1.120286423391550912e+01,7.600057751359803326e+00,-9.854356625312803058e-06
8.648782628060050826e+00,1.003589931371597643e+01,9.443222001788496911e+00,4.913537506103293317e+00,1.306116697261591630e+00,-1.349186687473928046e-05
1.179267768916530201e+01,6.019092219976535096e-01,6.295481667858998875e+00,8.058200870009400774e+00,4.453087224310698033e+00,2.884701653165398232e-05
5.504887566954800526e+00,6.891235949809868977e+00,9.999999999999999547e-07,1.768874142197185639e+00,1.074702827840890862e+01,5.409634284373086681e-03
3.932940036402174933e+00,2.174240903950707349e+00,1.101709216875324771e+01,9.630532551962454946e+00,6.026572487835250236e+00,5.547669595482136934e-05
1.022073015861267642e+01,8.463567631762922261e+00,4.721611500894248969e+00,3.341205824150239589e+00,1.232051354193346171e+01,1.677705505735154639e-05
7.076835097507426120e+00,5.318904267856815693e+00,1.573871166964749602e+00,6.485869188056347490e+00,9.173543014884355529e+00,-8.489333078829591295e-05
7.890449752969234121e-01,1.160823099566903061e+01,7.869351834823748781e+00,1.965424602441317448e-01,2.879601960786144943e+00,-7.160190214540532345e-03
1.182031857935079699e+00,4.925821347368551706e+00,9.836689543529685054e+00,2.948122903661976490e+00,3.272973276667282772e+00,-1.650880134056472001e-04
7.469821980145582074e+00,1.121514807518076751e+01,3.541208875670686762e+00,9.237449631474191847e+00,9.566914330765493801e+00,-3.498752288274088427e-06
1.061371704125083326e+01,1.781157983462443806e+00,3.934685417411873942e-01,6.092786267568084391e+00,6.419943803716388508e+00,3.078997697293095752e-04
4.325926919040330887e+00,8.070484711274659162e+00,6.688949209600186130e+00,1.238211299538029841e+01,1.260027496181770901e-01,2.305601167614620864e-04
5.897874449592956481e+00,2.088263015093899666e-01,5.115079042635436224e+00,1.375791221708922096e+00,7.993429067240941599e+00,9.932756896408970540e-03
1.218566457180345886e+01,6.498153029321605878e+00,1.141055971049443407e+01,7.665117949521138563e+00,1.699488013142729903e+00,6.092372647502865214e-05
9.041769510698207668e+00,3.353489665415497978e+00,8.262819376564934259e+00,4.520454585615030219e+00,4.846458540191835418e+00,-1.286424741216641221e-04
2.753979388487705737e+00,9.642816393227713334e+00,1.967338708705937078e+00,1.080978131342724602e+01,1.114039959429004689e+01,-1.167685928079168270e-04
1.968005623211392496e+00,2.567323824438970892e+00,7.475884293082561527e+00,6.878952108544611477e+00,1.035365696252777035e+01,-7.889728336394489019e-04
8.255795745421893983e+00,8.856650552251185360e+00,1.180403625223562125e+00,5.896253807323952323e-01,4.059715908429559761e+00,-9.723671292820283349e-03
1.139969080652714517e+01,5.711987188345078792e+00,4.328143959153061715e+00,1.002361547245071804e+01,9.127453813804535798e-01,7.870866097865026429e-04
5.111900684316643684e+00,1.200131391615729370e+01,1.062362462701205956e+01,3.734288744638503132e+00,7.206686435478665054e+00,1.167092755097960178e-04
