4.277231218346556396e+00,3.370944258325442977e+00,1.160840703061236923e+01,5.807266810126320067e+00,1.140854011840588766e+00,4.616249863581534996e+00,1.044568864373979977e+01,1.252857864624593563e-05
1.115192892636084920e+01,1.118682007077039309e+01,2.880365181874728453e+00,9.381376227926587319e+00,7.236007394990243924e+00,1.018836778211191429e+01,1.176944527054164524e+01,1.592245104209707433e-08
1.753646539471102273e+00,5.054151208940902862e+00,1.017325288039088393e+00,9.119153306007348192e+00,3.947135039893663322e+00,1.816730288315488107e+00,1.255954808541233370e-01,2.622557699640132908e-03
1.118516730078442833e+01,1.964000196404352749e+00,3.820333126841547244e+00,5.466273248402902851e+00,8.123744983144238763e-01,3.841977772074215647e+00,1.065206587642551739e+01,-1.257194012176003151e-04
6.010148735176042978e-01,1.243223801003259865e+01,1.225327856026942719e+01,3.714429741891585590e-01,8.638322538231266279e+00,4.452820797663573416e+00,1.053303397420110876e+01,4.000909812425987808e-06
6.944615145705791193e+00,1.168402181699710063e+01,1.131158946675940413e+01,8.918628700531801456e+00,4.067022171280559206e+00,1.550950267373326197e+00,2.222284552339471586e-01,-3.685742280296755983e-05
8.619705984373876362e+00,9.891291058752340604e+00,2.257837842903883896e+00,5.914622412033927468e+00,7.249447700660639704e+00,1.088466055785668019e+01,2.660327560141448444e+00,-1.156527522451596838e-06
4.589510028295577193e+00,3.469081892600116124e+00,2.144376060980733190e+00,2.488066017465340174e+00,2.613479374002840583e+00,3.816130805489252431e+00,7.011228677570509049e+00,-6.288095500935610919e-05
1.043885580428529458e+01,1.164826405786138963e+01,5.376376674781542242e+00,7.725376931163765448e+00,1.236797220783029871e+01,1.011515445218928022e+01,3.906664842495989998e+00,2.143545629078655188e-07
6.702271963467344440e-01,4.523893071154698298e+00,1.197975518275765161e+01,1.072037534619282795e+01,7.652049643540055790e+00,2.963840873691081068e+00,7.648965897099613720e+00,-9.409574021157152748e-06
8.903883599592358422e+00,3.167675216961331586e+00,1.227264800563844460e+01,4.551997565998969542e+00,7.327056335982918611e+00,6.590824845756735328e+00,6.526968952196391394e-01,-1.157161638210301055e-07
3.688682737329517902e+00,9.655159265094260590e+00,3.100998302182766508e+00,1.466663310719309665e+00,8.825504407406421947e+00,1.539126843815436407e+00,7.814788648147640515e+00,1.678311295033428881e-06
6.498551944250638535e+00,9.647566915840910085e+00,4.171723682132425504e-01,5.340012408961616330e-01,1.133409420266234058e+01,1.163905552613575622e+01,1.241405271647621156e+01,5.523188834957471915e-07
6.451180977204159284e+00,5.503699175338062410e+00,1.512660863291593660e+00,5.053483527537856457e-01,1.308267209183024748e+00,4.324864156665886306e+00,1.034008073687596330e+01,-2.218816484029228781e-04
2.643663972280308805e+00,8.422657044768138590e+00,1.952436259583809841e+00,6.583449620437522576e+00,1.017624393245643155e+01,2.143126779177233210e-01,3.560254873463369663e+00,2.938807120340961723e-05
3.547320078154472700e+00,1.068102937495169158e+00,3.006130781328285373e+00,2.814910426862133885e+00,1.088846603900364585e+00,2.857660016076409626e+00,1.009899254824346393e+01,2.210207368846188025e-05
5.422785184216085547e-02,9.771280873021066071e+00,6.981279099347771577e+00,9.394070328914104095e+00,1.096880222193638410e+01,4.273229397348911718e+00,9.657513947123602449e+00,4.444189000148867350e-08
1.198903222469879815e+01,9.419689372387104243e+00,1.170800028408838500e+01,9.051869254474519622e+00,9.886674673218651677e+00,1.024200666700151530e+01,9.770247361013709053e+00,-8.130696607324342603e-11
7.201675393108120993e+00,5.141840962553390071e+00,1.191215572302267933e+00,4.969612241543869047e+00,6.298499080675909134e+00,7.058445469441841702e+00,7.464071852891006609e-01,6.154546924795860798e-06
1.147402908170638725e+01,2.666300678660227685e+00,3.326150993666256994e+00,7.345467864904871469e+00,4.792189878803630343e+00,9.714220986508734779e-01,1.100349244514341507e+01,1.382045029179445365e-05
1.015418113679931594e-01,1.092555198110858683e+01,7.660415668825745428e+00,1.159405748214107490e+01,1.028142175043875106e+01,4.714022134538454090e+00,5.869601173586540099e+00,-7.575057751919507903e-06
7.473953598741399418e+00,2.747441545168922250e+00,5.806445418285885118e+00,1.064309626395249175e+01,1.027940609413670003e+01,7.808267158960688903e+00,4.239097085764488071e+00,2.577922881494473496e-06
8.677992489179560565e+00,2.494649730571020796e-01,3.010759011583096001e+00,3.394568488667610406e+00,3.358274404570840144e+00,9.111828736064113698e+00,1.129415268786526028e+01,-4.763552112774335756e-07
1.058243307150055657e+01,7.667106099647586603e+00,4.875138698335065968e+00,5.599100393048092705e+00,1.143525753758000280e-01,3.470967485237575811e+00,4.103398592709672776e+00,-4.832614848762194909e-05
1.204973446750391552e+01,8.590866877603733798e+00,2.569192815169869526e+00,1.166054229954513666e+01,1.705940008849043121e-01,6.290116461770541179e+00,1.070969932247239953e+01,-5.632311398250878033e-08
1.091134433338198839e+01,7.912694394299154332e+00,6.190250212266578345e+00,8.696553320073208582e+00,1.001520626237918776e+01,9.920496091327581922e+00,1.222114268369242307e+00,2.888040320109243495e-07
8.741753594638870695e+00,6.842109419545559845e+00,6.480211688651035473e+00,7.472654536440161976e+00,1.306331972697896582e+00,5.521938930582698468e+00,2.860363225803658427e+00,-1.771427994995844781e-06
1.249419307309172211e+01,3.752987396588810309e+00,8.055208222182018929e+00,8.762181133884614503e-01,8.893529326201823793e+00,9.151700995812859674e+00,9.910049059433583274e-01,1.229953867990900988e-06
7.733101446612550278e-01,7.353325015719401669e+00,1.071738013872839979e+01,6.904702180734663131e+00,3.027803130928110598e+00,1.069465416169519578e+01,8.358166147884366071e-02,2.407066070856164126e-05
9.136145062952137907e-01,3.196687789915901412e+00,2.015915470000463561e+00,1.130181893093772239e+01,2.153110420622954102e+00,6.603723407305976068e+00,3.311703770147187420e+00,-5.094335073467152371e-06
2.901795624802729012e+00,2.153434370734259140e+00,6.880111479165063493e+00,5.683692353235898054e+00,1.088520095253355002e+01,1.093264559927748358e+01,1.166585797606458463e+01,1.383891108803475054e-06
9.734950917023903472e+00,4.629382778431851087e+00,1.217535074736767697e+01,7.066028738618898686e+00,2.302637080340257825e+00,4.651013651155672335e+00,1.075673913713757734e+01,-1.467325868567558811e-06
1.674159152603669209e+00,2.010616932974522708e+00,5.331986337354548411e+00,1.213206711885012545e+01,1.006345636293106338e+01,1.188954812654458948e+01,1.244507284507705869e+01,-3.787265813098809580e-07
9.096398722062881248e+00,8.264521452047816297e+00,4.485910965485637725e+00,1.763097916867089276e+00,2.374025135308117207e+00,3.113351881073448402e-01,6.880699596147709096e-01,-1.288927892754216731e-03
1.229188514101055141e+01,1.043374146893539667e+01,7.627625817166834743e+00,4.192000827144439334e+00,2.019460228331944496e+00,1.184729455113361141e+01,3.729530416556958272e+00,-1.670679650629301463e-06
5.627041337047367087e+00,4.719446287751921432e+00,4.950065293051718385e+00,7.978260091167229895e+00,2.968968537681580866e+00,1.675683954553954524e-01,1.120396374599455491e+01,3.001480321823633891e-05
1.026659393010513455e+01,1.056826511445560435e+01,9.606508360311943662e+00,3.617754689771410792e+00,4.311004315417835464e+00,8.004402009064371937e-01,5.273425605233589053e+00,4.986223285386744532e-06
9.455037756543148930e+00,4.844372867994697351e+00,1.839199518415468360e+00,4.705376851986479814e+00,9.999999999999999547e-07,4.748347725753547799e+00,5.439665233349754381e+00,-1.996492939205640811e-05
6.693983391134103123e+00,4.436277655875174197e+00,5.822822636081218306e+00,1.175280833057402319e+01,2.258601763218151870e+00,1.104922889949251363e+01,7.593926124628002761e+00,2.576159516121135981e-06
8.214959148933216326e+00,2.037379647660547466e+00,1.080643095958022748e+01,1.111818218399062275e+01,9.620416579236852783e+00,2.034664517461368227e+00,2.328169772906692359e+00,-1.187209449804712252e-05
1.782401078567681596e+00,1.143643593622386589e+01,1.192716793960135924e+01,4.070578352169626157e+00,1.239708600749642109e+01,5.945687236024124189e+00,3.625665953181619550e+00,4.696637181214566090e-07
8.974179036939304410e+00,3.005228832472793599e+00,4.117740057850578950e+00,7.731897424855462830e-01,1.063235642721615726e+01,7.481124713241785074e+00,9.702646629502130082e+00,-1.284609869976782580e-06
7.836632376849843595e+00,6.681081415124351386e-01,8.693712035094570467e+00,2.413279832987646201e-01,4.399069641249765961e-01,1.014570234406801852e+01,4.737431765179843879e+00,1.076293172762552829e-03
5.529135555439245842e+00,7.883381734368480886e-01,8.902517587568443247e+00,7.896528657132880546e+00,7.263900817918896635e+00,1.052896013712779499e+01,3.547619669732481107e+00,-7.375682680798056888e-06
1.809707249712689259e-01,1.250424826959793556e+01,8.186346224234138103e-02,9.483980146562434044e+00,9.799831888658976808e+00,1.220366704018545434e+01,1.109938568549073956e+01,-2.920684600840926563e-08
1.729621662741261057e+00,1.195984097948235458e+01,1.728583920067961743e-01,7.748117789137162426e+00,7.479091696938449552e+00,7.511396396566646594e+00,5.457235105708536649e-01,-5.286169954657631877e-04
1.208310661600902236e+01,1.219704502042289640e+01,7.371935512490282782e+00,2.845819157224036555e-01,4.339649727989622008e+00,8.796542820707044186e+00,6.828936380009268170e+00,-1.354393136230262506e-06
1.097768524695171521e+01,2.655651298271015204e+00,1.558879917287365524e+00,1.170976563053390818e+00,8.097729122264874846e+00,7.993362008308819711e+00,2.664503887652959202e-01,-1.154821525230720998e-03
4.803626782346855251e+00,1.210710206064585925e+01,1.179034661769388670e+01,8.868591347901608302e+00,7.085004607091465623e+00,8.516123457976843003e-01,7.243111114202726242e+00,-2.780298754553839495e-06
6.593996389624975585e+00,1.182988903124650193e+01,1.212308334381211417e+01,2.014491243655566866e+00,3.073158234387981302e+00,1.673909391035077077e+00,1.217630153164520301e+01,-1.445369655671872090e-07
9.526100582567053721e+00,2.715210974203595917e+00,1.109211174273708878e+01,3.760784757862169148e+00,3.994784182910544601e+00,1.200062861355242028e+01,8.624423810526181455e+00,-1.483789499356047292e-07
4.558456954547736473e+00,1.325012007482927912e+00,6.686081278534687478e+00,3.053140163520854600e+00,5.274641656157885022e-02,9.054191900911407132e+00,9.759988271977755758e+00,2.873347359965564236e-06
5.200743526515648973e+00,2.022096022444598074e+00,1.587489132790888879e+00,8.329741904024533738e+00,3.111199783989044287e-01,1.223272864735780985e+01,1.251319293218697615e+00,9.799700470297394075e-04
4.750396254433430165e+00,1.178690777593400618e+01,1.235185619355007169e+01,5.795820150113789815e+00,9.480046499506684654e+00,8.918369478709371023e+00,5.825809439449167293e+00,4.580052795088814238e-09
1.160006251472821859e+01,3.764318693084737877e+00,9.627115929650734927e+00,1.194556248454263070e+01,1.750635862344633420e+00,1.017729201685466478e+01,2.124651662320856005e+00,-1.458844960834760868e-06
3.606961073495800196e+00,2.893678465732827831e+00,1.000835612872097791e+01,5.717067181795392194e-01,9.168224054315407656e+00,9.289418683309952129e+00,1.095716161229732499e+01,-2.038590207566814704e-07
1.464632106435248771e+00,5.058800262725879904e+00,7.266977378522789799e+00,6.196356114490171763e+00,7.482157414751271496e-01,6.306803798438991748e+00,6.501801559155469867e+00,2.545163753741019591e-07
7.550380773815337676e+00,1.136800297949309346e+01,2.596339919506367888e+00,3.912656707364615460e+00,1.191056358401869097e+01,7.681370579286323164e+00,2.813703453305123059e+00,-2.307598719935025538e-06
6.024476432663343317e+00,1.087210262363578206e+00,1.014234853167433670e+01,5.728201344174300935e+00,1.162133036523751350e+01,5.340170977717484391e+00,3.058489102036518137e+00,-6.067241626493433247e-07
3.219723554644211561e+00,7.278255963195986666e+00,7.786091728818710145e+00,7.680009108727086087e+00,5.771945521180519734e+00,1.152343251873756458e+01,1.484924943855586710e-01,-2.865524429549978835e-06
7.972410804465363654e+00,3.230915193500718097e+00,6.627042088275569398e+00,9.471323969077603877e+00,3.620513134489702356e+00,2.901107469934981697e+00,3.159262822329424125e+00,5.452455197473143687e-10
1.187128565245583900e+01,9.754889858810399383e-01,7.017454669829788827e+00,1.023583490405394691e+01,2.635181966206272541e+00,8.908870974131552600e+00,9.928575428503108924e+00,-1.414064541357308943e-06
7.291056163695669667e+00,8.688799012091303453e+00,1.220311647163095481e+00,8.179247552053144688e+00,9.269375386833159425e+00,1.008291812959771550e+00,6.456937310292226506e+00,3.131396619578896528e-06
2.400550396800266828e+00,8.795612369654187690e-01,2.529302943367769618e+00,6.481334435442883901e+00,8.261058988465149966e+00,3.550397724986865899e+00,1.057453125423115914e+01,1.715155294294621035e-05
8.643593572492166643e+00,9.082309869734613628e+00,9.040818124695933378e+00,2.942630743026224849e+00,3.767235019804940688e+00,8.712970145761580909e+00,2.308499045653602089e+00,-3.488905191902123915e-07
7.905061431593649601e-01,3.582644645849403453e+00,5.082625670111394989e+00,8.745084178526310481e+00,8.362895838059060338e+00,1.252923193756094911e+01,8.981713676371509969e-01,-3.674057502398221002e-06
7.404369232853388993e+00,9.684008919884125044e-01,1.065837270248552748e+01,5.163286092330192645e+00,9.632591225211394104e+00,8.894383166299681065e+00,8.610694904756471146e+00,-1.747945369485674466e-06
8.549568986061455433e+00,5.425769390304692408e+00,9.987288312313099325e+00,7.702123114362204426e+00,1.245143144165524340e+01,1.246886860666354302e+01,3.898449229021228035e+00,-1.079035361093559361e-08
3.678372217710663250e+00,5.385634318168245116e+00,7.063794359407270740e+00,2.423193092433424845e+00,1.079605054291745425e+01,9.768940151868514832e+00,1.192659962743916324e+01,-7.890930185647244591e-07
2.538943040832959408e+00,1.841581729951401236e+00,2.976122410951999253e+00,2.551031283267363392e+00,1.194848496325576548e+01,6.619516759057321842e+00,7.440892183440122487e+00,-4.207701572073521351e-06
9.919969698076634756e+00,9.165654421822809539e+00,9.418420694022886508e+00,1.182668014215840735e+01,4.587830773948703422e-01,4.222673729765702433e+00,8.947971426236225767e+00,-4.459767255128617559e-09
1.101954014644555446e+00,5.103742607209492688e-01,1.041576905850642021e+01,8.934304845997196765e+00,8.219471320705277861e+00,1.087962049737349624e+01,1.164533351018545204e+01,-2.596947848712876904e-05
2.988726969257886168e+00,1.610311726585241132e+00,8.210078483939994953e+00,8.761824198810467479e+00,1.209627864539527309e+01,1.029136433012131135e+01,1.039240932649823357e+01,-5.909438713031789621e-07
1.204064214060053395e+01,5.831182299505019984e+00,1.665210099662295939e-01,9.818978147803015588e+00,4.162834035883126838e+00,9.466813501372850492e-01,1.127995475034047734e+00,1.505561778118987904e-04
6.777814104063777378e+00,9.878166703323371323e+00,1.804190780239413483e+00,3.453063062896475355e+00,9.649405258901401439e+00,1.255771723723920985e+01,1.158390749154046873e+01,-1.392601916235431757e-09
1.130070532614377044e+01,7.549846246897010893e+00,2.494331543501820736e+00,5.994426525108560888e+00,6.105542291829448409e+00,9.868213856210689139e-01,6.273415027574659852e+00,3.579821706660998973e-08
5.508863751560715727e+00,2.291923779213381973e+00,6.829170350563575020e+00,7.510092357188855594e+00,1.177457869563654569e+01,1.169938823126331506e+01,1.057117379465050178e+01,1.237625007091271392e-06
7.880867818580409967e+00,1.067710816196915857e+01,1.234869397808624258e+00,1.112736213333657354e+01,6.410061722887608893e-01,1.250671105006153994e+01,4.097852516479404628e+00,6.436352367018323456e-06
8.204987863324348041e+00,3.429174754708517736e-01,9.264865427051917735e+00,8.300866809782235123e+00,6.809483486281730613e+00,1.111878900881957044e+01,6.808098290287881937e+00,-9.234434534390608993e-07
3.703515304719697365e+00,5.907023477032557146e+00,8.526328768498213861e+00,1.105701361931264692e+01,6.406582124627242081e+00,2.599831934256697785e+00,6.844718600313885126e+00,-2.349933277286195812e-07
2.378735981417614997e+00,1.620611676463002526e+00,8.436889347420260421e+00,1.006149611657648002e+01,4.207805843380226563e+00,1.215023064447307277e+01,8.985754800816419419e+00,-3.628332437839018200e-06
7.235448565253073561e+00,6.518995858353768824e+00,8.335586068494066581e+00,1.104691136411823749e+01,1.232331926113319653e+01,9.335121674865114016e+00,4.326521282378565481e+00,-1.564437146306157341e-08
9.712398638237862869e+00,1.039836379627232965e+01,1.245552435691683080e+01,8.662466872799395645e+00,2.250490988327483510e+00,5.626952028160047803e+00,4.904804698613779657e+00,-1.186924551936409146e-07
9.179924965743818888e+00,1.551762890731136935e+00,5.162687029393278948e+00,5.982406097457513283e+00,4.399060750606117232e+00,1.995724062203108495e+00,1.046667393684236558e+01,1.106273667083781915e-05
8.233514035008127507e+00,8.056517053196021294e+00,5.147929029878360652e+00,1.005004976656754145e+01,3.467588441446317837e+00,8.877107255522723506e+00,3.179242002361753805e+00,1.047481783595150643e-07
8.937330080897316620e+00,2.446823784961077664e+00,3.297949632246664375e+00,8.784070799266464391e+00,5.692521718904544947e+00,1.131557399173372502e+01,6.092154220347599569e+00,1.198608541273942220e-07
1.040311163605332112e+01,1.898839515101651276e+00,4.971868284185593900e+00,1.124205440440709936e+01,3.167784254247260289e+00,1.385416995532557261e+00,5.374768883127768682e+00,-5.528670188277271961e-06
1.884050318487875630e+00,6.570546740406904007e+00,1.042915802173362039e+01,6.749754621051876846e+00,3.278758927825085490e+00,8.838944078718137476e+00,1.008369792063683157e+01,-1.819954528673510256e-07
9.973499653043090163e+00,2.942748081333384391e+00,6.092586216377898545e+00,7.552073992631862964e+00,7.179101214900129868e-02,1.021161119062585360e-01,1.028425063244078075e+01,-8.648307187381484775e-06
8.411280716942899360e+00,4.878602101717797623e+00,3.136216047162569076e+00,1.150251991542312613e+00,1.005522648585384893e+01,4.102416571180523164e+00,8.427276865622332025e+00,-3.319063452176530982e-07
4.041864929099758363e+00,3.025470741498764937e+00,8.274373007796159030e+00,2.918657683521794333e+00,1.794708061652070308e+00,1.070700398463127634e+01,9.523476185803325222e+00,-2.661465510734883337e-07
6.389827111196356491e+00,9.569409099665108220e-01,4.389464269428525078e+00,6.838658468520530498e+00,3.325048998401948896e+00,2.574009304636547313e+00,3.814786980570287422e+00,-4.520227623394454222e-06
7.165086283326251859e+00,1.131365830089745650e+01,6.462993537003676181e+00,4.255330672094316813e-01,2.562771545423494057e+00,6.505033343345296259e+00,5.580395724651645573e+00,1.862118493018736568e-06
3.462414761357111459e+00,5.489460150590648624e+00,6.822194782818325365e+00,3.517541754411643851e+00,1.075179343806483612e+00,1.084710459195766807e+00,1.231529071445962842e+01,1.226139929083716142e-05
4.433006434593217193e+00,4.997840614042660334e+00,1.232917820708724754e+01,8.544878170261270611e+00,3.803580279999821401e-01,2.281049539240093349e+00,7.679053549388231481e+00,-2.272169394057855157e-05
4.066615847411614304e+00,3.954884521840718037e+00,1.059975026700715794e+01,4.902273136349691640e+00,4.750386096778083989e+00,3.315811039049971320e+00,7.526415067541421422e+00,1.002792077023414777e-05
5.678824531087866667e+00,2.367225924056136854e+00,5.099873592540187239e+00,2.271106738670396474e+00,2.209831836270419014e+00,4.805947526376833423e+00,2.219372619190572937e+00,-5.530712685183949420e-04
1.021892002368274888e+01,7.035193604905608744e+00,8.912832421720601417e+00,1.027700131102665715e+01,8.447353352469932020e+00,1.101243395216663576e-02,5.092610679204995883e+00,-4.917154085957481282e-06
1.200605300588237334e+01,8.705102097687449358e+00,9.435235834421501266e+00,3.501996508010478681e+00,1.966614265656285054e+00,6.131633788108808325e+00,7.416360272665026621e+00,4.591262611305399749e-09
1.142779472428749221e+00,6.583746072856633269e+00,1.138882387733807988e+01,2.183890186954625445e+00,9.291097788888626141e+00,6.394782196369325433e+00,6.875914516476405725e-02,-2.888367410304787333e-06
2.068612618821136007e+00,9.598570443290480370e+00,6.235379062917243420e-01,1.129909778207295368e+01,1.628338593723042793e+00,6.971899256270624790e+00,7.853469868957672517e+00,4.432472932647316789e-05
3.132700166848002343e+00,6.870698398302859111e+00,1.115040868610917002e+01,4.757816419146083220e+00,3.577440407896216867e-01,1.108369995709388434e+00,5.922335744429318538e+00,-2.238588978621078949e-06
4.863026637463332413e+00,1.190041643804856264e+01,1.703244974074508811e+00,4.054569858495194606e-02,1.436337945032528429e+00,7.454719715210783582e-01,9.288722311859425318e+00,4.880146204525355881e-04
5.164198457721610680e+00,3.190501541817914344e+00,1.899524616027880475e+00,9.519186332556941466e-01,6.536206060792864925e+00,8.260134062580284819e+00,5.218968595637281993e+00,-7.252618841789689532e-06
3.030134926286937258e+00,2.727684984440448268e-01,4.919394786339700509e+00,1.239988852261371477e+01,5.597016905771785567e+00,6.094227188502985726e+00,5.448427316629731898e+00,-3.609709456355858585e-07
5.068207183439710661e+00,1.048493788507633750e+00,1.749177239150358387e+00,8.676904040679630725e+00,5.011286519495831149e-01,4.470147263498231993e+00,1.882950873901485078e+00,6.425370772505545336e-03
7.813809957190625433e+00,6.879914923200622923e+00,6.143050128448789282e-01,1.010006700968615334e+01,1.087635288335522077e+01,6.930944333177023076e+00,1.169910348497799824e+01,-3.113845934642667317e-06
1.441624723899368465e+00,8.806955305078110641e+00,3.260150658444215033e+00,7.136213114034344329e+00,7.337813390646286571e+00,2.081075458335440498e+00,1.124438515608555100e+01,7.234016069618100544e-06
3.303699472977769336e+00,2.456684830686842957e+00,1.412010206878866247e+00,1.196502521316079104e+01,1.407547038390718486e+00,1.241399873818040511e+01,2.084299677562287290e+00,-1.373047071071649070e-05
1.084000336274276499e+01,5.189224036550311503e+00,3.794771182719813840e+00,1.224809071924936710e+01,7.948156653260920912e+00,3.165489279962535374e+00,1.187451816910011715e+01,3.453160991561638332e-08
2.317665471628278517e+00,2.507980961058664082e+00,1.371268506362799844e+00,5.105684184992814956e+00,5.115985510576642525e+00,1.112727504073448159e+01,8.762349212017550570e+00,-1.045062840359288427e-04
1.094706725690048188e+01,7.208090590557151067e+00,7.792791362539857047e+00,9.608315960838105241e+00,4.927665661203998404e+00,4.796860712933144200e+00,5.519801669136433553e+00,-1.314765590980632493e-06
4.535347274546075447e+00,6.693802613107120436e+00,1.101023876853904326e+01,6.930695437221991995e+00,9.858480050451282395e+00,1.010021193328280198e+01,1.105092783995547023e+01,-2.303291430645026574e-07
9.935685797825419385e+00,1.186463069112175361e+01,9.786151351856423375e+00,9.712086515444317669e+00,2.926203050898832814e+00,1.228805238718781645e+01,1.157220086244681490e+01,3.706604592798757306e-09
7.003550467868667972e+00,1.147957893951840092e+01,4.010435700870670139e+00,8.423646658540731025e+00,1.286864342427495256e+00,6.048831997466928456e+00,7.145888212087601943e+00,-4.290091469686004452e-06
7.020250067553752693e+00,6.742795180881995698e+00,1.131537389085647938e+00,1.217583056612225256e+01,7.174306493434810861e+00,1.459332365218040550e+00,1.195373920829482550e+01,6.053504747972361746e-06
9.549228179866378952e+00,9.288956389284809267e-01,1.003204812339579810e+01,8.548613424620278067e+00,3.679381110254173137e+00,8.030288481448421223e+00,6.940844410625440775e-01,-8.128130141500456831e-06
1.060506260090809860e+01,8.494667892031739775e-01,5.736247138051275840e+00,1.108594822660905521e+01,1.065654218922798435e+00,9.855357610426224824e+00,8.459588736970500733e+00,2.074567894306113356e-05
1.251774619803038924e+01,6.298582527774191142e+00,8.538976635912005619e+00,1.128471352816948148e+01,1.873336936177874001e+00,5.034307380778226815e-01,8.635870203317240978e+00,2.543300185506841844e-08
2.473994848148808767e+00,8.736505273408610606e+00,3.274989861305816152e+00,1.893277462533607680e-01,7.079156593341996206e+00,8.482970964737662101e+00,2.835634104264183608e-01,-6.932526017664485433e-05
1.122097982524390503e+01,2.965290087099285543e+00,4.219064444992512541e+00,9.990535628466826523e+00,1.571200258048151666e+00,3.386407812633519310e+00,7.621550093014461957e-01,2.119782788751822469e-05
5.816245070396126593e+00,1.137520819271724548e+01,1.609784172875857289e+00,5.320736501836825560e+00,9.388076584621824594e+00,9.101026050662039069e+00,7.819748318070448789e+00,-8.922163398877591242e-08
9.400619001860999191e+00,1.782693589468100637e+00,8.050400299093954715e+00,6.178233570738423275e+00,3.303375574015204208e+00,8.682153792107373036e+00,1.633507669268015605e-01,1.156074902737968504e-07
8.456776468567536398e+00,1.129122429656037152e+00,7.927117689366514064e+00,8.358026729997319881e-01,7.828460600857110485e+00,4.189376779250712168e+00,7.984008931219883642e+00,-2.373067972624709747e-04
1.604087164551602163e+00,1.653295357553196565e+00,5.250236217463832844e+00,4.589053179562806450e-01,5.670194830354080118e+00,1.055036908010182373e+01,3.089995284513759044e-01,-3.952820751021363273e-03
9.782646590427348521e-01,4.156824275214063391e+00,1.140014036811182585e+01,7.021174181599134201e+00,5.333212854548826876e+00,1.129685988938610031e+01,3.707825372204322179e+00,-2.484277775604651372e-05
