9.559055118110235583e+01,9.333333333333332149e+00,9.018823529411764639e+01,2.827969403551544580e-02
9.055118110236220730e+01,5.568627450980391913e+00,9.094117647058823195e+01,1.122893844859197271e-01
8.047244094488189603e+01,8.078431372549019329e+00,9.244705882352941728e+01,9.097233070503772667e-03
8.031496062992125928e+01,6.078431372549019329e+00,9.101176470588235645e+01,8.761134669075600762e-03
9.039370078740157055e+01,8.588235294117646745e+00,9.251764705882352757e+01,6.001783324207551895e-02
9.543307086614173329e+01,7.333333333333333925e+00,9.176470588235294201e+01,4.262854672428889602e-02
8.535433070866142202e+01,9.843137254901961342e+00,9.025882352941177089e+01,3.348919014021439766e-02
8.787401574803149629e+01,6.705882352941176627e+00,9.289411764705882035e+01,3.046587983712648398e-02
9.795275590551180755e+01,9.215686274509803155e+00,9.138823529411764923e+01,2.181949864819459142e-02
9.291338582677165903e+01,5.450980392156862919e+00,9.063529411764706367e+01,6.813948574384820489e-02
8.283464566929133355e+01,7.960784313725490335e+00,9.214117647058823479e+01,1.352668797306939494e-02
8.409448818897638489e+01,7.019607843137254832e+00,9.007058823529412450e+01,2.450089438598484701e-02
9.417322834645669616e+01,9.529411764705882248e+00,9.157647058823529562e+01,5.137936513044629588e-02
9.921259842519685890e+01,5.764705882352941124e+00,9.232941176470588118e+01,1.549860168350115225e-02
8.913385826771653342e+01,8.274509803921567652e+00,9.082352941176471006e+01,6.631946661308525670e-02
8.661417322834645915e+01,5.137254901960784714e+00,9.195294117647058840e+01,2.445739193348663715e-02
9.669291338582677042e+01,7.647058823529411242e+00,9.044705882352941728e+01,2.164827246615607520e-02
9.165354330708660768e+01,6.392156862745098422e+00,9.120000000000000284e+01,9.779771783443447219e-02
8.157480314960629642e+01,8.901960784313725839e+00,9.270588235294117396e+01,1.099665875835647427e-02
8.220472440944881498e+01,6.549019607843137081e+00,9.167058823529411882e+01,1.143666521313142607e-02
9.228346456692912625e+01,9.058823529411764497e+00,9.016470588235294770e+01,5.763230374245632837e-02
9.732283464566928899e+01,5.294117647058823373e+00,9.091764705882353326e+01,1.655047967798924449e-02
8.724409448818897772e+01,7.803921568627450789e+00,9.242352941176470438e+01,3.069656474986711542e-02
8.976377952755905199e+01,5.921568627450980671e+00,9.054117647058824048e+01,1.007916358449967159e-01
9.984251968503937746e+01,8.431372549019608087e+00,9.204705882352941160e+01,1.606395745184270932e-02
9.480314960629921472e+01,7.176470588235293491e+00,9.279999999999999716e+01,6.743558870840941910e-02
8.472440944881890346e+01,9.686274509803922683e+00,9.129411764705882604e+01,2.435388122356560783e-02
8.346456692913385211e+01,5.607843137254901578e+00,9.261176470588235077e+01,1.070693828424463916e-02
9.354330708661417759e+01,8.117647058823528994e+00,9.110588235294117965e+01,5.739962803758322241e-02
9.858267716535432612e+01,6.862745098039216174e+00,9.035294117647059409e+01,1.275570534201412969e-02
8.850393700787401485e+01,9.372549019607841814e+00,9.185882352941176521e+01,4.564248622347986950e-02
8.598425196850394059e+01,7.490196078431372584e+00,9.148235294117647243e+01,2.814269004992230039e-02
9.606299212598425186e+01,1.000000000000000000e+01,9.298823529411764355e+01,4.597227295127234714e-02
9.102362204724408912e+01,6.235294117647058876e+00,9.223529411764705799e+01,8.900586484419353850e-02
8.094488188976377785e+01,8.745098039215687180e+00,9.072941176470588687e+01,1.332562675172342323e-02
8.062992125984251857e+01,7.254901960784313708e+00,9.237647058823529278e+01,8.626930873317570705e-03
9.070866141732282983e+01,9.764705882352942012e+00,9.087058823529412166e+01,6.540539377884101169e-02
9.574803149606299257e+01,6.000000000000000000e+00,9.011764705882353610e+01,2.239411176429991629e-02
8.566929133858268131e+01,8.509803921568627416e+00,9.162352941176470722e+01,2.649107301008801416e-02
8.818897637795275557e+01,5.372549019607843590e+00,9.124705882352941444e+01,5.266481755565045886e-02
9.826771653543306684e+01,7.882352941176471006e+00,9.275294117647058556e+01,2.632660425222839440e-02
9.322834645669291831e+01,6.627450980392156410e+00,9.200000000000000000e+01,8.448087975058921062e-02
8.314960629921259283e+01,9.137254901960783826e+00,9.049411764705882888e+01,2.069871426420834618e-02
8.440944881889764417e+01,5.686274509803921795e+00,9.181176470588235361e+01,1.547931288359066619e-02
9.448818897637795544e+01,8.196078431372548323e+00,9.030588235294118249e+01,3.727281509966573481e-02
9.952755905511810397e+01,6.941176470588235503e+00,9.105882352941176805e+01,1.222131582335675426e-02
8.944881889763779270e+01,9.450980392156862919e+00,9.256470588235293917e+01,4.761254345727097131e-02
8.692913385826771844e+01,6.313725490196078205e+00,9.068235294117647527e+01,4.288242663117650816e-02
9.700787401574802971e+01,8.823529411764706509e+00,9.218823529411764639e+01,3.208164010350730150e-02
9.196850393700788118e+01,5.058823529411764497e+00,9.294117647058823195e+01,1.099010255472692432e-01
8.188976377952755570e+01,7.568627450980391913e+00,9.143529411764706083e+01,1.255714822969255205e-02
8.125984251968503713e+01,5.215686274509804043e+00,9.021176470588235929e+01,1.049650042722950934e-02
9.133858267716534840e+01,7.725490196078431460e+00,9.171764705882353041e+01,8.183895258450345211e-02
9.637795275590551114e+01,6.470588235294117752e+00,9.247058823529411598e+01,3.909998665856707217e-02
8.629921259842519987e+01,8.980392156862745168e+00,9.096470588235294485e+01,3.513592153145456837e-02
8.881889763779527414e+01,7.098039215686274161e+00,9.209411764705882320e+01,4.934512733750455460e-02
9.889763779527558540e+01,9.607843137254901578e+00,9.058823529411765207e+01,1.557326861046985471e-02
9.385826771653543688e+01,5.843137254901960453e+00,9.134117647058823763e+01,6.189818413884617260e-02
8.377952755905511140e+01,8.352941176470588758e+00,9.284705882352940876e+01,1.452080401642556404e-02
8.251968503937007426e+01,6.784313725490195957e+00,9.077647058823529846e+01,1.469703306792515332e-02
9.259842519685039974e+01,9.294117647058822484e+00,9.228235294117646959e+01,6.843900865293738034e-02
9.763779527559054827e+01,5.529411764705882248e+00,9.152941176470588402e+01,1.855720446406289997e-02
8.755905511811023700e+01,8.039215686274509665e+00,9.002352941176471290e+01,5.815781551258897980e-02
8.503937007874016274e+01,6.156862745098038658e+00,9.265882352941176237e+01,1.561508108286109239e-02
9.511811023622047401e+01,8.666666666666666075e+00,9.115294117647059124e+01,3.932759399961575919e-02
9.007874015748031127e+01,7.411764705882353255e+00,9.040000000000000568e+01,8.546908224857729941e-02
8.000000000000000000e+01,9.921568627450980671e+00,9.190588235294117680e+01,1.067317346810392475e-02
