8.254646009520388361e+01,7.482533403123078131e+00,9.068527625006461790e+01,1.604167217195694856e-02
8.614078549986753330e+01,8.879274510405114285e+00,9.139679481214206191e+01,3.098449401402545225e-02
9.612733471017412512e+01,9.982402880271214585e+00,9.274662668965673618e+01,4.340450110024788449e-02
9.480577250439739601e+01,8.408854771027643338e+00,9.010672706852730585e+01,3.280819937391862839e-02
8.158409575713609740e+01,8.284561333731586430e+00,9.116065529103774168e+01,1.329411378588047331e-02
8.955131078249763732e+01,6.346391549437036872e+00,9.071225953386691288e+01,8.876578369814855374e-02
9.259174196715773064e+01,7.920225223365959799e+00,9.195492976141531472e+01,7.855656008035719062e-02
9.525355970345574974e+01,8.468899757054620281e+00,9.083715949701969805e+01,3.521938171828061653e-02
9.869464375996254546e+01,7.757211150605457739e+00,9.022074749986448694e+01,1.320500403588920069e-02
8.030374744519495778e+01,5.640578647610134944e+00,9.286198412347820863e+01,6.197352949437479747e-03
9.337454296931107933e+01,5.605332726350590100e+00,9.271166628153216038e+01,1.076635888616269687e-01
9.591469901009376997e+01,5.301902825265306873e+00,9.022133846223600528e+01,2.034977120406022272e-02
9.715290387085590851e+01,9.659326286538455264e+00,9.082507817528798455e+01,2.331873271654423888e-02
8.191226572504842807e+01,7.911700204838678196e+00,9.181746556189811770e+01,1.220421792007272792e-02
8.037389057090508970e+01,8.445602480692238956e+00,9.100392820579978093e+01,1.142630203718324015e-02
8.573405839398598971e+01,9.754944930710681916e+00,9.110981494061445574e+01,3.056733506047040402e-02
9.346453129413566785e+01,8.550652686311277506e+00,9.238606850428627126e+01,7.017368241173201071e-02
9.125477160775298557e+01,7.802237459231362138e+00,9.057634629757788503e+01,7.940159169567519160e-02
8.163946840018094520e+01,7.929352232385530108e+00,9.194954751658423220e+01,1.145963512664578687e-02
9.089994356263453312e+01,5.328096838991214668e+00,9.095260932179976976e+01,1.195903874878143230e-01
9.757661748772331123e+01,9.111204444798495672e+00,9.026166015637052453e+01,1.849892970315474006e-02
9.098615360255631401e+01,8.976275016316993316e+00,9.094351914604717990e+01,7.117427285561092609e-02
8.385166141137362672e+01,9.691623712619211517e+00,9.236025871943813570e+01,1.733185288107564129e-02
8.388543612442876451e+01,5.519594248359641853e+00,9.044194185543575770e+01,1.850263438811300745e-02
8.132836731776505701e+01,5.181159464766766476e+00,9.296473547207172317e+01,6.567861968788000701e-03
9.694676837108731604e+01,9.338380513103313518e+00,9.061814669523592158e+01,2.306298073549154642e-02
8.314918502184654869e+01,9.448462081238449883e+00,9.004097519004345429e+01,2.279202448092657388e-02
9.520247518247852270e+01,8.097949956435783747e+00,9.188777834855440574e+01,4.652664402947955663e-02
9.318683980876723183e+01,7.653302899305990614e+00,9.105100581525518066e+01,6.323720510019122110e-02
9.013851953441619003e+01,7.571466063673238267e+00,9.063256492872795889e+01,8.289683937202954600e-02
8.949048682194359117e+01,5.476047825482263320e+00,9.268823836307274178e+01,5.023295537405553929e-02
8.525079276215905111e+01,6.008419419677965223e+00,9.020526834922530668e+01,2.970803289821916798e-02
8.296967625569543259e+01,5.508261994279977536e+00,9.117864737666093333e+01,1.271494467155582717e-02
8.138574880161347380e+01,6.484281591564928782e+00,9.068692213352836973e+01,1.169954259857677523e-02
9.487327167474352052e+01,5.646361061330958719e+00,9.235355088562666026e+01,6.208914702378000999e-02
9.764383802029252024e+01,6.182418988112337033e+00,9.062034826394702236e+01,1.569991617411434226e-02
9.710514102621576171e+01,5.198191661863948987e+00,9.296458235250551638e+01,3.357245947273004155e-02
8.534894518067719105e+01,6.966922799310004244e+00,9.159537655094486297e+01,2.289434751411711932e-02
8.372003238078144705e+01,6.209034654956646193e+00,9.099728539649922254e+01,1.693738660397281146e-02
8.252883604143420371e+01,8.057174548027354888e+00,9.133288802571341591e+01,1.487661484752908665e-02
8.714473157960986782e+01,6.318109224072765429e+00,9.207479979022551220e+01,3.052407086675180958e-02
9.463376611147121764e+01,6.487496297111533750e+00,9.163924250231642077e+01,5.228611753993055861e-02
8.940803363675007631e+01,7.630175135358742367e+00,9.289384634155703679e+01,4.637161763761379896e-02
8.510829588505261256e+01,5.727964566326509299e+00,9.172374076863857795e+01,1.868265549978001538e-02
9.723233426682331526e+01,7.308993889624213480e+00,9.178367894829814588e+01,2.600886254490114569e-02
9.043836817022918240e+01,9.064915283667879464e+00,9.230719180062402529e+01,6.041754210686452881e-02
9.171629772588664764e+01,5.309094540726034595e+00,9.060100399310027797e+01,1.018624571177617066e-01
8.231487875246972408e+01,6.736774811472210800e+00,9.195840404678811808e+01,1.132715976393846094e-02
8.398838502851342014e+01,5.276453814966695077e+00,9.032168628703090008e+01,1.897744433223044758e-02
8.115609023552005397e+01,8.539777837029395968e+00,9.060017634515851626e+01,1.386288594110840662e-02
8.636605735003649897e+01,6.329931904614512383e+00,9.240257882009741763e+01,2.287682983050150914e-02
8.501930664735689902e+01,8.399929062364234866e+00,9.219697632630088435e+01,2.055992931857857434e-02
9.843625320647456078e+01,7.719023520967212448e+00,9.086929520517425374e+01,1.599329529552536919e-02
8.914699665567803777e+01,5.026580081430316760e+00,9.141983707370174272e+01,7.053502940717382153e-02
9.258028705653771340e+01,7.924630172068930278e+00,9.161378506078629869e+01,7.599000143772689786e-02
9.901588949711737087e+01,8.005814176080544797e+00,9.195760188722185546e+01,1.832200658533149340e-02
9.422297555369088684e+01,5.155274516878113111e+00,9.129995222153988266e+01,5.312122782296518908e-02
8.484962579828464868e+01,6.916600696031860451e+00,9.211575805790077709e+01,1.818132203138097397e-02
8.308554521941054816e+01,8.097761633347904109e+00,9.274800249292893284e+01,1.288821709650747951e-02
9.950585343137606742e+01,9.156273274319135069e+00,9.111176106323343049e+01,1.491686876140034881e-02
9.512889984823739553e+01,8.303866129972430343e+00,9.240841507246520337e+01,5.332426555451433986e-02
9.099805295279622896e+01,8.968048816442086846e+00,9.169635454195008606e+01,6.956698995396805307e-02
9.989299724447604945e+01,6.392701954861921720e+00,9.224654226550420333e+01,1.384263439352540273e-02
8.052897468422844440e+01,6.647671917508862549e+00,9.007630433752858323e+01,1.142493540118561662e-02
8.734390981895728601e+01,5.830005664865455017e+00,9.170333814253163496e+01,3.492327671560373215e-02
8.955355178862853904e+01,9.600708669449714350e+00,9.159350988819481643e+01,5.658873699244201805e-02
9.325275459257527189e+01,7.738842133879291652e+00,9.094235375604883131e+01,6.040106028900082968e-02
9.573259076725123862e+01,8.599396870580648056e+00,9.071776952921364057e+01,3.048565631369578449e-02
9.103522560944648490e+01,6.254332456316502586e+00,9.151818989029605689e+01,9.960334397173566112e-02
