8.300022720319412883e+01,7.139879670961365221e+00,9.053270549855402294e+01,1.756072598469635149e-02
8.323822127190368292e+01,9.055439305553184326e+00,9.024714900135381868e+01,2.195732895631299919e-02
8.328356693458825077e+01,5.455226456746821384e+00,9.300000000000000000e+01,9.424518261964895741e-03
8.328582373752483647e+01,7.678928934853746391e+00,9.215251432588834746e+01,1.425161609694757837e-02
8.344165741477134191e+01,9.651250303296967203e+00,9.117577174799149020e+01,1.974068127713597340e-02
8.350681043537001358e+01,6.915987309322875198e+00,9.260709282778201157e+01,1.270241823623060283e-02
8.358261645872333645e+01,7.513252212372737660e+00,9.089228986538358868e+01,1.892897653191523422e-02
8.367158213992405535e+01,8.038686748830066620e+00,9.007291543791917832e+01,2.364410924902825631e-02
8.376589174799045168e+01,8.947546426113021312e+00,9.269858238694648378e+01,1.548154661979988730e-02
8.397198618889703425e+01,9.112851555295179651e+00,9.217228749444814184e+01,1.771806976419203206e-02
8.404769665275158275e+01,7.517330218285367849e+00,9.270000000000000284e+01,1.459691597894703652e-02
8.406070364118679095e+01,7.569350159013182200e+00,9.001079366417701522e+01,2.546902976794119047e-02
8.421996206240950755e+01,7.400340111624037931e+00,8.970000000000000284e+01,2.817100703840047168e-02
8.432076232520897463e+01,7.797488906937973141e+00,9.267398254616796294e+01,1.578476077675953007e-02
8.446240197958067597e+01,7.983470703243267685e+00,9.279971010496572603e+01,1.605907386251436558e-02
8.452162008989402864e+01,5.297291221071828815e+00,9.229741979639000249e+01,1.350785150452292124e-02
8.461525307553911546e+01,4.552532049168846129e+00,8.993310543290820647e+01,2.279707030730759171e-02
8.480344356729649746e+01,8.537065265222032906e+00,9.068477361193572506e+01,2.693921585639456537e-02
8.487969461172798447e+01,8.308687095495919550e+00,9.039422020050639617e+01,2.893754142753643399e-02
8.497123864200477783e+01,9.918439187681922675e+00,9.059579792687227950e+01,2.920354562224238351e-02
8.508936393243047291e+01,6.002753571842756486e+00,9.211261891011861280e+01,1.751093262756439270e-02
8.523652822418875985e+01,5.361425183754208845e+00,9.100104344167662873e+01,2.228252991899846991e-02
8.542850846253649877e+01,8.274956410526186801e+00,9.046401389006489069e+01,3.215713689983361323e-02
8.549603372420762071e+01,5.127905687910128130e+00,9.123608029488865157e+01,2.179990649338288400e-02
8.550353350513287864e+01,7.920910179346654978e+00,8.975095491941949888e+01,3.845018399320546815e-02
8.568516940899777978e+01,4.933335190493979283e+00,9.004936927635048960e+01,3.245607736420796224e-02
8.575508813881789649e+01,8.064719450363725173e+00,9.258239167550826210e+01,2.163402625701129484e-02
8.595139318457711397e+01,7.181855261850659922e+00,9.006905429482330305e+01,3.939492078942862657e-02
8.612630427183380277e+01,5.264799622532462919e+00,9.104508254448481352e+01,2.812079773117254905e-02
8.615246497776614376e+01,5.614299571031379443e+00,9.041585132251972823e+01,3.549578064221713125e-02
8.623264952704003861e+01,9.614559577175921135e+00,9.294703853072321920e+01,2.363752420072049235e-02
8.636474006552329286e+01,5.027838763843984538e+00,9.080082922621222963e+01,3.198228645987225699e-02
8.645921213052571375e+01,8.243041254743374679e+00,9.270000000000000284e+01,2.466055545856834716e-02
8.650521246780918716e+01,5.000000000000000000e+00,9.018020701501212955e+01,4.147096302172664783e-02
8.664614650462198142e+01,8.160642191479380969e+00,9.094015268236876182e+01,3.806092839197531413e-02
8.681589580046218657e+01,4.762757309638182335e+00,9.012054918838396134e+01,4.685480255832205621e-02
8.688710775685470367e+01,5.430567125300294506e+00,9.163164567444185593e+01,3.012009721244410937e-02
8.696969796390852991e+01,4.641556846105937773e+00,9.020060488993867409e+01,4.784841296073194528e-02
8.706569486778622036e+01,7.975698072941208139e+00,9.004137323730884646e+01,5.203236705941847312e-02
8.713733519888413070e+01,9.828635683575228654e+00,9.300000000000000000e+01,2.785663800105473223e-02
8.728154735420176280e+01,8.483922229688342753e+00,9.244611486028193781e+01,3.135605903263846000e-02
8.736846810583116962e+01,4.703706836007705228e+00,9.160806320937423664e+01,3.303584796628976361e-02
8.747717432029025986e+01,4.500000000000000000e+00,9.044575959038681390e+01,5.275644756886083836e-02
8.772139611282668170e+01,6.272551767398789835e+00,9.000573272507610056e+01,6.701967134774768076e-02
8.773377262749910699e+01,6.858781917704156683e+00,9.255963130539564077e+01,3.231352347848582413e-02
8.777775946775859950e+01,5.792380138808180590e+00,9.223777040334171318e+01,3.378219196112318412e-02
8.787795871274703075e+01,9.763163294856878949e+00,9.129433903206495415e+01,4.449803024624378323e-02
8.792637171180113853e+01,7.779938985769531357e+00,9.220521172067218174e+01,3.808255460651140817e-02
8.806494094569431752e+01,8.998179966449082912e+00,9.226030919867619673e+01,3.878899493783256880e-02
8.814269271655714988e+01,8.835498252592394408e+00,9.298426126127510827e+01,3.379328894930823390e-02
8.826552727952334010e+01,9.251637693498242498e+00,9.102032107740481592e+01,5.139679400204198029e-02
8.838817810554894550e+01,8.127370133738917701e+00,9.185810880502106102e+01,4.616155767083762046e-02
8.845796007617241230e+01,9.223800166263252720e+00,9.010285094700107322e+01,6.159632863781587531e-02
8.848950852594239791e+01,7.950014271481895989e+00,9.192504246107688459e+01,4.670530267310411821e-02
8.850293347163380986e+01,5.352798075485498686e+00,9.081277713639876481e+01,6.899525066700895604e-02
8.872855562499850635e+01,6.486366728283645244e+00,9.110156573236541533e+01,6.462861390025539943e-02
8.885704078786068294e+01,7.437048859326557348e+00,9.085301296593871712e+01,6.694826937095549324e-02
8.889832923266567377e+01,5.000000000000000000e+00,9.300000000000000000e+01,3.565981470767409789e-02
8.891681022638535126e+01,8.006661246150411415e+00,9.031654657555611720e+01,7.117778315183677373e-02
8.904748134568555429e+01,5.582323582945614149e+00,9.238378008563825006e+01,4.803018810318045173e-02
8.922589734053754285e+01,6.084523644610017712e+00,9.151802751512602185e+01,6.746097912746039371e-02
8.934803195073720872e+01,6.246856416209935148e+00,9.218220123116699938e+01,5.676981983168899459e-02
8.947258538236023639e+01,7.386004055393440737e+00,9.163206005615201377e+01,6.477321792375316523e-02
8.951220285937613141e+01,9.880976709826773785e+00,9.174978596284226739e+01,5.391638527181601137e-02
8.970970291225107474e+01,4.836810690810790625e+00,9.250974410392544200e+01,5.727848299065260024e-02
8.987654592524074815e+01,7.212759616119756245e+00,9.226894846218594637e+01,6.191817974039240391e-02
8.989307782536724289e+01,6.426858001663839914e+00,9.124698654691569288e+01,8.446732433295474352e-02
9.009654221795902629e+01,6.170025107865542147e+00,9.083592860504934663e+01,9.778626976649631986e-02
9.013607808409875588e+01,5.088224867126230677e+00,9.222024235615481302e+01,7.563832388105448667e-02
9.021668690800500201e+01,7.265636368463209038e+00,9.028449936754273608e+01,8.780238493718749149e-02
9.027271048516958274e+01,7.475985787805181637e+00,9.170264140497796745e+01,7.461737485932271041e-02
9.034625231175752447e+01,5.892495387493657866e+00,9.272420687321502442e+01,6.618567108476632044e-02
9.040573527257055275e+01,6.554136756500379413e+00,9.191543240886035449e+01,8.051013815844233756e-02
9.049964229900714940e+01,6.601758715981535630e+00,8.983231456051201747e+01,9.280545941409890087e-02
9.061755356258343852e+01,7.701664100564538984e+00,9.204974924918191448e+01,7.294312391546521612e-02
9.087336278826818159e+01,5.624972888727493903e+00,9.113757174641357039e+01,1.123502316691496888e-01
9.098766214621471704e+01,9.307930403420371590e+00,9.127375554199520025e+01,6.840348699377209185e-02
9.109766254160872734e+01,7.871516186286518391e+00,9.060294125828755796e+01,7.983636316734264715e-02
9.119271854708597402e+01,9.465146663308367181e+00,9.035074887152637757e+01,6.544432522471925473e-02
9.133481403258451792e+01,7.854744429421052665e+00,9.174885204334745481e+01,8.038191217718565484e-02
9.160013771326943299e+01,5.467092868827188923e+00,9.147360743297407737e+01,1.163519058983840671e-01
9.164882982311979731e+01,7.020361941146401108e+00,9.242466721257230233e+01,8.667874048522537789e-02
9.165826937921124795e+01,9.666055202193225782e+00,9.263442018594520277e+01,6.356351675253585354e-02
9.180238421925267289e+01,5.833943232816285018e+00,9.170933882924278180e+01,1.091775681409780652e-01
9.198486612196529677e+01,6.218558798744309613e+00,9.055223265504221786e+01,8.436064919086605496e-02
9.202151090225299868e+01,5.500000000000000000e+00,9.261654404129120621e+01,1.107500464225532055e-01
9.211569013850574095e+01,1.000000000000000000e+01,9.035858964114824232e+01,5.680130452654731654e-02
9.216922247272194113e+01,6.108574925949491252e+00,9.135171066566260833e+01,9.735462492334225060e-02
9.224175454775507887e+01,8.440933347304646617e+00,9.016547926850451233e+01,6.064940656763169458e-02
9.228696911368689371e+01,5.719795370343818242e+00,9.073105356833066537e+01,8.567228140306311357e-02
9.245154454884225004e+01,5.253123315680396921e+00,9.064008263720296554e+01,8.170036752399197078e-02
9.258728611081433257e+01,5.421123637295071518e+00,9.017684233981562159e+01,6.489288597903521139e-02
9.275228077916972325e+01,6.391132598958238376e+00,9.050598508232720008e+01,6.624494417591578199e-02
9.280948577991190973e+01,5.387095477327031645e+00,8.974090984819102346e+01,5.051399035922404107e-02
9.298085641293241110e+01,7.247995745054079286e+00,9.274799758957659890e+01,8.767174533584889962e-02
9.303205209420136157e+01,8.771274187980559134e+00,9.076392412080917893e+01,5.716046770992833093e-02
9.310931570737621144e+01,6.572057543831025583e+00,9.095946524515133547e+01,6.748472663915716652e-02
9.325675132420812474e+01,5.597612307834983980e+00,9.293786555529219129e+01,1.124207089423003292e-01
9.326601219714225977e+01,6.046947819938470303e+00,9.195932930164632069e+01,8.865496082844945280e-02
9.346642785938213649e+01,8.898037522170188396e+00,8.978888972839686744e+01,4.195580490788790307e-02
9.363343020627048929e+01,9.155244503842624226e+00,9.200661866327740768e+01,6.184392184142322585e-02
9.373764144910678908e+01,8.582097255870108299e+00,9.038256459168079004e+01,4.554417625628603972e-02
9.381384586792137270e+01,5.017203265765558307e+00,9.180491033185710137e+01,7.673536021698666720e-02
9.386426563879253138e+01,6.821913386311033278e+00,9.061448319938381246e+01,4.819074478740384415e-02
9.389458853598738131e+01,1.000000000000000000e+01,9.029999999999999716e+01,4.159248013935327309e-02
9.406291310958104646e+01,6.793879357250091289e+00,9.119265746866639688e+01,5.407109413381657598e-02
9.413522778139684988e+01,5.506978431969477228e+00,9.133747803602774695e+01,5.607774293918572905e-02
9.435352128836458974e+01,8.187257559361210468e+00,9.175213236087492419e+01,5.510197743938722442e-02
9.439832826026771784e+01,6.509329098353665799e+00,8.986282673806294952e+01,3.222188879041573695e-02
9.454536572325088173e+01,5.170585032045152296e+00,9.201029647855384042e+01,6.200034042193601491e-02
9.454824282027263394e+01,4.601127227700858136e+00,9.091575768044221206e+01,3.853810254080945047e-02
9.473268520634276513e+01,9.562965820454586208e+00,9.196333669644248232e+01,4.967213818906962564e-02
9.476858101402903856e+01,4.870816502857994834e+00,9.179472099120934558e+01,5.151605681602314246e-02
9.486841406489089934e+01,5.090572452403994141e+00,9.159657999790668725e+01,4.616763105324949573e-02
9.498646547662174555e+01,4.653349863645956042e+00,9.231473006655016889e+01,5.809778869008246777e-02
9.515695922650681382e+01,6.970298260460248585e+00,8.995479560019829535e+01,2.725359761859158167e-02
9.521874377011283741e+01,5.862435430037662876e+00,9.028393677439730425e+01,2.725022344239036790e-02
9.536035222704137482e+01,7.742352632869065943e+00,9.026701844507921635e+01,2.913350250990916213e-02
9.545277936678957076e+01,6.676711893871850378e+00,9.130946141139094152e+01,3.659022871081928779e-02
9.563791437880472301e+01,8.585259306787001776e+00,9.106802765963051627e+01,3.395763840860416966e-02
9.565064676090894125e+01,9.413068122221723399e+00,9.098215710754882934e+01,3.336651555581671841e-02
9.582962952514391475e+01,9.420138872685344111e+00,9.066774515367501408e+01,2.988598352779714418e-02
9.585601006158216819e+01,9.152987892596613051e+00,9.287998520195742458e+01,4.859329494406039451e-02
9.596487521105055407e+01,9.369573846026291619e+00,9.164792331828397209e+01,3.609800552050737577e-02
9.615506662616198241e+01,7.098736933596846654e+00,9.078443093789451268e+01,2.622878884094823407e-02
9.622551615943982029e+01,8.841848927874734088e+00,9.017454072550580690e+01,2.407691914089711213e-02
9.638631709356525334e+01,6.957810429940314734e+00,9.281161652056698586e+01,4.372651032304906288e-02
9.649803256969207155e+01,5.059948696613991714e+00,8.990198798340705366e+01,1.516709205177101463e-02
9.657224901921490812e+01,5.955545191896487900e+00,9.057770837623394300e+01,2.010599652656284986e-02
9.659819322106730510e+01,5.383110185308014550e+00,9.042642281667654913e+01,1.788031467083578060e-02
9.662339690357532618e+01,9.705873764123072789e+00,9.253825160976666098e+01,3.784588916468546727e-02
9.672780166859128315e+01,8.910590923649312600e+00,9.153555163563150643e+01,2.942898821660586139e-02
9.687829241638431199e+01,8.690352557837403680e+00,9.138071569311139797e+01,2.723849556615231052e-02
9.701800285899145138e+01,9.500000000000000000e+00,9.096740898620160465e+01,2.462591842214661292e-02
9.706930492856028536e+01,6.329672733641394267e+00,9.014446339614313786e+01,1.635111333417009830e-02
9.712641121843273595e+01,8.751893378430581905e+00,9.184858352597630926e+01,2.874134819016035958e-02
9.735579871107296412e+01,4.738757834160312044e+00,9.235997590507165000e+01,2.363586366973996489e-02
9.746666310821943568e+01,7.033206391111917810e+00,9.027721245052248378e+01,1.643755331594633218e-02
9.760549714450328906e+01,5.134488863031398509e+00,9.240398311241447971e+01,2.324816721128853889e-02
9.767629563997439845e+01,9.171089973042489518e+00,9.177555017299157214e+01,2.520738989063456975e-02
9.771725981644816272e+01,6.753189973046525907e+00,9.008769447115832918e+01,1.442897853567291257e-02
9.784721415411158318e+01,8.810816008964222235e+00,9.254136575775719109e+01,2.860011890193686623e-02
9.800000000000000000e+01,5.934374883221751773e+00,8.998792915858152242e+01,1.199925551298299670e-02
9.800000000000000000e+01,7.347747679622530725e+00,9.000000000000000000e+01,1.407164918265841648e-02
9.810583684038493857e+01,5.249264556727379905e+00,9.000000000000000000e+01,1.063665024265796240e-02
9.817303834551672992e+01,5.000000000000000000e+00,9.154391102098153965e+01,1.490896583190015785e-02
9.831148121436497433e+01,8.039369664108406255e+00,9.081308351286438096e+01,1.663924197064271457e-02
9.845521435852269576e+01,8.457266986979238510e+00,9.168823158940280393e+01,2.011903969254364918e-02
9.857981727142478690e+01,6.037073646482080669e+00,9.260466909481107223e+01,2.040852913826621956e-02
9.865604501088142797e+01,1.000000000000000000e+01,9.111118148038504216e+01,1.843179075325682842e-02
9.877641082469392586e+01,8.834860006178882230e+00,9.022838683977906271e+01,1.415840588497342505e-02
9.895050210491488940e+01,6.701043081468286644e+00,9.022815927497316579e+01,1.126880158932273314e-02
9.896023826790653288e+01,5.204862052653786542e+00,9.285680236742766169e+01,1.783045453471275923e-02
9.896951302771441306e+01,7.184003450972040739e+00,9.300000000000000000e+01,2.253020428135178374e-02
9.916341329649267777e+01,9.593846538566848992e+00,9.150382458876033809e+01,1.768501500535405585e-02
9.917922404554656168e+01,8.728023954461447076e+00,9.123116819233764829e+01,1.586825383940375367e-02
9.940713928438751168e+01,9.470919278939202712e+00,9.042168016312209033e+01,1.358812213299552367e-02
9.945615385382704687e+01,7.950758476251983176e+00,9.188672234605795097e+01,1.628584988964210459e-02
9.963251792683371377e+01,9.509255799793681518e+00,9.213370365540303908e+01,1.819534977217577426e-02
9.973448322940323862e+01,6.055493443519591956e+00,9.242605938405701238e+01,1.443188914363469598e-02
1.000000000000000000e+02,5.000000000000000000e+00,9.080555154399397111e+01,8.001641693632918773e-03
1.000000000000000000e+02,5.623330489995681525e+00,9.060398841756932597e+01,8.488758694905909619e-03
1.000000000000000000e+02,5.629588186390178883e+00,9.000000000000000000e+01,7.518588769011961409e-03
1.000000000000000000e+02,9.779867498875571385e+00,9.220717084143562658e+01,1.739036687923763841e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.276113240108759328e+01,1.959608001245010528e-02
