9.993278254049686282e+00,9.904032919676154512e-01,6.697416985834998115e+00,4.923770972281682923e+00,5.369719247164688625e+00,-8.002648348491124422e-04
9.626006301952046984e-01,5.388786263664873122e-01,4.218470014457682105e+00,1.024140724631099886e+01,1.118444462897705627e+01,-1.059091876439050180e-02
2.615347949114191106e+00,9.199418395241856672e+00,1.823585713744081960e-01,1.118006504781969568e+01,5.623034266697219508e+00,4.448644923205080930e-04
6.626535510734747447e+00,5.955798197005570671e+00,6.081777321348941223e-01,7.192896559025399483e+00,1.208304712789208502e+01,1.087628475186212145e-04
4.127899913836602153e+00,8.069453203969780830e+00,1.068475852207537713e+01,9.413729783156000508e+00,9.130192891965050350e+00,8.133752842956891835e-07
4.231503673295960333e+00,8.574110241482765460e+00,9.780701901202535353e+00,1.137615903006693330e+01,1.073523587622899234e+00,-4.372756579747185909e-04
1.367751778622553260e+00,7.994985603765096371e+00,9.757922593482348805e-01,9.714500435941539891e+00,3.142960653581088337e+00,9.633726822034519848e-06
4.001559468840471645e+00,1.079663675462553485e+01,6.327061507632217641e+00,8.145482044782186293e+00,6.999078337266384509e+00,1.314333165655607085e-05
4.765148682674679392e+00,1.129286070796842445e+01,1.245567536195908431e+01,8.196022883169909790e+00,9.837458299389350458e+00,7.374326893402674272e-06
7.248750664504581387e+00,1.501968808956321011e+00,8.368661527947219625e+00,3.157358477485953330e+00,9.754048684026715321e+00,1.297384928745715972e-05
1.183634935638794339e+01,3.494335031890683396e+00,6.730789519332261328e+00,1.548131296800542955e+00,2.421263213571462902e+00,6.301608667160929359e-04
1.151495040855699692e+01,6.009486830971257021e+00,6.132625965642352739e+00,9.440789477781644123e+00,4.927358696248567149e+00,-2.788810099413618984e-07
9.428493248493635903e+00,2.277848593171586167e+00,1.023560465850399304e+01,8.788883256085107121e+00,4.849274535509432660e+00,-1.285748890067793267e-06
7.644203722744379981e+00,1.239861063301180089e+01,6.928630219175087035e+00,4.535941616018729916e-01,3.094070892339860102e+00,-2.218948279318555406e-05
1.130880061860057140e+01,1.099255011724957143e+01,1.105431614084967507e+01,4.948068907800453609e+00,3.398020081439890649e+00,-1.013671407417110986e-04
5.729238060391482534e+00,6.370803816715342460e-01,6.353340102032516867e+00,9.389961179927414747e+00,4.623919364138241228e+00,7.553821593536119632e-06
3.171442421141530410e+00,6.388135385081230133e+00,1.131617656449545883e+01,5.806528319787178205e+00,8.007244074718601112e+00,-1.262211076155193916e-06
3.282219491236056719e+00,3.383660297175901110e+00,7.311224905010344166e+00,1.187786592547390363e+01,1.221941961107729213e+01,5.274300897426386881e-06
1.050394603827712992e+01,3.608617853059150615e+00,1.180112248976701572e+01,9.392803584257867655e+00,1.655911145334010293e-01,-2.082455413285639066e-05
5.588148988780459625e+00,5.665021514565622418e+00,1.205156784201053277e+01,1.019016683896309061e+01,3.279268943211125276e+00,-1.362896476571524082e-05
5.901203526657015530e+00,1.286162111240703121e+00,2.770344356562457033e+00,9.947918637568164968e+00,1.169864089095607262e+01,-2.021484146990473491e-04
1.039950747321969970e+01,2.443551718317787724e+00,4.916877166018070455e-01,7.011022341099079291e+00,4.358640579235709467e+00,4.104262705750260330e-03
4.349466616734077640e+00,7.671604558303060095e-01,9.345585855383761853e+00,2.437680147958522170e+00,2.370815634781336667e-01,-4.329668593848640459e-03
1.234245483309281077e+01,1.053115309872350558e+01,3.552722575969202712e+00,3.254345033786935293e+00,2.612695023470395395e+00,1.147220269866068007e-05
5.427231216344225118e+00,7.866208076110144276e+00,1.201155331773997048e+01,1.028628248043239779e+01,2.952601095305759316e+00,-3.641262402152220930e-05
8.900345944157708189e+00,5.547658371590991067e-01,9.759380564576028760e+00,8.771613387212707780e-01,5.618873435609113898e+00,1.728836806681035426e-03
9.373418995199510606e-01,3.481713325421384120e+00,3.368725586976815123e+00,3.041462580284896244e+00,2.717782051320630554e+00,2.738872815748346311e-04
2.440590424041817919e+00,9.643600457624069477e+00,9.212484499755328571e+00,1.129544022622154387e+01,5.248359770722728079e+00,-1.885209417964078260e-05
4.190169639020075998e+00,9.536683147855621101e+00,2.699626996568895154e-01,1.239223457995180411e+00,2.624471754096289633e+00,3.439119604836110913e-03
1.166500224901836802e+01,5.011744670878012897e+00,3.561628680243164258e+00,1.207739592816567065e+00,2.713751395455791471e+00,-1.736634956305779928e-03
1.086426892364150731e+01,6.078796538874677857e+00,7.899203713663395021e+00,6.076188327907583009e+00,1.243704408304013675e+01,1.351496117591501843e-06
2.494821581567455704e-01,5.290226050121707435e-02,2.180185955361859218e+00,1.256630575827575491e+01,1.440564536975907250e+00,-1.321657370394242222e-05
6.843849606597564694e+00,1.103950398800791355e+01,7.872852455087572920e+00,1.003451017916717092e+01,9.245041355553226481e+00,9.853858314752536243e-06
2.408616621867605723e+00,4.979980072470950425e+00,1.079960474817074001e+01,7.411097930493933283e+00,6.700384249972941575e+00,3.602239122294643406e-04
9.635346204447470697e+00,4.783153009378684040e+00,1.341918074329843114e+00,9.148595684312757825e+00,4.179638321146080138e+00,-2.016906925592356020e-04
1.124922606233254641e+01,7.723981894516426472e+00,4.125824782244897904e+00,4.150655528346379519e+00,2.271815479445313812e+00,-1.529456885440523854e-03
7.029367172537877906e+00,8.932748306098764246e+00,3.660343488462658001e+00,8.261698392396397139e+00,1.021291072061500316e+01,5.336765866515996313e-05
7.835873467775464896e+00,5.729868887765345420e+00,6.822703282965746574e+00,2.943223493572839189e+00,3.642791032571758847e-01,-5.770349512263423008e-04
4.071230910608164777e+00,1.099119209314651791e+01,7.082164481461262540e+00,5.811077483447029124e-01,7.264807748902040174e+00,1.959189925984381256e-03
1.420137825069560655e+00,1.106106220686961983e+01,2.736157384583107088e+00,4.863977311096898681e+00,1.234781457646918490e+01,-3.230864871606224870e-04
7.100571097990331815e+00,7.322064869429157241e+00,1.206248633612239551e+01,1.365746694569916209e-01,6.624343206978488219e+00,-2.436700440036733482e-04
3.308386370595948200e-01,1.250129387567779915e+00,3.840135901177539779e+00,1.470428384410125688e-01,3.652434778120052350e+00,1.664896084293849554e-01
7.640593853251998802e+00,9.824564915111123398e+00,4.166004643238729321e-01,9.128303991160077402e+00,2.673772870579574246e+00,-2.656860125357080982e-04
1.129369539722270943e+01,1.643589692501853827e+00,8.360132031692522059e-01,1.215322237203477407e+01,9.958504922509435531e+00,-7.693046915000871771e-04
9.093724434147706148e+00,7.910489654701208018e+00,5.583200063881792907e+00,4.467156814233873341e+00,9.190113049189230665e+00,2.859894031539535826e-05
1.213102810117604591e+01,1.304881110100140629e-01,3.220014119260140362e+00,2.595613744096300982e-02,4.747630572264809778e+00,-1.775133231810829132e-03
7.650346486150213510e-01,3.909788540783307731e-01,1.118700836768964457e+01,1.242496096042329512e+01,6.375861472369601657e-01,8.200432783013173951e-03
9.335093539610451741e-01,9.630408485064842594e+00,7.034093284040464411e+00,4.195265356139511681e+00,8.529283826999540352e+00,3.357239932075369504e-04
3.810648394079383383e+00,7.445731088310191481e+00,9.759181267421391581e+00,5.253057394181693401e-02,6.334009314286117576e-01,6.302431436125399515e-03
1.064713980418973982e+01,6.173799175903054604e+00,7.477254780159614533e+00,9.371678319752692943e+00,7.502542269099045313e+00,1.375778778718060868e-06
2.724677795842233685e+00,9.057511144915318724e+00,5.064789274059146251e+00,5.850918738053530355e+00,1.660779504260131212e+00,4.687937076088288541e-04
3.437908182221844910e+00,1.165594784357735669e+01,8.293725766026375013e+00,9.505661746606510754e-01,1.792885236151402495e+00,2.924293642269410083e-03
4.776559786846127587e+00,1.904674332332946918e+00,7.638021969090487140e+00,1.065859579436909854e+01,1.859205823202889851e+00,6.050983918628512030e-03
7.499412582184227460e+00,1.240236311180276374e+01,7.604443922164946912e+00,1.027248008119047817e+01,3.361463503237693384e+00,-9.934419255728414651e-06
1.214731470958534132e+01,8.696401637924378036e+00,5.460797505818915099e+00,1.120742860044413369e+01,4.531239767157282827e+00,6.515128498171770838e-05
9.820755769380536293e+00,6.305757036340585486e+00,8.141718999296234216e+00,7.327978019697014567e-01,5.138625632716764535e+00,2.678035734842501841e-05
9.229853850425991268e+00,2.429635626738659404e+00,6.881814379167773055e+00,3.475080806028983393e-01,8.497293925696220995e+00,4.263762485243775217e-04
1.772435330925522079e+00,3.750883496858223420e+00,5.068560197105093756e+00,6.660074013526866565e+00,7.326655565892647992e+00,1.016424485685478310e-03
3.789325304957756324e-01,1.145611526850849105e+00,4.750080512051085613e+00,8.856120954947130031e+00,6.735982214809750346e-01,-9.195999973613432077e-02
4.497028768525710873e+00,1.158135556799876120e+01,9.550591196677254757e+00,6.145114438201486173e+00,8.119608017637755637e+00,5.465841324270919906e-06
2.536109368111213680e+00,8.965269278399178532e+00,2.140842787312270179e+00,8.133819304371268544e+00,9.877500705441148554e+00,-2.284486759340935739e-04
1.447027571533347157e+00,1.099973588780451728e+01,5.440630045310189677e-01,1.064084627604046984e+00,3.772516225807929668e+00,7.620937962034975144e-02
3.044222218943230640e+00,6.718208806838960712e+00,6.954074570171607128e+00,1.034170475580760806e+00,1.303582082593942149e+00,1.101180796813253180e-03
1.555475682462783338e+00,4.273495963446171331e+00,8.095935761754672555e+00,1.233234483666483605e+01,7.203650135466064697e+00,3.392312666068775847e-04
9.621328580551100629e+00,1.231174023253695182e+01,1.660504425562478126e+00,1.196105375916979519e+01,4.463428081749685639e+00,2.572931529925341531e-05
1.051381919244472307e+01,9.523723930900649393e+00,6.411065042937353908e+00,2.984049639195908821e+00,2.173285544239622891e-01,9.072010927978418833e-06
2.558994617823495688e+00,1.220736042642256258e+01,1.247489826803608715e+01,5.183018862180397868e+00,9.879119856112113851e+00,3.461475507791665796e-06
7.956430479402824218e+00,1.167827757122212162e+01,6.849983918975742492e-02,4.377172974207824474e+00,3.515067286976019112e+00,-1.858606412619444748e-03
1.143334427350438176e+01,1.008740477306746186e+01,1.048273522998597329e+01,1.045849957691229726e+01,1.256268024093092706e+01,-9.691197967959546235e-08
1.073168863201871837e+01,3.468408848049231441e+00,3.402216278275004502e+00,4.187359479165146503e+00,9.457002622131918557e+00,-4.439778288910272691e-06
2.019954736041959631e+00,8.344855084687791802e+00,7.055423936030135401e+00,3.308884755698957125e+00,4.860018415833721406e+00,4.773679867645681395e-04
1.035649563480669055e+00,7.701122587046050683e+00,3.158877099396736110e+00,1.963842704556216123e+00,3.360885773275580579e+00,1.775692624621712527e-04
1.040176767832854665e+01,2.921331290761510324e+00,6.786013827934689324e+00,4.713336806368546128e+00,1.559816169454224744e+00,5.755867604967123720e-04
1.053413065585982977e+01,2.507581290142665953e+00,1.177530118557621996e+01,7.487424961231680776e+00,5.795484673837889567e+00,-1.222513346238415267e-04
4.808774880394982354e+00,1.119117170528761562e+01,2.878251082252842874e+00,7.994102650159616630e+00,5.165555345774339280e+00,-3.537486540012363878e-04
1.466015667158339753e+00,3.036855519004136195e+00,7.636969107051180261e-01,7.413277329452311548e+00,9.808276239913935046e-02,2.576115503637904647e-02
1.784049968305109868e+00,1.171826170507292986e+01,9.946346983019179078e+00,8.387117078432192230e+00,1.188325417464182543e+01,-9.580208419990493063e-05
6.487128004761169464e+00,8.967317546157181241e+00,1.252084264236722078e+01,5.385723733365222365e+00,1.231029998444864404e+01,-1.669276774914722235e-07
1.004841145119639201e+01,2.204442435493089381e+00,6.166949162137779439e+00,3.485462730216587257e+00,1.599528094123932487e+00,-2.415113728444267182e-04
8.138451669479950468e+00,1.062768722849495973e+01,6.318863402516628369e+00,1.831429074268444923e+00,9.187024345505895084e+00,-7.905709096965144418e-06
8.414542645051824366e+00,1.405626654627644800e+00,1.117076073155346627e+01,2.816609974827849694e+00,1.314335122392441768e+00,-5.194483288549291838e-03
7.792563008924135559e+00,8.270851687325391666e+00,3.461318626062761528e+00,4.950932319865605891e+00,5.311346617943780046e+00,-3.924208323603038781e-04
9.184162092693183510e+00,1.184731538900637149e-01,1.213048041962527179e+01,8.047924495122867228e+00,2.828267679789896460e-01,-1.083974259744760341e-03
3.894877033684663314e-01,1.987068620965481536e+00,6.790238138365718434e+00,7.204017583691421756e+00,6.495806022617863107e+00,1.152048177226452615e-03
7.862220650463516591e+00,9.304849981324467834e+00,1.193304410593073150e+01,4.910980814351273871e+00,3.535935366337204844e+00,-1.759221132774658585e-05
5.121421187803327335e+00,2.978239832606714099e+00,1.253033791046167167e+01,6.427799748572076588e+00,3.643314177936554099e+00,-8.323714813249948493e-07
6.736376941609021785e+00,7.689207405602473067e+00,1.035033895493221934e+01,1.615715784377506514e+00,1.111403311399714333e+01,3.555678385789249880e-04
6.558889732236171000e+00,4.188097635443105204e+00,8.918209027505517028e+00,6.018071190071873744e+00,9.283650906544114179e+00,3.078843673242547450e-06
1.014916268377783037e+00,8.693240083359603076e+00,1.177453693953336611e+01,7.953648186449760793e+00,1.668364378543641502e+00,-2.900914475916123881e-03
4.055153853630503846e+00,1.037883912005299436e+01,4.076234880546857120e+00,1.899098682248097636e-01,6.050643886334357902e+00,1.146393616548681575e-03
2.244777626138514393e+00,1.041462851881433416e+01,9.114499292812125120e+00,6.181200364446337581e+00,2.033651219244188457e+00,6.782356558787093492e-05
7.262790144783171087e+00,7.641361030618221140e-01,2.596697710616740373e+00,7.801663971269412023e+00,4.553102159585248998e+00,-5.735376837633757857e-03
5.119797141735734414e+00,3.355247631443440515e+00,1.204221076536506096e+01,6.678874273423401675e+00,5.838725871330846751e+00,2.001723583513836626e-05
1.076427698657779075e+01,5.091923840638778564e+00,6.210340663058306898e-01,6.853621142643580910e+00,4.965747435950714106e+00,-2.373906824970914344e-03
5.597498417776441748e+00,1.154204634736441193e+01,9.244787789381364362e+00,1.953889134927597082e+00,1.129917360031130436e+01,-6.500660325631018796e-05
1.178938486022557797e+01,1.074812224002156036e+01,4.362146852057926516e+00,1.210642596577286767e+01,5.184328656117780376e-01,4.048346865583479543e-04
1.187087494970616497e+01,9.611735082640651129e+00,5.420425548726631071e+00,6.086925815285944452e+00,6.764756682287445422e+00,3.208708003477900859e-06
6.817144100616455482e+00,4.309514365970676053e+00,5.504007654843235287e+00,1.193312015983659968e+01,2.361153991239084426e+00,-3.006628143382768670e-04
2.085748748281711917e-01,4.596920123453203111e+00,1.171310413215036128e+01,8.784890649817533870e+00,1.232961627230010393e+01,-1.784218388297000686e-04
1.117471597857892185e+01,4.242459334721982778e+00,6.675886201385194063e+00,8.589490708372688132e+00,7.482650277415740625e+00,1.140428568325718028e-04
7.864316320445033703e+00,1.237303139589663026e+01,4.452870534422982196e+00,9.520717466827697706e+00,5.175840548111035666e+00,7.452235903561259165e-06
2.165849533036265040e+00,4.965543765944137711e+00,5.252129113891979451e+00,1.250259933541729040e+01,6.226428073948405029e+00,5.654332651220169463e-06
1.258919487205229171e+00,8.495079601879261588e+00,9.420605061267799840e+00,1.007125292823917206e+01,6.885285959589428906e+00,-1.554379034065870856e-06
5.642404856610117730e-02,1.712191050655296198e+00,4.335516834957966914e+00,7.635227067349050767e-01,2.886978444061259808e+00,-9.792820697827631093e-02
1.201064103084058665e+01,7.456293467312814727e+00,3.408838625775863385e+00,8.470746369013061994e+00,4.993674221197242247e+00,-7.795150605139596403e-05
7.823516781758142358e+00,2.644335040626325295e+00,7.707932229735146912e+00,1.542551886832051578e+00,8.117114265910215565e+00,2.280347764822505518e-03
9.941899652798655396e+00,6.366578409062308985e+00,9.063903342955240916e+00,7.197205386122099036e+00,2.503502257496190708e+00,-6.635596627135481425e-06
1.105344139714256890e+01,1.223861754870369900e+01,7.720402100012400126e+00,5.920130978803913813e+00,1.137639206275902204e+01,1.492895563974490220e-05
7.615681383204600863e+00,7.748972961630446576e+00,6.078738099226860925e+00,8.410881028888386179e-01,4.302303178356137181e+00,1.033179474552816052e-03
9.114380285853922459e+00,8.698435696550832930e+00,4.540953471328101898e+00,8.005036142781014163e+00,1.270673523021898843e+00,-5.154914623569216035e-04
3.155344466266475134e+00,8.003141201640623592e+00,1.342631185586018683e+00,7.898576586118092102e+00,5.802296532802773577e+00,3.939337978141683918e-05
9.410943364521974885e+00,8.956985969608822984e+00,1.185408860772714057e+01,6.481701042040162175e-01,6.022308818395000429e+00,1.627647076827534223e-06
7.541674137989076598e+00,3.730197706457531570e+00,6.096652713671098844e+00,7.731002328894555298e+00,1.385745798752648084e-01,7.310388935964550134e-04
2.159413203980090401e+00,5.077575223150791572e+00,1.039232592243605069e+01,8.021806703080699208e+00,7.897932492666865478e+00,8.728752325871801544e-04
5.597972060638371161e+00,2.694896086168820482e+00,5.581756506050804777e-03,7.801612526598836972e+00,9.567479965064794811e+00,3.448000094355663475e-04
3.928163778363824132e+00,6.163257768673866543e+00,3.414805475351697872e+00,9.757878615071676975e+00,3.145836224157110728e+00,-1.249518744088715244e-07
3.832249489299496048e+00,5.464732627519068409e+00,9.756447305438818773e+00,7.754161281537393258e+00,3.576122162511164770e+00,1.119683107326211482e-04
9.339440639994348814e+00,9.064100858805645089e+00,2.643475824209099434e-01,3.336291347299411569e+00,1.806887589891579049e+00,-1.095873619087970723e-04
4.954447879625212714e+00,4.722549332548594769e+00,8.888962012295891668e+00,9.585400526876554750e+00,1.022405049474865102e+01,2.787850550548393443e-05
8.608254411754815649e+00,3.410688418014920509e-01,4.078414303147015474e+00,8.908509818312529305e+00,4.075632341130891234e+00,1.792970812655728151e-03
7.547190594979048761e+00,5.884033286022424036e+00,9.134902649856314838e+00,1.166348973554049095e+00,1.710932129845233129e+00,-1.190836199681452167e-03
8.042475241084767745e+00,7.065281290943836723e+00,2.790331085676856393e+00,5.300783018674288805e+00,8.741961339787632568e+00,-1.701672364389837742e-04
7.555250178608085676e+00,9.384830309935043857e+00,1.183670325706533077e+01,1.132663201642688122e+01,8.286216584338593760e-01,2.251330251337934645e-05
8.667899440622418794e+00,3.146337689133509308e+00,3.889656171351279390e+00,1.019846762911370774e+01,1.504688778575020258e+00,-9.493031156769733927e-06
6.167948778135882826e+00,1.114801151970847393e+01,6.118471870955389136e+00,5.304344215540628404e+00,4.752370935381775574e+00,-1.456989316807634799e-05
1.749205634076412386e+00,1.211854536784355219e+01,7.425596177200764814e+00,4.514260395564660966e-01,3.948999896861360437e+00,4.353996709984387856e-03
7.584569296037977360e+00,4.790439065892769577e+00,6.640075987185668716e+00,3.978888870332911498e+00,6.851461551468628564e+00,2.040762865644242649e-04
2.914366119912527697e+00,1.110634772414914018e+01,5.684344532710742470e+00,6.114807866967770345e+00,2.724033934546209679e+00,-2.798620079882761764e-05
2.168179721790406855e+00,6.875698380113244301e-01,7.980959738511227641e+00,2.380659291965174784e+00,2.084933951196042301e+00,5.292406666711033797e-02
1.000081928044574830e+01,6.311343930355190146e+00,3.744620890647134992e+00,1.413946246812520346e+00,2.022962282892300845e+00,1.143036289890550066e-04
7.839768713431126912e+00,1.080162916406229279e+01,9.558012817584392806e+00,3.708984001728767854e+00,2.261229452514443405e+00,-7.955577404984778432e-05
1.947032851093335237e+00,5.715352151010967496e+00,1.464958658158528770e+00,8.254416360329736690e+00,3.323316754300818854e+00,1.851081760576048186e-03
7.091406401948362692e+00,1.004122125047985037e+01,1.924004529641773598e+00,7.046275160429017248e+00,1.106228241787287736e+00,-2.269468543488778901e-03
8.440425327228799901e+00,4.823721461519522968e+00,1.221630366590469485e+01,6.951834179101031630e+00,1.110094090547183576e+01,-4.559599473907990469e-05
9.553550694087044048e-01,4.410357905549957103e+00,2.999072327925848658e+00,1.053087515972794819e+00,5.382110861217626940e+00,1.053226979312378575e-02
7.186296803408252387e+00,8.755960163194073331e+00,8.780388055453713925e-01,4.693102376683125243e+00,1.223332198450236241e+01,3.860893397135363773e-04
4.188165723586752875e+00,9.475247937697789169e+00,7.263206085203350426e+00,5.574450831001470652e-01,1.927541115282513040e+00,5.805609534431242953e-04
4.259544937684194288e+00,9.360500200088273104e+00,1.819474415900473652e+00,1.064633794996054483e+01,5.102302517394991632e+00,-1.234668593948666038e-04
8.128634374006027397e-01,9.722318327874978294e+00,3.927654825334981226e+00,9.231066101306341309e+00,1.061974082669076758e+01,-8.865653386268745537e-05
2.323914688232903147e-02,1.634028160626197934e+00,7.076811392067875461e-01,4.927615142765152889e+00,8.546302607030517251e+00,-1.001760747906995930e-01
4.770044572366168301e-01,1.101804746041850791e+01,1.374012165144763431e+00,1.020436669259014550e+01,1.191755784807532415e+01,-2.177305345795737569e-03
