9.088024428726207304e+01,9.303957516978682563e+00,9.276078186336908971e+01,5.920244396216232247e-02
9.117837303473487509e+01,9.646540675223249650e+00,9.112246229655069385e+01,6.626203703201789807e-02
9.615738410751453102e+01,8.891246534779916999e+00,9.119834543616552480e+01,3.106716951799779955e-02
8.980435286596603817e+01,6.599908348618081178e+00,9.076677298904785118e+01,8.914724497267005610e-02
9.128325733538559916e+01,8.383675232703243552e+00,9.179329919260490556e+01,7.506735708158888964e-02
8.676006541147374662e+01,9.277906970956014021e+00,9.232987619906727161e+01,2.923499863986484676e-02
9.050558964645108517e+01,7.577454160286228202e+00,9.165678343989907262e+01,7.719243792926661074e-02
9.876956091780431279e+01,8.466623163037340305e+00,9.231511900215937771e+01,2.161255124903931416e-02
8.472147507698369395e+01,9.667637528235943023e+00,9.040255529631011200e+01,2.880511788406475704e-02
8.583655851077763543e+01,7.938470167699936297e+00,9.226583053694876924e+01,2.334944245055812009e-02
8.961088520877126484e+01,5.876013406285865770e+00,9.042681830887543981e+01,1.008084301028493446e-01
9.248597869852731890e+01,7.682418216450026094e+00,9.093761268325462765e+01,7.130437042561443839e-02
9.849886605254413041e+01,6.237486851740714044e+00,9.281941583824277586e+01,2.260698190687398038e-02
9.203764671034667799e+01,7.994132322256719547e+00,9.124792815314862082e+01,7.683908752601355252e-02
8.595876989476508356e+01,9.382232469806933040e+00,9.256951014470320160e+01,2.392853468259842353e-02
8.882190606531229093e+01,6.179871174304711445e+00,9.027131069524027396e+01,8.482925042907607516e-02
8.727910863232213501e+01,6.157012076061115557e+00,9.017063917596982492e+01,5.586270923136039956e-02
8.124934648644135393e+01,6.514852467368539735e+00,9.086512445797924897e+01,1.110517844216568455e-02
8.533972232628786969e+01,8.691898822249136458e+00,9.224493340654092322e+01,2.200769879809633817e-02
8.213189869781990637e+01,6.279212392713953150e+00,9.276545814981950855e+01,9.072706711849187061e-03
9.225170457314651173e+01,7.472543707803431801e+00,9.016470144789794006e+01,6.474272613385355368e-02
8.246690407743234630e+01,5.487270931178136024e+00,9.000640745816330934e+01,1.464654413560636907e-02
9.556094567757119762e+01,7.231251959853027600e+00,9.030161519494983224e+01,2.722948920336555612e-02
8.363208305676604937e+01,9.515016272962178334e+00,9.230664989141371279e+01,1.671169755805322274e-02
8.858914162065946130e+01,5.540846171597590519e+00,9.198740174149062909e+01,4.696894400695405397e-02
8.074152922952669087e+01,6.740570374506431151e+00,9.140735895329225968e+01,9.578191691568769053e-03
8.820685909874185882e+01,5.962008539616487468e+00,9.264426838030904321e+01,3.437691257965968389e-02
9.711785532735164850e+01,9.618621314664293820e+00,9.216034148544230220e+01,3.133943370601253997e-02
8.154330740781142595e+01,9.587756157659415024e+00,9.228588677297760512e+01,1.222332330074028632e-02
9.772429277307831796e+01,6.052298530215408867e+00,9.242873394721571856e+01,2.484659295460176637e-02
8.951211256575582809e+01,6.829813099281139444e+00,9.055151195739816217e+01,8.557336494318930342e-02
8.573448440524117586e+01,6.669897916355774115e+00,9.291347167655658268e+01,1.810234599575472406e-02
9.794333748569862053e+01,6.017177789487054618e+00,9.103238808917575398e+01,1.585306563229914659e-02
8.950254555685290825e+01,7.017985029900190241e+00,9.032500576677401227e+01,8.622373609646073744e-02
9.741948816944335476e+01,5.586676758467950421e+00,9.148271551447874117e+01,1.962401622545259516e-02
9.758611974052055871e+01,8.064115457525744546e+00,9.074462729546495154e+01,1.931074521017603352e-02
9.508695212853785961e+01,7.361719534289841604e+00,9.234427729727973144e+01,5.514810406275361121e-02
8.290307033888409194e+01,8.873417080643331900e+00,9.049374190439534971e+01,1.953014273526426300e-02
8.624946632342422959e+01,9.370952169132408471e+00,9.164017384955938894e+01,3.035245286805294748e-02
9.023498143655353942e+01,7.271693223954708074e+00,9.257930977597490596e+01,6.244283728169917891e-02
8.349430054178301930e+01,8.654911071835471148e+00,9.152564028096539062e+01,1.778881815842724493e-02
8.279233965984055033e+01,5.227098180628994228e+00,9.044964109909408023e+01,1.374380013887149463e-02
9.396032924265341535e+01,6.207693029202330237e+00,9.108795590240480067e+01,5.453924908835115076e-02
9.920917251695422578e+01,5.135047442208594326e+00,9.155690262044917915e+01,1.166471142153601391e-02
8.524048711017849200e+01,8.538850538570361692e+00,9.098160589330365156e+01,2.774597997655497278e-02
8.770009305812251910e+01,5.789452542744941255e+00,9.209052169710452063e+01,3.450011604572748858e-02
8.140859527714533783e+01,9.923556669371029315e+00,9.006423681862754904e+01,1.714956116063997421e-02
9.077762088774355220e+01,7.609618277351557936e+00,9.071657650953636676e+01,8.385855656093371691e-02
8.977097498143361065e+01,6.538431526997187326e+00,9.298501981062344157e+01,5.045273031704083228e-02
8.803189283340140037e+01,5.832969046377863620e+00,9.221654678097819158e+01,3.684806715076090200e-02
8.273764455711044263e+01,9.046799486868945195e+00,9.029953895740531777e+01,1.981003589396133219e-02
8.202579036952273839e+01,6.045701980560640010e+00,9.286249704219072498e+01,8.508448289980517082e-03
8.667713294570891946e+01,7.640443889886027407e+00,9.038135706848348150e+01,4.392354137474249742e-02
8.448314895566984717e+01,8.132927688375387376e+00,9.184023906646072533e+01,1.954702665378096546e-02
9.546119914498088121e+01,8.343648693341183531e+00,9.056422839635266087e+01,3.119882566109954264e-02
8.872686628055797087e+01,9.762381222784901169e+00,9.022270591042669707e+01,5.995872091180502045e-02
8.686028887352030381e+01,9.985094815299373039e+00,9.217279729437542812e+01,3.096592021028588687e-02
9.527916967381332825e+01,5.864756734210712530e+00,9.248609362056501482e+01,5.618695422964101183e-02
9.335586557489827442e+01,6.941351346487673268e+00,9.189432756612140452e+01,7.787889735426072046e-02
9.858663828709030952e+01,6.399238343373867544e+00,9.027683867265629658e+01,1.189361535742066052e-02
9.832661433514692817e+01,8.137008473385741070e+00,9.086939269886130432e+01,1.690868317538593568e-02
9.107247933638170423e+01,7.493750972491882045e+00,9.272829084640697772e+01,7.145463945370741921e-02
9.571016861401125198e+01,6.689133130407562078e+00,9.069416149057570919e+01,2.825353062797544834e-02
9.989185450777731035e+01,9.222201367265878247e+00,9.137798949122780812e+01,1.463697735290640616e-02
9.969540344012948196e+01,6.411311023752334748e+00,9.036873350794422777e+01,9.601695457848617027e-03
9.636435388344018804e+01,5.567592017405811333e+00,9.106843501484094361e+01,2.369360345026253617e-02
9.894468791680826314e+01,7.255385463058879658e+00,9.176264521734610469e+01,1.680895057164477624e-02
8.488794098733917792e+01,6.849660571996156300e+00,9.122034241683951450e+01,2.225261282572653723e-02
9.673882583309220706e+01,7.689843682286653603e+00,9.141946244749300376e+01,2.742188357691157860e-02
9.820826891704369643e+01,7.086077516292335510e+00,9.024722853181914672e+01,1.384507200813442709e-02
9.321645948975520923e+01,7.004623563518145524e+00,9.128388463958403065e+01,6.948012075333130644e-02
8.898225144704042577e+01,7.444075522374070886e+00,9.239679068845271104e+01,4.734312854643361879e-02
8.828301752743529107e+01,9.416283877800108115e+00,9.014056783751212265e+01,5.890296092674549011e-02
8.557905586225540162e+01,8.717924513920127794e+00,9.264309047997001301e+01,2.136139497627904602e-02
8.175180205879365758e+01,8.184857686101462804e+00,9.166466962339853808e+01,1.248209576982551444e-02
8.789952870602046175e+01,7.515764322948132126e+00,9.025484598196160846e+01,6.142133870102359922e-02
8.915355604241899812e+01,9.075557068360705415e+00,9.223105123472073785e+01,4.872919237728658842e-02
8.296908735399662760e+01,6.568324601452514955e+00,9.062092786429954572e+01,1.624010381391252644e-02
9.951114316474806287e+01,8.833513629399149636e+00,9.129098646113794757e+01,1.512129517689241552e-02
8.418440562345274714e+01,6.610659760485508407e+00,9.226766714846615969e+01,1.491733630440683980e-02
9.258352623055294828e+01,8.075022017361355609e+00,9.268605379439266301e+01,7.901114315595683668e-02
9.729713414812354699e+01,6.452240394671454382e+00,9.210584784003009418e+01,2.644871586347798120e-02
8.332034658095021484e+01,8.214017411137362501e+00,9.109577188218209187e+01,1.814296186912858072e-02
9.381450354291308713e+01,9.551249155238387800e+00,9.288564553500894760e+01,6.445346268744020501e-02
9.606004442029981760e+01,7.835559080167953994e+00,9.131908830771398300e+01,3.205779098994265830e-02
9.677877147242925560e+01,6.267369113752639720e+00,9.069163545547610283e+01,2.022725926044220343e-02
9.784769089668618847e+01,8.616430425865626574e+00,9.262631554545896506e+01,2.903598180356483857e-02
9.245938609779925343e+01,5.068849196964419157e+00,9.146559144695748955e+01,1.088240562767329583e-01
9.070578466197811451e+01,9.481028671433495703e+00,9.138405236525699138e+01,6.607406461998942271e-02
9.017219435399067606e+01,9.901900072807489295e+00,9.088219344596387828e+01,6.328641080610185321e-02
8.753004507041649163e+01,6.000281898086877064e+00,9.082467681279395322e+01,4.914059985031408312e-02
9.915409085860068217e+01,7.075388561861288395e+00,9.035006728003649812e+01,1.154492569727149157e-02
8.644297280374792081e+01,6.771753776149258996e+00,9.295527062207099789e+01,2.119314389816087316e-02
9.451619471793077309e+01,5.528173147137990462e+00,9.062642895907633545e+01,3.760911803052209568e-02
8.132184457286149382e+01,9.839916527428840709e+00,9.085275204186274323e+01,1.487197155983856732e-02
8.613687846780477742e+01,5.634009645286424117e+00,9.256164148553372684e+01,1.935277500485116028e-02
8.385547991207775453e+01,5.325033567848306504e+00,9.202244535992743124e+01,1.247893533726790634e-02
8.000000000000000000e+01,9.786645740781384717e+00,9.042126486355668646e+01,1.299435621128422480e-02
8.401294647223318179e+01,7.764729059849679871e+00,9.003589293954981088e+01,2.530979214412431080e-02
9.541346743516515971e+01,6.707738047749010057e+00,9.181643723783706434e+01,4.330969968838858930e-02
8.318156077353626188e+01,5.245102566341295791e+00,9.177318640535429495e+01,1.130305749903168407e-02
8.233594736655159352e+01,8.264487912527865632e+00,9.020841899745282433e+01,1.788841182519475617e-02
9.293802943012906326e+01,7.202865341258984699e+00,9.046845315666664078e+01,5.973425940615315760e-02
8.510210501435001618e+01,6.800966739683245166e+00,9.153755170434119748e+01,2.164190926617304278e-02
8.439791407849008920e+01,8.390536700388709690e+00,9.188765186670124763e+01,1.935294529240445122e-02
9.009281440680778985e+01,5.454736777093829758e+00,9.130898367431636586e+01,9.769732879706224948e-02
8.808003060578728594e+01,6.748583099861102497e+00,9.116013335211701474e+01,5.236059072181431517e-02
9.604640928305911984e+01,7.162832415635998373e+00,9.013961226721703213e+01,2.283533293999862740e-02
9.099131174927816801e+01,9.446658314585516081e+00,9.077695525337453830e+01,6.752422546535766235e-02
9.692128992462212977e+01,7.926575835798319147e+00,9.018554132678791291e+01,1.960638181689479051e-02
8.327351978693286583e+01,8.994381486574525297e+00,9.123764726478076170e+01,1.836358180781485008e-02
8.646831706780589855e+01,6.652350942671830580e+00,9.279808607578293334e+01,2.189765506046982557e-02
8.849898315115194691e+01,5.354988468849324335e+00,9.095318531287367136e+01,6.549012589444848376e-02
9.373450219027520802e+01,7.882614444805114751e+00,9.215294756025939193e+01,6.958551603241405759e-02
8.404586125953215969e+01,5.658341653520373882e+00,9.237839085786785631e+01,1.264577421433328921e-02
