5.313932233126757332e+00,7.026891702955329500e+00,4.041558630448335521e+00,9.601353589427640500e+00,1.178799656131884088e+00,1.199234440669359181e+01,4.736638516644823049e+00,-3.566474417777140362e-06
7.287843321411884290e+00,2.184248768321581657e+00,8.357639557250415407e+00,4.258367058124423288e+00,7.829150938850928831e+00,1.298109287064107775e+00,1.096141948515086462e+01,9.004151777030346647e-05
6.053992838707057622e+00,6.197101385707504129e+00,3.859611029681410344e+00,2.069739080564638289e+00,3.300211129639552876e+00,1.617361298187879604e-01,6.173207043463948551e+00,-3.007090906227348428e-07
1.056767494275700159e+01,9.705329523770050315e+00,1.332006410343381797e-01,2.778442048265766573e+00,1.243320567838286728e+01,1.026650695577509964e+01,1.004707326153310909e+01,-1.623155853185328667e-07
5.024695013544522304e+00,5.487166351704920508e+00,1.231633047195821540e+01,3.670480281445900328e+00,9.410970220046619872e+00,1.051412119953830171e+01,1.481702162977294179e+00,-5.800766243909712570e-08
9.002009481450221173e+00,1.264767173645602982e+00,3.795055288674225480e+00,1.016541168843568954e+01,9.822702668923248837e+00,6.588959030336914324e+00,1.170773983300218823e+01,4.087438842163776897e-07
1.158602599395325505e+01,1.206702620259371272e+01,1.200365553966896393e+01,6.023810748897979295e+00,9.041120639422675964e+00,7.581641212606826663e-01,8.774338670170324761e+00,1.272221282766977254e-07
2.234610250070051318e+00,7.566106753044524069e+00,7.478195305601484044e+00,9.530925933254470905e+00,8.973842005018029866e+00,9.132878078847666004e+00,3.282243188362992559e+00,3.861982705423631255e-08
1.051338641565794774e+01,1.175976730913165724e+01,8.560337125901483546e+00,8.768373643380757088e+00,6.262494201289226403e+00,5.948037642326926555e-01,5.484492348916371718e+00,1.179653401945292429e-07
7.009184038509584269e+00,1.065652225436400791e+01,8.902318016693927305e+00,5.263828900913533060e-01,7.219988971095316899e+00,1.109726132662308373e+01,8.390770568438860266e+00,5.162625018148192901e-06
4.613256794605609556e+00,3.445502825731044716e+00,9.309054386607451548e+00,1.122744902859795602e+01,7.651153931688761567e+00,9.402614256606275589e+00,1.016379385244838929e+01,3.753057186573361255e-09
1.000379070180513352e+01,6.045400768888590015e+00,4.139852562336418629e+00,3.269099042536465660e+00,7.159717200823862093e+00,6.094097275949166281e+00,1.116895763089206639e+01,4.701103270843310508e-08
1.844825683528612315e+00,6.066976076278024266e+00,1.076413360484409942e+01,7.977484055129319351e+00,5.393898781489589567e+00,1.068826622289418182e+01,2.040117821186560043e-01,2.444401640431758641e-05
3.466352999600912366e+00,1.133717539528087626e+00,4.915220670381610368e+00,5.824599920037160095e-01,1.176219637910953431e+01,1.058878063187984608e+01,3.960405474978871521e+00,-1.213313538420634049e-04
5.500759802864432224e+00,9.862158607576358094e+00,3.537009634982768436e+00,1.753256492082808649e-01,4.933368509688572878e+00,8.635631657089247071e+00,8.064080998418651447e+00,1.107143103806495783e-05
9.993894638110241146e+00,4.655421528808888709e+00,4.269826540676709747e+00,3.207039456184839210e-01,7.604361084619135625e+00,8.042451010460233363e+00,7.188502720380490096e+00,-3.136907975075514394e-05
3.797362914126804156e+00,4.225592361157583632e+00,7.235326885922639839e+00,7.443034663466203682e+00,3.710571478160369807e+00,3.550409382938327862e+00,5.248321890825944358e+00,-1.135379365864966930e-05
9.522820825915594867e+00,3.317570278493444658e+00,8.988900187874195424e+00,6.838083942016393024e+00,5.148986692483302541e+00,1.135578371655771690e+01,4.815924868232867695e+00,-5.786198132015319806e-08
5.161169228362971317e+00,6.712571325395092714e+00,7.883326797503276140e+00,1.017461724290841296e+01,7.899067535784837446e+00,1.226131597217885449e+01,1.697221414865282663e+00,-1.575975051960159969e-06
9.598478044236439244e-01,4.816455628905909059e+00,4.872658728745013157e+00,6.487430524232256523e+00,1.020639501067741328e+01,9.339780271754317909e+00,9.390533188699333067e+00,-2.496487185954577202e-08
7.414907321530714412e+00,9.263531131855929246e+00,6.062052973690797764e+00,1.117699547736315857e+00,7.386642016122219268e+00,1.934225678221721312e+00,1.186240109119125752e-01,-4.302711759131015642e-05
6.912837982876720133e+00,6.070671738135170692e+00,3.843425229689979572e-01,8.387250032157173019e-01,1.246422801598000518e+01,8.552645990726843728e-01,8.235343702083184780e+00,2.224683060625209948e-05
5.136289674818655726e+00,4.129618870768236305e-01,1.133573215008848045e+01,2.437626184919063910e+00,3.621338920419511886e+00,1.177908061326161082e+01,9.709682401084142711e+00,-8.587089300246748382e-06
3.113673702502488538e+00,7.708766093249273865e+00,2.494051036170227942e+00,7.899113759885549868e+00,2.037776692833759284e+00,9.699846055370441533e+00,4.102926196748256871e+00,9.830235235100445340e-07
6.729282799315881469e+00,1.773748410286231314e+00,5.029072389999928561e+00,9.706082597362954090e+00,4.065035927188243470e+00,5.207529930408301588e+00,4.890902380673035843e+00,-1.325921850549843202e-05
6.008938044718485472e+00,3.557551072575709572e+00,1.178076941127043364e-01,7.398502034257448123e-01,4.967906394754471044e+00,3.865731035640679991e+00,5.362942291166444164e+00,-2.166006825687815318e-04
3.654093070155806644e-01,9.665752574791792284e+00,2.166417545672080891e+00,2.167677842117278875e+00,1.144770764677754116e+01,2.247038485863673607e+00,5.271810345902346207e+00,-1.599216793006052572e-04
1.178564497775737019e-01,5.942259146791419866e+00,1.121822037019760465e+01,1.231603775087342179e+01,1.172747136917890121e+00,1.169785691890436929e+01,4.280609063899563971e+00,-1.133712130879922816e-05
1.523291044709196074e+00,9.938611772002991174e+00,4.554478850085138752e+00,3.711677385067607915e+00,3.531354976905618503e+00,1.158168522498783837e+01,1.179222850128688371e+01,4.807768051170286857e-06
6.186007334831820970e+00,8.541532791847565420e+00,3.962854850959455888e+00,6.984391069554918730e+00,6.200593436279719484e+00,1.191425084045690391e-01,1.154258953952691513e+01,2.094216598159598228e-07
1.903223220278699168e+00,4.929236340037450148e+00,4.176969260602910516e+00,5.981543571858088271e+00,7.577071813759681085e+00,9.461656210570591696e+00,2.368884404043633818e-01,5.780199630092954115e-06
9.359755306045109080e+00,4.403468398055234267e+00,2.670437342974910866e+00,1.252317422656599888e+01,1.105265324468937393e+01,4.720345319274450446e+00,7.803763770727055515e+00,2.110922592091539232e-08
1.058880536158524599e+01,2.996160198458407642e+00,2.452649943383637066e+00,1.041498970365851306e+01,6.837090145395686491e+00,6.982499060071294394e+00,6.456391061534435316e+00,1.739135279861494362e-07
6.601956159480239172e+00,3.816108444252209519e+00,7.938206243039300780e-01,8.072546376496001486e+00,4.666901169951629846e+00,1.901170434876849891e+00,6.313259150884918958e-01,8.106449637663591581e-04
7.799829266758425028e+00,4.698459512913652603e+00,5.555672080144860026e+00,9.764389725128158615e-01,3.090109593488536976e+00,4.899418564038058754e+00,1.018875937972107160e+01,6.045743895688462528e-06
9.881066990219641966e+00,7.958654964190150061e+00,4.096813394142032827e+00,9.851146762540833990e+00,8.667844038977225551e+00,6.501315197587909545e+00,5.326264659348526109e+00,2.120829025536556967e-07
9.101208339707675066e+00,1.280248006773964553e+00,9.709113334849739374e+00,6.906108704154345190e+00,7.578286127214985513e+00,1.545946992792281538e+00,1.252750603639798932e+01,1.508438528024602105e-07
3.992791289206886418e+00,8.583361538918682143e+00,7.453130074943842054e+00,4.272608795105075075e+00,3.425864407373413023e+00,4.245758933892552101e+00,3.525837394072008912e-01,6.571755124816383662e-05
9.566908634726148719e+00,5.120526698779876540e+00,6.878459978110032402e+00,8.522955883305066038e+00,3.297715585739628974e+00,1.954363515785416450e+00,3.338936341509688988e-01,-4.035780955400050294e-06
7.031813238274901678e+00,1.000029167163571842e+01,5.718559909810213560e-01,5.207953383447868845e+00,1.914434236312653193e+00,6.311065320338537177e+00,6.726084348885398967e+00,1.166673863374449484e-06
3.703436986956117227e+00,9.002632697427735309e+00,5.002235270744495033e+00,7.502614693198085938e+00,1.158868114584112341e+01,1.194695861047144625e+01,2.252354682147831577e-01,5.167147353880750129e-06
1.119416329547121869e+01,7.527815294792266521e+00,1.128531492795504931e+01,6.380710693793553823e+00,2.999120285402689934e+00,9.146257003821901321e+00,6.197645502594800071e+00,-3.627930933152569889e-09
3.214535124670088173e+00,2.151105162374664648e+00,7.722991212683202988e+00,7.912929911760479662e+00,1.521262862160764007e+00,1.456560423074502397e+00,6.059270040578946803e-01,-7.267379078179117503e-04
6.066144502958969120e+00,2.499284759402704281e-01,4.810775435399173183e+00,7.293265780318828329e-01,1.161975990531614045e+01,1.012837556913783388e+01,9.802652011043692326e+00,-1.089340830310740114e-05
3.982728545732799219e+00,1.265983897981656503e-01,9.863147123534016458e+00,7.589267519235947113e-01,1.057843175914528189e+01,2.314627569168656418e+00,6.966001256352837290e-01,-1.987808906584190728e-03
6.790269343724939510e+00,1.222570542093165002e+01,3.806912523605922249e+00,1.135799211031772593e+01,7.634756722854361577e+00,8.862064602493957111e+00,1.176478166499744482e+01,1.253390051072859606e-07
5.702654099045267877e+00,5.746630350476573668e+00,1.152210595678817917e+01,3.605887244069033049e+00,7.732771755551719473e+00,5.114099368822263791e+00,4.857538542211383259e+00,4.134802222665647202e-06
4.298896412981574322e+00,8.239952506374931929e+00,7.790236645049016140e+00,1.154942527420785936e+01,1.141423994779566620e+01,5.035044672310459823e+00,3.756012163926065739e+00,-5.909157282649082137e-06
2.409781957644269390e+00,5.089057841454723174e+00,1.599607190181432825e+00,8.464250993351839725e+00,9.999999999999999547e-07,6.226428968519447160e+00,8.051576151248632129e+00,3.734493538685828824e-05
7.974492351472007634e+00,7.266723239525494371e+00,1.290505524660884085e+00,1.046489047015872664e+01,1.241366424666322565e+01,8.063146976700346968e+00,9.760121754368446645e+00,-5.026160683214719933e-07
8.125721644807846644e+00,6.212918246706433667e-01,8.134432860906697371e+00,5.690810683492149025e-01,1.044502426415441754e+01,2.574509491798649297e+00,1.126279281323788162e+01,1.612847718324886650e-04
9.627810426414374234e+00,1.154498732946460393e+01,1.049587798342836642e+01,1.208600159452318401e+01,3.114458052315089542e+00,1.069408407877799583e+01,8.800218380787452332e+00,-2.739119986180642109e-09
4.149311696736378785e+00,4.844933654938378353e+00,5.759405974760809066e+00,2.191450608690332924e+00,6.160511522689998465e+00,3.251117056394953408e+00,6.395681757374272358e+00,-1.565966604853462459e-07
1.085583159064706926e+01,3.659918616383677215e+00,1.167510235355615045e+01,5.452002334874478606e+00,3.844085950150582381e-02,1.248651897263860278e+01,9.380989574013542054e+00,-3.150169207906731703e-08
4.317592347405827979e+00,3.164792274816111028e+00,4.790413436142352488e+00,7.428985455831560003e+00,4.949488526938627508e+00,8.267221998010041428e-01,1.646288363579509473e-01,6.001840909443610222e-05
2.685541872218904502e-01,8.198614192378016696e+00,9.599159997455808391e-01,1.199416714174618015e+01,8.566507015236918932e+00,1.854987137893057803e+00,6.248524582379443970e+00,1.133848274982636952e-05
3.641369567941850072e+00,4.872344035403533447e+00,1.032901382722939410e+01,5.709759746035555139e+00,1.239953494975042680e+01,7.043295790099958209e-01,8.903546692306168353e+00,-1.080921713172437684e-06
6.318582515352063389e+00,6.447760791026688310e+00,7.426254253389778626e+00,5.941495235288187793e+00,2.215070298200402021e+00,9.894132624859798497e+00,1.440935470125830120e+00,1.239460404647809308e-07
9.537258316470579089e+00,8.163135958228274092e+00,6.134581328197225680e+00,8.947787184425726181e+00,2.296640256205716213e+00,4.415665817844725005e+00,2.328151315226407281e+00,-3.702388793632004439e-07
1.108490712273166778e+01,5.866507267623844335e+00,9.353618176901579151e-02,6.318790077087380830e+00,1.186326007789594428e+01,4.746163753487592452e+00,3.524387962862776114e+00,-4.211808997947965798e-07
2.143491395570511493e+00,5.792882564336522044e+00,1.039375952685150706e+00,6.208665696556739277e+00,3.566087754249947395e+00,5.721566094480001752e+00,7.625096132181869990e-01,3.171935404253132076e-05
3.061900998671001961e+00,1.406080064822677000e+00,1.035460780000788716e+01,2.814421317975137130e-02,6.811653605610943352e+00,2.258800503341583443e+00,1.024885976233410982e-02,-3.115183876818660423e-04
7.964141106576949625e+00,2.753746592106129487e+00,6.577392518627197759e+00,9.478231430127568302e+00,3.668231014967900272e+00,7.056002790340859532e-02,9.772205921399894635e+00,-2.163679041625849746e-07
7.045745562108771232e+00,4.303068384411728786e+00,1.106020152749380614e+01,9.213484738819845532e+00,9.391979804770180351e+00,1.175428270456702329e+01,6.049541167903641714e+00,3.703379097572611411e-09
1.009157184803793461e+00,9.402591863820981999e+00,1.899232480363129083e+00,9.154713685233913267e+00,6.367305814684179666e+00,2.684439801792249725e+00,2.845924680771350079e+00,4.908559448005061225e-08
7.298939314812116663e+00,4.554955101269996476e+00,1.102526503213261933e+01,1.034027670657256159e+01,1.207747518227584083e+00,2.361249020256139364e+00,1.842139223712327523e+00,-2.258287437022302180e-04
1.180834908212032097e+01,2.519351653789986489e+00,1.620716230071017172e+00,1.171639374221640217e+01,4.217518561887931838e+00,1.156636989452928255e+01,1.181370142147069657e+01,-5.197555800084869922e-06
1.021884389525748027e+01,2.978103428284045062e+00,2.246279216835679549e+00,4.922295722106106552e+00,5.445478433723431877e+00,1.159417467075268426e+01,1.248995923403768060e+01,-1.450584210759211441e-07
3.372883331098502691e+00,1.152739738109074530e+01,1.863315877951528643e+00,5.640685796904401528e+00,1.872122165137067196e+00,3.001393957690627445e+00,4.474498730080548548e+00,1.527498318916241537e-05
1.135660907939369046e+01,7.899572747518688765e+00,4.397726968367512868e+00,1.005739035802940151e+01,8.982576101137274449e+00,5.393989615106755675e-01,6.266634190139385829e+00,1.625214790795598927e-07
5.278570655454455363e+00,3.989043604856190139e+00,1.202977001989669681e+01,8.013392545046329474e+00,4.755043304421682215e+00,2.010872190158666584e+00,1.191592339230719499e+00,1.334818846605477440e-04
4.882906881003939326e+00,8.924695770312217391e+00,4.283608709045910068e+00,3.028540423111662161e+00,4.178403014115331437e+00,6.611786373299783470e+00,4.499970026678244750e+00,1.816375512344948439e-06
4.281952143339213812e+00,1.960288818772531583e+00,1.461850171352883754e+00,1.256637061435917246e+01,3.074606162461595904e+00,2.335576911930715038e+00,3.145736681975508375e+00,-2.310428718165808117e-22
2.119856570143903163e+00,7.231210292114537808e+00,5.678246838315409661e+00,5.384411946382524405e+00,4.996342106821876627e-01,6.453797421822876856e+00,4.362565135095834989e+00,-4.312440116273194888e-05
9.482019053280755116e+00,3.352602430528552002e+00,8.312627639857891992e+00,8.170686296902845314e+00,8.241249450103509844e+00,4.667993182354314818e+00,6.105038394164719051e+00,3.433770873351538406e-08
8.783983919036757015e+00,3.207803956910043608e-01,7.183342724912987087e+00,5.043626625228003313e+00,1.786650304382590093e+00,4.805396902109584367e+00,3.055180867887900664e+00,4.166236437029949177e-05
8.581717580769070153e-02,7.585440798630666670e+00,3.748655994846147310e-01,5.702668864136204441e+00,3.433728511765238967e+00,4.875242291434533470e+00,1.041461497415410697e+01,1.426677911884329062e-04
7.820684503698068779e-01,2.791732818971202512e+00,1.052243089596416503e+01,8.217974696946184210e+00,1.118786794649066607e+01,8.342709480225538599e+00,1.045624121824962671e+00,7.855831453963899318e-05
3.831753908594804248e+00,9.198219079010735655e+00,6.863661785661821391e+00,5.990683845216296710e+00,1.100166064855211845e+00,2.622188555564910928e+00,7.288710731276993648e+00,2.545272639542282740e-06
1.071190453634554096e+01,2.852567970243279571e+00,1.218460930285494470e+01,2.861881485599295227e-01,2.490043028641033551e+00,5.232608763694561738e+00,7.628039346368858276e+00,-1.235587859957176812e-05
8.762132969417292472e+00,9.999999999999999547e-07,6.370739942402432909e+00,1.901722662580453083e+00,8.801978028551749489e+00,1.076667846305585918e+01,6.565591788364951498e+00,-1.217018184104823773e-06
1.959913504261956430e+00,1.219167737619642722e+01,9.065696520173007755e+00,1.128458142968496958e+01,9.782271928117566517e+00,6.490003648622471921e+00,4.165994464563820721e+00,1.014771360399232499e-07
1.177282160477736639e+01,9.112752535908590801e+00,2.708953917380731546e+00,4.344358347331708892e+00,1.075814529010330567e+01,5.638613902078135176e+00,7.704510043003331532e+00,7.900089540386864652e-07
5.228583060424417006e+00,5.302742269711009371e+00,7.389922283410667703e+00,4.330756920315935510e+00,2.513383309388749876e+00,9.171201668601748125e+00,1.169980662965353524e+01,2.714520651361211764e-06
1.137391506750861758e+01,6.781164674971614126e+00,9.243651836016388401e+00,9.927913490544813868e+00,7.032085636925140548e+00,1.113651382943696078e+01,6.947253865546284324e+00,-4.179242570092235898e-08
3.050729644766490001e+00,3.144370881320722066e+00,8.841759830531820796e+00,2.325322505265131401e+00,9.484647008410592051e+00,3.042213253961725261e+00,4.431745295080360414e+00,-2.478298066218399691e-10
1.035927951050117635e+01,1.139550929662221712e+01,5.770935042201242204e+00,8.031908726066070869e+00,1.659742098995579340e+00,6.190857808519234062e+00,5.876180538736058168e+00,-4.753140104863800564e-07
2.594781201265182080e+00,8.814912455731938046e-01,1.197643880257133908e+01,1.201194107854775428e+00,7.091924328191512750e+00,9.833362876166898303e+00,1.090097581154808815e+01,-2.274610681087390902e-05
6.398681375500234303e+00,3.462529572629400754e+00,3.900736915468190791e+00,1.088025246128231593e+01,7.758143072604047674e+00,2.053685690469077230e+00,1.059578796796376388e+01,1.160169538911006550e-06
8.009116711343892803e+00,1.060437153588005010e+01,8.919964812130879439e-01,6.135255714775807334e+00,7.920627785979744928e+00,8.179969175594324682e+00,9.295082895211971064e+00,4.704221458134208785e-07
1.253818089262351165e+01,1.102697315831211711e+01,1.085839613888069977e+01,6.008305609828631155e+00,1.189082257805582188e+00,8.947646644070303523e+00,4.509580882790998224e+00,-8.441381021586402027e-08
1.168466139738597853e+01,5.563553257834787935e+00,5.732221440727543360e+00,5.428847615942701488e+00,8.004042980332691570e+00,1.100717001870457423e+01,2.495103785922809791e+00,-2.287222234252438973e-06
1.246608511529460372e+01,9.543328988649721012e+00,5.453597843822368674e-01,6.636517400269437594e+00,9.859494381494506854e+00,9.413535150455086153e+00,9.207371118374128471e+00,-5.545438017403444024e-11
1.875845230463248914e+00,5.458736101239514582e+00,3.103337857628456486e+00,1.763409721812457143e+00,9.167892799311360363e+00,9.358087389599530681e+00,2.091105493794769288e+00,-3.246672655119563350e-07
1.726321824650409731e+00,2.507765808997512558e+00,3.936857119185658505e+00,8.199650824803459415e+00,1.156170603751773740e+01,4.963991263733131376e+00,6.530417661674216667e+00,-1.497446870149031118e-05
1.866739592326240593e-01,6.526533836428145996e+00,1.114261278614805306e+01,6.463117642713724909e-01,1.189948804552698647e+01,4.505079208055614792e+00,6.668759666601731695e+00,-1.928844265970944060e-05
6.108681779740212647e+00,1.315875239032614274e+00,7.805376426721326588e+00,3.583614736216578667e+00,8.193016178221252943e+00,5.426048088181006257e+00,7.091834998487498432e+00,-5.436584667912008987e-06
3.499467114879902141e+00,8.778216262181921081e+00,8.288906772969953707e+00,6.698174518546449185e+00,9.291935990900011433e+00,9.659912319710153739e+00,1.094761584565743107e+01,-1.259732373343909475e-08
8.593146341803542754e+00,5.907221766717785982e+00,6.465229173195082835e-01,1.989428404278941465e-01,5.413021710181465274e+00,6.451511590139092256e+00,1.240064888078096494e+01,-2.266598218291711505e-06
8.259194542365976943e+00,1.135324019117209993e+01,1.701210434279028405e+00,4.021803146583897259e+00,1.965358380222678170e+00,1.211087019033188383e+01,4.036406353919351098e+00,3.314721571093545520e-05
5.473834407134809510e+00,7.473851671598220392e+00,1.958806151716536159e-01,1.930363727797541396e+00,9.677520262599752954e+00,5.044059762908225331e+00,1.142798651594843307e+01,3.280394481900000543e-05
8.530519250285983901e+00,4.149083361003456538e+00,6.080722909169859136e+00,1.066925772027033759e+01,8.514440491266029198e+00,7.863755096525210320e+00,9.965915019832129573e+00,3.054368892602991059e-07
1.198234549038001262e+01,1.124730957759375194e+01,1.228242211925826588e+01,5.461484963411691318e+00,4.321706117198848007e-01,6.908774778590061949e+00,8.703733120937758860e-01,8.224363566380234525e-06
1.075851273670751285e+00,8.514813204745006914e+00,1.665700780001881931e-01,8.697010806278862916e+00,7.932330298883191411e+00,3.608889966909899272e+00,1.420373942933363720e+00,-7.800347814385030776e-04
4.153923311054084633e-01,5.787966925819986841e+00,1.544431932788568940e+00,1.011499821662316378e+01,8.876051537319590290e-01,9.632763325809599042e-01,5.085540184943818431e+00,-4.286110373366188754e-03
1.187044222131024895e+01,2.594582415450178980e-01,1.217849116220387096e+01,1.195543101839741773e+01,1.253354937134049685e+01,1.074559855692382992e+00,7.349057628770791162e+00,2.356928788974990899e-07
3.401912293588166936e+00,4.499090943708907275e+00,1.156703771310170215e+00,8.871358215927424240e+00,4.836528922485239690e+00,8.894037554605521478e+00,1.055246898008140022e+01,8.821729741500454973e-06
1.018789603398113108e+01,1.444417544328269187e+00,1.074198953116267852e+01,1.230831225573181342e+01,4.652961779137731568e+00,6.130183743573685007e+00,8.205186183923149912e+00,-4.885808104640366488e-07
1.210562100063974356e+01,5.225998186823769487e+00,1.251959722675536923e+01,4.158869346261419575e-01,1.063441413710010863e+01,1.131459574448369665e+01,2.466583612615370846e+00,-4.029021981540580551e-07
6.870262633263108931e+00,8.192228642764680657e+00,6.811590953625420219e+00,7.169924686495751764e+00,1.004259651851578816e+01,1.103507954486512510e+01,1.232739099336214927e+01,-7.407825616454345455e-08
2.019095419430066318e+00,5.106225486450184370e+00,5.306462645672918477e+00,3.052887825617819129e+00,6.728437480350973665e+00,2.527450920898241193e+00,9.018635361417107532e+00,2.187784492423680913e-06
1.033721352273521532e+01,1.100293388835425112e+01,9.457895198463628361e+00,3.802290129088491955e-01,1.164733695372998135e+01,6.147611119773841004e+00,9.590480168011405127e+00,6.444443179635792200e-09
1.077067665035579047e+01,2.425310159576446356e+00,1.097847019115239320e+01,3.875130411568671107e+00,1.063055383343787685e+00,9.806848871550949198e+00,1.211259798583162794e+00,7.217975451622421327e-05
8.708444672835549127e+00,9.959655139054223838e+00,1.013279699899880804e+01,3.347553607597627767e+00,3.817188211115188246e+00,6.141314321622520112e+00,1.240795313134666422e+01,7.663879682422016297e-09
4.197968333845801148e+00,4.244650739096190506e+00,1.125522508372375441e+01,1.247914082614474296e+01,6.128978760189269792e+00,7.246484130840403104e+00,5.564834862755443368e+00,8.970323516134214568e-08
8.214808861100477699e+00,4.700718897799712082e+00,8.410399754615681900e+00,1.493090841724100226e+00,1.895753479932495322e+00,4.025168207439902446e+00,2.352071424998722904e+00,5.298810513830812252e-04
7.917992074451831730e-01,9.793757113844222317e+00,1.059214627885213567e+01,1.132527916117590472e+01,7.707504271892691161e-01,9.615024338461642728e+00,8.072421978958836064e+00,5.576369822300193235e-06
3.322772639157129948e+00,6.270401007354565515e+00,9.075113420464836267e+00,7.568664578406552934e+00,7.996825756828438436e+00,7.331288340756039190e+00,4.417022485689518496e-01,8.205813899173923901e-08
4.695589019269069908e+00,5.004047788523006801e+00,1.114666502927804448e+00,2.823173852328439537e+00,9.854575805947032308e+00,5.838911280631008394e-01,1.112221349457008301e+01,1.440146598463458644e-04
9.591499483488748368e+00,5.972322693982325070e+00,1.149169933116413844e+01,5.489032721679595106e+00,1.142665378494959505e+01,1.059896908612905619e+01,4.876908439397476869e+00,-1.304267579576027480e-07
4.127797013661998804e+00,1.900974819154617856e+00,1.041772703347478490e+01,1.098254355955080186e+01,2.189203974608291858e+00,1.149431107058109802e+01,6.791113206905564859e+00,1.385485566184242434e-05
9.397659278864619381e+00,7.523498060786202757e+00,3.632779705899500389e+00,8.977921707292141562e+00,8.147085388701707842e+00,3.753936385329216030e+00,1.078283326024653199e+01,-3.515873258354725337e-08
8.286934439728604218e+00,6.395644341842215752e+00,1.256637061435917246e+01,6.120534352604858341e+00,8.343254450047183468e+00,5.807283754394855002e+00,1.517647744354387651e+00,-8.798462391131720192e-23
5.891324933681896248e+00,4.091840959158676405e+00,7.353006492223434165e+00,4.222898522968811186e+00,6.711133574566590987e+00,3.253267356166200663e-01,5.505548188452026537e+00,2.536350206672794520e-05
5.044005939334167188e+00,8.859953862754347043e+00,1.020857092598119564e+01,6.143608561893408648e+00,9.241397196705833039e+00,5.667780565851623820e+00,3.047753363547015759e+00,1.096738854803238430e-08
2.943317822464976086e+00,1.147195352789591993e+01,6.297955694134921956e+00,7.401756122571430119e+00,4.739544676394017442e-01,4.445371407767966687e+00,1.226847453350710637e+01,-6.942895811321969026e-08
6.852687361272988831e+00,5.162228623105826308e+00,9.621337126430722364e+00,9.429167833068008875e+00,5.202343616955467098e+00,8.564201955561225432e+00,8.304124156673765356e+00,2.051903298385717055e-09
3.892624777469962272e+00,3.531836656337021818e+00,6.742005247993276384e+00,9.574134058046549711e+00,4.002095845343579539e-01,2.124296041907471455e+00,5.092751831412096336e-02,-6.169986998253198498e-05
1.047987852818029886e+01,1.196287589909316829e+00,1.249893203001470221e+00,4.286245285058702947e+00,4.600991810929550674e+00,1.055749512987800287e+01,1.105976183927254475e+01,-1.811674147412795500e-04
1.164935181297188116e+01,8.938174940013141168e+00,1.211600532370188610e+01,1.083356877721159606e+01,8.021473855334020797e+00,7.161708140086616936e+00,6.800272734094520821e+00,-1.003994167392116334e-07
3.662816462011873941e+00,7.663032142024092330e+00,8.464669686254531200e+00,1.948167087530981556e+00,6.469516333646922135e+00,5.565778887813039866e+00,1.471784468277163027e+00,2.145671019729825761e-05
