8.196388249407304727e+01,9.446278170033270527e+00,9.275856454954187313e+01,1.200987244604695588e-02
9.250044905955620322e+01,8.129111892212186774e+00,9.167229714951989195e+01,7.538595564215200273e-02
9.166012777536502654e+01,5.861763818629615486e+00,9.256130204830884622e+01,9.945713093994791587e-02
9.253811559379398943e+01,5.500907790332183467e+00,9.140197675264901989e+01,9.881581442860028208e-02
9.713771867218841294e+01,5.022450019495538598e+00,9.221423411479429433e+01,2.511846071967823238e-02
9.196659829292048016e+01,9.778882206805548094e+00,9.293155782467830761e+01,6.294449682044910011e-02
9.408987036487442879e+01,8.112878270275636794e+00,9.151523245093227388e+01,5.564801485359995720e-02
8.124607163642366459e+01,8.955756100567970890e+00,9.171937145193463436e+01,1.216626464401126054e-02
9.874214486130452428e+01,9.398024543425879784e+00,9.015204961689585161e+01,1.457096545945210479e-02
8.347404355996197012e+01,8.030183186121796268e+00,9.141972191282906124e+01,1.734723540305190687e-02
9.289646097114683698e+01,8.626496579982505963e+00,9.096762849577892496e+01,6.148797702515203939e-02
9.590479599236155650e+01,6.255471374429799170e+00,9.033422481281471050e+01,2.332658271534599967e-02
8.153202501555465176e+01,8.744495289143971561e+00,9.021642175232072702e+01,1.597044762891121350e-02
8.416245427975590587e+01,8.000736636526852408e+00,9.079143710783540655e+01,2.248475484527234780e-02
9.054645806878515657e+01,5.859202884464181693e+00,9.198115337954664028e+01,8.803315644190237710e-02
8.656975569001215831e+01,7.227362091212786055e+00,9.132310765829707577e+01,3.342675127970481941e-02
8.673464620754232612e+01,6.562966432992406673e+00,9.264359174741365166e+01,2.406151395506346546e-02
8.217684314658335154e+01,6.524803346911152602e+00,9.051337478774911460e+01,1.408188070813591944e-02
8.636867861067531749e+01,8.716045256747216641e+00,9.235386846297454611e+01,2.649526370268793021e-02
8.758396868611870900e+01,6.971311934818442246e+00,9.026563874894705464e+01,5.813110013229660922e-02
9.153674432148116580e+01,8.425115477233157790e+00,9.027201794493687714e+01,6.945934890363367198e-02
9.883813498985887236e+01,8.002931565197288322e+00,9.296010951535323841e+01,2.419826032555531109e-02
9.832661263663491980e+01,8.199999080042537969e+00,9.271392241283136570e+01,2.604844320989149406e-02
9.500591266664639534e+01,8.006138371887036698e+00,9.059485661440758975e+01,3.506879133133539855e-02
9.216612746136259204e+01,8.448847482059536063e+00,9.031299666097915235e+01,6.318654116171758262e-02
9.799851502963653616e+01,7.454148639352440320e+00,9.275090952262841881e+01,2.765109705673473792e-02
8.911836470868225035e+01,5.695986465366120299e+00,9.116064682890340976e+01,7.448232491355606666e-02
8.504750619067837647e+01,8.017804078980512728e+00,9.075978272068057606e+01,2.741638072717065763e-02
8.522381338757627134e+01,6.159589129298878696e+00,9.275493936514634186e+01,1.591711003882032363e-02
9.671754907841420845e+01,5.862690971349792335e+00,9.229341187263720769e+01,3.209609127072843987e-02
8.889381445918169788e+01,8.979199477396457851e+00,9.271098423538128941e+01,4.201421909257280207e-02
8.939205627043455138e+01,8.119344708941587996e+00,9.172640813427696571e+01,5.947135617651305717e-02
9.655132992640378120e+01,5.774699420295789309e+00,9.193488213436526735e+01,2.995024982751650494e-02
8.692239007798097816e+01,7.821580782505891172e+00,9.195060302695796395e+01,3.183115706709161580e-02
9.964362693739248300e+01,8.358338400926950129e+00,9.122895846609443993e+01,1.405365126086410496e-02
8.863770584965558896e+01,5.380123336622636643e+00,9.094826950820649358e+01,6.892043768412173255e-02
9.416534005809853625e+01,7.859336476621184175e+00,9.275958859057197969e+01,7.188077714152472930e-02
8.149182449392365868e+01,6.666417928214158906e+00,9.007832917165016795e+01,1.363423095827881806e-02
8.388431901804486301e+01,6.694818817368285657e+00,9.288648273826325408e+01,1.262213052401020726e-02
8.666886104357794807e+01,5.323427713152640628e+00,9.104018421048421317e+01,3.354865601501011430e-02
9.856542757693384260e+01,5.009246165597332379e+00,9.009814488557641710e+01,9.405267276219262881e-03
9.729102080719839307e+01,5.189793660331127434e+00,9.160001925587927474e+01,2.008953563705380765e-02
8.039706162688652569e+01,7.760792492688386446e+00,9.238292738317333885e+01,8.802897115021584770e-03
9.089232422190944760e+01,7.847238394502785042e+00,9.252229897796229352e+01,6.955217296754634404e-02
8.383343112734064562e+01,5.266918045490187161e+00,9.289167187060078845e+01,1.033823947625488356e-02
9.533512939717687118e+01,5.056766529941556954e+00,9.140548407217474391e+01,3.580101134971666599e-02
9.790369917096569452e+01,6.789042884113605680e+00,9.281697648316878713e+01,2.787881637582535418e-02
9.118758462190329794e+01,9.719641276951278996e+00,9.015313347274887690e+01,6.289991270782871458e-02
9.247117935926645771e+01,8.799402215080663225e+00,9.070618371073743447e+01,6.236913505565122584e-02
8.647956416299598459e+01,7.448208274391276973e+00,9.008461064983808342e+01,4.510177128803170149e-02
8.226021813562894636e+01,5.011018948468885625e+00,9.226288461817132713e+01,8.336075741528520960e-03
9.130090919795442517e+01,8.684663741848940077e+00,9.179700278804688196e+01,7.260661453296898826e-02
8.052654449488984767e+01,7.495603065915450891e+00,9.292637762817051339e+01,8.081840007217693314e-03
9.216038217516910436e+01,7.620766374946493116e+00,9.056302543785771775e+01,7.105115091238120573e-02
9.797447432123558997e+01,9.149646803858521693e+00,9.034877525875653248e+01,1.738324373905802273e-02
9.447311150828575421e+01,9.144546047317453130e+00,9.143574809502641187e+01,4.799036749163841653e-02
9.930713081575179046e+01,9.839320705674900580e+00,9.074854849683008240e+01,1.504782830666786218e-02
8.121758896497973979e+01,6.824752759757531706e+00,9.063158822363621425e+01,1.192204052145181582e-02
8.148572480773501070e+01,5.934730827502059824e+00,9.105523809273879010e+01,1.039500367158829701e-02
8.606483417410400705e+01,8.063558979667440951e+00,9.179582784096123760e+01,2.733711120251548082e-02
9.694544905319926897e+01,9.157127516780018794e+00,9.228189715625970280e+01,3.337745253170616710e-02
8.433645814894515524e+01,9.216906530586911117e+00,9.077645002310151767e+01,2.461611357227085420e-02
8.547159965483342603e+01,7.072901738336758726e+00,9.043032392913900708e+01,3.154608023748125406e-02
8.760213002391417092e+01,8.259835401475159600e+00,9.177218432166742446e+01,3.916826053792796941e-02
9.193568518566395653e+01,6.123762403004347377e+00,9.226355240858450202e+01,1.029540989539653589e-01
9.933305176015991833e+01,6.608431102912275534e+00,9.108449333072807974e+01,1.236061968243948317e-02
9.563021790821541401e+01,9.968001279221432753e+00,9.135044239824782153e+01,3.619565011238037172e-02
9.468976822053578246e+01,5.535384068044476358e+00,9.057962211875820913e+01,3.483072617933845316e-02
8.282091707520717705e+01,7.666378610761253043e+00,9.029141616045805563e+01,1.854254044317178024e-02
