4.898546647908864848e+00,8.447257286756116201e+00,4.110840815079298771e+00,6.873387119791368072e+00,2.153884136643345215e+00,5.779064519323690030e-01,7.660322203273742581e+00,1.592476273240171704e-04
3.323134982249732694e+00,5.779064519323690030e-01,8.837075812056694346e+00,5.299516952826618166e+00,6.880119133620742566e+00,2.151776618897118798e+00,1.238193270416799052e+01,-2.297022510739785351e-06
9.624781644886260423e+00,6.873387119791368072e+00,2.535429149420166173e+00,1.159499762068561601e+01,5.784724709842127277e-01,8.447257286756116201e+00,6.086452036308992675e+00,-7.668583008278916437e-07
6.473958313567997003e+00,3.725646785861868704e+00,5.686252480738430926e+00,2.151776618897118798e+00,3.729295802302477369e+00,5.299516952826618166e+00,2.938711702379493751e+00,2.978845967630458220e-06
1.723116509314676081e-01,1.002112745372086700e+01,1.198789914337496043e+01,8.447257286756116201e+00,1.003094246493900599e+01,1.159499762068561601e+01,9.234192370238490710e+00,2.398818297639363338e-07
2.707748800351633678e-01,5.004416296520727947e+00,5.587789251634735166e+00,1.011949433915616403e+01,2.646200282161824013e+00,1.090642942263853854e+01,5.004416296520727947e+00,-4.910566331212901043e-05
6.572421542671692762e+00,1.129989696437972491e+01,1.188943591427126378e+01,3.824013671297165295e+00,8.947846944798353519e+00,4.610948754779539804e+00,1.129989696437972491e+01,-3.119214224535432356e-07
9.723244873989957071e+00,1.856675962591228135e+00,8.738612582952999475e+00,6.971754005226665107e+00,1.209867027611661783e+01,7.758689088709039616e+00,8.152156630450226871e+00,5.659487752636243526e-07
3.421598211353428454e+00,8.152156630450226871e+00,2.436965920316470413e+00,6.762733373676659276e-01,5.797023613480089210e+00,1.463208420850040659e+00,1.856675962591228135e+00,7.325362065031736048e-04
4.997009877012560608e+00,2.828057956264784512e-01,1.031402424861213163e+01,1.169336450612091305e+01,1.052325861045748567e+01,3.037078587814790342e+00,3.430546129555978041e+00,-1.979634757997976597e-06
1.129865653964908923e+01,6.578286463485476965e+00,4.012377585975603012e+00,5.397883838261915201e+00,4.221611947820956168e+00,9.332559255673787746e+00,9.726026797414975889e+00,-5.943168736202671427e-08
8.147833208330824917e+00,3.430546129555978041e+00,8.615542546573380367e-01,8.545624172191413237e+00,1.070788616502691415e+00,6.184818921744289710e+00,6.578286463485476965e+00,4.287846847163205516e-06
1.846186545694295633e+00,9.726026797414975889e+00,7.163200917293867320e+00,2.250143504332415834e+00,7.372435279139221365e+00,1.248029958960328756e+01,2.828057956264784512e-01,5.207338025396710710e-06
2.633892378523861932e+00,2.643611046073603088e+00,1.649260087486904114e+00,6.184818921744289710e+00,8.160141111968785665e+00,1.169336450612091305e+01,5.791351380003102456e+00,-2.105123606144766240e-06
8.935539041160390994e+00,8.939091713932601380e+00,7.950906750123434286e+00,1.248029958960328756e+01,1.858494449332257714e+00,5.397883838261915201e+00,1.208683204786210119e+01,-5.907500559066733777e-08
1.208636237247865530e+01,5.791351380003102456e+00,1.110173008144169771e+01,3.037078587814790342e+00,5.009317780650522245e+00,8.545624172191413237e+00,8.939091713932601380e+00,8.167632675726243770e-08
5.784715709842126685e+00,1.208683204786210119e+01,4.800083418805169089e+00,9.332559255673787746e+00,1.131096444328705175e+01,2.250143504332415834e+00,2.643611046073603088e+00,3.178395834767326573e-07
4.209304044182994531e+00,4.217481213038352550e+00,6.375495084464301243e+00,4.610948754779539804e+00,3.433906114991390091e+00,6.762733373676659276e-01,4.217481213038352550e+00,-2.056218550429199531e-05
1.051095070681952315e+01,1.051296188089735040e+01,7.384842182777183461e-02,1.090642942263853854e+01,9.735552777627919596e+00,6.971754005226665107e+00,1.051296188089735040e+01,-1.486029285814923702e-06
7.360127375501258840e+00,1.069740879108853182e+00,3.224671753146036934e+00,1.463208420850040659e+00,6.584729446309655287e+00,3.824013671297165295e+00,7.365221546967852362e+00,1.628506964267691732e-05
1.058480712864729556e+00,7.365221546967852362e+00,9.526318415782565552e+00,7.758689088709039616e+00,2.830827836731253377e-01,1.011949433915616403e+01,1.069740879108853182e+00,7.316807818054213333e-05
1.452333629279512595e+00,1.463208420850040659e+00,8.344759666538216436e+00,8.152156630450226871e+00,6.190876529894872249e+00,6.578286463485476965e+00,1.169336450612091305e+01,2.418567603050610984e-06
7.753980291916041878e+00,7.758689088709039616e+00,2.043113003901687375e+00,1.856675962591228135e+00,1.249252319253140087e+01,2.828057956264784512e-01,5.397883838261915201e+00,3.011979418022060431e-05
1.090480362323430619e+01,4.610948754779539804e+00,5.193936335219952127e+00,1.129989696437972491e+01,9.341699861213136558e+00,9.726026797414975889e+00,2.250143504332415834e+00,-2.925545043365075442e-07
4.603156960597777569e+00,1.090642942263853854e+01,1.149558299785648074e+01,5.004416296520727947e+00,3.040053198576607052e+00,3.430546129555978041e+00,8.545624172191413237e+00,-8.124655772261905317e-07
6.178568626256909724e+00,6.184818921744289710e+00,4.677013382425548871e-01,6.578286463485476965e+00,7.766288195554004403e+00,5.004416296520727947e+00,1.011949433915616403e+01,1.938735040424237314e-07
1.248021528889343834e+01,1.248029958960328756e+01,6.769348000879084282e+00,2.828057956264784512e-01,1.464641532917474454e+00,1.129989696437972491e+01,3.824013671297165295e+00,3.604973496924285736e-07
9.329391957575174033e+00,3.037078587814790342e+00,9.920171332197348590e+00,9.726026797414975889e+00,4.615464864235739206e+00,1.856675962591228135e+00,6.762733373676659276e-01,-5.726772540737742486e-07
3.027745294938644971e+00,9.332559255673787746e+00,3.618524669560819973e+00,3.430546129555978041e+00,1.091711152687226871e+01,8.152156630450226871e+00,6.971754005226665107e+00,-3.941855915899359538e-08
2.240039462109078894e+00,3.824013671297165295e+00,1.228328883068604682e+01,1.069740879108853182e+00,1.170481735970183479e+01,8.939091713932601380e+00,1.248029958960328756e+01,1.925289248565990779e-07
8.541686124745607955e+00,1.011949433915616403e+01,5.981642168049518204e+00,7.365221546967852362e+00,5.403170697065305284e+00,2.643611046073603088e+00,6.184818921744289710e+00,1.411576437455135880e-07
1.169250945606387226e+01,6.762733373676659276e-01,2.830818836731253452e+00,4.217481213038352550e+00,2.252347365747040975e+00,1.208683204786210119e+01,3.037078587814790342e+00,-5.502058891193143281e-06
5.390862793427343647e+00,6.971754005226665107e+00,9.132465499367782513e+00,1.051296188089735040e+01,8.553994028383568704e+00,5.791351380003102456e+00,9.332559255673787746e+00,-2.543137597188055289e-08
3.815451127768211492e+00,2.250143504332415834e+00,4.406230502390386050e+00,2.643611046073603088e+00,6.769357000879084874e-01,4.217481213038352550e+00,1.090642942263853854e+01,4.385103088298669812e-04
1.011709779040474011e+01,8.545624172191413237e+00,1.070787716502691467e+01,8.939091713932601380e+00,6.978582362724438326e+00,1.051296188089735040e+01,4.610948754779539804e+00,4.532802472221263327e-07
6.966274459086475801e+00,5.397883838261915201e+00,7.557053833708650359e+00,5.791351380003102456e+00,1.012940569404270263e+01,1.069740879108853182e+00,1.463208420850040659e+00,-4.712859202770562726e-05
6.646277964499465174e-01,1.169336450612091305e+01,1.255407171072121075e+00,1.208683204786210119e+01,3.827759031406173129e+00,7.365221546967852362e+00,7.758689088709039616e+00,-4.411178644818740098e-05
4.677013382425548871e-01,1.659942191720634286e+00,1.169250945606387226e+01,4.414214983908946621e+00,6.387802988102263768e+00,5.988085150873696527e+00,1.659942191720634286e+00,-4.079777526655384431e-05
6.769348000879084282e+00,7.955422859579633688e+00,5.390862793427343647e+00,1.070969565176794447e+01,8.615632546573380457e-02,1.228356581873269349e+01,7.955422859579633688e+00,-2.889040693080745864e-06
9.920171332197348590e+00,4.807682525650133876e+00,2.240039462109078894e+00,1.266474649979447031e+00,3.236979656783998571e+00,2.840344816944196715e+00,1.110316319350913261e+01,8.378228460033511165e-06
3.618524669560819973e+00,1.110316319350913261e+01,8.541686124745607955e+00,7.561955317838445545e+00,9.538626319420528077e+00,9.135825484803195451e+00,4.807682525650133876e+00,9.164176417013793476e-08
5.193936335219952127e+00,3.233812358685384414e+00,3.815451127768211492e+00,5.988085150873696527e+00,4.812391322443130726e+00,7.561955317838445545e+00,8.607202475588475454e-02,-1.001763856903965222e-05
1.149558299785648074e+01,9.529293026544381817e+00,1.011709779040474011e+01,1.228356581873269349e+01,1.111403798507966023e+01,1.266474649979447031e+00,6.381552692614883782e+00,-1.378717648161064637e-08
8.344759666538216436e+00,8.607202475588475454e-02,6.966274459086475801e+00,2.840344816944196715e+00,7.963214653761395923e+00,1.070969565176794447e+01,9.529293026544381817e+00,1.101108939979836338e-06
2.043113003901687375e+00,6.381552692614883782e+00,6.646277964499465174e-01,9.135825484803195451e+00,1.661567991124866195e+00,4.414214983908946621e+00,3.233812358685384414e+00,6.321751153042545114e-06
2.830818836731253452e+00,5.594617609132508385e+00,9.329391957575174033e+00,1.149663073525031898e+01,8.738621582953000066e-01,3.627279900426571668e+00,2.446877275203009461e+00,-3.108623911943379344e-06
9.132465499367782513e+00,1.189009827699150712e+01,3.027745294938644971e+00,5.201150067391321130e+00,7.175508820931829845e+00,9.922760568285569960e+00,8.742357943062007308e+00,-3.584694687122317522e-08
1.228328883068604682e+01,2.446877275203009461e+00,6.178568626256909724e+00,8.348890401320819166e+00,1.032633215225009415e+01,4.795395664970721339e-01,1.189009827699150712e+01,4.331531471387644494e-07
5.981642168049518204e+00,8.742357943062007308e+00,1.248021528889343834e+01,2.053409733461822206e+00,4.024685489613564648e+00,6.775020234356071036e+00,5.594617609132508385e+00,1.531064130635169201e-07
4.406230502390386050e+00,8.730071082382596659e-01,1.452333629279512595e+00,9.922760568285569960e+00,1.190174381790922631e+01,8.348890401320819166e+00,8.730071082382596659e-01,-2.898617168002372031e-04
1.070787716502691467e+01,7.168487776097258291e+00,7.753980291916041878e+00,3.627279900426571668e+00,5.600097155272697691e+00,2.053409733461822206e+00,7.168487776097258291e+00,-7.289531225087158337e-06
7.557053833708650359e+00,4.020747442167759367e+00,1.090480362323430619e+01,6.775020234356071036e+00,2.449273823954432494e+00,1.149663073525031898e+01,1.031622811002675633e+01,2.954314083815718328e-06
1.255407171072121075e+00,1.031622811002675633e+01,4.603156960597777569e+00,4.795395664970721339e-01,8.750920486590962000e+00,5.201150067391321130e+00,4.020747442167759367e+00,2.227104667467929221e-04
8.615542546573380367e-01,4.414214983908946621e+00,2.633892378523861932e+00,2.446877275203009461e+00,9.932479235835311115e+00,1.659942191720634286e+00,8.348890401320819166e+00,1.946642394520909053e-04
7.163200917293867320e+00,1.070969565176794447e+01,8.935539041160390994e+00,8.742357943062007308e+00,3.630832573198781610e+00,7.955422859579633688e+00,2.053409733461822206e+00,2.320462238082490930e-06
1.031402424861213163e+01,1.266474649979447031e+00,1.208636237247865530e+01,5.594617609132508385e+00,4.800092418805168570e-01,4.807682525650133876e+00,5.201150067391321130e+00,-7.741284448557880695e-05
4.012377585975603012e+00,7.561955317838445545e+00,5.784715709842126685e+00,1.189009827699150712e+01,6.781655904517046807e+00,1.110316319350913261e+01,1.149663073525031898e+01,-4.961954492942510052e-07
5.587789251634735166e+00,2.840344816944196715e+00,7.360127375501258840e+00,8.730071082382596659e-01,2.055420907539649455e+00,9.529293026544381817e+00,6.775020234356071036e+00,4.805915499132165530e-06
1.188943591427126378e+01,9.135825484803195451e+00,1.058480712864729556e+00,7.168487776097258291e+00,8.357067570176177185e+00,3.233812358685384414e+00,4.795395664970721339e-01,3.863676445063767135e-06
8.738612582952999475e+00,5.988085150873696527e+00,4.209304044182994531e+00,4.020747442167759367e+00,1.150789090149444327e+01,6.381552692614883782e+00,3.627279900426571668e+00,-1.981675753257353061e-07
2.436965920316470413e+00,1.228356581873269349e+01,1.051095070681952315e+01,1.031622811002675633e+01,5.206244238857913764e+00,8.607202475588475454e-02,9.922760568285569960e+00,-3.141913448418867125e-06
1.649260087486904114e+00,4.795395664970721339e-01,4.997009877012560608e+00,6.381552692614883782e+00,4.418538406028347687e+00,8.730071082382596659e-01,9.135825484803195451e+00,9.542713411021244360e-05
7.950906750123434286e+00,6.775020234356071036e+00,1.129865653964908923e+01,8.607202475588475454e-02,1.072018506866487719e+01,7.168487776097258291e+00,2.840344816944196715e+00,8.233624351690088078e-06
1.110173008144169771e+01,3.627279900426571668e+00,8.147833208330824917e+00,9.529293026544381817e+00,7.569361737346612884e+00,4.020747442167759367e+00,5.988085150873696527e+00,-1.946967407367795351e-07
4.800083418805169089e+00,9.922760568285569960e+00,1.846186545694295633e+00,3.233812358685384414e+00,1.267715074710082934e+00,1.031622811002675633e+01,1.228356581873269349e+01,-2.047789887581768866e-06
3.224671753146036934e+00,5.201150067391321130e+00,9.723244873989957071e+00,7.955422859579633688e+00,9.144773403005745038e+00,1.189009827699150712e+01,7.561955317838445545e+00,3.229147193267891920e-08
9.526318415782565552e+00,1.149663073525031898e+01,3.421598211353428454e+00,1.659942191720634286e+00,2.843126740369215533e+00,5.594617609132508385e+00,1.266474649979447031e+00,3.668710013214730821e-06
6.375495084464301243e+00,2.053409733461822206e+00,2.707748800351633678e-01,1.110316319350913261e+01,5.993950071687480730e+00,8.742357943062007308e+00,4.414214983908946621e+00,-4.444592204223669920e-06
7.384842182777183461e-02,8.348890401320819166e+00,6.572421542671692762e+00,4.807682525650133876e+00,1.229559673432400935e+01,2.446877275203009461e+00,1.070969565176794447e+01,-6.055019216823449731e-06
1.230800363796197144e-01,4.168297770320704032e+00,9.870939717645500266e+00,1.184091483427385860e+01,5.846255228031936646e+00,5.250333510108969648e+00,5.840534822720750974e+00,3.502735501132964978e-06
6.424726699016149567e+00,1.046377843817970188e+01,3.569293055008972093e+00,5.545434166414860755e+00,1.214790189066846615e+01,1.154581417796796750e+01,1.213601549057974793e+01,2.214399607046456336e-08
9.575550030334413876e+00,1.020557436391204886e+00,4.184697236907070073e-01,8.693174500344358790e+00,8.997078559350200067e+00,2.102593176179470280e+00,8.988275156650249897e+00,-9.257913012581748258e-06
3.273903367697884814e+00,7.316038104250203844e+00,6.720116386327236846e+00,2.397693832485360943e+00,2.695431896713671893e+00,8.398073844038467684e+00,2.692794488791251606e+00,-2.167838969128118002e-06
4.849315033357017413e+00,2.594427603355954570e+00,5.144704720668104692e+00,1.026704466730910781e+01,7.421666893691068800e+00,6.824203677073719554e+00,4.266664655756001068e+00,9.254957286768963369e-06
1.115096169599354603e+01,8.889908271214952862e+00,1.144635138330463242e+01,3.971563999450110849e+00,1.120020231054539295e+00,5.287230092147205962e-01,1.056214532361499892e+01,5.246482188825380934e-05
8.000138364675281721e+00,5.742167937285453938e+00,8.295528051986368112e+00,7.119304333379609773e+00,4.270843562372804492e+00,9.971944011003218478e+00,7.414404989685500880e+00,-1.517095075591050565e-06
1.698491702038751994e+00,1.203764860514445267e+01,1.993881389349839273e+00,8.238236655206111481e-01,1.057249022500933222e+01,3.676463343144220186e+00,1.118924321826501700e+00,-8.784137986094613104e-04
2.486197534868318293e+00,2.336223529088300443e-01,7.507822219156802923e+00,3.184628915967735896e+00,1.136019605783889830e+01,4.463398426626595139e+00,5.053599739238376465e+00,1.159235547852561002e-05
8.787844197504847799e+00,6.529103020767829335e+00,1.206175556520273195e+00,9.480109583826733299e+00,5.058549395202370569e+00,1.075887909448559299e+01,1.134908040709737342e+01,1.178442540584262957e-07
1.193866752882311211e+01,3.381362686838329523e+00,4.356998887838537726e+00,3.688858203823631998e-02,1.907726063884105594e+00,1.315658092697095327e+00,8.201340073167875389e+00,-3.002673667415142766e-04
5.637020866186583490e+00,9.676843354697327371e+00,1.065864555047506634e+01,6.332369249897235264e+00,8.209372726520633989e+00,7.611138760556094063e+00,1.905859405308876431e+00,-1.249389438916030100e-07
4.061609200527450447e+00,4.955232853803079429e+00,2.781587222179405572e+00,4.758499082932485358e+00,3.323143982249732176e-01,9.185008927520843969e+00,3.479729572273626559e+00,2.511420232788875070e-05
1.036325586316397995e+01,1.125071352166207639e+01,9.083233884815934189e+00,1.105397975079148409e+01,6.633961060861502723e+00,2.889528259661845233e+00,9.775210240132624406e+00,3.781081873815037090e-08
7.212432531845715644e+00,1.807492519873579617e+00,1.223405721613419850e+01,1.610758749002985990e+00,9.784784392179766144e+00,1.233274926145034200e+01,6.627469906203125483e+00,-2.958598992939111761e-07
9.107858692091859165e-01,8.102973187732578353e+00,5.932410553497670769e+00,7.906239416861985170e+00,3.483137729543237970e+00,6.037268593591345045e+00,3.319892383441268580e-01,-3.046143889690595247e-05
1.304638785623968955e+00,2.200960061614767316e+00,8.123226401054901569e-01,7.512771875120797027e+00,3.089284813128454932e+00,2.496060717920657979e+00,1.252948303232093608e+01,-3.985809482103752544e-06
7.606285448260498683e+00,8.496440729473764719e+00,7.113969302742019885e+00,1.217291207261798514e+00,9.390931475764983105e+00,8.791541385779655826e+00,6.234002364461938228e+00,-1.418838843289285439e-08
