2.555557410826400755e+00,6.873499460705511765e+00,2.426084192461555933e+00,4.738813583724462569e-02
9.320689373750965956e+00,1.174060824318945606e+01,3.604132492068347737e+00,8.640848051766199201e-04
1.245848363541160175e+01,1.042931558030761252e+01,7.705162393818789646e+00,8.976241935001008946e-04
1.767354745764639468e+00,1.026373211944979502e+01,7.382561206713777580e+00,-4.854015088904355124e-02
4.791467824826736610e+00,5.060150258260454059e-01,4.889952856732882047e+00,4.011347607331987031e-01
1.020018345808595228e+01,2.093125090913971587e+00,4.549186858366808472e+00,6.163163501208786255e-02
4.064737024772596463e+00,9.715623409364781082e+00,1.100172893212538128e+01,-5.263587263911173424e-03
1.201688400550236624e+00,3.519139678059096443e+00,1.247510250423237288e+01,5.939720549590632448e-03
4.505992271240437219e+00,9.425063283151677851e+00,7.086862171763544715e+00,6.679905028677836648e-06
5.024568122243633361e+00,1.076433162305716884e+01,2.867033439385661353e+00,1.619629059365582449e-02
7.782669749618471577e-01,6.732263525816408745e+00,4.671230046683565007e+00,-1.244233757998052803e-01
7.158903083056491923e+00,7.061726767489330037e+00,1.218570770958844030e+01,-3.252689133667958227e-03
1.002318677123738766e+01,1.106050931987334351e+01,8.210416313116587261e+00,5.787712895891439571e-03
1.195509952758894912e+01,2.347709969441542199e+00,2.301628549187482609e+00,-4.717185344431083782e-02
2.044027101430974547e+00,6.020381005647552186e+00,8.813630880934230305e+00,-1.223379894241598959e-02
7.863832384415717414e+00,7.850727433121968524e+00,9.276276543937918284e-02,1.617370273754294985e-01
2.308390445346355513e-01,1.116743607734293775e+01,9.153868914826604808e+00,-2.556410171201686787e-02
3.286745720337791887e+00,2.335729870946980369e-01,1.044197015251139860e+01,3.552538028649593338e-02
6.004919857163383057e+00,1.062835846798999206e+01,1.052607533381774552e+01,-3.403303872439804745e-03
1.234265076992501697e+01,7.329841918320514793e+00,1.068023165054356838e+01,1.889843567707925366e-03
2.169637036532954699e+00,4.507921678942881982e+00,1.442113757435384169e+00,-5.686743812265964149e-01
5.788284600205302333e+00,4.356431783056330609e+00,5.156794944414744286e+00,-3.090937347790116349e-02
3.706378094946794821e+00,7.572196688773137119e+00,8.629110447871459755e-01,-1.612855743178786272e-01
1.605680309514846860e+00,4.226552330297753457e+00,2.001084477957355112e+00,-5.914351141920075605e-01
8.854545677893970179e+00,9.646665694343324660e+00,8.399053267422349478e+00,-1.415979212771039004e-03
3.997649399146511406e+00,1.481664971826791577e+00,2.788599855521617155e+00,-1.574488156667146477e-01
1.080267681753463016e+01,6.424484476534108701e+00,1.322451684808823025e+00,-1.459758247721823152e-02
2.516781666634191894e-01,9.110154368415797066e+00,3.324193229585402087e-01,3.299545282549014025e-01
9.853610016627889934e+00,3.855944936118602118e-01,7.490011656042111277e+00,-5.135409921393604971e-02
3.474056272672412682e+00,5.526990574138943124e+00,2.975582685734592392e-01,1.149171287728687346e-01
5.195010538617574447e+00,1.214275681127668038e+00,6.446632329146061657e+00,-3.321430833757599288e-02
6.156026787996106364e+00,9.026207032463315016e+00,3.164639572825013403e+00,6.450069147518677022e-05
1.222367983034840933e+01,5.927551674360720391e+00,6.728353747108278604e+00,1.033417352313449914e-03
6.829869942038091502e+00,5.173562604700258305e+00,1.194506748657577866e+01,6.420495343545595639e-03
8.986695210092149111e+00,6.918484263618654317e+00,1.796547383653530616e+00,2.196464124122603223e-02
5.761274354525462993e-01,3.639596657986113204e+00,1.170673874957180338e+01,8.031299278871431579e-02
3.227984474949544325e+00,3.899539531282356641e+00,8.867497133964777234e+00,2.810435026908293752e-03
1.069330879598456008e+01,9.887206360831271468e+00,7.321721169344006519e+00,4.740708947835250986e-03
6.605450802480990369e+00,9.999999999999999547e-07,9.784858833772494435e+00,-1.726583094869971538e-02
5.475371214622740013e+00,1.251350424000829165e+01,1.073652665045883836e+01,-5.018665021599626012e-04
6.661519289656977483e-01,6.088432338700303426e+00,3.969843049150363345e+00,5.472263173883497311e-02
4.899621086785699298e+00,6.972449456349862906e-01,8.739945495513579132e+00,-1.336548068454713467e-01
4.215117198099878948e+00,8.769626940856793951e+00,2.142090442995928434e+00,-5.688805251074624536e-02
5.661190285085869078e+00,4.842707173628324036e+00,4.267079688406479221e+00,-4.456817970680818780e-02
9.653919113093120785e+00,8.209450956252206666e+00,5.646723386798580435e+00,2.828070520175345742e-03
7.636830220564164051e+00,2.523490849431822003e+00,1.089524616165426707e+01,-2.681532074520794409e-02
1.119492606241843369e+01,9.222590468190677626e+00,1.105507804197501276e+00,-1.541188620389819658e-02
1.104472614924510587e+01,1.094205250153356168e+01,9.036414653311815037e-01,7.174576804624754889e-02
9.790049011416642744e-01,1.850654373501478434e+00,6.080828131952809912e+00,-1.455097012436632475e-01
1.415918752910302336e+00,7.967072631639472213e+00,1.256637061435917246e+01,-3.392431019777298674e-17
1.168105196363647291e+00,1.256637061435917246e+01,2.196435802923855096e+00,-1.133061558521526092e-16
8.707163250062325943e+00,1.781404799776334480e+00,8.113007803903389714e+00,4.939631669235997058e-02
2.390778089517009874e+00,1.001624053448610674e+01,1.027894507292104187e+01,1.165279861176574984e-02
9.294958804118983453e-01,4.667196407593508845e+00,1.237063661485589172e+01,2.901052075883763307e-02
3.100444991039443376e+00,2.948539344868967405e+00,1.021041820748761708e+01,-5.980182826671338056e-04
3.528005030196675218e+00,1.276343798641880189e-01,9.023202718304581538e+00,-4.614771786930502856e-02
1.205016663849081127e+01,5.398832808286130103e+00,3.483319099939575114e+00,-5.645848591837842809e-03
8.259269092974321325e+00,8.345555369485330388e+00,4.961003167875597697e+00,-2.296407527786328145e-02
1.256637061435917246e+01,5.830727204458275637e+00,1.202999812086551046e+01,-1.241565356275986357e-18
1.181588212641749891e+01,2.845340551689111930e+00,3.796439204324833838e+00,9.500340910700857955e-03
1.045185674466326375e+01,1.142742890344267792e+01,7.616785865747695006e+00,8.304204245232255435e-03
9.070871717961425773e+00,1.015803663999703943e+01,4.181282490342063340e+00,5.191165132685676004e-03
6.569996435355162312e+00,7.378373332465876899e+00,4.429214384262854409e+00,-1.124686007646092875e-02
5.342199434639411493e+00,4.263784233580800276e+00,2.523270740259649703e+00,7.344075640795712234e-02
4.503336292015808762e-01,1.374606584512914953e+00,7.141252090041465550e-01,6.325105568679506796e+00
7.511479411680377360e+00,7.702341376283722951e+00,3.206785025446857951e+00,-3.269424155580860202e-03
4.531128582833963275e-02,8.402369618820751285e+00,8.011501455747431777e+00,1.251585779964886069e-01
7.394916249366399796e+00,7.161832423945278414e+00,8.343060830537094574e+00,1.378852776881964518e-02
4.363580404760791787e+00,1.058299985690198231e+00,5.454417760711808505e+00,2.396796002130086867e-01
9.506269240312905211e+00,9.775393955547004410e+00,1.180508370257416217e+01,-1.758210115179926374e-04
1.925196755575006247e+00,5.081034320133653637e+00,9.999999999999999547e-07,-8.943437450012520218e-01
5.880307848704513063e+00,1.193465632538014454e+01,6.555234958183357108e+00,1.352325330552429537e-03
9.227131930880714705e+00,6.244803217678621898e+00,5.250371525594052180e+00,2.138784954022097343e-04
1.382802394817816083e+00,6.566620350982071308e+00,5.785462434347945049e+00,-2.496714734671743111e-02
4.746717802192974567e+00,3.043982728630204360e+00,2.714995471634411572e+00,-1.027325524378633163e-02
9.412295234192116666e+00,9.121344637109560782e-01,6.120231070452299527e+00,-3.047832424120312431e-04
7.643060743220271291e+00,8.852351094659535846e+00,5.599369798750751137e+00,-8.832601398891345990e-03
1.058875713428883003e+01,3.781355001259933957e+00,5.390017199112031143e+00,-1.979210220006070303e-02
8.629945658480171033e+00,1.053159378578255989e+01,1.127689686987472051e+01,5.982842253153755271e-03
