9.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,8.513880893432773656e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,8.534700610794397624e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,8.060577001792493257e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,7.751129752691540697e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,7.069919345165329161e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,6.140388785651477999e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,5.576168837330156697e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,5.253332031644612765e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,9.393081394478060286e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,9.057821792291995133e-02
9.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,8.381174692201115439e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,7.641929542410073883e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,6.882209796284281811e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,6.452479294111947150e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,6.094098207967681147e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,5.919328471506550560e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.759000331602629350e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.210363950767446434e-02
8.444429766980397289e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.999983723610129424e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.662833698170390506e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.263441608310503894e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.835153967569800842e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.882589242415831990e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.334873737308207853e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.000722290999171094e+01,8.601795812095815175e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.006458949640168044e+01,8.410182432335984448e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.017711810347746848e+01,8.524723697618288853e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.034048431995589112e+01,8.455336211167510663e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.054841007375452477e+01,8.282504147995981003e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.079290489476100845e+01,8.147708734331612912e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.106457298411829981e+01,7.900940006476009358e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.135297428950565291e+01,7.712351950980009252e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.164702571049434709e+01,7.162202908557092906e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.193542701588170019e+01,6.623370996200401983e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.220709510523899155e+01,6.320520033639362434e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.245158992624547523e+01,6.057534990289623750e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.265951568004410888e+01,5.778373613442330803e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.282288189652253152e+01,5.412269639804290905e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.293541050359831956e+01,5.280050684467301608e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.299277709000828906e+01,5.331107727267448554e-02
9.000000000000000000e+01,5.012038183319507567e+00,9.150000000000000000e+01,9.390654086956971847e-02
9.000000000000000000e+01,5.107649160669478050e+00,9.150000000000000000e+01,9.423477850537995137e-02
9.000000000000000000e+01,5.295196839129111765e+00,9.150000000000000000e+01,9.039057827614432883e-02
9.000000000000000000e+01,5.567473866593157794e+00,9.150000000000000000e+01,8.678667198278133821e-02
9.000000000000000000e+01,5.914016789590886169e+00,9.150000000000000000e+01,8.564596423121227653e-02
9.000000000000000000e+01,6.321508157935005201e+00,9.150000000000000000e+01,8.253999893839196467e-02
9.000000000000000000e+01,6.774288306863843978e+00,9.150000000000000000e+01,7.843706425560227624e-02
9.000000000000000000e+01,7.254957149176098241e+00,9.150000000000000000e+01,7.548507233688306339e-02
9.000000000000000000e+01,7.745042850823901759e+00,9.150000000000000000e+01,7.129774867576786634e-02
9.000000000000000000e+01,8.225711693136155134e+00,9.150000000000000000e+01,6.815667259019186908e-02
9.000000000000000000e+01,8.678491842064994799e+00,9.150000000000000000e+01,6.628896420235386167e-02
9.000000000000000000e+01,9.085983210409112942e+00,9.150000000000000000e+01,6.273590194052088009e-02
9.000000000000000000e+01,9.432526133406842206e+00,9.150000000000000000e+01,6.133568076201097174e-02
9.000000000000000000e+01,9.704803160870888235e+00,9.150000000000000000e+01,6.116032268384806458e-02
9.000000000000000000e+01,9.892350839330521950e+00,9.150000000000000000e+01,5.940889532807339807e-02
9.000000000000000000e+01,9.987961816680492433e+00,9.150000000000000000e+01,5.913163344427192769e-02
8.004815273327803027e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.159442537222331135e-03
8.043059664267791220e+01,7.500000000000000000e+00,9.150000000000000000e+01,9.778800471709488129e-03
8.118078735651644706e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.084275305849934611e-02
8.226989546637263118e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.320203010943104584e-02
8.365606715836354113e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.688783501689329961e-02
8.528603263174002791e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.389551460702452057e-02
8.709715322745537947e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.652548255282800360e-02
8.901982859670438586e+01,7.500000000000000000e+00,9.150000000000000000e+01,5.970939504221405014e-02
9.098017140329559993e+01,7.500000000000000000e+00,9.150000000000000000e+01,8.243481302804209210e-02
9.290284677254462053e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.455219419769741618e-02
9.471396736825997209e+01,7.500000000000000000e+00,9.150000000000000000e+01,4.820740879282953834e-02
9.634393284163645887e+01,7.500000000000000000e+00,9.150000000000000000e+01,3.127245065785056594e-02
9.773010453362736882e+01,7.500000000000000000e+00,9.150000000000000000e+01,2.143992704893837170e-02
9.881921264348355294e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.673417762908995660e-02
9.956940335732208780e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.411398124923445539e-02
9.995184726672196973e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.301790107928789408e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,1.276741439959462598e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.310084057710515865e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,6.319794833614318652e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,4.793893225279088899e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.172245493045723924e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,7.423730831478055590e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.000000000000000000e+01,9.493789437566839406e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.300000000000000000e+01,1.774292647989915081e-02
8.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,6.533779912975624764e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.139527690739877697e-02
1.000000000000000000e+02,5.000000000000000000e+00,9.150000000000000000e+01,9.409172122698957266e-03
1.000000000000000000e+02,1.000000000000000000e+01,9.150000000000000000e+01,1.555099725479868432e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.043933982822018436e+01,1.231433613939722505e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.256066017177981564e+01,6.263768471482279721e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.043933982822018436e+01,6.471887106450682769e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.256066017177981564e+01,5.013574429228720430e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.000000000000000000e+01,1.130469645324519157e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.300000000000000000e+01,5.340843710737024769e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.000000000000000000e+01,6.888275288600437252e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.300000000000000000e+01,4.923186154067361181e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.100235123362033537e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,7.913875330982460959e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.043933982822018436e+01,1.047859956403342230e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.256066017177981564e+01,1.591204662767961922e-02
8.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,7.350314281486718636e-03
8.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,1.058749232734904240e-02
1.000000000000000000e+02,5.732233047033631124e+00,9.150000000000000000e+01,1.055062318891849746e-02
1.000000000000000000e+02,9.267766952966368876e+00,9.150000000000000000e+01,1.462793135338571505e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.989200076454742533e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.300000000000000000e+01,1.157376581511262471e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.788611028912091491e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.300000000000000000e+01,3.783001226264593592e-02
8.292893218813452449e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.094145688141495536e-02
8.292893218813452449e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.734335531941985295e-02
9.707106781186547551e+01,5.000000000000000000e+00,9.150000000000000000e+01,2.022264489237845728e-02
9.707106781186547551e+01,1.000000000000000000e+01,9.150000000000000000e+01,2.753790064298906881e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.011418070123306734e+01,1.295605250936263664e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.092597485145236647e+01,1.127220462070577245e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.207402514854763353e+01,7.490500798840746266e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.288581929876693266e+01,5.581703893076581796e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.011418070123306734e+01,6.421878409950754207e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.092597485145236647e+01,6.190981925303643690e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.207402514854763353e+01,5.436811464129143179e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.288581929876693266e+01,4.721033953985289550e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.000000000000000000e+01,1.237389065367998225e-01
9.000000000000000000e+01,5.190301168721783043e+00,9.300000000000000000e+01,5.399371201418666499e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.000000000000000000e+01,9.743062610228436782e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.300000000000000000e+01,5.318485162643016295e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.000000000000000000e+01,7.589218612907527861e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.300000000000000000e+01,5.087896210413192510e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.000000000000000000e+01,6.540670514697914661e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.300000000000000000e+01,4.756218038288268640e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,1.139229281288996719e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,9.843975384411686111e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,8.529543675331686947e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,7.464910401631831907e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.011418070123306734e+01,9.753444642271572734e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.092597485145236647e+01,1.147372257533020579e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.207402514854763353e+01,1.427708347829557967e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.288581929876693266e+01,1.741436969671449411e-02
8.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,6.695194120541179267e-03
8.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.177758742860792227e-03
8.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,1.018871636428467578e-02
8.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,1.117520214308380562e-02
1.000000000000000000e+02,5.190301168721783043e+00,9.150000000000000000e+01,9.900511912651097784e-03
1.000000000000000000e+02,6.543291419087275074e+00,9.150000000000000000e+01,1.158912694807501080e-02
1.000000000000000000e+02,8.456708580912724926e+00,9.150000000000000000e+01,1.389808692649062601e-02
1.000000000000000000e+02,9.809698831278216957e+00,9.150000000000000000e+01,1.516753505807747447e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.316150385092667435e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.300000000000000000e+01,8.283112435811141108e-03
8.617316567634910029e+01,7.500000000000000000e+00,9.000000000000000000e+01,4.285093773382065568e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.300000000000000000e+01,2.065213059677921403e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.000000000000000000e+01,4.128238927762632737e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.300000000000000000e+01,8.076101125545363801e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.090341557966441159e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.300000000000000000e+01,2.166453241760069384e-02
8.076120467488712507e+01,5.000000000000000000e+00,9.150000000000000000e+01,7.314208621174706285e-03
8.076120467488712507e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.254199537565796503e-02
8.617316567634910029e+01,5.000000000000000000e+00,9.150000000000000000e+01,2.423137534796389325e-02
8.617316567634910029e+01,1.000000000000000000e+01,9.150000000000000000e+01,3.114934168881176857e-02
9.382683432365089971e+01,5.000000000000000000e+00,9.150000000000000000e+01,6.780223112929521789e-02
9.382683432365089971e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.128578970723786379e-02
9.923879532511287493e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.104516459692440541e-02
9.923879532511287493e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.768995305397538451e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.002882207939515524e+01,1.283851665553154553e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.025279558154618087e+01,1.274797609532314635e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.066664465047060162e+01,1.187492147166822470e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.120736451697580094e+01,1.029536681327014730e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.179263548302419906e+01,8.474976281850353510e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.233335534952939838e+01,6.843480364824028328e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.274720441845381913e+01,5.872433639561316920e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.297117792060484476e+01,5.388191991673089293e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.002882207939515524e+01,6.396891531578616230e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.025279558154618087e+01,6.424492293133095278e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.066664465047060162e+01,6.220661134721382907e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.120736451697580094e+01,6.034406366157343132e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.179263548302419906e+01,5.723498226819467155e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.233335534952939838e+01,5.236042213927229877e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.274720441845381913e+01,4.923176455653523881e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.297117792060484476e+01,4.808805740892354436e-02
9.000000000000000000e+01,5.048036798991923924e+00,9.000000000000000000e+01,1.241709779591367024e-01
9.000000000000000000e+01,5.048036798991923924e+00,9.300000000000000000e+01,5.349982254257929642e-02
9.000000000000000000e+01,5.421325969243636855e+00,9.000000000000000000e+01,1.178691970227429553e-01
9.000000000000000000e+01,5.421325969243636855e+00,9.300000000000000000e+01,5.426502109279344316e-02
9.000000000000000000e+01,6.111074417450994112e+00,9.000000000000000000e+01,1.034132408321218888e-01
9.000000000000000000e+01,6.111074417450994112e+00,9.300000000000000000e+01,5.373272567489904145e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.000000000000000000e+01,9.012599868560068617e-02
9.000000000000000000e+01,7.012274194959679186e+00,9.300000000000000000e+01,5.332603329411297888e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.000000000000000000e+01,8.027427671442557977e-02
9.000000000000000000e+01,7.987725805040320814e+00,9.300000000000000000e+01,5.177069918173107799e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.000000000000000000e+01,7.077494887282897995e-02
9.000000000000000000e+01,8.888925582549005000e+00,9.300000000000000000e+01,5.014083234717551379e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.000000000000000000e+01,6.572467575031022691e-02
9.000000000000000000e+01,9.578674030756364033e+00,9.300000000000000000e+01,4.760509317838900606e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.000000000000000000e+01,6.476739653430911570e-02
9.000000000000000000e+01,9.951963201008076965e+00,9.300000000000000000e+01,4.792001723639662675e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.002882207939515524e+01,1.174743883136802891e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.025279558154618087e+01,1.128081511420142916e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.066664465047060162e+01,1.046841123106703395e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.120736451697580094e+01,9.512677599099432155e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.179263548302419906e+01,8.713682494011049454e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.233335534952939838e+01,8.122354840787255822e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.274720441845381913e+01,7.751517837184750646e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.297117792060484476e+01,7.513277416899635103e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.002882207939515524e+01,9.547651654910612601e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.025279558154618087e+01,9.925029647903109778e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.066664465047060162e+01,1.080834701963763987e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.120736451697580094e+01,1.195933075988488310e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.179263548302419906e+01,1.362914093648498123e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.233335534952939838e+01,1.532933554145498450e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.274720441845381913e+01,1.697524013001267332e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.297117792060484476e+01,1.778444808390135246e-02
8.000000000000000000e+01,5.048036798991923924e+00,9.150000000000000000e+01,6.560605195135011183e-03
8.000000000000000000e+01,5.421325969243636855e+00,9.150000000000000000e+01,6.931418663983663145e-03
8.000000000000000000e+01,6.111074417450994112e+00,9.150000000000000000e+01,7.785432428208007363e-03
8.000000000000000000e+01,7.012274194959679186e+00,9.150000000000000000e+01,8.675202029495017453e-03
8.000000000000000000e+01,7.987725805040320814e+00,9.150000000000000000e+01,9.628934201174174992e-03
8.000000000000000000e+01,8.888925582549005000e+00,9.150000000000000000e+01,1.039414203953543253e-02
8.000000000000000000e+01,9.578674030756364033e+00,9.150000000000000000e+01,1.094645371905396056e-02
8.000000000000000000e+01,9.951963201008076965e+00,9.150000000000000000e+01,1.119981996134492182e-02
1.000000000000000000e+02,5.048036798991923924e+00,9.150000000000000000e+01,9.381559957553265230e-03
1.000000000000000000e+02,5.421325969243636855e+00,9.150000000000000000e+01,9.976613902030860223e-03
1.000000000000000000e+02,6.111074417450994112e+00,9.150000000000000000e+01,1.081724128134417713e-02
1.000000000000000000e+02,7.012274194959679186e+00,9.150000000000000000e+01,1.235759842071970996e-02
1.000000000000000000e+02,7.987725805040320814e+00,9.150000000000000000e+01,1.324887107639710279e-02
1.000000000000000000e+02,8.888925582549005000e+00,9.150000000000000000e+01,1.435982936031552498e-02
1.000000000000000000e+02,9.578674030756364033e+00,9.150000000000000000e+01,1.501802629489662824e-02
1.000000000000000000e+02,9.951963201008076965e+00,9.150000000000000000e+01,1.510512883045198214e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.191961629007990374e-02
8.019214719596769214e+01,7.500000000000000000e+00,9.300000000000000000e+01,7.736920109906678805e-03
8.168530387697454387e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.535536602304676465e-02
8.168530387697454387e+01,7.500000000000000000e+00,9.300000000000000000e+01,9.135965057085864913e-03
8.444429766980397289e+01,7.500000000000000000e+00,9.000000000000000000e+01,2.759528981516000054e-02
8.444429766980397289e+01,7.500000000000000000e+00,9.300000000000000000e+01,1.459061148236276244e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.000000000000000000e+01,6.635093701777965147e-02
8.804909677983872029e+01,7.500000000000000000e+00,9.300000000000000000e+01,3.179289086302317102e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.000000000000000000e+01,6.789893729157196745e-02
9.195090322016127971e+01,7.500000000000000000e+00,9.300000000000000000e+01,7.814203905690331187e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.000000000000000000e+01,2.538146095235828056e-02
9.555570233019602711e+01,7.500000000000000000e+00,9.300000000000000000e+01,5.795794468778142638e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.324928667817373666e-02
9.831469612302545613e+01,7.500000000000000000e+00,9.300000000000000000e+01,2.727198983672681626e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.000000000000000000e+01,9.911865761912937861e-03
9.980785280403230786e+01,7.500000000000000000e+00,9.300000000000000000e+01,1.886252477952132453e-02
8.019214719596769214e+01,5.000000000000000000e+00,9.150000000000000000e+01,6.740492159475257490e-03
8.019214719596769214e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.167903196811563050e-02
8.168530387697454387e+01,5.000000000000000000e+00,9.150000000000000000e+01,8.620966344039238810e-03
8.168530387697454387e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.422572413437849480e-02
8.444429766980397289e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.536738874735465651e-02
8.444429766980397289e+01,1.000000000000000000e+01,9.150000000000000000e+01,2.271569318071685328e-02
8.804909677983872029e+01,5.000000000000000000e+00,9.150000000000000000e+01,4.424274530026559016e-02
8.804909677983872029e+01,1.000000000000000000e+01,9.150000000000000000e+01,4.380153393386385791e-02
9.195090322016127971e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.239343329457418680e-01
9.195090322016127971e+01,1.000000000000000000e+01,9.150000000000000000e+01,6.346695375190225530e-02
9.555570233019602711e+01,5.000000000000000000e+00,9.150000000000000000e+01,3.407881784473522357e-02
9.555570233019602711e+01,1.000000000000000000e+01,9.150000000000000000e+01,3.787447574975241066e-02
9.831469612302545613e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.428127904629239442e-02
9.831469612302545613e+01,1.000000000000000000e+01,9.150000000000000000e+01,2.154182640293273235e-02
9.980785280403230786e+01,5.000000000000000000e+00,9.150000000000000000e+01,9.779271098556948164e-03
9.980785280403230786e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.602614254169969221e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.043933982822018436e+01,1.083038434058276878e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.256066017177981564e+01,6.266204735928203318e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.043933982822018436e+01,6.886400022148038425e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.256066017177981564e+01,5.367358669886847927e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.824482396969974440e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.256066017177981564e+01,1.223376663331977865e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.937770307716253984e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.256066017177981564e+01,3.369595057848779468e-02
8.292893218813452449e+01,5.732233047033631124e+00,9.150000000000000000e+01,1.204817256781773663e-02
8.292893218813452449e+01,9.267766952966368876e+00,9.150000000000000000e+01,1.681471765291243231e-02
9.707106781186547551e+01,5.732233047033631124e+00,9.150000000000000000e+01,2.211883596626621276e-02
9.707106781186547551e+01,9.267766952966368876e+00,9.150000000000000000e+01,2.699309707444624840e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.011418070123306734e+01,1.110008500619423799e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.092597485145236647e+01,1.019114274703091655e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.207402514854763353e+01,7.265611233162581895e-02
