6.283185807179586746e+00,1.256637061435917246e+01,3.878715078983917319e+00,5.375711419615784866e-24
6.283185807179586746e+00,1.256637061435917246e+01,8.687656535375255729e+00,-2.400052291516985795e-24
6.283185807179586746e+00,1.256637061435917246e+01,1.208809164951868276e+01,1.181106248671156570e-24
6.283185807179586746e+00,4.782799648404907344e-01,1.000000000139777967e-06,7.657806377104350144e-07
6.283185807179586746e+00,4.782799648404907344e-01,1.256637061435917246e+01,-2.985144511812039652e-23
6.283185807179586746e+00,3.878715078983917319e+00,1.000000000139777967e-06,-1.379033980690528806e-07
6.283185807179586746e+00,3.878715078983917319e+00,1.256637061435917246e+01,5.375711419615784131e-24
6.283185807179586746e+00,8.687656535375255729e+00,1.000000000139777967e-06,6.156866332814885747e-08
6.283185807179586746e+00,8.687656535375255729e+00,1.256637061435917246e+01,-2.400052291516985427e-24
6.283185807179586746e+00,1.208809164951868276e+01,1.000000000139777967e-06,-3.029897858318920377e-08
6.283185807179586746e+00,1.208809164951868276e+01,1.256637061435917246e+01,1.181106248671156570e-24
1.000000000139777967e-06,6.283185807179586746e+00,4.782799648404907344e-01,7.657806377104349085e-07
1.000000000139777967e-06,6.283185807179586746e+00,3.878715078983917319e+00,-1.379033980690528806e-07
1.000000000139777967e-06,6.283185807179586746e+00,8.687656535375255729e+00,6.156866332814887070e-08
1.000000000139777967e-06,6.283185807179586746e+00,1.208809164951868276e+01,-3.029897858318920377e-08
1.256637061435917246e+01,6.283185807179586746e+00,4.782799648404907344e-01,-2.985144511812039652e-23
1.256637061435917246e+01,6.283185807179586746e+00,3.878715078983917319e+00,5.375711419615784866e-24
1.256637061435917246e+01,6.283185807179586746e+00,8.687656535375255729e+00,-2.400052291516985795e-24
1.256637061435917246e+01,6.283185807179586746e+00,1.208809164951868276e+01,1.181106248671156570e-24
1.000000000139777967e-06,4.782799648404907344e-01,6.283185807179586746e+00,7.657806377104349085e-07
1.000000000139777967e-06,3.878715078983917319e+00,6.283185807179586746e+00,-1.379033980690528806e-07
1.000000000139777967e-06,8.687656535375255729e+00,6.283185807179586746e+00,6.156866332814887070e-08
1.000000000139777967e-06,1.208809164951868276e+01,6.283185807179586746e+00,-3.029897858318919715e-08
1.256637061435917246e+01,4.782799648404907344e-01,6.283185807179586746e+00,-2.985144511812039652e-23
1.256637061435917246e+01,3.878715078983917319e+00,6.283185807179586746e+00,5.375711419615784131e-24
1.256637061435917246e+01,8.687656535375255729e+00,6.283185807179586746e+00,-2.400052291516985427e-24
1.256637061435917246e+01,1.208809164951868276e+01,6.283185807179586746e+00,1.181106248671156570e-24
4.782799648404907344e-01,6.283185807179586746e+00,1.000000000139777967e-06,7.657806377104350144e-07
4.782799648404907344e-01,6.283185807179586746e+00,1.256637061435917246e+01,-2.985144511812039652e-23
3.878715078983917319e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.379033980690528541e-07
3.878715078983917319e+00,6.283185807179586746e+00,1.256637061435917246e+01,5.375711419615783397e-24
8.687656535375255729e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.156866332814888394e-08
8.687656535375255729e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.400052291516986162e-24
1.208809164951868276e+01,6.283185807179586746e+00,1.000000000139777967e-06,-3.029897858318920377e-08
1.208809164951868276e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.181106248671156570e-24
4.782799648404907344e-01,1.000000000139777967e-06,6.283185807179586746e+00,7.657806377104349085e-07
4.782799648404907344e-01,1.256637061435917246e+01,6.283185807179586746e+00,-2.985144511812039652e-23
3.878715078983917319e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.379033980690528541e-07
3.878715078983917319e+00,1.256637061435917246e+01,6.283185807179586746e+00,5.375711419615783397e-24
8.687656535375255729e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.156866332814887070e-08
8.687656535375255729e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.400052291516985427e-24
1.208809164951868276e+01,1.000000000139777967e-06,6.283185807179586746e+00,-3.029897858318920377e-08
1.208809164951868276e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.181106248671156570e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.840303222574610764e+00,2.183118784735636904e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.072606839178456184e+01,-3.745642389953851510e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.840303222574610764e+00,-3.745642389953850848e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.072606839178456184e+01,6.426511013287868939e-09
1.840303222574610764e+00,6.283185807179586746e+00,1.840303222574610764e+00,2.183118784735637169e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.072606839178456184e+01,-3.745642389953851510e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.840303222574610764e+00,-3.745642389953850848e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.072606839178456184e+01,6.426511013287868939e-09
1.840303222574610764e+00,1.840303222574610764e+00,6.283185807179586746e+00,2.183118784735637169e-07
1.840303222574610764e+00,1.072606839178456184e+01,6.283185807179586746e+00,-3.745642389953851510e-08
1.072606839178456184e+01,1.840303222574610764e+00,6.283185807179586746e+00,-3.745642389953850848e-08
1.072606839178456184e+01,1.072606839178456184e+01,6.283185807179586746e+00,6.426511013287867284e-09
1.000000000139777967e-06,1.000000000139777967e-06,1.000000000139777967e-06,9.999999999995001332e+00
1.000000000139777967e-06,1.000000000139777967e-06,1.256637061435917246e+01,-3.898171832518076216e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.000000000139777967e-06,-3.898171832518076216e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,1.000000000139777967e-06,1.000000000139777967e-06,-3.898171832518076216e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.000000000139777967e-06,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981544617108e-49
1.000000000139777967e-06,1.000000000139777967e-06,1.840303222574610764e+00,5.237736334763038570e+00
1.000000000139777967e-06,1.000000000139777967e-06,1.072606839178456184e+01,-8.986541355451560520e-01
1.000000000139777967e-06,1.256637061435917246e+01,1.840303222574610764e+00,-2.041759624633995498e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.072606839178456184e+01,3.503108238359760309e-17
1.256637061435917246e+01,1.000000000139777967e-06,1.840303222574610764e+00,-2.041759624633995498e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.072606839178456184e+01,3.503108238359760309e-17
1.256637061435917246e+01,1.256637061435917246e+01,1.840303222574610764e+00,7.959129857524901769e-33
1.256637061435917246e+01,1.256637061435917246e+01,1.072606839178456184e+01,-1.365571786104286492e-33
1.000000000139777967e-06,1.840303222574610764e+00,1.000000000139777967e-06,5.237736334763037682e+00
1.000000000139777967e-06,1.840303222574610764e+00,1.256637061435917246e+01,-2.041759624633995251e-16
1.000000000139777967e-06,1.072606839178456184e+01,1.000000000139777967e-06,-8.986541355451559410e-01
1.000000000139777967e-06,1.072606839178456184e+01,1.256637061435917246e+01,3.503108238359759693e-17
1.256637061435917246e+01,1.840303222574610764e+00,1.000000000139777967e-06,-2.041759624633995498e-16
1.256637061435917246e+01,1.840303222574610764e+00,1.256637061435917246e+01,7.959129857524901769e-33
1.256637061435917246e+01,1.072606839178456184e+01,1.000000000139777967e-06,3.503108238359760309e-17
1.256637061435917246e+01,1.072606839178456184e+01,1.256637061435917246e+01,-1.365571786104286321e-33
1.840303222574610764e+00,1.000000000139777967e-06,1.000000000139777967e-06,5.237736334763038570e+00
1.840303222574610764e+00,1.000000000139777967e-06,1.256637061435917246e+01,-2.041759624633995744e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.000000000139777967e-06,-2.041759624633995744e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.256637061435917246e+01,7.959129857524901769e-33
1.072606839178456184e+01,1.000000000139777967e-06,1.000000000139777967e-06,-8.986541355451559410e-01
1.072606839178456184e+01,1.000000000139777967e-06,1.256637061435917246e+01,3.503108238359759693e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.000000000139777967e-06,3.503108238359759693e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.256637061435917246e+01,-1.365571786104286150e-33
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.039301060277094607e-21
