1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.539455517610561939e-42
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.899233968687053425e-59
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,1.330099843510996716e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,-2.282092202934836828e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,1.330099843510997034e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,-2.282092202934836828e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.330099843510996875e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.282092202934836828e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.330099843510996875e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282092202934836828e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.330099843510996875e-42
6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282092202934836828e-43
6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.330099843510996875e-42
6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282092202934836430e-43
1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.330099843510996875e-42
1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282092202934836430e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,2.443739392116974982e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,-4.400737620837606898e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,1.964763281882270438e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-9.668931787832153093e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,2.443739392116974664e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-4.400737620837606898e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,1.964763281882270040e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-9.668931787832153093e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,2.443739392116974345e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.400737620837606102e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964763281882270040e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-9.668931787832151102e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.443739392116974664e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.400737620837606102e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964763281882270836e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668931787832153093e-44
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.443739392116974664e-42
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.400737620837606102e-43
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964763281882270040e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668931787832151102e-44
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.443739392116974664e-42
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.400737620837609288e-43
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964763281882270836e-43
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668931787832153093e-44
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.443739392116974664e-42
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.400737620837606898e-43
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964763281882270836e-43
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668931787832153093e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,2.533290876375040805e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,2.090786408563057822e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,3.111130739759419892e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-4.725379512479444726e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,3.182609083280956858e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-8.888594239284387326e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-1.923925714239372199e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-2.457433038192646051e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,2.533290876375041124e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,2.090786408563057504e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,3.111130739759419892e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-4.725379512479445522e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,3.182609083280956858e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-8.888594239284387326e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-1.923925714239372597e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-2.457433038192645553e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,2.533290876375040805e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090786408563057504e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.111130739759419892e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.725379512479444726e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.182609083280956858e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.888594239284386330e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.923925714239372597e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.457433038192645553e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.533290876375041124e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090786408563058141e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.111130739759419096e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.725379512479444726e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.182609083280956858e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.888594239284386330e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.923925714239372199e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.457433038192645553e-44
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.533290876375041124e-42
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090786408563057185e-42
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.111130739759419892e-43
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.725379512479444726e-43
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.182609083280956858e-43
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.888594239284386330e-44
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.923925714239372199e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.457433038192645553e-44
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.533290876375041124e-42
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090786408563058141e-42
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.111130739759419892e-43
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.725379512479444726e-43
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.182609083280956858e-43
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.888594239284389317e-44
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.923925714239372199e-43
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.457433038192645553e-44
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.533290876375041124e-42
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090786408563057185e-42
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.111130739759419892e-43
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.725379512479444726e-43
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.182609083280956858e-43
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.888594239284389317e-44
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.923925714239372199e-43
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.457433038192645553e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,4.849226460785334805e-68
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,4.849226460785334805e-68
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-1.243974526810555427e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,4.849226460785334805e-68
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.243974526810555724e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,4.849226460785334805e-68
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.243974526810555724e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,4.849226460785335629e-68
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,3.191174171525352714e-35
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,4.849226460785335629e-68
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.243974526810555724e-51
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,4.849226460785334805e-68
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,3.191174171525352180e-35
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.243974526810555724e-51
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.243974526810555576e-51
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,4.849226460785335629e-68
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,3.191174171525352714e-35
