1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.904187331082731538e-59
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,1.327928116529446809e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,-2.277819463422590367e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,1.327917728384924409e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,-2.285857027984186090e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.331305460163843559e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.278680953429303533e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.328742448006500544e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.280320964256067812e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.331137430433477396e-42
6.283185807179586746e+00,6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282238958784488236e-43
6.283185807179586746e+00,1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.326806183930372059e-42
6.283185807179586746e+00,1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.282248777184896669e-43
1.840303222574610764e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.332761560267475694e-42
1.072606839178456184e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.285369963864714851e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,2.448933420283289794e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,-4.398818231395984632e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,1.961392200064599537e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-9.640940812872610092e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,2.445206676790768569e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-4.393367337553903667e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,1.962681287079909643e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-9.671613680116980856e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,2.445029226123585558e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.402205897609142647e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.963991944959709514e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-9.666967024741000124e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.444410801932544330e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.398112817832377282e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.963257756468061449e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.658007869122017924e-44
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.446277199347083334e-42
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.409176167606679134e-43
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.962487049076317704e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668968443566851541e-44
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.443575329110501731e-42
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.387303485178977928e-43
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.964870859573479135e-43
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.668278226877123060e-44
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.446244611444616687e-42
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.405643796313867182e-43
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.965217475152841091e-43
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.673018458024653926e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,2.533283169763894249e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,2.092521405506907596e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,3.110333341896074738e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-4.728782997945703293e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,3.185310764732973792e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-8.888289516830602742e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-1.923574382495884988e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-2.456831233367282580e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,2.531230326418053813e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,2.092817829058566884e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,3.108040663251641239e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-4.730758118184618978e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,3.178776746612326601e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-8.885315128347800437e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-1.924337991204856267e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-2.456977491740892733e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,2.530311251724001780e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.088768118375238592e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.106480821865246322e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.731755032208657735e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.180281306250158919e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.890856968411745502e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.925082144550893242e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.456818211634446296e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.533284384625739965e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.090844233095746178e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.110301194799325864e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.724694377965555081e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.183636315240619814e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.901650488860440899e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.920655028969932275e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.457545570039106496e-44
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.536654920266207273e-42
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.087991199321409113e-42
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.110381903409588860e-43
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.735445031371627833e-43
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.186766449142596414e-43
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.901829213094900378e-44
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.925034104910235112e-43
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.456974560951866220e-44
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.532866946385946551e-42
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.092169944960059203e-42
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.110851757446118717e-43
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.721616677293243146e-43
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.183477844578442276e-43
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.880869181369684495e-44
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.925018887899573325e-43
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.461901498840641707e-44
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.536926071820909796e-42
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.089537560253906896e-42
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.110961977857389442e-43
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.722269975879970988e-43
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.183593064541432958e-43
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.892615178880179368e-44
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.926517971614185979e-43
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.459682610653450509e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,2.539449994165273719e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,2.508266570916857948e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,2.312487188322837926e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,1.759325375123789470e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806554e+00,8.263225941039902467e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,-1.366498318874173884e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297319680e+00,-5.519507424920965958e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,-2.581910177242106623e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,2.126238854435065459e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,3.029988021239778332e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,4.906078504399131754e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,-1.851928795422458970e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,-2.252179953645742183e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,-1.450017662711932661e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,-5.515935581324916796e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,-6.131101696821548574e-45
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,2.538261144923585222e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,2.506000025167778485e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,2.319790360128953955e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,1.763493345599495696e-42
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806554e+00,6.283185807179586746e+00,8.264046486796792723e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,-1.366875528313503872e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297319680e+00,6.283185807179586746e+00,-5.515655439695635607e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,-2.590024541384895577e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,2.124969317475682150e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,3.034577259576379536e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,4.907060627286966028e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,-1.849722176684194766e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,-2.256350235730813397e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,-1.449958196660256185e-43
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,-5.513880468990313965e-44
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,-6.124191839638455823e-45
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,2.536296997465956913e-42
