6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-3.107389388877459465e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-3.104659290763416883e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,1.209304656624316878e-39
1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,7.957824096232348780e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-3.099868694520706041e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-3.104294413547106560e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.207840082689027747e-39
1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,7.959384933507662481e-07
1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-3.096618877180791582e-23
1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-3.103275411773386784e-23
1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.209601051935529565e-39
6.283185807179586746e+00,1.000000000139777967e-06,1.840303222574610764e+00,4.169971350915249524e-07
6.283185807179586746e+00,1.000000000139777967e-06,1.072606839178456184e+01,-7.143982914385357566e-08
6.283185807179586746e+00,1.256637061435917246e+01,1.840303222574610764e+00,-1.621627193984204705e-23
6.283185807179586746e+00,1.256637061435917246e+01,1.072606839178456184e+01,2.783263009101447358e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.000000000139777967e-06,4.172560881572293419e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.256637061435917246e+01,-1.625112993819701302e-23
6.283185807179586746e+00,1.072606839178456184e+01,1.000000000139777967e-06,-7.147126267691387341e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.256637061435917246e+01,2.794912540806728989e-24
1.000000000139777967e-06,6.283185807179586746e+00,1.840303222574610764e+00,4.169300992538243318e-07
1.000000000139777967e-06,6.283185807179586746e+00,1.072606839178456184e+01,-7.156046287558586733e-08
1.256637061435917246e+01,6.283185807179586746e+00,1.840303222574610764e+00,-1.622596409880396963e-23
1.256637061435917246e+01,6.283185807179586746e+00,1.072606839178456184e+01,2.782592362098496284e-24
1.000000000139777967e-06,1.840303222574610764e+00,6.283185807179586746e+00,4.167903960208554028e-07
1.000000000139777967e-06,1.072606839178456184e+01,6.283185807179586746e+00,-7.154932343355779250e-08
1.256637061435917246e+01,1.840303222574610764e+00,6.283185807179586746e+00,-1.625362335639080422e-23
1.256637061435917246e+01,1.072606839178456184e+01,6.283185807179586746e+00,2.788347603952002003e-24
1.840303222574610764e+00,6.283185807179586746e+00,1.000000000139777967e-06,4.171711934605341518e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.623273429668907562e-23
1.072606839178456184e+01,6.283185807179586746e+00,1.000000000139777967e-06,-7.141728849870632708e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.256637061435917246e+01,2.788397756460837305e-24
1.840303222574610764e+00,1.000000000139777967e-06,6.283185807179586746e+00,4.164965748540813900e-07
1.840303222574610764e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.624762100786692213e-23
1.072606839178456184e+01,1.000000000139777967e-06,6.283185807179586746e+00,-7.148507806674497822e-08
1.072606839178456184e+01,1.256637061435917246e+01,6.283185807179586746e+00,2.786052685753190544e-24
6.283185807179586746e+00,1.000000000139777967e-06,4.782799648404907344e-01,7.649840254006416615e-07
6.283185807179586746e+00,1.000000000139777967e-06,3.878715078983917319e+00,-1.379417396259528596e-07
6.283185807179586746e+00,1.000000000139777967e-06,8.687656535375255729e+00,6.150671361440876909e-08
6.283185807179586746e+00,1.000000000139777967e-06,1.208809164951868276e+01,-3.027435466590530513e-08
6.283185807179586746e+00,1.256637061435917246e+01,4.782799648404907344e-01,-2.987515628668801919e-23
6.283185807179586746e+00,1.256637061435917246e+01,3.878715078983917319e+00,5.370002628250816502e-24
6.283185807179586746e+00,1.256637061435917246e+01,8.687656535375255729e+00,-2.397230585799479168e-24
6.283185807179586746e+00,1.256637061435917246e+01,1.208809164951868276e+01,1.180567008026255418e-24
6.283185807179586746e+00,4.782799648404907344e-01,1.000000000139777967e-06,7.655644255193544849e-07
6.283185807179586746e+00,4.782799648404907344e-01,1.256637061435917246e+01,-2.982728760652834294e-23
6.283185807179586746e+00,3.878715078983917319e+00,1.000000000139777967e-06,-1.379528081802339035e-07
6.283185807179586746e+00,3.878715078983917319e+00,1.256637061435917246e+01,5.366026001516468559e-24
6.283185807179586746e+00,8.687656535375255729e+00,1.000000000139777967e-06,6.139201684657234982e-08
6.283185807179586746e+00,8.687656535375255729e+00,1.256637061435917246e+01,-2.401157562475564099e-24
6.283185807179586746e+00,1.208809164951868276e+01,1.000000000139777967e-06,-3.030584027831720782e-08
6.283185807179586746e+00,1.208809164951868276e+01,1.256637061435917246e+01,1.182531499066963503e-24
1.000000000139777967e-06,6.283185807179586746e+00,4.782799648404907344e-01,7.652406364574274571e-07
1.000000000139777967e-06,6.283185807179586746e+00,3.878715078983917319e+00,-1.382025055253797174e-07
1.000000000139777967e-06,6.283185807179586746e+00,8.687656535375255729e+00,6.157849317691135320e-08
1.000000000139777967e-06,6.283185807179586746e+00,1.208809164951868276e+01,-3.032682373522930058e-08
1.256637061435917246e+01,6.283185807179586746e+00,4.782799648404907344e-01,-2.985033705122083365e-23
1.256637061435917246e+01,6.283185807179586746e+00,3.878715078983917319e+00,5.375594552620355186e-24
1.256637061435917246e+01,6.283185807179586746e+00,8.687656535375255729e+00,-2.398985776944437960e-24
1.256637061435917246e+01,6.283185807179586746e+00,1.208809164951868276e+01,1.180497837833123118e-24
1.000000000139777967e-06,4.782799648404907344e-01,6.283185807179586746e+00,7.655617538667967542e-07
1.000000000139777967e-06,3.878715078983917319e+00,6.283185807179586746e+00,-1.379957762005613034e-07
1.000000000139777967e-06,8.687656535375255729e+00,6.283185807179586746e+00,6.156623266618816189e-08
1.000000000139777967e-06,1.208809164951868276e+01,6.283185807179586746e+00,-3.030043239453780765e-08
1.256637061435917246e+01,4.782799648404907344e-01,6.283185807179586746e+00,-2.987360900617266316e-23
1.256637061435917246e+01,3.878715078983917319e+00,6.283185807179586746e+00,5.363295638298282420e-24
1.256637061435917246e+01,8.687656535375255729e+00,6.283185807179586746e+00,-2.401019132177166667e-24
1.256637061435917246e+01,1.208809164951868276e+01,6.283185807179586746e+00,1.183114201184221630e-24
4.782799648404907344e-01,6.283185807179586746e+00,1.000000000139777967e-06,7.653201768531896359e-07
4.782799648404907344e-01,6.283185807179586746e+00,1.256637061435917246e+01,-2.984155112860895576e-23
3.878715078983917319e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.378024149255211626e-07
3.878715078983917319e+00,6.283185807179586746e+00,1.256637061435917246e+01,5.377021331999537809e-24
8.687656535375255729e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.158326805661205154e-08
8.687656535375255729e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.398514528603737845e-24
1.208809164951868276e+01,6.283185807179586746e+00,1.000000000139777967e-06,-3.027207198480631125e-08
1.208809164951868276e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.178807738572030647e-24
4.782799648404907344e-01,1.000000000139777967e-06,6.283185807179586746e+00,7.656554066795685512e-07
4.782799648404907344e-01,1.256637061435917246e+01,6.283185807179586746e+00,-2.985533240947783949e-23
3.878715078983917319e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.379533110528687867e-07
3.878715078983917319e+00,1.256637061435917246e+01,6.283185807179586746e+00,5.393223646776606407e-24
8.687656535375255729e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.166003528761095589e-08
8.687656535375255729e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.401043054250170795e-24
1.208809164951868276e+01,1.000000000139777967e-06,6.283185807179586746e+00,-3.028274386347178688e-08
1.208809164951868276e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.179356072340311210e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.840303222574610764e+00,2.183440100678981572e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.072606839178456184e+01,-3.748359009083969275e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.840303222574610764e+00,-3.744998321441326726e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.072606839178456184e+01,6.433421860004921635e-09
1.840303222574610764e+00,6.283185807179586746e+00,1.840303222574610764e+00,2.180614895708914284e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.072606839178456184e+01,-3.747115758397789115e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.840303222574610764e+00,-3.746286299226919186e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.072606839178456184e+01,6.422623527870602292e-09
1.840303222574610764e+00,1.840303222574610764e+00,6.283185807179586746e+00,2.183089688825798389e-07
1.840303222574610764e+00,1.072606839178456184e+01,6.283185807179586746e+00,-3.746543049905146692e-08
1.072606839178456184e+01,1.840303222574610764e+00,6.283185807179586746e+00,-3.754084753473271288e-08
1.072606839178456184e+01,1.072606839178456184e+01,6.283185807179586746e+00,6.427233171031380694e-09
1.000000000139777967e-06,1.000000000139777967e-06,1.000000000139777967e-06,9.981352082250445790e+00
1.000000000139777967e-06,1.000000000139777967e-06,1.256637061435917246e+01,-3.895816672669627552e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.000000000139777967e-06,-3.901339957516292456e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.256637061435917246e+01,1.521232261221236392e-32
1.256637061435917246e+01,1.000000000139777967e-06,1.000000000139777967e-06,-3.892565848845497254e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.256637061435917246e+01,1.517878035009564980e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.000000000139777967e-06,1.521526100231493462e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.922819004947949986e-49
1.000000000139777967e-06,1.000000000139777967e-06,1.840303222574610764e+00,5.243728795616783067e+00
1.000000000139777967e-06,1.000000000139777967e-06,1.072606839178456184e+01,-8.975744803893049850e-01
1.000000000139777967e-06,1.256637061435917246e+01,1.840303222574610764e+00,-2.036533707310597607e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.072606839178456184e+01,3.501517638335767517e-17
1.256637061435917246e+01,1.000000000139777967e-06,1.840303222574610764e+00,-2.041636202161531511e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.072606839178456184e+01,3.500876499197506115e-17
1.256637061435917246e+01,1.256637061435917246e+01,1.840303222574610764e+00,7.961170950576478417e-33
1.256637061435917246e+01,1.256637061435917246e+01,1.072606839178456184e+01,-1.364582559470934003e-33
1.000000000139777967e-06,1.840303222574610764e+00,1.000000000139777967e-06,5.234002730019216010e+00
1.000000000139777967e-06,1.840303222574610764e+00,1.256637061435917246e+01,-2.043086162140935547e-16
1.000000000139777967e-06,1.072606839178456184e+01,1.000000000139777967e-06,-8.975542284777785484e-01
1.000000000139777967e-06,1.072606839178456184e+01,1.256637061435917246e+01,3.501447955449018299e-17
1.256637061435917246e+01,1.840303222574610764e+00,1.000000000139777967e-06,-2.044968324173964993e-16
1.256637061435917246e+01,1.840303222574610764e+00,1.256637061435917246e+01,7.960950161183223061e-33
1.256637061435917246e+01,1.072606839178456184e+01,1.000000000139777967e-06,3.505061111103742304e-17
1.256637061435917246e+01,1.072606839178456184e+01,1.256637061435917246e+01,-1.364170410138061159e-33
1.840303222574610764e+00,1.000000000139777967e-06,1.000000000139777967e-06,5.237076625749927494e+00
1.840303222574610764e+00,1.000000000139777967e-06,1.256637061435917246e+01,-2.039008199406215969e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.000000000139777967e-06,-2.042295046075118293e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.256637061435917246e+01,7.954287652389794076e-33
1.072606839178456184e+01,1.000000000139777967e-06,1.000000000139777967e-06,-8.986884790676418211e-01
1.072606839178456184e+01,1.000000000139777967e-06,1.256637061435917246e+01,3.500580571208110843e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.000000000139777967e-06,3.503225428133201827e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.256637061435917246e+01,-1.363828851197482650e-33
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.039597132969683818e-21
