6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,3.315038801438113436e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,4.863467058540231694e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-7.577998666206049512e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,5.005809686622291479e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-1.422315880872365951e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-3.043333083165261926e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-3.923231905014552773e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,3.984459075794218390e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,3.275657019798490170e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,4.824332727774779713e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-7.387351161514131951e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,4.991429506529321765e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-1.392772896533964065e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-3.076451465316255624e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-3.824591056817854817e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.966639472970761006e-28
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.320795874337199306e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.015249180449133201e-29
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.560305165206593072e-29
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.058500451050931406e-29
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.400876441019649051e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.035307347080858889e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.901728272507778820e-30
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.065409741616054113e-28
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.285056939635200919e-28
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.919585437049569985e-29
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.514489870847119383e-29
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.962242358529507978e-29
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.397738586757995075e-29
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.032663222230900502e-29
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.915208724644990152e-30
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.985750691012024111e-28
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.272494205345035163e-28
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.932887766727344436e-29
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.391292022765586481e-29
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.028763015387994658e-29
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.415856947562184601e-29
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.045357370629986959e-29
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.839919020095196781e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,4.009388174177779144e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,3.987183059003018182e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,3.616361885188506098e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,2.791834998086313176e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,1.303151520241263762e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,-2.137262464324108954e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,-8.786146900927811190e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,-4.097938508958141946e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,3.387554806462586602e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,4.752637976145665583e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,7.764605073480134467e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,-2.957507119165482193e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,-3.574048654088457294e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,-2.291158580278947658e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,-8.757463242944025928e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,-9.734179913562790337e-31
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,3.958499099201788870e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,3.936363436008882400e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,3.604584189291158422e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,2.773858700887316258e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,1.300121432209665278e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,-2.173043634924709042e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,-8.629404100250254045e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,-4.081681236304270023e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,3.419314397867728494e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,4.786597156512979557e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,7.728134246745358385e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,-2.902124826720105078e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,-3.559327976712215727e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,-2.287504519011651961e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,-8.666337949555852630e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,-9.682930503574935564e-31
6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,4.003190739703490529e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.976193663208901959e-28
6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.647894018385232304e-28
6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.793940044536844035e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.298752708093698240e-28
6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.138422195418687649e-29
6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.641930717809227201e-29
6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.102672343832557075e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.397940075839377870e-29
6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.769563778555709391e-29
6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.778847189104462720e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.871486397451266367e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.574485038593685788e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.297628933126587639e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,-8.592503415510109867e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,-9.787942742436331861e-31
6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.034506339983733380e-28
6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.944391942088163414e-28
6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.679978851819453808e-28
6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.739107975988815471e-28
6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.291482823959531405e-28
6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.152661985459849530e-29
6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.656793130839338117e-29
6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.100877291335106223e-29
6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.384553218598945482e-29
6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.796519897214998463e-29
6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.818194337959755100e-30
6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.965427121326765909e-29
6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.592371314884576022e-29
6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.278705890002907401e-29
6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.704437798325801831e-30
6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.780146654592720358e-31
3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.098471166062387847e-28
2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.995522547036185516e-28
7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.682969371819600897e-28
1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.780206460401404929e-28
2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.301862403671251151e-28
3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.175225423705542849e-29
4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.669126242673944971e-29
5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.074800949101545863e-29
6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.327832443807692914e-29
8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.792707757971598248e-29
9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.833772776091361655e-30
1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.921303693428804502e-29
1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.552962948414382091e-29
1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.285198953970676043e-29
1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.739979261515295048e-30
1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.724100146437811102e-31
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,4.980075778720350735e-21
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-1.933543056205862531e-37
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-1.963422735775413877e-37
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,7.582206698952969889e-54
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,5.031836793559115817e-21
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-1.976702661683953840e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-1.972167582067664708e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,7.608012286785749833e-54
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,5.013223014777461621e-21
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-1.984504429633786605e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-1.997175179976312534e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,7.810803356950593692e-54
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,4.974857150480993787e-21
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.981345880352345428e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-2.025055578028779005e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,7.643924876158530124e-54
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,5.073032546419063519e-21
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.979906595207097450e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.969226983709864484e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,7.694666923088170383e-54
6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,5.021085074915174071e-21
6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.940837382082296419e-37
6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,-1.968332709591898869e-37
6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,7.710835772697845895e-54
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,5.003237826774163911e-21
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.958338496710976004e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.987703589537394574e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,7.591524041650642256e-54
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,5.137553044185658359e-21
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.932700014665474557e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.983891167047292093e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,7.577704214507747349e-54
1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,5.046467413483994990e-21
