5.418921686377703217e+00,8.107336235070434327e+00,1.137483801162912478e+01,4.471319220553997553e+00,1.953131761176059022e+00,-1.412109492286127161e-03
3.846974155825078068e+00,2.456778253051646876e-01,3.685162379577470171e-01,9.188314266413158293e+00,6.670126807035221539e+00,-2.352415694373261208e-03
1.013476427803557911e+01,6.535004553117381043e+00,6.657842965769963151e+00,2.898987538600943381e+00,3.808000792230052389e-01,-1.090160289178815454e-04
6.990869216930328811e+00,3.390341189211272699e+00,9.802506329676070607e+00,1.233297763031926664e+01,3.525463443129113195e+00,5.061119775148998995e-06
7.030790947198266583e-01,9.679667917023488499e+00,3.513179601863855250e+00,6.043650902507050837e+00,9.814790170941328995e+00,3.764853625970140168e-05
5.065856534007484591e-01,4.422192855492964036e-01,8.819799028455411971e+00,1.056410448812208003e+01,5.773415394671370660e-01,-4.858406423517803302e-02
6.794375775611251278e+00,6.731546013361512593e+00,2.530472300643196171e+00,4.274777760309866004e+00,6.866668267279353088e+00,-1.787389783566143461e-04
9.938270836716501577e+00,3.586882649455404248e+00,5.675135664549304515e+00,7.419441124215973460e+00,1.001133163118545966e+01,4.038278292462851724e-05
3.650480714505999646e+00,9.876209377267619161e+00,1.196446239236151854e+01,1.130114396403757437e+00,3.722004903373245188e+00,3.289758356208253697e-04
5.222428245058625684e+00,5.159214331408458420e+00,9.581406186901423316e-01,1.213643617007513420e+01,1.158366331313851383e+01,6.152615104952845844e-04
1.151021836726912717e+01,1.144854105922067333e+01,7.247467346502357799e+00,5.847109442262919288e+00,5.294336585326298916e+00,7.675291495667535167e-05
8.366323306163875984e+00,2.014550967502350520e+00,1.039213071040846437e+01,8.991772806169025856e+00,2.149673221420191016e+00,-6.724263165789408532e-04
2.078533183953374053e+00,8.303877695314564988e+00,4.102803982596250343e+00,2.702446078356811832e+00,8.438999949232405484e+00,-1.416030113494608873e-03
2.864506949229686850e+00,4.373048490431931334e+00,1.117829655138499234e+01,5.060943601286392202e+00,7.652834108255880174e+00,-4.307335567788204067e-04
9.152297071440187892e+00,1.066237521824414713e+01,4.888969823572777429e+00,1.135027032909860800e+01,1.363507380443663930e+00,-3.111712471775492138e-04
1.229619213254543908e+01,1.228385126525823212e+00,1.744306459666669085e+00,1.916280237380284523e+00,4.508170744349771830e+00,1.002424920244051644e-02
6.008402010334938481e+00,7.517711854338039679e+00,8.033633187478883997e+00,8.205606965192499658e+00,1.079749747216198763e+01,7.215171150375152638e-05
4.436454479782312887e+00,2.800716808478877606e+00,3.316638141619723257e+00,3.488611919333338474e+00,6.080502426302826002e+00,4.387150184679272641e-05
1.072424460199281349e+01,9.090043536291092963e+00,9.605964869431938169e+00,9.777938647145553830e+00,1.236982915411504003e+01,3.400928460778509278e-07
7.580349540887564075e+00,5.945380172384985507e+00,6.461301505525831601e+00,3.439485554272305179e-01,9.225165790208933458e+00,-4.091221630970508970e-05
1.292559418677061256e+00,1.223470690019719953e+01,1.719747777136152733e-01,6.633275283239446374e+00,2.935839062396718102e+00,-7.088872336069407080e-04
8.995725360389048575e-01,5.552297251896721519e+00,5.282052744061040528e+00,9.384855726657290731e+00,3.328921982884981645e+00,-3.969549521817660457e-05
7.187362658249407232e+00,1.184162397970893643e+01,1.157137947187325544e+01,3.095528998845074931e+00,9.618248710697196557e+00,-1.319471604206772962e-06
1.033125771935465842e+01,2.407633887990614063e+00,8.426716107967147096e+00,1.252951909056339730e+01,6.473585346791089101e+00,1.817729753180192935e-06
4.043467597144156045e+00,8.696960615802828087e+00,2.137389380154933072e+00,6.240192362751183275e+00,1.842586189788735229e-01,4.012110676402819436e-04
5.615415127696781639e+00,8.353022060375598912e-01,9.999047789920201268e+00,7.812524044704236559e+00,8.045917028744142385e+00,8.297950004078886001e-04
1.190320524990728401e+01,7.124628933849775692e+00,3.709721062107986800e+00,1.523197316892020980e+00,1.756590300931927473e+00,2.880182849647523573e-03
8.759310188802032826e+00,3.979965569943667791e+00,5.650576982018787886e-01,1.095718740861034313e+01,4.901253664838035817e+00,-2.280713763944632998e-03
2.471520066591530451e+00,1.026929229775588226e+01,6.854384426014094700e+00,4.667860680798129103e+00,1.119058039265025073e+01,-2.707339807593970335e-04
1.685546301315217654e+00,1.621468047014086755e+00,2.923555221131459714e+00,7.370314759154941164e-01,1.040441455167372276e+01,-1.954602381261897129e-02
7.973336423525720029e+00,7.910794774826302778e+00,9.212881948943675070e+00,7.026358203727710361e+00,4.115087823861508731e+00,-6.941940252751618206e-05
1.111723148463097033e+01,4.766131410920195322e+00,1.235754531284978341e+01,3.881694839821602017e+00,9.704244599554004980e-01,4.635633536379197899e-04
4.829441362420468842e+00,1.105545813873241023e+01,6.068218585037567614e+00,1.017102156763381693e+01,7.259751187767616187e+00,4.972429787314559682e-05
3.257493831867843248e+00,3.193799728967141149e+00,7.640550266990621786e+00,2.309363157868548289e+00,2.542756141908454559e+00,5.266235153153641540e-05
9.545283954078344735e+00,9.483126456779356062e+00,1.351223539178405764e+00,8.598689885680762757e+00,8.832082869720670359e+00,3.025369722224332800e-06
6.401388892973094435e+00,4.913636506103293694e-02,4.495886903084513442e+00,5.454026521774656189e+00,1.197674623362677693e+01,-2.510927864804182405e-04
1.135987707625920884e-01,6.338463092873248605e+00,1.078521363089672924e+01,1.174335324958687110e+01,5.687419505814562903e+00,-4.858370283927023505e-05
1.627221310923616382e-01,6.191056997690149721e+00,7.296602711563391352e+00,6.092786267568084391e+00,1.251723524929813891e+01,-2.097169247116556762e-06
6.450512253302863819e+00,1.248038372550236552e+01,1.007275983751175108e+00,1.238211299538029841e+01,6.227908521485924886e+00,-1.957335861751047170e-07
9.594407314408114118e+00,3.046393633784042265e+00,4.151939347657283008e+00,2.948122903661976490e+00,3.083245157579816986e+00,1.381500795249145267e-06
3.306617192197613075e+00,9.335720361596257177e+00,1.044126607546949792e+01,9.237449631474191847e+00,9.372571885392032343e+00,4.326286329607189739e-08
4.878564722750238225e+00,1.474061951830988093e+00,2.579607665704229280e+00,4.520454585615030219e+00,1.510913475626762592e+00,4.045271569997828387e-02
1.116635484496073971e+01,7.763388679643203893e+00,8.868934393516443748e+00,1.080978131342724602e+01,7.800240203438979059e+00,7.839352219786637572e-05
8.022459783855488524e+00,4.618725315737096437e+00,1.201359775742255209e+01,1.375791221708922096e+00,1.094490356734508651e+01,-7.532923267376794713e-04
1.734669661644987038e+00,1.090805204354931135e+01,5.724271029610337180e+00,7.665117949521138563e+00,4.655576839532870714e+00,-1.322213377917362586e-03
2.520643426921300279e+00,2.260227792807515179e+00,9.655100234492971722e+00,1.002361547245071804e+01,5.441742680509397800e+00,-1.435576917512583473e-04
8.808433549131802209e+00,8.549554520619730980e+00,3.365773506680756366e+00,3.734288744638503132e+00,1.173106940832161271e+01,-3.679996318051822395e-05
1.195232861023705340e+01,5.404891156713623523e+00,2.211101427746482162e-01,6.878952108544611477e+00,8.586406044415504368e+00,4.809705112101434962e-04
5.664538488026551022e+00,1.169421788452583755e+01,6.510436870586864266e+00,5.896253807323952323e-01,2.297079316603289900e+00,7.120654313474652402e-04
4.092590957473925428e+00,3.832559474760569351e+00,4.938105188633810094e+00,1.159594715440377222e+01,7.014074362462451973e+00,4.420420748562039928e-04
1.038038107968442780e+01,1.012188620257278338e+01,1.122743191644602589e+01,5.306620426591557305e+00,7.247476346502358391e-01,6.178067710718321845e-04
7.236486018579176616e+00,6.878961108544611180e-01,8.082768552539917550e+00,8.451283790497663873e+00,3.869410998556343628e+00,-2.107720358717629812e-03
9.486958963686744628e-01,6.977222838666676807e+00,1.793441824727701972e+00,2.161957062685449404e+00,1.015873772636855854e+01,-1.081422019740630944e-02
1.341682779006830639e+00,2.948131903661975750e-01,3.758856427169019909e+00,9.827083012206587753e-01,8.979488964903767467e+00,-4.473638527849323893e-02
7.629472901217333458e+00,6.584139918178413708e+00,1.004818315498123482e+01,7.272035029032874576e+00,2.690162237091553443e+00,-6.226830500996453129e-05
1.077336796232258287e+01,3.439476554272305808e+00,6.903519791075127365e+00,4.127371665126767120e+00,5.834825600997660899e+00,9.762745073552669408e-05
4.485577840112082271e+00,9.728803282084520276e+00,6.141930632629116760e-01,1.041669839293898114e+01,1.212415232880987581e+01,1.778970613670144375e-04
6.057525370664707864e+00,5.011808236225359536e+00,1.162051483693428899e+01,2.555039983173712947e+00,4.262493919044607615e+00,2.249222367523256831e-04
1.234531549287520846e+01,1.130113496403757445e+01,5.331188109122074081e+00,8.844366710985926971e+00,1.055182064685682164e+01,1.215285993300128533e-05
9.201420431769957275e+00,1.867144872319251414e+00,2.186524745215965737e+00,5.699703347079820404e+00,7.407157282950715071e+00,-5.417945807656914621e-04
2.913630309559456677e+00,8.156471600131466104e+00,8.475851473028180649e+00,1.198903007489203532e+01,1.117830555138499271e+00,-3.187708724496338716e-04
2.127656544283143880e+00,4.225642395248832450e+00,1.400358904239438651e+00,8.058200870009400774e+00,1.903996396115026135e+00,-3.542298611022828142e-02
8.415446666493645367e+00,1.051496912306104825e+01,7.689685632051654451e+00,1.768874142197185639e+00,8.193323123927241269e+00,-6.941991759647031480e-04
1.155934172759889655e+01,1.080979031342724550e+00,1.083434899595776102e+01,1.120286423391550912e+01,1.133798648783334961e+01,3.946393185922537211e-04
5.271551605388395068e+00,7.370305759154940795e+00,4.545022268145546995e+00,4.913537506103293317e+00,5.048659760021134701e+00,1.562458734319493309e-03
3.699604074835769474e+00,2.653310713295778722e+00,9.262017314004706847e+00,6.485869188056347490e+00,9.765654805880295442e+00,4.703785198698662904e-06
9.987394197046270961e+00,8.942637441107994078e+00,2.972690586192492823e+00,1.965424602441317448e-01,3.476328078068080529e+00,1.470315089586582814e-04
6.843499135941020661e+00,5.797974077201886622e+00,6.117353950098600279e+00,9.630532551962454946e+00,3.316647141619722960e-01,-3.510864186689350842e-05
5.557090137305180644e-01,1.208730080501410065e+01,1.240668067791081519e+01,3.341205824150239589e+00,6.620991441974187985e+00,-1.378372726931612326e-05
7.522024550495962636e-01,2.849852173539910272e+00,4.176516030187799045e-01,1.139940569415963978e+01,3.672869538312212079e+00,9.906684460088558200e-03
7.039992577260099083e+00,9.139178901352124740e+00,6.706978330830995816e+00,5.110078966347425755e+00,9.962196266124427879e+00,1.709000777075444534e-05
1.018388763836534849e+01,5.994515537446018172e+00,9.851641694737102384e+00,8.254742330253533211e+00,6.817532902218320423e+00,-1.123913517393960105e-05
3.896097516154847451e+00,1.228384226525823308e+01,3.562314966924887916e+00,1.965415602441317411e+00,5.282061744061040676e-01,-2.049995193434092731e-03
5.468045046707473489e+00,4.422183855492964000e+00,8.279310012784048212e+00,9.827074012206585607e+00,8.389864584171373707e+00,-1.295622384108346167e-04
1.175583516891797409e+01,1.071151058330517891e+01,1.989983284971833744e+00,3.537747284394371583e+00,2.100537856359158351e+00,-1.136195021307890131e-03
8.611940107812722900e+00,1.277520491586856322e+00,5.134646648877941644e+00,6.682410648300479039e+00,5.245201220265266251e+00,1.072368826919390360e-03
2.324149985602221857e+00,7.566847219399072344e+00,1.142397337669015656e+01,3.930839204882634608e-01,1.153452794807748027e+01,2.296410019077601075e-03
3.110123750878534654e+00,5.208349696469491086e+00,4.348480807901414558e+00,4.323913125370898669e+00,1.074836210710095408e+01,7.088674835715040351e-05
9.397913873089036585e+00,1.149767642428170689e+01,1.063780753571363036e+01,1.061323985318311358e+01,4.459035379288739165e+00,3.641489716886919895e-06
1.254180893419428777e+01,2.063686332563383630e+00,7.493144171807522902e+00,1.179249761464790325e+00,1.314372015382631043e+00,-6.020877532602184794e-04
6.254018811983786286e+00,8.353013060375598542e+00,1.203817443995306880e+00,7.468576489277006125e+00,7.603698743194846621e+00,-6.008377442472917864e-05
4.682071281431160692e+00,4.913546506103293465e-01,1.221013921766668453e+01,5.896244807323952841e+00,2.886703697335684993e+00,-3.272981630350330204e-04
1.096986140364166218e+01,6.780681378422545258e+00,5.920812489854468730e+00,1.218557153513616775e+01,9.176030425147899905e+00,-3.142337996768490701e-06
7.825966342536411879e+00,3.636018014516437358e+00,2.776149125948360830e+00,2.751581443417844497e+00,1.232069378905400825e+01,5.852925198536499611e-05
1.538176220325908838e+00,9.925344742328652714e+00,9.065475853760576186e+00,9.040908171230059409e+00,6.031367061241793337e+00,2.085433341784661277e-05
1.145189337687752440e+00,3.242935094028173815e+00,1.024472461522536726e+01,6.289327727812215940e+00,1.351232539178405800e-01,1.724018560926429070e-05
7.432979459898255037e+00,9.532261821840389615e+00,3.955397887413151459e+00,9.999999999999999547e-07,6.424449981730056436e+00,5.565526762924934357e-05
1.057687452100350534e+01,9.827173012206587288e-02,8.107345235070434475e-01,9.433991091718322508e+00,9.569113345636163004e+00,-1.131728121457917390e-05
4.289084398793003849e+00,6.387598457934282159e+00,7.100061251319259803e+00,3.144664363906108040e+00,3.279786617823948536e+00,-1.461069156723463601e-07
5.861031929345629443e+00,1.670603412075119643e+00,5.527729569366205631e+00,7.861659409765270112e+00,1.114144502758921718e+01,-5.833238659814633624e-04
1.214882205155613093e+01,7.959930139887335443e+00,1.181705629717841965e+01,1.572332681953053868e+00,4.852118299777002264e+00,-3.119768381887906149e-04
9.004926990450879742e+00,4.815266775981227987e+00,8.672392933272313087e+00,1.100632277367137668e+01,1.707454935870894364e+00,3.884161111254718778e-04
2.717136868240378256e+00,1.110459350379344201e+01,2.383066205460097731e+00,4.716996045859161768e+00,7.996781663683110608e+00,1.027644854202630371e-03
1.931163102964065237e+00,8.844375710985928896e-01,6.313895410342732717e+00,2.358498522929580954e+00,7.210615822706583522e+00,6.840664742074020711e-04
8.218953225174567834e+00,7.173764298910808357e+00,2.456868253051646897e-02,8.647825250741796310e+00,9.212890948943676106e-01,8.631205447699562619e-03
1.136284828627981902e+01,4.029100935004700901e+00,3.169232046436624373e+00,5.503161886835688854e+00,4.065952458800475178e+00,-3.458808213028771364e-05
5.075058164069316646e+00,1.031842766281691581e+01,9.458558774248839285e+00,1.179248861464790465e+01,1.035527918661269098e+01,-2.280485852457260515e-06
3.503110633516691053e+00,5.601432616957755073e+00,1.596900364483570423e+00,7.861668409765270038e-01,5.638284140753529350e+00,-6.823619033545723009e-03
9.790900755727193427e+00,1.189075934476996999e+01,7.886227092295786001e+00,7.075493568788743026e+00,1.192761086856574515e+01,-1.225858729950844044e-05
6.647005694621942240e+00,2.456769253051646729e+00,1.103089045620189346e+01,3.930830204882635126e+00,8.782947504659636806e+00,1.537023241655654301e-04
3.592155724114398097e-01,8.746095980863861641e+00,4.741563728389678545e+00,1.022015693269485048e+01,2.493620776847421450e+00,2.504461659826048327e-03
2.609688517519007100e-01,1.179249761464790325e+00,1.132570264656809123e+01,8.746095980863861641e+00,9.863925536002360772e+00,2.002616044404176114e-03
6.548758973962403473e+00,7.468576489277006125e+00,5.036375918755876313e+00,2.456769253051646729e+00,3.574598808190146304e+00,2.828745209651829014e-04
9.692654035067652885e+00,4.323913125370898669e+00,1.891712554849767969e+00,1.189075934476996999e+01,4.299354442840381818e-01,-1.494968668311039053e-03
3.404863912857151842e+00,1.061323985318311358e+01,8.181039282661982881e+00,5.601432616957755073e+00,6.719262172096254204e+00,-5.469577925036639318e-05
4.976811443409777880e+00,5.896244807323952841e+00,3.464044236802822141e+00,7.173764298910808357e+00,2.002267126237092132e+00,-5.582645012520714729e-04
1.126460156562027848e+01,1.218557153513616775e+01,9.753370964615037053e+00,8.844375710985928896e-01,8.291593854049306600e+00,-8.251660215588726684e-05
8.120706504515027291e+00,2.751581443417844497e+00,6.608707600708929597e+00,1.031842766281691581e+01,1.143625721795541494e+01,4.744586993444465463e-05
1.832916382304526248e+00,9.040908171230059409e+00,3.193808728967140742e-01,4.029100935004700901e+00,5.146930490143200032e+00,7.279006951150874399e-03
2.618890147580839045e+00,3.537747284394371583e+00,8.967205123638510855e+00,9.827173012206587288e-02,4.360764649166672946e+00,2.201680374829260208e-03
8.906680269791340976e+00,9.827074012206585607e+00,2.677878395826295055e+00,6.387598457934282159e+00,1.065009137697888875e+01,5.333824379125111950e-06
1.205057533089659216e+01,3.930839204882634608e-01,5.822541759732403399e+00,3.242935094028173815e+00,7.505428013072781290e+00,-1.189543674743345579e-04
5.762785208686090677e+00,6.682410648300479039e+00,1.211186848754461742e+01,9.532261821840389615e+00,1.216101285260565046e+00,-1.578725539261580777e-05
4.190837678133465083e+00,1.965415602441317411e+00,1.105546713873240883e+00,1.670603412075119643e+00,9.077759695025834574e+00,-1.752904307494149508e-02
1.047862780034396657e+01,8.254742330253533211e+00,7.394873441685456683e+00,7.959930139887335443e+00,2.788432967213619218e+00,-1.738261326763713803e-04
7.334732739238716270e+00,5.110078966347425755e+00,1.053953680559156325e+01,4.815266775981227987e+00,5.933096331119727118e+00,2.172410645862447073e-04
1.046942617028213451e+00,1.139940569415963978e+01,4.250210077779349227e+00,1.110459350379344201e+01,1.222242305893194292e+01,3.470122340616320052e-04
1.439929499666369850e+00,4.716996045859161768e+00,3.070961316314558598e+00,1.071151058330517891e+01,6.326179251607990217e+00,2.042397681372658581e-05
7.727719621876872225e+00,1.100632277367137668e+01,9.360288044126773954e+00,4.422183855492964000e+00,3.685252379577470122e-02,1.739507388239442710e-04
1.087161468298212341e+01,1.572332681953053868e+00,1.250495140803288230e+01,7.566847219399072344e+00,3.181515887701882761e+00,-4.530762346235946414e-06
4.583824560771621037e+00,7.861659409765270112e+00,6.215624680220666498e+00,1.277520491586856322e+00,9.470842615514097673e+00,-1.089006865625953677e-05
6.155772091324246631e+00,9.999999999999999547e-07,7.787956362173720670e+00,1.228384226525823308e+01,4.753847569654936933e+00,-1.261541698148246763e-04
1.244356221353474901e+01,6.289327727812215940e+00,1.498629634361504426e+00,5.994515537446018172e+00,1.104317429746715185e+01,-2.748589665740605613e-07
9.299667152429497818e+00,3.144664363906108040e+00,4.643292998267612326e+00,9.139178901352124740e+00,7.898510933561044389e+00,1.097967338483666516e-07
3.011877030218995444e+00,9.433991091718322508e+00,1.093261972607982813e+01,2.849852173539910272e+00,1.609184205748828589e+00,2.399533642339605919e-06
2.225903264942682647e+00,2.358498522929580954e+00,5.429458839244139412e+00,5.208349696469491086e+00,8.230183647723017248e-01,2.225467744574052137e-02
8.513693387153184133e+00,8.647825250741796310e+00,1.171878556705635432e+01,1.149767642428170689e+01,7.112345092584517303e+00,3.804740070484932348e-05
1.165758844825843532e+01,5.503161886835688854e+00,8.574122203150245980e+00,2.063686332563383630e+00,1.025700845649062387e+01,-2.333019671473172507e-04
5.369798326047933834e+00,1.179248861464790465e+01,2.284795475338031512e+00,8.353013060375598542e+00,3.967681728678409847e+00,-5.629641658662226655e-04
3.797850795495308240e+00,3.930830204882635126e+00,1.014645388510330015e+01,3.636018014516437358e+00,1.182934013844367804e+01,-1.400622315630990333e-04
1.008564091770580973e+01,1.022015693269485048e+01,3.857127157291085684e+00,9.925344742328652714e+00,5.540013410631464019e+00,-4.271295104554438064e-05
6.941745856600559428e+00,7.861668409765270038e-01,7.124637933849775617e-01,4.913546506103293465e-01,2.395350046725355675e+00,1.981509501540041074e-01
6.539557343900571640e-01,7.075493568788743026e+00,7.001790521197193584e+00,6.780681378422545258e+00,8.684676774537571475e+00,4.809828978413316879e-04
4.574622930709789093e-01,4.520454585615030219e+00,6.019083219976534949e+00,1.867144872319251414e+00,6.129637791363858668e+00,-1.162148619696847874e-03
6.745252415281481007e+00,1.080978131342724602e+01,1.230840994778874986e+01,8.156471600131466104e+00,1.241896451917607358e+01,-1.723784843083760428e-06
9.889147476386732194e+00,1.375791221708922096e+00,9.163746583882641517e+00,5.011808236225359536e+00,9.274301155269965236e+00,2.802756844747885436e-05
3.601357354176230263e+00,7.665117949521138563e+00,2.874419856070427048e+00,1.130113496403757445e+01,2.984974427457751212e+00,6.394643400533775890e-05
5.173304884728855413e+00,2.948122903661976490e+00,1.073607826583569569e+01,2.948131903661975750e-01,7.701969473316912840e+00,1.285698455226781233e-03
1.146109500693935779e+01,9.237449631474191847e+00,4.446751538023480776e+00,6.584139918178413708e+00,1.412642745504696817e+00,1.073518866426424669e-04
8.317199945834106600e+00,6.092786267568084391e+00,1.302088174117372654e+00,3.439476554272305808e+00,4.557306109410805384e+00,-4.576489540284163320e-04
2.029409823623604670e+00,1.238211299538029841e+01,7.591414901929589121e+00,9.728803282084520276e+00,1.084663283722301941e+01,-2.333313830860033619e-05
2.815383588899917466e+00,5.896253807323952323e-01,2.088254015093899962e+00,7.370305759154940795e+00,1.163279867819954738e+01,-3.707488904499975889e-03
9.103173711110418509e+00,6.878952108544611477e+00,8.377580742906115319e+00,1.080979031342724550e+00,5.343471950387331582e+00,-3.611576526150052477e-04
1.224706877221566970e+01,3.734288744638503132e+00,1.152224410681222189e+01,1.051496912306104825e+01,2.198808586481224125e+00,8.927279501186373640e-05
5.959278650005168210e+00,1.002361547245071804e+01,5.232917379000007863e+00,4.225642395248832450e+00,8.488135314293439038e+00,9.884450832207519180e-05
4.387331119452542616e+00,5.306620426591557305e+00,6.805249060953062035e+00,8.942637441107994078e+00,6.264769045281699533e-01,1.199182416581725738e-03
1.067512124166304410e+01,1.159594715440377222e+01,5.159223331408459012e-01,2.653310713295778722e+00,6.915803632340385754e+00,9.143866615451307382e-04
7.531226180557793803e+00,2.161957062685449404e+00,3.660585697046953690e+00,1.208730080501410065e+01,1.006046699624649321e+01,-1.474794759849940159e-04
1.243436058347291651e+00,8.451283790497663873e+00,9.949912424859169491e+00,5.797974077201886622e+00,3.771140268434277854e+00,-4.714631346875019103e-04
8.504491757091353632e-01,1.768874142197185639e+00,7.984497822417852220e+00,3.832559474760569351e+00,2.591891506969487668e+00,-2.038689390316641287e-02
7.138239297919637849e+00,8.058200870009400774e+00,1.695171094605636197e+00,1.012188620257278338e+01,8.881218234781702137e+00,-2.777411511905496862e-04
