9.831469612302545613e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.869033617103930955e-02
9.980785280403230786e+01,7.500000000000000000e+00,9.150000000000000000e+01,1.337173025258589498e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,1.274711593487267425e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.324391183409307726e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,6.395542862454201005e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,4.741400816006067359e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.158979851145993355e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.300000000000000000e+01,7.466203090490579689e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.000000000000000000e+01,9.537308444557267284e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.300000000000000000e+01,1.790729218208638937e-02
8.000000000000000000e+01,5.000000000000000000e+00,9.150000000000000000e+01,6.508663771175629900e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.132582693713772397e-02
1.000000000000000000e+02,5.000000000000000000e+00,9.150000000000000000e+01,9.332166408809246250e-03
1.000000000000000000e+02,1.000000000000000000e+01,9.150000000000000000e+01,1.535425141166567309e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.043933982822018436e+01,1.236689814143056565e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.256066017177981564e+01,6.309137514918679301e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.043933982822018436e+01,6.346497504841512594e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.256066017177981564e+01,5.094480965297357167e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.000000000000000000e+01,1.112283505974804299e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.300000000000000000e+01,5.397474498256280007e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.000000000000000000e+01,6.896394954879495054e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.300000000000000000e+01,4.904720497782621980e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.079831755896498713e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.256066017177981564e+01,7.916637009114055670e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.043933982822018436e+01,1.037147412258622968e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.256066017177981564e+01,1.618248626522795705e-02
8.000000000000000000e+01,5.732233047033631124e+00,9.150000000000000000e+01,7.346535181119756737e-03
8.000000000000000000e+01,9.267766952966368876e+00,9.150000000000000000e+01,1.075880519064752530e-02
1.000000000000000000e+02,5.732233047033631124e+00,9.150000000000000000e+01,1.046181798836335122e-02
1.000000000000000000e+02,9.267766952966368876e+00,9.150000000000000000e+01,1.471973029274322407e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.987605583927738728e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.300000000000000000e+01,1.141732688697909108e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.758186516670185578e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.300000000000000000e+01,3.814421723834163225e-02
8.292893218813452449e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.091428673094371228e-02
8.292893218813452449e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.742531661429056605e-02
9.707106781186547551e+01,5.000000000000000000e+00,9.150000000000000000e+01,2.032035302037661986e-02
9.707106781186547551e+01,1.000000000000000000e+01,9.150000000000000000e+01,2.758417386676100327e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.011418070123306734e+01,1.272057772505087725e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.092597485145236647e+01,1.122281413609889644e-01
9.000000000000000000e+01,5.000000000000000000e+00,9.207402514854763353e+01,7.619667793255181787e-02
9.000000000000000000e+01,5.000000000000000000e+00,9.288581929876693266e+01,5.562641942547979362e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.011418070123306734e+01,6.392139656119859292e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.092597485145236647e+01,6.184978214397979929e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.207402514854763353e+01,5.473541117014661672e-02
9.000000000000000000e+01,1.000000000000000000e+01,9.288581929876693266e+01,4.833321780306277377e-02
9.000000000000000000e+01,5.190301168721783043e+00,9.000000000000000000e+01,1.228084463017506955e-01
9.000000000000000000e+01,5.190301168721783043e+00,9.300000000000000000e+01,5.354018491105026062e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.000000000000000000e+01,9.748599879208019736e-02
9.000000000000000000e+01,6.543291419087275074e+00,9.300000000000000000e+01,5.373629700009224797e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.000000000000000000e+01,7.552832235703030306e-02
9.000000000000000000e+01,8.456708580912724926e+00,9.300000000000000000e+01,5.077237662323467321e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.000000000000000000e+01,6.518488824231237488e-02
9.000000000000000000e+01,9.809698831278216957e+00,9.300000000000000000e+01,4.784166483759631772e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.011418070123306734e+01,1.137602025490173918e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.092597485145236647e+01,1.001208194241783381e-02
8.000000000000000000e+01,7.500000000000000000e+00,9.207402514854763353e+01,8.465429611913885891e-03
8.000000000000000000e+01,7.500000000000000000e+00,9.288581929876693266e+01,7.579448482324064283e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.011418070123306734e+01,9.744991636956207987e-03
1.000000000000000000e+02,7.500000000000000000e+00,9.092597485145236647e+01,1.141645418026499513e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.207402514854763353e+01,1.452078224036265457e-02
1.000000000000000000e+02,7.500000000000000000e+00,9.288581929876693266e+01,1.743649715250402549e-02
8.000000000000000000e+01,5.190301168721783043e+00,9.150000000000000000e+01,6.730312423183520791e-03
8.000000000000000000e+01,6.543291419087275074e+00,9.150000000000000000e+01,8.225107840152208818e-03
8.000000000000000000e+01,8.456708580912724926e+00,9.150000000000000000e+01,1.007407882083910695e-02
8.000000000000000000e+01,9.809698831278216957e+00,9.150000000000000000e+01,1.118311158186509335e-02
1.000000000000000000e+02,5.190301168721783043e+00,9.150000000000000000e+01,9.633480532615803713e-03
1.000000000000000000e+02,6.543291419087275074e+00,9.150000000000000000e+01,1.161629585608505572e-02
1.000000000000000000e+02,8.456708580912724926e+00,9.150000000000000000e+01,1.392033643666929985e-02
1.000000000000000000e+02,9.809698831278216957e+00,9.150000000000000000e+01,1.519710828140281335e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.316850563684296947e-02
8.076120467488712507e+01,7.500000000000000000e+00,9.300000000000000000e+01,8.264321486407037731e-03
8.617316567634910029e+01,7.500000000000000000e+00,9.000000000000000000e+01,4.260294707540560749e-02
8.617316567634910029e+01,7.500000000000000000e+00,9.300000000000000000e+01,2.087892549825283786e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.000000000000000000e+01,4.079436528189336886e-02
9.382683432365089971e+01,7.500000000000000000e+00,9.300000000000000000e+01,8.111080295629746750e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.000000000000000000e+01,1.103976927494615054e-02
9.923879532511287493e+01,7.500000000000000000e+00,9.300000000000000000e+01,2.150553628830499664e-02
8.076120467488712507e+01,5.000000000000000000e+00,9.150000000000000000e+01,7.346986287644606713e-03
8.076120467488712507e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.256954618255233351e-02
8.617316567634910029e+01,5.000000000000000000e+00,9.150000000000000000e+01,2.414333783850900611e-02
8.617316567634910029e+01,1.000000000000000000e+01,9.150000000000000000e+01,3.089336610323425644e-02
9.382683432365089971e+01,5.000000000000000000e+00,9.150000000000000000e+01,6.749844263561657898e-02
9.382683432365089971e+01,1.000000000000000000e+01,9.150000000000000000e+01,5.232425891280522573e-02
9.923879532511287493e+01,5.000000000000000000e+00,9.150000000000000000e+01,1.117165256628650793e-02
9.923879532511287493e+01,1.000000000000000000e+01,9.150000000000000000e+01,1.775067075054058766e-02
9.000000000000000000e+01,5.732233047033631124e+00,9.043933982822018436e+01,1.086853234169935511e-01
9.000000000000000000e+01,5.732233047033631124e+00,9.256066017177981564e+01,6.261357059895314436e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.043933982822018436e+01,6.834990611375470204e-02
9.000000000000000000e+01,9.267766952966368876e+00,9.256066017177981564e+01,5.316164472025400323e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.816485064565992111e-02
8.292893218813452449e+01,7.500000000000000000e+00,9.256066017177981564e+01,1.228154193344077084e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.043933982822018436e+01,1.951416170746523432e-02
9.707106781186547551e+01,7.500000000000000000e+00,9.256066017177981564e+01,3.379284449883035446e-02
8.292893218813452449e+01,5.732233047033631124e+00,9.150000000000000000e+01,1.218896606285699985e-02
8.292893218813452449e+01,9.267766952966368876e+00,9.150000000000000000e+01,1.678459305328309711e-02
9.707106781186547551e+01,5.732233047033631124e+00,9.150000000000000000e+01,2.219228793912812053e-02
9.707106781186547551e+01,9.267766952966368876e+00,9.150000000000000000e+01,2.720403332568032545e-02
8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346939294459876021e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.225493391264284318e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400105329348081719e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336472976854909636e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770599283440568300e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350057905945856694e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172033872983688392e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055647915490419267e-02
8.000000000000000000e+01,5.000000000000000000e+00,9.043933982822018436e+01,7.733809844510873902e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.256066017177981564e+01,5.557851115401065377e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.043933982822018436e+01,1.313050777822152328e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.256066017177981564e+01,9.861919988188439304e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.043933982822018436e+01,7.405900678775466373e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.256066017177981564e+01,1.204641192008873603e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.043933982822018436e+01,1.265641502379379058e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.256066017177981564e+01,1.883203369754094664e-02
8.000000000000000000e+01,5.732233047033631124e+00,9.000000000000000000e+01,9.379723424389647957e-03
8.000000000000000000e+01,5.732233047033631124e+00,9.300000000000000000e+01,5.916537855042323761e-03
8.000000000000000000e+01,9.267766952966368876e+00,9.000000000000000000e+01,1.338076169757757006e-02
8.000000000000000000e+01,9.267766952966368876e+00,9.300000000000000000e+01,8.829501610836745784e-03
1.000000000000000000e+02,5.732233047033631124e+00,9.000000000000000000e+01,7.637429081205366482e-03
1.000000000000000000e+02,5.732233047033631124e+00,9.300000000000000000e+01,1.498406265355499943e-02
1.000000000000000000e+02,9.267766952966368876e+00,9.000000000000000000e+01,1.114323910640310430e-02
1.000000000000000000e+02,9.267766952966368876e+00,9.300000000000000000e+01,1.994443976262954762e-02
8.292893218813452449e+01,5.000000000000000000e+00,9.000000000000000000e+01,1.520444944865802922e-02
8.292893218813452449e+01,5.000000000000000000e+00,9.300000000000000000e+01,8.213577106428017124e-03
8.292893218813452449e+01,1.000000000000000000e+01,9.000000000000000000e+01,2.247242331368694626e-02
8.292893218813452449e+01,1.000000000000000000e+01,9.300000000000000000e+01,1.381043117168703240e-02
9.707106781186547551e+01,5.000000000000000000e+00,9.000000000000000000e+01,1.322193541557260474e-02
9.707106781186547551e+01,5.000000000000000000e+00,9.300000000000000000e+01,3.381733801083274676e-02
9.707106781186547551e+01,1.000000000000000000e+01,9.000000000000000000e+01,2.023764267195731978e-02
9.707106781186547551e+01,1.000000000000000000e+01,9.300000000000000000e+01,3.778146395203203084e-02
9.000000000000000000e+01,7.500000000000000000e+00,9.150000000000000000e+01,7.352418077089943604e-02
