9.824000000000000909e+01,7.023809523809523725e+00,9.083333333333332860e+01,1.560983676196166410e-02
8.800000000000000000e+01,9.563492063492063266e+00,9.235714285714286120e+01,3.720500627982693126e-02
8.543999999999999773e+01,6.388888888888889284e+00,9.045238095238094900e+01,3.001944086515061921e-02
9.568000000000000682e+01,8.928571428571428825e+00,9.197619047619048160e+01,4.160937151408517637e-02
9.056000000000000227e+01,5.119047619047618625e+00,9.273809523809524080e+01,7.291899884320751646e-02
8.031999999999999318e+01,7.658730158730158166e+00,9.121428571428570820e+01,1.021720166809396597e-02
8.064000000000000057e+01,6.309523809523809312e+00,9.183333333333332860e+01,8.348309149400089460e-03
9.087999999999999545e+01,8.849206349206347966e+00,9.030952380952381020e+01,7.110594131196452949e-02
9.600000000000000000e+01,5.039682539682539542e+00,9.107142857142856940e+01,2.509353595792714747e-02
8.576000000000000512e+01,7.579365079365079083e+00,9.259523809523810201e+01,2.096496072873320696e-02
8.831999999999999318e+01,5.674603174603174871e+00,9.069047619047618980e+01,6.677147789732144900e-02
9.856000000000000227e+01,8.214285714285713524e+00,9.221428571428570820e+01,2.187400608029492835e-02
9.343999999999999773e+01,6.944444444444444642e+00,9.297619047619048160e+01,9.023451184449682305e-02
8.320000000000000284e+01,9.484126984126984183e+00,9.145238095238094900e+01,1.791431026090919629e-02
8.448000000000000398e+01,5.357142857142856762e+00,9.240476190476189799e+01,1.320591950266674849e-02
9.471999999999999886e+01,7.896825396825397192e+00,9.088095238095237960e+01,4.072628571475005871e-02
9.984000000000000341e+01,6.626984126984126533e+00,9.011904761904762040e+01,9.125731754018503658e-03
8.959999999999999432e+01,9.166666666666666075e+00,9.164285714285713880e+01,5.824435661001799158e-02
8.704000000000000625e+01,7.261904761904761862e+00,9.126190476190475920e+01,3.833176300959007660e-02
9.728000000000000114e+01,9.801587301587300516e+00,9.278571428571429180e+01,3.466611437947649671e-02
9.215999999999999659e+01,5.992063492063492092e+00,9.202380952380951840e+01,1.062805153295940663e-01
8.192000000000000171e+01,8.531746031746031633e+00,9.050000000000000000e+01,1.600810711252226640e-02
8.128000000000000114e+01,6.150793650793650258e+00,9.078571428571429180e+01,1.082830472029148138e-02
9.151999999999999602e+01,8.690476190476189799e+00,9.230952380952381020e+01,7.114594481987102093e-02
9.664000000000000057e+01,7.420634920634920917e+00,9.154761904761905100e+01,2.876604764120201108e-02
8.640000000000000568e+01,9.960317460317460458e+00,9.002380952380951840e+01,4.250340499988559950e-02
8.896000000000000796e+01,6.785714285714285587e+00,9.269047619047618980e+01,4.349492817973662356e-02
9.920000000000000284e+01,9.325396825396826017e+00,9.116666666666667140e+01,1.622007785437557317e-02
9.407999999999999829e+01,5.515873015873015817e+00,9.040476190476189799e+01,4.056202635441492205e-02
8.384000000000000341e+01,8.055555555555555358e+00,9.192857142857143060e+01,1.688538912935680023e-02
8.256000000000000227e+01,7.103174603174602808e+00,9.021428571428570820e+01,1.707707415822563510e-02
9.279999999999999716e+01,9.642857142857142350e+00,9.173809523809524080e+01,6.329066609563663293e-02
9.792000000000000171e+01,5.833333333333333037e+00,9.250000000000000000e+01,2.348421776403127742e-02
8.768000000000000682e+01,8.373015873015873467e+00,9.097619047619048160e+01,4.770326314235735776e-02
8.512000000000000455e+01,5.198412698412698596e+00,9.211904761904762040e+01,1.588607759972292949e-02
9.535999999999999943e+01,7.738095238095238138e+00,9.059523809523810201e+01,3.180036562565669023e-02
9.023999999999999488e+01,6.468253968253968367e+00,9.135714285714286120e+01,8.813980702254708977e-02
8.000000000000000000e+01,9.007936507936507908e+00,9.288095238095237960e+01,8.776811948785547338e-03
8.015999999999999659e+01,6.984126984126984183e+00,9.133333333333332860e+01,9.111391967213328461e-03
9.040000000000000568e+01,9.523809523809523725e+00,9.285714285714286120e+01,5.336634413387156273e-02
9.551999999999999602e+01,5.714285714285714413e+00,9.209523809523810201e+01,4.482447037703370801e-02
8.528000000000000114e+01,8.253968253968253066e+00,9.057142857142856940e+01,3.036375729530552126e-02
8.784000000000000341e+01,5.079365079365079083e+00,9.247619047619048160e+01,3.012431696492871847e-02
9.807999999999999829e+01,7.619047619047618625e+00,9.095238095238094900e+01,1.755684614871458674e-02
9.296000000000000796e+01,6.349206349206348854e+00,9.019047619047618980e+01,5.622156376644021208e-02
8.271999999999999886e+01,8.888888888888889284e+00,9.171428571428570820e+01,1.528284519431154058e-02
8.400000000000000000e+01,6.031746031746031633e+00,9.038095238095237960e+01,2.045037577445311602e-02
9.423999999999999488e+01,8.571428571428571175e+00,9.190476190476189799e+01,5.706363312770962315e-02
9.935999999999999943e+01,7.301587301587301404e+00,9.266666666666667140e+01,1.896508748958745244e-02
8.912000000000000455e+01,9.841269841269841834e+00,9.114285714285713880e+01,5.575028082738343188e-02
8.656000000000000227e+01,6.666666666666666075e+00,9.152380952380951840e+01,3.087474646154201446e-02
9.679999999999999716e+01,9.206349206349205616e+00,9.000000000000000000e+01,2.070737121960536387e-02
9.168000000000000682e+01,5.396825396825397192e+00,9.076190476190475920e+01,1.056821286930995640e-01
8.143999999999999773e+01,7.936507936507936734e+00,9.228571428571429180e+01,1.055448067864477903e-02
8.207999999999999829e+01,5.555555555555555358e+00,9.200000000000000000e+01,9.239705333833352421e-03
9.231999999999999318e+01,8.095238095238094900e+00,9.047619047619048160e+01,6.507391718011570902e-02
9.743999999999999773e+01,6.825396825396825129e+00,9.123809523809524080e+01,2.062466123251686587e-02
8.720000000000000284e+01,9.365079365079363782e+00,9.276190476190475920e+01,2.932729933509944931e-02
8.976000000000000512e+01,7.460317460317460458e+00,9.009523809523810201e+01,8.489956271469044358e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.161904761904762040e+01,1.572443090327363055e-02
9.487999999999999545e+01,6.190476190476190688e+00,9.238095238095237960e+01,6.163907530815347646e-02
8.464000000000000057e+01,8.730158730158729341e+00,9.085714285714286120e+01,2.527903233454493678e-02
8.335999999999999943e+01,6.507936507936507908e+00,9.295238095238094900e+01,1.110281361206448547e-02
9.359999999999999432e+01,9.047619047619047450e+00,9.142857142857143060e+01,5.707902998174056025e-02
9.871999999999999886e+01,5.238095238095238138e+00,9.066666666666667140e+01,1.076648263956376562e-02
8.848000000000000398e+01,7.777777777777777679e+00,9.219047619047618980e+01,4.381384332619214089e-02
8.592000000000000171e+01,5.873015873015873467e+00,9.104761904761905100e+01,2.796358592129928253e-02
9.615999999999999659e+01,8.412698412698413009e+00,9.257142857142856940e+01,4.324260940779823398e-02
9.104000000000000625e+01,7.142857142857142350e+00,9.180952380952381020e+01,8.541793225693014580e-02
8.079999999999999716e+01,9.682539682539681891e+00,9.028571428571429180e+01,1.483101513710081629e-02
8.048000000000000398e+01,5.634920634920634441e+00,9.280952380952381020e+01,6.387610836557321842e-03
9.071999999999999886e+01,8.174603174603173983e+00,9.128571428571429180e+01,7.660994426486866793e-02
9.584000000000000341e+01,6.904761904761905100e+00,9.052380952380951840e+01,2.631540690145043465e-02
8.559999999999999432e+01,9.444444444444444642e+00,9.204761904761905100e+01,2.471535267108629016e-02
8.815999999999999659e+01,6.269841269841269771e+00,9.090476190476189799e+01,5.831374076168094334e-02
9.840000000000000568e+01,8.809523809523810201e+00,9.242857142857143060e+01,2.449999885263145008e-02
9.328000000000000114e+01,5.000000000000000000e+00,9.166666666666667140e+01,8.953371041031475686e-02
8.304000000000000625e+01,7.539682539682539542e+00,9.014285714285713880e+01,1.979086380202415077e-02
8.431999999999999318e+01,7.222222222222222321e+00,9.223809523809524080e+01,1.634672666854375400e-02
9.456000000000000227e+01,9.761904761904762751e+00,9.071428571428570820e+01,3.976757764431183839e-02
9.968000000000000682e+01,5.952380952380952550e+00,9.147619047619048160e+01,1.152341393637184956e-02
8.943999999999999773e+01,8.492063492063492092e+00,9.300000000000000000e+01,4.481482096632771056e-02
8.687999999999999545e+01,5.317460317460317221e+00,9.033333333333332860e+01,4.575791074933634878e-02
9.712000000000000455e+01,7.857142857142856762e+00,9.185714285714286120e+01,2.807340140932989073e-02
9.200000000000000000e+01,6.587301587301586991e+00,9.261904761904762040e+01,9.368292308154843595e-02
