4.021248276594935334e-01,3.291193041855974055e+00,7.679449097663939128e+00,-5.652119567219221485e-02
6.836106070211390495e+00,9.674110941213013959e+00,1.296531198306898780e+00,-1.454885151496484834e-02
1.005309669148733853e+01,9.973409217745375643e-02,4.487990147985419398e+00,1.268000426812542769e-01
3.619115448935442014e+00,6.482651991534494229e+00,1.087090804734245886e+01,3.542775833241075707e-03
5.227610759573416033e+00,1.695463567016713746e+00,2.892260673146159089e+00,-8.311260507820475429e-02
1.166159200212531211e+01,8.078381466373754094e+00,9.275178572503198993e+00,-1.307550713144926781e-03
8.444601380849363181e+00,4.886922516695234364e+00,1.246663752218171872e+01,1.583055860838072145e-03
2.010620138297467996e+00,1.126984041605227382e+01,6.083719622824679263e+00,1.251957882755702633e-02
2.814867793616455227e+00,8.975988295970838138e-01,1.007304330992282893e+01,-5.953010221399796659e-02
9.248849036168351745e+00,7.280516728954124162e+00,3.690125410565789021e+00,-3.085299016349084961e-03
1.246583965744429889e+01,4.089057779275604432e+00,4.986664608872687365e-01,1.533188433850613507e-02
6.031858414892403708e+00,1.047197567863264389e+01,6.881584360244309195e+00,2.791098869483633633e-03
4.423363104254429246e+00,5.684787254114864297e+00,5.285854885405049330e+00,-3.412458844351445864e-02
1.085734434680632532e+01,1.206770515347190376e+01,1.166877278476208879e+01,-2.422343779108140829e-03
7.640353725530378171e+00,2.493328304436344123e+00,8.477313835083569060e+00,2.966751471232523252e-02
1.206372482978480543e+00,8.876246203793384026e+00,2.094395935726529157e+00,1.881312604245850284e-01
8.042486553189871490e-01,2.892260673146159089e+00,3.291193041855974055e+00,-3.460338271914030484e-02
7.238229897870883889e+00,9.275178572503198993e+00,9.674110941213013959e+00,-4.622579164271004275e-04
1.045522051914683104e+01,6.083719622824679263e+00,6.482651991534494229e+00,8.165142253372772215e-04
4.021239276594935852e+00,1.246663752218171872e+01,9.973409217745375643e-02,1.527812169586000718e-02
5.629734587232910314e+00,4.487990147985419398e+00,1.126984041605227382e+01,-2.003665614929712666e-02
1.206371582978480639e+01,1.087090804734245886e+01,4.886922516695234364e+00,-7.345315132612343680e-03
8.846725208508857463e+00,1.296531198306898780e+00,1.695463567016713746e+00,2.683646272975551139e-01
2.412743965956961389e+00,7.679449097663939128e+00,8.078381466373754094e+00,4.272084864367376583e-02
1.608496310637974158e+00,5.285854885405049330e+00,8.975988295970838138e-01,-8.599629031820001934e-01
8.042477553189870676e+00,1.166877278476208879e+01,7.280516728954124162e+00,-9.442068979463600145e-03
1.125946817446581960e+01,2.094395935726529157e+00,1.047197567863264389e+01,2.931938318458715206e-02
4.825486931913922639e+00,8.477313835083569060e+00,4.089057779275604432e+00,3.915973047599385914e-02
3.216991621275948621e+00,4.986664608872687365e-01,8.876246203793384026e+00,-1.319240255939419133e-02
9.650972863827844250e+00,6.881584360244309195e+00,2.493328304436344123e+00,-4.606652146073010601e-03
6.433982242551897102e+00,3.690125410565789021e+00,5.684787254114864297e+00,3.269383201121156025e-03
9.999999999999999547e-07,1.007304330992282893e+01,1.206770515347190376e+01,2.375579466373683307e-02
1.005319569148733910e-01,4.986655608872688106e+00,5.585054161937410555e+00,2.217968506455283151e-01
6.534513199466770672e+00,1.136957350822972757e+01,1.196797206129445001e+01,1.466651426303987793e-03
9.751503820742717821e+00,1.795196659194167488e+00,8.776513111615930285e+00,-1.229679448903941812e-02
3.317522578190822191e+00,8.178114558551207836e+00,2.393595212258890381e+00,-1.737693300000166946e-02
4.926017888828796210e+00,1.994671843549075119e-01,1.037224258645519015e+01,1.542709774952921165e-01
1.135999913138069317e+01,6.582385083711947971e+00,3.989324687098150246e+00,6.922066001512471728e-03
8.143008510104744246e+00,3.390926134033427797e+00,7.978657374196300722e-01,-7.685515191192628104e-02
1.709027267552847507e+00,9.773844033390467700e+00,7.180783636776670420e+00,-2.208088770310818669e-02
2.513274922871834960e+00,2.593061396613797864e+00,1.595730474839260005e+00,2.946257067349574710e-01
8.947256165423731034e+00,8.975979295970837768e+00,7.978648374196300352e+00,3.087800177665406612e-03
1.216424678669967996e+01,5.784520346292318038e+00,1.117010732387482008e+01,-2.345261417509304867e-03
5.730265544147782997e+00,1.216743824564935750e+01,4.787189424517780623e+00,-6.094679077996514177e-03
4.121770233509809422e+00,4.188790871453058173e+00,6.382918899357040488e+00,6.499055472847398499e-03
1.055575147606170461e+01,1.057170877081009763e+01,9.999999999999999547e-07,7.390788160841131604e-02
7.338760854785757459e+00,9.973319217745375553e-01,3.191459949678520314e+00,-1.559868452737761188e-02
9.047796122338604974e-01,7.380249821131577903e+00,9.574377849035560217e+00,-1.631155794763890915e-02
1.306903439893353891e+00,1.396264290484352522e+00,8.377580742906115319e+00,5.385815357597021347e-01
7.740884682445250853e+00,7.779182189841392869e+00,1.994662843549074971e+00,7.519097903053408027e-02
1.095787530372119889e+01,4.587723240162873140e+00,5.186121793227595589e+00,-3.384299373923803367e-02
4.523894061169302816e+00,1.097064113951991260e+01,1.156903969258463505e+01,-1.436661567694350397e-02
6.132389371807277278e+00,6.183452715002133004e+00,3.989333687098149950e-01,3.840761651570339611e-03
1.256637061435917246e+01,1.256637061435917246e+01,6.781851268066855454e+00,1.071599878519120997e-33
9.349379993083225315e+00,2.991993765323612831e+00,9.973310217745375184e+00,-2.098326182220300936e-04
2.915398750531328353e+00,9.374911664680652734e+00,3.590392318388335280e+00,-4.942711692312864395e-04
2.111151095212341122e+00,3.789858502743242763e+00,1.236690443000426498e+01,1.036874910271866172e-02
8.545132337764236752e+00,1.017277640210028267e+01,5.983986530647225521e+00,2.969689911475800401e-03
1.176212295904018568e+01,5.983995530647225891e-01,2.792527580968705347e+00,-7.060752056766457507e-02
5.328141716488289603e+00,6.981317452421762937e+00,9.175445480325745251e+00,-3.793740635471164278e-03
3.719646405850315585e+00,2.194129027903982898e+00,4.388257055807965656e+00,1.174217492231903470e-01
1.015362764840221210e+01,8.577046927261022802e+00,1.077117495516500512e+01,5.189994613916683840e-03
6.936637027126264066e+00,5.385587977582503072e+00,7.579716005486485386e+00,-1.615804507467671902e-02
5.026557845743669928e-01,1.176850587693954253e+01,1.196798106129445038e+00,-4.534569357696937586e-01
3.015938707446201295e-01,1.595730474839260005e+00,1.176850587693954253e+01,-3.753292748537185308e-01
6.735575113296516925e+00,7.978648374196300352e+00,5.385587977582503072e+00,-1.171626192784773826e-02
9.952565734572464962e+00,4.787189424517780623e+00,2.194129027903982898e+00,3.900628329500718111e-02
3.518584492020568888e+00,1.117010732387482008e+01,8.577046927261022802e+00,8.063402427539837630e-03
5.127079802658543350e+00,3.191459949678520314e+00,3.789858502743242763e+00,-4.442070574562155885e-03
1.156106104521043854e+01,9.574377849035560217e+00,1.017277640210028267e+01,-7.601386529179618217e-04
8.344070423934491387e+00,9.999999999999999547e-07,6.981317452421762937e+00,9.735634523597380685e-02
1.910089181382594425e+00,6.382918899357040488e+00,5.983995530647225891e-01,7.249700153987365114e-02
2.714336836701581657e+00,5.585054161937410555e+00,9.374911664680652734e+00,-9.341775130147662040e-04
9.148318079253478174e+00,1.196797206129445001e+01,2.991993765323612831e+00,-6.995611610006198652e-04
1.236530870052942710e+01,2.393595212258890381e+00,6.183452715002133004e+00,7.390073751096757097e-04
5.931327457977530138e+00,8.776513111615930285e+00,1.256637061435917246e+01,1.558303048681760382e-18
4.322832147339555675e+00,7.978657374196300722e-01,1.396264290484352522e+00,-1.354242544185494612e+00
1.075681338989145175e+01,7.180783636776670420e+00,7.779182189841392869e+00,-1.260693534582322216e-02
7.539822768615504600e+00,3.989324687098150246e+00,1.097064113951991260e+01,2.160297956428039803e-02
