5.489326022531039406e+00,7.070120890661961255e+00,7.630910255536422770e-01,5.496250723697212237e+00,1.022786892314639751e+01,1.179173139155621008e+01,3.922380556732462331e+00,-1.137045926657468227e-05
3.913914356871907252e+00,2.348510389767712425e+00,1.179097268516756891e+01,7.070120890661961255e+00,5.501633926169001043e+00,1.021786122459145929e+01,2.348510389767712425e+00,8.712741016322978060e-06
1.021556101950843498e+01,8.643991057626710273e+00,5.489326022531039406e+00,7.746402228029627413e-01,1.180328058880552966e+01,3.922380556732462331e+00,8.643991057626710273e+00,5.686390575980973103e-06
7.064737688190171561e+00,5.496250723697212237e+00,2.338502691212774653e+00,1.021786122459145929e+01,8.652457257487265352e+00,7.070120890661961255e+00,1.179173139155621008e+01,-1.320780143693501861e-06
7.630910255536422770e-01,1.179173139155621008e+01,8.640149353849302827e+00,3.922380556732462331e+00,2.350810594850736734e+00,7.746402228029627413e-01,5.496250723697212237e+00,-2.773822411667049956e-04
1.156943941968425316e+00,5.889718265438399492e+00,1.060941393592321802e+01,5.102783181956024094e+00,3.532369344095085850e+00,4.315848098473649586e+00,6.676653348920774000e+00,-1.078789086229469353e-05
7.458590604604954599e+00,1.218519893329739645e+01,4.307767273286690290e+00,1.139826384981502194e+01,9.834016006731614468e+00,1.061132876633264743e+01,3.811726810617752648e-01,-2.244724490721443353e-06
1.060941393592321802e+01,2.741977931508900124e+00,1.156943941968425316e+00,1.955042848026524949e+00,6.683192675413351047e+00,1.168107764544149996e+00,3.528913014991274633e+00,2.283791433954873956e-04
4.307767273286690290e+00,9.037458599367898415e+00,7.458590604604954599e+00,8.250523515885522130e+00,3.815460127768210974e-01,7.463588432403149397e+00,9.824393682850272924e+00,5.907596490403363613e-06
5.883178938945822445e+00,1.168107764544149996e+00,5.883178938945822445e+00,3.528913014991274633e+00,8.258604341072482313e+00,9.037458599367898415e+00,8.250523515885522130e+00,-1.920982724359512885e-06
1.218482560158235195e+01,7.463588432403149397e+00,1.218482560158235195e+01,9.824393682850272924e+00,1.956957678435953474e+00,2.741977931508900124e+00,1.955042848026524949e+00,-1.459450056349264348e-06
9.034002270264085865e+00,4.315848098473649586e+00,9.034002270264085865e+00,3.811726810617752648e-01,5.107781009754218005e+00,1.218519893329739645e+01,5.102783181956024094e+00,3.706800977409126519e-06
2.732355607627557692e+00,1.061132876633264743e+01,2.732355607627557692e+00,6.676653348920774000e+00,1.140942767239074662e+01,5.889718265438399492e+00,1.139826384981502194e+01,4.486043122642866723e-07
1.944649774797991393e+00,1.955042848026524949e+00,6.670884771775388522e+00,1.061132876633264743e+01,1.062172183956118054e+01,5.102783181956024094e+00,7.463588432403149397e+00,-2.211995154510278561e-05
8.246296437434519788e+00,8.250523515885522130e+00,3.692381091388591274e-01,4.315848098473649586e+00,4.320075176924651927e+00,1.139826384981502194e+01,1.168107764544149996e+00,-3.558461357206165430e-04
1.139711976875278587e+01,5.102783181956024094e+00,3.520061440457124213e+00,7.463588432403149397e+00,1.169251845606387175e+00,1.955042848026524949e+00,4.315848098473649586e+00,1.518746699915722619e-04
5.095473106116256368e+00,1.139826384981502194e+01,9.821708103093651943e+00,1.168107764544149996e+00,7.470898508242917124e+00,8.250523515885522130e+00,1.061132876633264743e+01,5.523307629630771625e-06
3.520061440457124213e+00,3.528913014991274633e+00,1.944649774797991393e+00,1.218519893329739645e+01,2.744663511265519773e+00,6.676653348920774000e+00,9.037458599367898415e+00,-5.550436612182332393e-07
9.821708103093651943e+00,9.824393682850272924e+00,8.246296437434519788e+00,5.889718265438399492e+00,9.046310173902048390e+00,3.811726810617752648e-01,2.741977931508900124e+00,-6.431038844010149793e-07
6.670884771775388522e+00,3.811726810617752648e-01,1.139711976875278587e+01,9.037458599367898415e+00,1.219713350522031270e+01,9.824393682850272924e+00,5.889718265438399492e+00,1.424053778228825835e-07
3.692381091388591274e-01,6.676653348920774000e+00,5.095473106116256368e+00,2.741977931508900124e+00,5.895486842583784970e+00,3.528913014991274633e+00,1.218519893329739645e+01,3.037677063815395063e-06
5.661645673462507578e-01,3.332179244120681005e+00,7.655517062812346119e+00,7.266854661532555326e+00,8.849383715694656871e+00,8.053789745014929835e+00,3.332179244120681005e+00,3.361792217446246369e-06
6.867811229982780041e+00,9.627659911979678853e+00,1.353870400175816835e+00,9.713739936735564795e-01,2.547737053058128254e+00,1.758309077155931099e+00,9.627659911979678853e+00,2.648297908529517722e-05
1.001863456130104346e+01,1.844389101911816098e-01,4.504693731494081810e+00,1.041459499546205336e+01,5.698560384376393451e+00,1.120153007894442787e+01,6.479919578050180817e+00,-2.471921884019826686e-06
3.716987898664515733e+00,6.479919578050180817e+00,1.080634039413060954e+01,4.119114327603055514e+00,1.200020704701292118e+01,4.906049411085430911e+00,1.844389101911816098e-01,-7.182261187825867034e-06
5.292399564323647887e+00,1.758309077155931099e+00,2.929282065834949211e+00,8.840724828497304344e+00,4.123148718717260408e+00,3.332179244120681005e+00,4.906049411085430911e+00,9.084706204109760732e-06
1.159404622696017739e+01,8.053789745014929835e+00,9.230928728471477385e+00,2.545244160638306052e+00,1.042479538135378903e+01,9.627659911979678853e+00,1.120153007894442787e+01,5.895150319052989822e-08
8.443222895641911308e+00,4.906049411085430911e+00,1.238175205978974347e+01,1.198846516242680416e+01,7.273972050035525605e+00,1.844389101911816098e-01,8.053789745014929835e+00,-1.851406960031568299e-06
2.141576233005383134e+00,1.120153007894442787e+01,6.080105397153213964e+00,5.692984494567805420e+00,9.723253873989957663e-01,6.479919578050180817e+00,1.758309077155931099e+00,-1.594673791740472795e-05
2.929282065834949211e+00,9.713739936735564795e-01,1.001863456130104346e+01,1.758309077155931099e+00,1.760031220228561954e+00,7.266854661532555326e+00,4.119114327603055514e+00,2.455534210432600700e-04
9.230928728471477385e+00,7.266854661532555326e+00,3.716987898664515733e+00,8.053789745014929835e+00,8.061677882865090794e+00,9.713739936735564795e-01,1.041459499546205336e+01,3.527317400592976957e-06
1.238175205978974347e+01,4.119114327603055514e+00,5.661645673462507578e-01,4.906049411085430911e+00,1.121250121418335510e+01,1.041459499546205336e+01,7.266854661532555326e+00,-4.529304395183414761e-06
6.080105397153213964e+00,1.041459499546205336e+01,6.867811229982780041e+00,1.120153007894442787e+01,4.910854551546826485e+00,4.119114327603055514e+00,9.713739936735564795e-01,-6.386003596208305152e-06
4.504693731494081810e+00,5.692984494567805420e+00,5.292399564323647887e+00,1.844389101911816098e-01,9.637089548524222948e+00,5.692984494567805420e+00,5.692984494567805420e+00,6.973105097439514761e-06
1.080634039413060954e+01,1.198846516242680416e+01,1.159404622696017739e+01,6.479919578050180817e+00,3.335442885887694331e+00,1.198846516242680416e+01,1.198846516242680416e+01,1.067517764929194582e-08
7.655517062812346119e+00,2.545244160638306052e+00,8.443222895641911308e+00,3.332179244120681005e+00,1.846195545694295781e-01,2.545244160638306052e+00,8.840724828497304344e+00,-2.164612289541483850e-05
1.353870400175816835e+00,8.840724828497304344e+00,2.141576233005383134e+00,9.627659911979678853e+00,6.486266217205959528e+00,8.840724828497304344e+00,2.545244160638306052e+00,-1.583244543345920470e-06
9.600174837610337963e-01,2.938711702379493751e+00,3.323134982249732694e+00,1.238193270416799052e+01,1.239405996342770422e+01,1.238193270416799052e+01,1.002112745372086700e+01,-5.406615011085885889e-09
7.261664146397563080e+00,9.234192370238490710e+00,9.624781644886260423e+00,6.086452036308992675e+00,6.092413300791176489e+00,6.086452036308992675e+00,3.725646785861868704e+00,-2.298492709664725775e-09
1.041248747771582650e+01,6.086452036308992675e+00,6.473958313567997003e+00,9.234192370238490710e+00,2.941589969472911292e+00,9.234192370238490710e+00,5.779064519323690030e-01,2.026058254419082671e-08
4.110840815079298771e+00,1.238193270416799052e+01,1.723116509314676081e-01,2.938711702379493751e+00,9.243236632109439910e+00,2.938711702379493751e+00,6.873387119791368072e+00,2.197689994301291379e-07
5.686252480738430926e+00,4.512581869344243657e+00,1.120019331054539435e+01,1.080806253720324150e+01,1.366178303813778694e+00,1.364841535414743845e+00,1.159499762068561601e+01,-6.245122725552494744e-05
1.198789914337496043e+01,1.080806253720324150e+01,4.898546647908864848e+00,4.512581869344243657e+00,7.667824966450308644e+00,7.660322203273742581e+00,5.299516952826618166e+00,-4.659158100656304264e-06
8.837075812056694346e+00,1.364841535414743845e+00,1.747723316590599874e+00,7.660322203273742581e+00,1.081864829776857206e+01,4.512581869344243657e+00,2.151776618897118798e+00,2.492633207200148381e-04
2.535429149420166173e+00,7.660322203273742581e+00,8.049369979227128269e+00,1.364841535414743845e+00,4.517001635132043447e+00,1.080806253720324150e+01,8.447257286756116201e+00,4.875055462664432013e-05
1.747723316590599874e+00,5.299516952826618166e+00,9.600174837610337963e-01,3.725646785861868704e+00,5.304707467961609524e+00,1.002112745372086700e+01,1.080806253720324150e+01,-8.903907254805537152e-05
8.049369979227128269e+00,1.159499762068561601e+01,7.261664146397563080e+00,1.002112745372086700e+01,1.160635413059813814e+01,3.725646785861868704e+00,4.512581869344243657e+00,-1.260753886778627067e-06
1.120019331054539435e+01,2.151776618897118798e+00,1.041248747771582650e+01,5.779064519323690030e-01,8.455530799279873833e+00,6.873387119791368072e+00,1.364841535414743845e+00,1.457260173988152109e-04
4.898546647908864848e+00,8.447257286756116201e+00,4.110840815079298771e+00,6.873387119791368072e+00,2.153884136643345215e+00,5.779064519323690030e-01,7.660322203273742581e+00,1.500615521447386475e-04
3.323134982249732694e+00,5.779064519323690030e-01,8.837075812056694346e+00,5.299516952826618166e+00,6.880119133620742566e+00,2.151776618897118798e+00,1.238193270416799052e+01,-2.379603495202795913e-06
9.624781644886260423e+00,6.873387119791368072e+00,2.535429149420166173e+00,1.159499762068561601e+01,5.784724709842127277e-01,8.447257286756116201e+00,6.086452036308992675e+00,-7.967356009854028729e-07
6.473958313567997003e+00,3.725646785861868704e+00,5.686252480738430926e+00,2.151776618897118798e+00,3.729295802302477369e+00,5.299516952826618166e+00,2.938711702379493751e+00,2.665940663180061395e-06
1.723116509314676081e-01,1.002112745372086700e+01,1.198789914337496043e+01,8.447257286756116201e+00,1.003094246493900599e+01,1.159499762068561601e+01,9.234192370238490710e+00,2.071230731734193233e-07
2.707748800351633678e-01,5.004416296520727947e+00,5.587789251634735166e+00,1.011949433915616403e+01,2.646200282161824013e+00,1.090642942263853854e+01,5.004416296520727947e+00,-4.304722227303738795e-05
6.572421542671692762e+00,1.129989696437972491e+01,1.188943591427126378e+01,3.824013671297165295e+00,8.947846944798353519e+00,4.610948754779539804e+00,1.129989696437972491e+01,-2.975405402206601324e-07
9.723244873989957071e+00,1.856675962591228135e+00,8.738612582952999475e+00,6.971754005226665107e+00,1.209867027611661783e+01,7.758689088709039616e+00,8.152156630450226871e+00,5.789159580146962868e-07
3.421598211353428454e+00,8.152156630450226871e+00,2.436965920316470413e+00,6.762733373676659276e-01,5.797023613480089210e+00,1.463208420850040659e+00,1.856675962591228135e+00,6.593049522276473069e-04
4.997009877012560608e+00,2.828057956264784512e-01,1.031402424861213163e+01,1.169336450612091305e+01,1.052325861045748567e+01,3.037078587814790342e+00,3.430546129555978041e+00,-2.257782616579725282e-06
1.129865653964908923e+01,6.578286463485476965e+00,4.012377585975603012e+00,5.397883838261915201e+00,4.221611947820956168e+00,9.332559255673787746e+00,9.726026797414975889e+00,-6.420515716666385569e-08
8.147833208330824917e+00,3.430546129555978041e+00,8.615542546573380367e-01,8.545624172191413237e+00,1.070788616502691415e+00,6.184818921744289710e+00,6.578286463485476965e+00,4.456658365933955141e-06
1.846186545694295633e+00,9.726026797414975889e+00,7.163200917293867320e+00,2.250143504332415834e+00,7.372435279139221365e+00,1.248029958960328756e+01,2.828057956264784512e-01,4.833494821483115542e-06
2.633892378523861932e+00,2.643611046073603088e+00,1.649260087486904114e+00,6.184818921744289710e+00,8.160141111968785665e+00,1.169336450612091305e+01,5.791351380003102456e+00,-1.998678429278497676e-06
8.935539041160390994e+00,8.939091713932601380e+00,7.950906750123434286e+00,1.248029958960328756e+01,1.858494449332257714e+00,5.397883838261915201e+00,1.208683204786210119e+01,-6.688791981920997342e-08
1.208636237247865530e+01,5.791351380003102456e+00,1.110173008144169771e+01,3.037078587814790342e+00,5.009317780650522245e+00,8.545624172191413237e+00,8.939091713932601380e+00,8.612241035563166676e-08
5.784715709842126685e+00,1.208683204786210119e+01,4.800083418805169089e+00,9.332559255673787746e+00,1.131096444328705175e+01,2.250143504332415834e+00,2.643611046073603088e+00,3.391926354717429146e-07
4.209304044182994531e+00,4.217481213038352550e+00,6.375495084464301243e+00,4.610948754779539804e+00,3.433906114991390091e+00,6.762733373676659276e-01,4.217481213038352550e+00,-2.195517441589398517e-05
1.051095070681952315e+01,1.051296188089735040e+01,7.384842182777183461e-02,1.090642942263853854e+01,9.735552777627919596e+00,6.971754005226665107e+00,1.051296188089735040e+01,-1.561092981207794148e-06
7.360127375501258840e+00,1.069740879108853182e+00,3.224671753146036934e+00,1.463208420850040659e+00,6.584729446309655287e+00,3.824013671297165295e+00,7.365221546967852362e+00,1.529398837207254772e-05
1.058480712864729556e+00,7.365221546967852362e+00,9.526318415782565552e+00,7.758689088709039616e+00,2.830827836731253377e-01,1.011949433915616403e+01,1.069740879108853182e+00,6.896922706331371801e-05
1.452333629279512595e+00,1.463208420850040659e+00,8.344759666538216436e+00,8.152156630450226871e+00,6.190876529894872249e+00,6.578286463485476965e+00,1.169336450612091305e+01,2.483534207775306746e-06
7.753980291916041878e+00,7.758689088709039616e+00,2.043113003901687375e+00,1.856675962591228135e+00,1.249252319253140087e+01,2.828057956264784512e-01,5.397883838261915201e+00,3.098982820972357821e-05
1.090480362323430619e+01,4.610948754779539804e+00,5.193936335219952127e+00,1.129989696437972491e+01,9.341699861213136558e+00,9.726026797414975889e+00,2.250143504332415834e+00,-2.659834832000507975e-07
4.603156960597777569e+00,1.090642942263853854e+01,1.149558299785648074e+01,5.004416296520727947e+00,3.040053198576607052e+00,3.430546129555978041e+00,8.545624172191413237e+00,-7.191545021007166147e-07
6.178568626256909724e+00,6.184818921744289710e+00,4.677013382425548871e-01,6.578286463485476965e+00,7.766288195554004403e+00,5.004416296520727947e+00,1.011949433915616403e+01,1.775963074498010437e-07
1.248021528889343834e+01,1.248029958960328756e+01,6.769348000879084282e+00,2.828057956264784512e-01,1.464641532917474454e+00,1.129989696437972491e+01,3.824013671297165295e+00,3.057755488183779544e-07
9.329391957575174033e+00,3.037078587814790342e+00,9.920171332197348590e+00,9.726026797414975889e+00,4.615464864235739206e+00,1.856675962591228135e+00,6.762733373676659276e-01,-5.286994844763795323e-07
3.027745294938644971e+00,9.332559255673787746e+00,3.618524669560819973e+00,3.430546129555978041e+00,1.091711152687226871e+01,8.152156630450226871e+00,6.971754005226665107e+00,-3.807285324599799091e-08
2.240039462109078894e+00,3.824013671297165295e+00,1.228328883068604682e+01,1.069740879108853182e+00,1.170481735970183479e+01,8.939091713932601380e+00,1.248029958960328756e+01,2.510663966057445878e-07
8.541686124745607955e+00,1.011949433915616403e+01,5.981642168049518204e+00,7.365221546967852362e+00,5.403170697065305284e+00,2.643611046073603088e+00,6.184818921744289710e+00,1.394003898129936039e-07
1.169250945606387226e+01,6.762733373676659276e-01,2.830818836731253452e+00,4.217481213038352550e+00,2.252347365747040975e+00,1.208683204786210119e+01,3.037078587814790342e+00,-6.184966440821324112e-06
5.390862793427343647e+00,6.971754005226665107e+00,9.132465499367782513e+00,1.051296188089735040e+01,8.553994028383568704e+00,5.791351380003102456e+00,9.332559255673787746e+00,-2.517632395034280990e-08
3.815451127768211492e+00,2.250143504332415834e+00,4.406230502390386050e+00,2.643611046073603088e+00,6.769357000879084874e-01,4.217481213038352550e+00,1.090642942263853854e+01,3.898568387684362194e-04
1.011709779040474011e+01,8.545624172191413237e+00,1.070787716502691467e+01,8.939091713932601380e+00,6.978582362724438326e+00,1.051296188089735040e+01,4.610948754779539804e+00,4.438360064028190117e-07
6.966274459086475801e+00,5.397883838261915201e+00,7.557053833708650359e+00,5.791351380003102456e+00,1.012940569404270263e+01,1.069740879108853182e+00,1.463208420850040659e+00,-4.776344692898175517e-05
6.646277964499465174e-01,1.169336450612091305e+01,1.255407171072121075e+00,1.208683204786210119e+01,3.827759031406173129e+00,7.365221546967852362e+00,7.758689088709039616e+00,-4.474965888431471747e-05
4.677013382425548871e-01,1.659942191720634286e+00,1.169250945606387226e+01,4.414214983908946621e+00,6.387802988102263768e+00,5.988085150873696527e+00,1.659942191720634286e+00,-3.913431679062267339e-05
6.769348000879084282e+00,7.955422859579633688e+00,5.390862793427343647e+00,1.070969565176794447e+01,8.615632546573380457e-02,1.228356581873269349e+01,7.955422859579633688e+00,-3.168502633553641433e-06
9.920171332197348590e+00,4.807682525650133876e+00,2.240039462109078894e+00,1.266474649979447031e+00,3.236979656783998571e+00,2.840344816944196715e+00,1.110316319350913261e+01,7.202696921614585756e-06
3.618524669560819973e+00,1.110316319350913261e+01,8.541686124745607955e+00,7.561955317838445545e+00,9.538626319420528077e+00,9.135825484803195451e+00,4.807682525650133876e+00,1.000984226424007949e-07
5.193936335219952127e+00,3.233812358685384414e+00,3.815451127768211492e+00,5.988085150873696527e+00,4.812391322443130726e+00,7.561955317838445545e+00,8.607202475588475454e-02,-1.009428129729282213e-05
1.149558299785648074e+01,9.529293026544381817e+00,1.011709779040474011e+01,1.228356581873269349e+01,1.111403798507966023e+01,1.266474649979447031e+00,6.381552692614883782e+00,-1.240789718759040615e-08
8.344759666538216436e+00,8.607202475588475454e-02,6.966274459086475801e+00,2.840344816944196715e+00,7.963214653761395923e+00,1.070969565176794447e+01,9.529293026544381817e+00,1.223203457160927513e-06
2.043113003901687375e+00,6.381552692614883782e+00,6.646277964499465174e-01,9.135825484803195451e+00,1.661567991124866195e+00,4.414214983908946621e+00,3.233812358685384414e+00,7.175711365683089938e-06
2.830818836731253452e+00,5.594617609132508385e+00,9.329391957575174033e+00,1.149663073525031898e+01,8.738621582953000066e-01,3.627279900426571668e+00,2.446877275203009461e+00,-2.823249782808667313e-06
9.132465499367782513e+00,1.189009827699150712e+01,3.027745294938644971e+00,5.201150067391321130e+00,7.175508820931829845e+00,9.922760568285569960e+00,8.742357943062007308e+00,-3.985974731831376033e-08
1.228328883068604682e+01,2.446877275203009461e+00,6.178568626256909724e+00,8.348890401320819166e+00,1.032633215225009415e+01,4.795395664970721339e-01,1.189009827699150712e+01,4.076736802129790814e-07
5.981642168049518204e+00,8.742357943062007308e+00,1.248021528889343834e+01,2.053409733461822206e+00,4.024685489613564648e+00,6.775020234356071036e+00,5.594617609132508385e+00,1.619254444236234496e-07
4.406230502390386050e+00,8.730071082382596659e-01,1.452333629279512595e+00,9.922760568285569960e+00,1.190174381790922631e+01,8.348890401320819166e+00,8.730071082382596659e-01,-2.997119792410120396e-04
1.070787716502691467e+01,7.168487776097258291e+00,7.753980291916041878e+00,3.627279900426571668e+00,5.600097155272697691e+00,2.053409733461822206e+00,7.168487776097258291e+00,-8.384929411390777839e-06
7.557053833708650359e+00,4.020747442167759367e+00,1.090480362323430619e+01,6.775020234356071036e+00,2.449273823954432494e+00,1.149663073525031898e+01,1.031622811002675633e+01,2.313541618299155462e-06
1.255407171072121075e+00,1.031622811002675633e+01,4.603156960597777569e+00,4.795395664970721339e-01,8.750920486590962000e+00,5.201150067391321130e+00,4.020747442167759367e+00,2.751197343138159636e-04
8.615542546573380367e-01,4.414214983908946621e+00,2.633892378523861932e+00,2.446877275203009461e+00,9.932479235835311115e+00,1.659942191720634286e+00,8.348890401320819166e+00,2.851433748736457606e-04
7.163200917293867320e+00,1.070969565176794447e+01,8.935539041160390994e+00,8.742357943062007308e+00,3.630832573198781610e+00,7.955422859579633688e+00,2.053409733461822206e+00,2.553562215891887410e-06
1.031402424861213163e+01,1.266474649979447031e+00,1.208636237247865530e+01,5.594617609132508385e+00,4.800092418805168570e-01,4.807682525650133876e+00,5.201150067391321130e+00,-8.323157022474233276e-05
4.012377585975603012e+00,7.561955317838445545e+00,5.784715709842126685e+00,1.189009827699150712e+01,6.781655904517046807e+00,1.110316319350913261e+01,1.149663073525031898e+01,-5.057616104996902136e-07
5.587789251634735166e+00,2.840344816944196715e+00,7.360127375501258840e+00,8.730071082382596659e-01,2.055420907539649455e+00,9.529293026544381817e+00,6.775020234356071036e+00,4.131758805507107979e-06
1.188943591427126378e+01,9.135825484803195451e+00,1.058480712864729556e+00,7.168487776097258291e+00,8.357067570176177185e+00,3.233812358685384414e+00,4.795395664970721339e-01,4.197054203358641385e-06
8.738612582952999475e+00,5.988085150873696527e+00,4.209304044182994531e+00,4.020747442167759367e+00,1.150789090149444327e+01,6.381552692614883782e+00,3.627279900426571668e+00,-2.106062683291004302e-07
2.436965920316470413e+00,1.228356581873269349e+01,1.051095070681952315e+01,1.031622811002675633e+01,5.206244238857913764e+00,8.607202475588475454e-02,9.922760568285569960e+00,-3.117081365622015930e-06
1.649260087486904114e+00,4.795395664970721339e-01,4.997009877012560608e+00,6.381552692614883782e+00,4.418538406028347687e+00,8.730071082382596659e-01,9.135825484803195451e+00,1.019418614149216173e-04
7.950906750123434286e+00,6.775020234356071036e+00,1.129865653964908923e+01,8.607202475588475454e-02,1.072018506866487719e+01,7.168487776097258291e+00,2.840344816944196715e+00,7.454649989268278759e-06
1.110173008144169771e+01,3.627279900426571668e+00,8.147833208330824917e+00,9.529293026544381817e+00,7.569361737346612884e+00,4.020747442167759367e+00,5.988085150873696527e+00,-1.748818642936067131e-07
4.800083418805169089e+00,9.922760568285569960e+00,1.846186545694295633e+00,3.233812358685384414e+00,1.267715074710082934e+00,1.031622811002675633e+01,1.228356581873269349e+01,-1.912593594016581904e-06
3.224671753146036934e+00,5.201150067391321130e+00,9.723244873989957071e+00,7.955422859579633688e+00,9.144773403005745038e+00,1.189009827699150712e+01,7.561955317838445545e+00,3.328400507383782117e-08
9.526318415782565552e+00,1.149663073525031898e+01,3.421598211353428454e+00,1.659942191720634286e+00,2.843126740369215533e+00,5.594617609132508385e+00,1.266474649979447031e+00,3.481492178925709009e-06
6.375495084464301243e+00,2.053409733461822206e+00,2.707748800351633678e-01,1.110316319350913261e+01,5.993950071687480730e+00,8.742357943062007308e+00,4.414214983908946621e+00,-4.100843537360981347e-06
7.384842182777183461e-02,8.348890401320819166e+00,6.572421542671692762e+00,4.807682525650133876e+00,1.229559673432400935e+01,2.446877275203009461e+00,1.070969565176794447e+01,-4.824546712342094767e-06
1.230800363796197144e-01,4.168297770320704032e+00,9.870939717645500266e+00,1.184091483427385860e+01,5.846255228031936646e+00,5.250333510108969648e+00,5.840534822720750974e+00,4.354400383768177979e-06
6.424726699016149567e+00,1.046377843817970188e+01,3.569293055008972093e+00,5.545434166414860755e+00,1.214790189066846615e+01,1.154581417796796750e+01,1.213601549057974793e+01,2.164259124508618341e-08
9.575550030334413876e+00,1.020557436391204886e+00,4.184697236907070073e-01,8.693174500344358790e+00,8.997078559350200067e+00,2.102593176179470280e+00,8.988275156650249897e+00,-8.690629254675460375e-06
3.273903367697884814e+00,7.316038104250203844e+00,6.720116386327236846e+00,2.397693832485360943e+00,2.695431896713671893e+00,8.398073844038467684e+00,2.692794488791251606e+00,-2.210567666141861374e-06
4.849315033357017413e+00,2.594427603355954570e+00,5.144704720668104692e+00,1.026704466730910781e+01,7.421666893691068800e+00,6.824203677073719554e+00,4.266664655756001068e+00,1.025976181078846969e-05
1.115096169599354603e+01,8.889908271214952862e+00,1.144635138330463242e+01,3.971563999450110849e+00,1.120020231054539295e+00,5.287230092147205962e-01,1.056214532361499892e+01,4.889772939077047508e-05
8.000138364675281721e+00,5.742167937285453938e+00,8.295528051986368112e+00,7.119304333379609773e+00,4.270843562372804492e+00,9.971944011003218478e+00,7.414404989685500880e+00,-1.698380536493845438e-06
1.698491702038751994e+00,1.203764860514445267e+01,1.993881389349839273e+00,8.238236655206111481e-01,1.057249022500933222e+01,3.676463343144220186e+00,1.118924321826501700e+00,-9.582538808195877880e-04
2.486197534868318293e+00,2.336223529088300443e-01,7.507822219156802923e+00,3.184628915967735896e+00,1.136019605783889830e+01,4.463398426626595139e+00,5.053599739238376465e+00,1.369162270899357316e-05
8.787844197504847799e+00,6.529103020767829335e+00,1.206175556520273195e+00,9.480109583826733299e+00,5.058549395202370569e+00,1.075887909448559299e+01,1.134908040709737342e+01,1.583698934068579464e-07
1.193866752882311211e+01,3.381362686838329523e+00,4.356998887838537726e+00,3.688858203823631998e-02,1.907726063884105594e+00,1.315658092697095327e+00,8.201340073167875389e+00,-3.100321553441525964e-04
5.637020866186583490e+00,9.676843354697327371e+00,1.065864555047506634e+01,6.332369249897235264e+00,8.209372726520633989e+00,7.611138760556094063e+00,1.905859405308876431e+00,-1.365846015900923951e-07
4.061609200527450447e+00,4.955232853803079429e+00,2.781587222179405572e+00,4.758499082932485358e+00,3.323143982249732176e-01,9.185008927520843969e+00,3.479729572273626559e+00,2.468473395576735742e-05
1.036325586316397995e+01,1.125071352166207639e+01,9.083233884815934189e+00,1.105397975079148409e+01,6.633961060861502723e+00,2.889528259661845233e+00,9.775210240132624406e+00,3.500533836027757942e-08
7.212432531845715644e+00,1.807492519873579617e+00,1.223405721613419850e+01,1.610758749002985990e+00,9.784784392179766144e+00,1.233274926145034200e+01,6.627469906203125483e+00,-3.401340884373024859e-07
9.107858692091859165e-01,8.102973187732578353e+00,5.932410553497670769e+00,7.906239416861985170e+00,3.483137729543237970e+00,6.037268593591345045e+00,3.319892383441268580e-01,-2.889351793766196954e-05
1.304638785623968955e+00,2.200960061614767316e+00,8.123226401054901569e-01,7.512771875120797027e+00,3.089284813128454932e+00,2.496060717920657979e+00,1.252948303232093608e+01,-3.653301375365522498e-06
7.606285448260498683e+00,8.496440729473764719e+00,7.113969302742019885e+00,1.217291207261798514e+00,9.390931475764983105e+00,8.791541385779655826e+00,6.234002364461938228e+00,-1.837937661749558094e-08
