6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,3.102633906231993358e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,-1.526857631424043366e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,3.859000852714797017e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,-6.949375862585724358e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,3.102628995355202020e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,-1.526853824932668558e-29
6.283185807179586746e+00,6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.859004256340845576e-28
6.283185807179586746e+00,6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,-6.949372932233374325e-29
6.283185807179586746e+00,6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.102633631453088194e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.526854775746821515e-29
6.283185807179586746e+00,4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.859000811289994762e-28
6.283185807179586746e+00,3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-6.949376139497020148e-29
6.283185807179586746e+00,8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.102631531724146598e-29
6.283185807179586746e+00,1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.526857190794553745e-29
4.782799648404907344e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.858997500323419310e-28
3.878715078983917319e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-6.949364466928362346e-29
8.687656535375255729e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.102627736581615080e-29
1.208809164951868276e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.526855203781487903e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,4.000420187435362691e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,3.301641757843687932e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,4.912899266063313009e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,-7.462031796494100423e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,5.025777796929783162e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,-1.403629810830534428e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,-3.038139128553237599e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,-3.880620883112662510e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,4.000413960785536696e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,3.301640962178789201e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,4.912898687303701611e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,-7.462026010170591893e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,5.025765738801774161e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,-1.403632054973647336e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,-3.038138911815484243e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,-3.880620615736624734e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,4.000413313037768117e-28
6.283185807179586746e+00,6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.301637061750660202e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.912899398722546419e-29
6.283185807179586746e+00,6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.462029292062732646e-29
6.283185807179586746e+00,6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.025772002671125563e-29
6.283185807179586746e+00,6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.403630843572803575e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.038146538228608487e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.880621408213427310e-30
6.283185807179586746e+00,1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.000412516177513816e-28
6.283185807179586746e+00,1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.301641328203791386e-28
6.283185807179586746e+00,2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.912902355728066882e-29
6.283185807179586746e+00,5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.462026482741602690e-29
6.283185807179586746e+00,7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.025781099332285606e-29
6.283185807179586746e+00,9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.403632008526984477e-29
6.283185807179586746e+00,1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.038143777909438007e-29
6.283185807179586746e+00,1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.880624844534007869e-30
1.207306342446381464e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.000403448140306551e-28
1.058908571528733411e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.301634367216579612e-28
2.792435359749598778e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.912902126893126970e-29
5.057397259860076488e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-7.462030999920698196e-29
7.508974354499097004e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.025775092793030079e-29
9.773936254609573382e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-1.403628275512829731e-29
1.150746304283044097e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.038143668772131570e-29
1.244564098011453623e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.880623678605578974e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,4.009541099290321334e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,3.961404264185115919e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,3.652253595476955044e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,2.782397460707828294e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,1.305047893522214324e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,-2.158274160261528754e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,-8.706297196756767196e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,-4.087473009184165099e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,3.357717247905599227e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,4.788851007290699274e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,7.753622380464799985e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,-2.919339210187366720e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,-3.562165527690939610e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,-2.291560045060264244e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,-8.716507696052171485e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,-9.676810103955072845e-31
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,4.009542098886761792e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,3.961410999206376101e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,3.652253996629903538e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,2.782402543376221253e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,1.305047424061801598e-28
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,-2.158276794449385013e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,-8.706285706555618363e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,-4.087472860637232227e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,3.357720402623903983e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,4.788854938870700613e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,7.753623788845049800e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,-2.919330539747210297e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,-3.562165663184675833e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,-2.291562288439584570e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,-8.716495730693051778e-30
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,-9.676798503587775274e-31
6.283185807179586746e+00,6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,4.009529401388296195e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.961404994493307193e-28
6.283185807179586746e+00,6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,3.652254749820887089e-28
6.283185807179586746e+00,6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.782397644432551550e-28
6.283185807179586746e+00,6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.305050255335687197e-28
6.283185807179586746e+00,6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.158279254459733282e-29
6.283185807179586746e+00,6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.706275877090831489e-29
6.283185807179586746e+00,6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.087473805636094368e-29
6.283185807179586746e+00,6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.357713449603034855e-29
6.283185807179586746e+00,6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.788857876736475019e-29
6.283185807179586746e+00,6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.753622240053913337e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.919336424458550958e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,-3.562173683489614983e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,-2.291561763363246784e-29
6.283185807179586746e+00,6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,-8.716496312801528286e-30
6.283185807179586746e+00,6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,-9.676794242915634357e-31
6.283185807179586746e+00,3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.009533331458936426e-28
6.283185807179586746e+00,2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.961408286892440333e-28
6.283185807179586746e+00,7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.652256747762581564e-28
6.283185807179586746e+00,1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.782400693649262680e-28
6.283185807179586746e+00,2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.305049851134900866e-28
6.283185807179586746e+00,3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.158277253583104934e-29
6.283185807179586746e+00,4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.706285859784187390e-29
6.283185807179586746e+00,5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.087478937779803294e-29
6.283185807179586746e+00,6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.357719987783168051e-29
6.283185807179586746e+00,8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.788848414521560945e-29
6.283185807179586746e+00,9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.753636544192424357e-30
6.283185807179586746e+00,1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.919333785489982259e-29
6.283185807179586746e+00,1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.562171681537825814e-29
6.283185807179586746e+00,1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.291559403093465431e-29
6.283185807179586746e+00,1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.716496784621976440e-30
6.283185807179586746e+00,1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.676811420244119660e-31
3.025625221566929923e-02,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.009532428935412623e-28
2.705528283296390057e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.961411193955876682e-28
7.419115178973907376e-01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.652262831430444777e-28
1.426218270819833656e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,2.782399337928757340e-28
2.297175562345806998e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.305048818285505479e-28
3.321312992200443404e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.158276312500306717e-29
4.459273533297318792e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.706274760004676824e-29
5.667326000217700610e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-4.087465261943171606e-29
6.899045614141471994e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,3.357722344474007062e-29
8.107098081061852923e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.788850887352524510e-29
9.245058622158730088e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,7.753622875647921746e-30
1.026919605201336516e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.919333819735436534e-29
1.114015334353933895e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-3.562164310570344161e-29
1.182446009646178275e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-2.291560989369311151e-29
1.229581878602953537e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-8.716516473174385114e-30
1.253611536214350330e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,-9.676809022512506577e-31
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,5.039306258572005572e-21
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,-1.964409552111769575e-37
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,-1.964402846964230814e-37
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,7.657596667060237594e-54
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,5.039299725350122239e-21
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,-1.964407010802544101e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,-1.964407091768051701e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,7.657595200949601305e-54
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,5.039296474038404683e-21
6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,-1.964407479118351190e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,-1.964409659139359925e-37
6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,7.657593930816837866e-54
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,5.039306787235780506e-21
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.964405163221320498e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.964405066991398891e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,7.657606030367108767e-54
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,5.039304596235684033e-21
6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.964404524998515199e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.964408968874877326e-37
6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,7.657589437422041574e-54
6.283185807179586746e+00,1.000000000139777967e-06,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,5.039299700853393986e-21
6.283185807179586746e+00,1.000000000139777967e-06,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,-1.964405452374182313e-37
6.283185807179586746e+00,1.256637061435917246e+01,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,-1.964404020420577201e-37
6.283185807179586746e+00,1.256637061435917246e+01,1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,7.657596143084349422e-54
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,5.039299745008429981e-21
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,-1.964408206525015493e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.964405864476288008e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,7.657605041168640879e-54
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,5.039289823186871286e-21
1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.964402327477926149e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.964406408262685357e-37
1.256637061435917246e+01,6.283185807179586746e+00,6.283185807179586746e+00,1.256637061435917246e+01,6.283185807179586746e+00,7.657603848408243965e-54
1.000000000139777967e-06,6.283185807179586746e+00,1.000000000139777967e-06,6.283185807179586746e+00,6.283185807179586746e+00,5.039299417919688713e-21
