8.058128027759514111e+01,6.028736720432827489e+00,9.099322351393458064e+01,9.114492504362746092e-03
8.066738393918784311e+01,8.246882952804071465e+00,9.223763210632236564e+01,9.783116995722190151e-03
8.070739168371585492e+01,7.069681702853907623e+00,9.050638474939545119e+01,1.146076088258492741e-02
8.080190585696590233e+01,5.000000000000000000e+00,9.227043878713089953e+01,6.534283631838824422e-03
8.092541849226142858e+01,6.754842234509421672e+00,9.256524553813206069e+01,8.260742001841682794e-03
8.095274808525893206e+01,5.946612143169621945e+00,9.002694858574952264e+01,1.140883330900817859e-02
8.101058870645165655e+01,7.976405984868652155e+00,9.044666573101991958e+01,1.327725119474642765e-02
8.108475323609344798e+01,7.380881162404149265e+00,9.198913610754749470e+01,9.906303864906772921e-03
8.123376534340931698e+01,8.490234746461938542e+00,9.009873589873400590e+01,1.522390100756226654e-02
8.131518505931781249e+01,4.588663908257944790e+00,9.006426852742883682e+01,9.803764155549683779e-03
8.133940059106502929e+01,1.000000000000000000e+01,9.300000000000000000e+01,1.106373057173862771e-02
8.133943946959891491e+01,9.532029721805068689e+00,9.030763420171990674e+01,1.597333984228389153e-02
8.140817927168436086e+01,9.008548333253594720e+00,9.052270071929186201e+01,1.511301453733447132e-02
8.152740302822527951e+01,6.346661323477330363e+00,9.109556231445787944e+01,1.096778699283064429e-02
8.155154999809390404e+01,5.989738246375846842e+00,8.992119041365897658e+01,1.314455567551145454e-02
8.161506398535713913e+01,7.858210988000715602e+00,9.027153659014014409e+01,1.504472034825060818e-02
8.165828652185069814e+01,1.000000000000000000e+01,9.279038050875132626e+01,1.188309216202496077e-02
8.175340450421985850e+01,8.576795066167722581e+00,9.058029389058897607e+01,1.540712914677737008e-02
8.177075542788527684e+01,5.270459693193704886e+00,9.059475506492324826e+01,1.085055567626151858e-02
8.177378087812998331e+01,5.692673988842569699e+00,9.120372303031861350e+01,1.030231783199339439e-02
8.194357763801598082e+01,7.295550862167221595e+00,9.034182216552211742e+01,1.503269967320560244e-02
8.195420022542103311e+01,8.481077129741281695e+00,9.138685193184845446e+01,1.381703382233416717e-02
8.200000000000000000e+01,7.028482391890324976e+00,9.000000000000000000e+01,1.583551595688154762e-02
8.208840287175081585e+01,8.406653050901567781e+00,9.069625633586673530e+01,1.581106818789608168e-02
8.209888977444860814e+01,1.000000000000000000e+01,9.000371969258530669e+01,1.947005136701922615e-02
8.212795176044505752e+01,9.404383509732358704e+00,9.204691413300312774e+01,1.363647152220776385e-02
8.226869102546406509e+01,6.423544654802487486e+00,9.209549987464296805e+01,1.057495801496265153e-02
8.252470135106061377e+01,5.505873765595587166e+00,9.221441015185584433e+01,9.553194354145918415e-03
8.263540229718938690e+01,6.996523112989134319e+00,9.259561709450849776e+01,1.104293592608326068e-02
8.267001383733179409e+01,7.151651729476283137e+00,9.290117143190740023e+01,1.073527326675563151e-02
8.270921418920835322e+01,1.000000000000000000e+01,9.059593885326336249e+01,1.951607120840755799e-02
8.273175089919847380e+01,8.148855009821758699e+00,9.177557956089621882e+01,1.437011853954363316e-02
8.295612265105046390e+01,7.206398886919077817e+00,9.163932021043125076e+01,1.412378464130024762e-02
8.302779407490734798e+01,5.000000000000000000e+00,9.217605601676989124e+01,9.733745274909839929e-03
8.310060005803320848e+01,4.888016377226189313e+00,9.189249662546103536e+01,1.024089727966895000e-02
8.325191383713428195e+01,5.324819654738619512e+00,9.096008804503978240e+01,1.378233594883093542e-02
8.334790081770553627e+01,4.671695792629411592e+00,9.196021411362161757e+01,1.021789856594097594e-02
8.346255932190705096e+01,7.528045353148991481e+00,9.077744014627973002e+01,1.893420569346561735e-02
8.347037692907456119e+01,5.000000000000000000e+00,9.018992501650095051e+01,1.656261864609052600e-02
8.361598096019579884e+01,6.156501852756896653e+00,9.268659567700926516e+01,1.169899781327240519e-02
8.370191129200013336e+01,8.348628342201031671e+00,9.248465030254050134e+01,1.524651452973490619e-02
8.391531359326978645e+01,6.175362228357888839e+00,9.079576876455394085e+01,1.845657272817085096e-02
8.402665556945653691e+01,8.638424317224124849e+00,9.186308500541916544e+01,1.840877858527778521e-02
8.426463291315103277e+01,9.500000000000000000e+00,9.244414372524660450e+01,1.813964766821389921e-02
8.430899766616110469e+01,9.122735757209650131e+00,9.235374803944543487e+01,1.821397299348814780e-02
8.432850392331103251e+01,5.874611693239264021e+00,9.277168255316331624e+01,1.272526021757453170e-02
8.448203333527563075e+01,5.175922234985251613e+00,9.182293149292014789e+01,1.463221625645302025e-02
8.465923476830106154e+01,9.209417603514674866e+00,9.094252845276902519e+01,2.536772520030876679e-02
8.474374650160113731e+01,9.654253440303065759e+00,9.246357413346731846e+01,1.977259664697310002e-02
8.478304958828768179e+01,5.061084946762666625e+00,9.053484189707508278e+01,2.154914579534443833e-02
8.488010253669116878e+01,4.636126641374483270e+00,9.225058472926937725e+01,1.332015728072949434e-02
8.496603392041184577e+01,5.249772672227419612e+00,9.224513539674542528e+01,1.499816647220281358e-02
8.500816494311843030e+01,6.046745032199890346e+00,9.098375088448473491e+01,2.266023082292834695e-02
8.514353913917804562e+01,8.704648247374883852e+00,9.101423439280335970e+01,2.714122775886823255e-02
8.532165889089185384e+01,6.435885800042679072e+00,9.015418262777987479e+01,3.160239699516139561e-02
8.553553399455719841e+01,9.154031102541903664e+00,9.270000000000000284e+01,2.138098093817955223e-02
8.564095138659405393e+01,9.786635045473531136e+00,9.011553897074132635e+01,3.639551722577751003e-02
8.565623718589219493e+01,9.256854324662977973e+00,9.012167740789266190e+01,3.662360702805326357e-02
8.572950068183871508e+01,7.393356737141672852e+00,9.113579043674745606e+01,2.863705507942210238e-02
8.586838831081644230e+01,6.808059192286723516e+00,9.068473341710692637e+01,3.234368552816981740e-02
8.604842732945158446e+01,7.612418074785968436e+00,9.228781485734835144e+01,2.389651037405813097e-02
8.624366430163846076e+01,5.289340302493847012e+00,9.169525134919801701e+01,2.409845356160614932e-02
8.634999999997943121e+01,8.046494822311647255e+00,9.007003341896309223e+01,4.360354615814816120e-02
8.639965379499285802e+01,7.641320130224312557e+00,8.998175251489126936e+01,4.528664508161434066e-02
8.651986612508318331e+01,8.288164552172673893e+00,9.100742001266833370e+01,3.642555894139336281e-02
8.653519785754846794e+01,8.925140967889046095e+00,9.288522332470603260e+01,2.477947889782810414e-02
8.658336154478988078e+01,4.995066150649849490e+00,9.115800934604064309e+01,3.045459398275262089e-02
8.663913077466241930e+01,5.494830890521860134e+00,9.086786718803168128e+01,3.558955302049645469e-02
8.681811693022399368e+01,9.500000000000000000e+00,9.300000000000000000e+01,2.604493887146570874e-02
8.682363873527744147e+01,9.301664019912193382e+00,9.179116751920862782e+01,3.303301976884766289e-02
8.693396076640779313e+01,9.735635927582722005e+00,9.133278437466201183e+01,3.693995965536064213e-02
8.694038390915689263e+01,8.188440904844624058e+00,8.978087448599347908e+01,5.319988635832808427e-02
8.702060285038838572e+01,8.435813208260245943e+00,9.119015299148269094e+01,3.916444363293063169e-02
8.723191892340679487e+01,7.824037788569120799e+00,9.215270348611623774e+01,3.265329545677791295e-02
8.732499852211600455e+01,9.333361427059127635e+00,8.976057940868626872e+01,5.413961621670872887e-02
8.753457781072175692e+01,8.876817391370799726e+00,9.203513183521742747e+01,3.637694487464875753e-02
8.759114445266800431e+01,6.750224948882475040e+00,9.029999999999999716e+01,5.815542748027022202e-02
8.761982719245992257e+01,8.995772932780825570e+00,8.973836199332500030e+01,5.837848447299995303e-02
8.776571192998153492e+01,7.749818088495478818e+00,9.264362978292787432e+01,3.291737246231070391e-02
8.794099429584898076e+01,4.787969164362211316e+00,9.156902907409997283e+01,4.151021053042202452e-02
8.814157500926997102e+01,6.720936063984623843e+00,9.046011491064470533e+01,6.483109070753212411e-02
8.818619028153422335e+01,5.769359348756417205e+00,9.031344688094570472e+01,7.218730899057551609e-02
8.837083922771495281e+01,5.864317640111445407e+00,9.083467103215353688e+01,6.444560454602690780e-02
8.842570514987933450e+01,5.000000000000000000e+00,9.300000000000000000e+01,3.045478883935644893e-02
8.852815975245363234e+01,7.019755025088521450e+00,9.230885318020864361e+01,4.300928471041404882e-02
8.860643913798614335e+01,7.254138494253731473e+00,9.128238097036084753e+01,5.755611306800611365e-02
8.876270833157752804e+01,8.906341408618555278e+00,9.142383073783547331e+01,5.326039695257357015e-02
8.879017349993905839e+01,5.500000000000000000e+00,9.300000000000000000e+01,3.579160531696948255e-02
8.887672019554727854e+01,5.341915625724151795e+00,9.199971573075984566e+01,5.141041793539430360e-02
8.890179079762678782e+01,9.574672182381222640e+00,9.203016895438631195e+01,4.726471155100018390e-02
8.900495894443335487e+01,5.111904037951039648e+00,9.217560607956160368e+01,5.014762485679698928e-02
8.912791525833834783e+01,4.515107119002682801e+00,8.970000000000000284e+01,1.326661759297038945e-01
8.927165159006919737e+01,7.416697678599021515e+00,9.154246329197663101e+01,6.301133963227933954e-02
8.937477515584326682e+01,7.674236313841140245e+00,9.137397683724674380e+01,6.571893367188348656e-02
8.947927248256183930e+01,5.437754423173564611e+00,9.137733296883079959e+01,7.935311670377365179e-02
8.955516113861162353e+01,9.238834208376037083e+00,9.273501058631089222e+01,4.744981166089375785e-02
8.972089671294072843e+01,7.445741739432751416e+00,9.051734538268422625e+01,8.199361272955600632e-02
8.985955497644111745e+01,9.440218902036717097e+00,9.021746266825205396e+01,6.733091389802624283e-02
8.990365930113027559e+01,5.598247857865038313e+00,9.004217046268848890e+01,1.136089084786758990e-01
9.002137731594849868e+01,4.500000000000000000e+00,9.176237929248480896e+01,8.919317327686147878e-02
9.014402892388211797e+01,6.269258898552045878e+00,8.999960891526509954e+01,1.015094513702811674e-01
9.030600031815615125e+01,5.905499664335229326e+00,9.073645396866064061e+01,1.057435239286272644e-01
9.045177213334052624e+01,4.979636259155705069e+00,9.162238643244036496e+01,1.050454089284599823e-01
9.054096095732501226e+01,5.090276425991268283e+00,9.093267831859273542e+01,1.223260206664488342e-01
9.059111309095160891e+01,6.859836088567806911e+00,9.132566345638232974e+01,8.896848367178575301e-02
9.066229578539412159e+01,6.507716318897029950e+00,9.223457072292212899e+01,7.971171457880076028e-02
9.077768037893858377e+01,6.624467134602229912e+00,9.060986786396422588e+01,9.605383012718890501e-02
9.095892613090100554e+01,4.807765763585559071e+00,8.994963437328782163e+01,1.124942340418848136e-01
9.111426081451136838e+01,7.489354743771590606e+00,9.085973068846655565e+01,8.480817803331686111e-02
9.120732647143370286e+01,8.217794808741645696e+00,9.207223010242533690e+01,7.443720137891818300e-02
9.124140369276952356e+01,9.612532928344299066e+00,9.153724244913132679e+01,6.624953858129442597e-02
9.132337969621488583e+01,9.176371018849511785e+00,9.237806254881405721e+01,6.617661404391762814e-02
9.134863223254258457e+01,6.847141619752775021e+00,9.299007639143847825e+01,7.599068942520213754e-02
9.144977696813232626e+01,6.289633396550243560e+00,9.016296356417250024e+01,8.667478183617587095e-02
9.159699767931428482e+01,9.477235606764683240e+00,9.072309746654855189e+01,6.521260726080671533e-02
9.174492627947337553e+01,9.076449227836224765e+00,9.038910077337925486e+01,6.456180919190078471e-02
9.177773838440982956e+01,6.602980373169216932e+00,9.195075017427646458e+01,9.631908350595273782e-02
9.189718359595204333e+01,5.577027249001901055e+00,9.064683549916323102e+01,9.493494298547755506e-02
9.215787741080200135e+01,5.147445540877733094e+00,9.257858735332592914e+01,1.206081742543552160e-01
9.230588581275443971e+01,9.354284641121818566e+00,9.286149420561048373e+01,6.736433904176085397e-02
9.230619524839993062e+01,4.927555938926438728e+00,9.083832820154252374e+01,9.505281868127166134e-02
9.246139865528165558e+01,5.641921545455943487e+00,9.088070965619800745e+01,8.563097388885744510e-02
9.258116964343484767e+01,6.134610141955463725e+00,9.192058994354903234e+01,9.930885760125016115e-02
9.258392874064070099e+01,5.021712242330531595e+00,9.033469637300790112e+01,6.963292654764065281e-02
9.266399509915534338e+01,8.534509073422000824e+00,9.025454400038903202e+01,5.636823048007477688e-02
9.275324891555892748e+01,6.867097181472960443e+00,8.986424612361290087e+01,5.367341271285480664e-02
9.292797027949615085e+01,9.897562008594302796e+00,9.279559369936259827e+01,6.455729931622763984e-02
9.299600535962825631e+01,8.316471923945975675e+00,9.117964516966630129e+01,6.427886793706012736e-02
9.305983464663120230e+01,9.368741076137737878e+00,9.134352160261413189e+01,5.999738816683662657e-02
9.322437362374755310e+01,5.727265589563774739e+00,9.040946027016029518e+01,5.575240383152058748e-02
9.325618409469936410e+01,9.785580605868942072e+00,9.000000000000000000e+01,4.478270248973677259e-02
9.329321173368391840e+01,7.049364181709086630e+00,9.007517129554976520e+01,4.856588252030650393e-02
9.335780672138278646e+01,6.548760070090531293e+00,8.989112721436910647e+01,4.499803329837814142e-02
9.360848180998955570e+01,5.686162035221144606e+00,9.139715800483202202e+01,6.922220531394156218e-02
9.364114658118764112e+01,6.083858914943630403e+00,9.249735196549298166e+01,9.168958613750984032e-02
9.382349991667909705e+01,8.011197715535848474e+00,9.241486757252025086e+01,7.078755510963649633e-02
9.390334514416045408e+01,5.046544301077370065e+00,9.151643955873868208e+01,6.583466799039075501e-02
9.400356140503740221e+01,6.132137215402503116e+00,9.000000000000000000e+01,3.739133433237588899e-02
9.403638093119378993e+01,7.936085016168321182e+00,9.270841844743895876e+01,7.222091015078567489e-02
9.409714247228612294e+01,5.839066591969459985e+00,9.148734738188913695e+01,5.992840668214618333e-02
9.431860019786962823e+01,7.097483750705833927e+00,9.165942483248193184e+01,5.697932635029934884e-02
9.447281232039023280e+01,4.580072722082471515e+00,9.252993462178352502e+01,8.019843686729463683e-02
9.449822683515755273e+01,7.551684318504367610e+00,9.062676859686141029e+01,4.030774410675681818e-02
9.473157265665942361e+01,9.039813086418494237e+00,9.027762751663512120e+01,3.500802533186047477e-02
9.473580065668342343e+01,5.397176789489679827e+00,9.141851372128508046e+01,4.602170911369860701e-02
9.484738316468309449e+01,7.852566787365997669e+00,9.107934560203901242e+01,4.148305028890847401e-02
9.502457075288978672e+01,8.403723020529408672e+00,9.284908735151756787e+01,5.962828829413909654e-02
9.504397104729144985e+01,5.346424812658796988e+00,9.103791585962034105e+01,3.563573732554352336e-02
9.513450032217608054e+01,5.546807650011105650e+00,8.972548704533227237e+01,2.281993415496011077e-02
9.521007033611901704e+01,5.087990104080022391e+00,9.171843994075864259e+01,4.237007485619420644e-02
9.533836229401470064e+01,6.374245206044923506e+00,9.121535576237397436e+01,3.638574760974363359e-02
9.534925955072550607e+01,6.708806895919817492e+00,9.012619547928753150e+01,2.666001579785574546e-02
9.542707654528796013e+01,8.539470622760566343e+00,9.012134339008626682e+01,2.837235867836919445e-02
9.552451819311204417e+01,6.942481809264045012e+00,9.105757803822348251e+01,3.356077616971060024e-02
9.568388540700325962e+01,5.236931579433454331e+00,9.048161597347392160e+01,2.350754689749212992e-02
9.577415813465744066e+01,6.762186410340509823e+00,9.189045760731588075e+01,3.970280841472059730e-02
9.596120901341780041e+01,7.349740697921356869e+00,9.020170167043559672e+01,2.401527327088947422e-02
9.599945323164104138e+01,9.693627634308469965e+00,9.185975410365568905e+01,3.741428871654163546e-02
9.600549726165463937e+01,6.657032913433279298e+00,9.281110899998580521e+01,4.906275080739457700e-02
9.610152789938757678e+01,8.249137864938912656e+00,8.982301501443831171e+01,2.223272511926078013e-02
9.621193273746094121e+01,6.901745080255771825e+00,9.018615022260433989e+01,2.171941391456012199e-02
9.642728611417328466e+01,4.760757370575751324e+00,9.092048371566384901e+01,2.003649557127718320e-02
9.650874258557638541e+01,9.935927235758521547e+00,9.110288202739448593e+01,2.853484695265271626e-02
9.659768433215697314e+01,7.724382450985430637e+00,9.155952422026282989e+01,2.954990128131061711e-02
9.671191566440938914e+01,5.380111278996627888e+00,9.025202366849283919e+01,1.648725823480676894e-02
9.674902087792304428e+01,8.679321329544750441e+00,9.265176215993072617e+01,3.810194985959104719e-02
9.684211157629327715e+01,8.034269992499950774e+00,9.246478554990271448e+01,3.540480556651819793e-02
9.703540077154674748e+01,6.225239458165626516e+00,9.005453216653086201e+01,1.593756624820377027e-02
9.707569266247840289e+01,8.106730502331259913e+00,9.214996382535416330e+01,3.080954955261470257e-02
9.730580939883263625e+01,7.141248322894075962e+00,9.198726653573810097e+01,2.667892864893930960e-02
9.735205235109087596e+01,5.482738241814073987e+00,8.980466419849867066e+01,1.259745654897539979e-02
9.746691165903365572e+01,5.181818509833910014e+00,9.000000000000000000e+01,1.229020329154010757e-02
9.755982637209731934e+01,8.786319356968759209e+00,9.076832542239014856e+01,2.035815425927187117e-02
9.773764490322307097e+01,4.868666365152281017e+00,9.123778050579939247e+01,1.513956339399690799e-02
9.783199344820779686e+01,7.876584982799291978e+00,8.996401464931265934e+01,1.515653114882864472e-02
9.800000000000000000e+01,5.602295518061500168e+00,9.146677992751203590e+01,1.664754625685843648e-02
9.800000000000000000e+01,7.951473272155800132e+00,9.137501798567699041e+01,2.016339595538002918e-02
9.825478438095898071e+01,6.517547679257905457e+00,9.092366730612108938e+01,1.511056319295636489e-02
9.830372836542727555e+01,8.903267758399916687e+00,9.212729087218342272e+01,2.347852036383166890e-02
9.835282527040131129e+01,5.323781048207273159e+00,9.255451351293115181e+01,1.980216103375322806e-02
9.841247028377391359e+01,5.352904905181024020e+00,9.270000000000000284e+01,2.038988551296852872e-02
9.847374604245764829e+01,5.000000000000000000e+00,9.254153337607104390e+01,1.821457835024149763e-02
9.861803733535720085e+01,9.963654761442688468e+00,9.257723118745796853e+01,2.498981235388238881e-02
9.862895552904693375e+01,5.165384970391706965e+00,9.173892444121382539e+01,1.424687400129082127e-02
9.865694412520207379e+01,8.675158186430099505e+00,9.026943773003439730e+01,1.445232212424244628e-02
9.877035347026098577e+01,9.320195704898246447e+00,9.000000000000000000e+01,1.401018225611190375e-02
9.893195983324507381e+01,6.876178869403767990e+00,9.300000000000000000e+01,2.224933599553828578e-02
9.908058921365676497e+01,6.095441647368287086e+00,9.151294609793025359e+01,1.361274818460671103e-02
9.936229971633136415e+01,7.451549691339305781e+00,9.026000395768784301e+01,1.129419957987247945e-02
9.943527156783854082e+01,5.564214765265072415e+00,9.285023020256771531e+01,1.635246980872715611e-02
9.956788699114987651e+01,8.321131090370574412e+00,9.067153062713610723e+01,1.272377623917961623e-02
9.975475654956021287e+01,1.000000000000000000e+01,9.113837879049775381e+01,1.502239315413575818e-02
9.986486082895295624e+01,9.563640342535725480e+00,9.232754824346812939e+01,1.810290293301389936e-02
1.000000000000000000e+02,5.135786868557614682e+00,9.121842811521898398e+01,8.962781686381350588e-03
1.000000000000000000e+02,7.674387281868817468e+00,9.293931532679687280e+01,1.789280512744899354e-02
1.000000000000000000e+02,7.765977744308341535e+00,9.016985013719576614e+01,1.011496939003383999e-02
1.000000000000000000e+02,7.916555756350429185e+00,9.037145758557204545e+01,1.065875940449268096e-02
1.000000000000000000e+02,9.838053669599965190e+00,9.089529105444796642e+01,1.360392683322462527e-02
