4.505992271240437219e+00,9.425063283151677851e+00,7.086862171763544715e+00,6.679281736817023810e-06
5.024568122243633361e+00,1.076433162305716884e+01,2.867033439385661353e+00,1.620509902161487714e-02
7.782669749618471577e-01,6.732263525816408745e+00,4.671230046683565007e+00,-1.246255320262432964e-01
7.158903083056491923e+00,7.061726767489330037e+00,1.218570770958844030e+01,-3.251055602231306147e-03
1.002318677123738766e+01,1.106050931987334351e+01,8.210416313116587261e+00,5.788500304248944857e-03
1.195509952758894912e+01,2.347709969441542199e+00,2.301628549187482609e+00,-4.720502186425944852e-02
2.044027101430974547e+00,6.020381005647552186e+00,8.813630880934230305e+00,-1.221833360690985186e-02
7.863832384415717414e+00,7.850727433121968524e+00,9.276276543937918284e-02,1.616691332322485464e-01
2.308390445346355513e-01,1.116743607734293775e+01,9.153868914826604808e+00,-2.555949149548939273e-02
3.286745720337791887e+00,2.335729870946980369e-01,1.044197015251139860e+01,3.555704168405028620e-02
6.004919857163383057e+00,1.062835846798999206e+01,1.052607533381774552e+01,-3.402056473767036109e-03
1.234265076992501697e+01,7.329841918320514793e+00,1.068023165054356838e+01,1.888175384726464845e-03
2.169637036532954699e+00,4.507921678942881982e+00,1.442113757435384169e+00,-5.689057244942014036e-01
5.788284600205302333e+00,4.356431783056330609e+00,5.156794944414744286e+00,-3.088007577300323075e-02
3.706378094946794821e+00,7.572196688773137119e+00,8.629110447871459755e-01,-1.612951613937949891e-01
1.605680309514846860e+00,4.226552330297753457e+00,2.001084477957355112e+00,-5.919502777960653495e-01
8.854545677893970179e+00,9.646665694343324660e+00,8.399053267422349478e+00,-1.416315488781168339e-03
3.997649399146511406e+00,1.481664971826791577e+00,2.788599855521617155e+00,-1.572836658025817125e-01
1.080267681753463016e+01,6.424484476534108701e+00,1.322451684808823025e+00,-1.459752857203713491e-02
2.516781666634191894e-01,9.110154368415797066e+00,3.324193229585402087e-01,3.301692499631038724e-01
9.853610016627889934e+00,3.855944936118602118e-01,7.490011656042111277e+00,-5.130363003086569479e-02
3.474056272672412682e+00,5.526990574138943124e+00,2.975582685734592392e-01,1.149560978398063704e-01
5.195010538617574447e+00,1.214275681127668038e+00,6.446632329146061657e+00,-3.320948332435330608e-02
6.156026787996106364e+00,9.026207032463315016e+00,3.164639572825013403e+00,6.443788577610523474e-05
1.222367983034840933e+01,5.927551674360720391e+00,6.728353747108278604e+00,1.034365245909530133e-03
6.829869942038091502e+00,5.173562604700258305e+00,1.194506748657577866e+01,6.422139628127941473e-03
8.986695210092149111e+00,6.918484263618654317e+00,1.796547383653530616e+00,2.198415804386785050e-02
5.761274354525462993e-01,3.639596657986113204e+00,1.170673874957180338e+01,8.025225437130718842e-02
3.227984474949544325e+00,3.899539531282356641e+00,8.867497133964777234e+00,2.810832790845161147e-03
1.069330879598456008e+01,9.887206360831271468e+00,7.321721169344006519e+00,4.746907206697402980e-03
6.605450802480990369e+00,9.999999999999999547e-07,9.784858833772494435e+00,-1.727158995561558358e-02
5.475371214622740013e+00,1.251350424000829165e+01,1.073652665045883836e+01,-5.018576888624240017e-04
6.661519289656977483e-01,6.088432338700303426e+00,3.969843049150363345e+00,5.474834823674818579e-02
4.899621086785699298e+00,6.972449456349862906e-01,8.739945495513579132e+00,-1.337340537357298853e-01
4.215117198099878948e+00,8.769626940856793951e+00,2.142090442995928434e+00,-5.681564006304062192e-02
5.661190285085869078e+00,4.842707173628324036e+00,4.267079688406479221e+00,-4.454000782440446088e-02
9.653919113093120785e+00,8.209450956252206666e+00,5.646723386798580435e+00,2.824379193269296092e-03
7.636830220564164051e+00,2.523490849431822003e+00,1.089524616165426707e+01,-2.680708935658638464e-02
1.119492606241843369e+01,9.222590468190677626e+00,1.105507804197501276e+00,-1.540606896671299977e-02
1.104472614924510587e+01,1.094205250153356168e+01,9.036414653311815037e-01,7.179485190662136807e-02
9.790049011416642744e-01,1.850654373501478434e+00,6.080828131952809912e+00,-1.453812018987808985e-01
1.415918752910302336e+00,7.967072631639472213e+00,1.256637061435917246e+01,-3.391950532894357239e-17
1.168105196363647291e+00,1.256637061435917246e+01,2.196435802923855096e+00,-1.135140073133913663e-16
8.707163250062325943e+00,1.781404799776334480e+00,8.113007803903389714e+00,4.939398805626855904e-02
2.390778089517009874e+00,1.001624053448610674e+01,1.027894507292104187e+01,1.164896670747206375e-02
9.294958804118983453e-01,4.667196407593508845e+00,1.237063661485589172e+01,2.899341528923395084e-02
3.100444991039443376e+00,2.948539344868967405e+00,1.021041820748761708e+01,-5.979706198603520345e-04
3.528005030196675218e+00,1.276343798641880189e-01,9.023202718304581538e+00,-4.613954887697946372e-02
1.205016663849081127e+01,5.398832808286130103e+00,3.483319099939575114e+00,-5.642599452696892004e-03
8.259269092974321325e+00,8.345555369485330388e+00,4.961003167875597697e+00,-2.296552916099652702e-02
1.256637061435917246e+01,5.830727204458275637e+00,1.202999812086551046e+01,-1.241368866004535874e-18
1.181588212641749891e+01,2.845340551689111930e+00,3.796439204324833838e+00,9.503887861626146225e-03
1.045185674466326375e+01,1.142742890344267792e+01,7.616785865747695006e+00,8.303212659324142944e-03
9.070871717961425773e+00,1.015803663999703943e+01,4.181282490342063340e+00,5.193318228675704827e-03
6.569996435355162312e+00,7.378373332465876899e+00,4.429214384262854409e+00,-1.124143537153349075e-02
5.342199434639411493e+00,4.263784233580800276e+00,2.523270740259649703e+00,7.337319184920690351e-02
4.503336292015808762e-01,1.374606584512914953e+00,7.141252090041465550e-01,6.320429936608322308e+00
7.511479411680377360e+00,7.702341376283722951e+00,3.206785025446857951e+00,-3.270640095760593904e-03
4.531128582833963275e-02,8.402369618820751285e+00,8.011501455747431777e+00,1.253084993001674641e-01
7.394916249366399796e+00,7.161832423945278414e+00,8.343060830537094574e+00,1.378297333862920845e-02
4.363580404760791787e+00,1.058299985690198231e+00,5.454417760711808505e+00,2.397575474369009751e-01
9.506269240312905211e+00,9.775393955547004410e+00,1.180508370257416217e+01,-1.755328181922368076e-04
1.925196755575006247e+00,5.081034320133653637e+00,9.999999999999999547e-07,-8.946530089766573379e-01
5.880307848704513063e+00,1.193465632538014454e+01,6.555234958183357108e+00,1.352683419063620968e-03
9.227131930880714705e+00,6.244803217678621898e+00,5.250371525594052180e+00,2.135742408466807731e-04
1.382802394817816083e+00,6.566620350982071308e+00,5.785462434347945049e+00,-2.499582228199051515e-02
4.746717802192974567e+00,3.043982728630204360e+00,2.714995471634411572e+00,-1.027965309716361020e-02
9.412295234192116666e+00,9.121344637109560782e-01,6.120231070452299527e+00,-3.046523565006252271e-04
7.643060743220271291e+00,8.852351094659535846e+00,5.599369798750751137e+00,-8.839306103594122763e-03
1.058875713428883003e+01,3.781355001259933957e+00,5.390017199112031143e+00,-1.976130739399279898e-02
8.629945658480171033e+00,1.053159378578255989e+01,1.127689686987472051e+01,5.976623748864494205e-03
