8.708699863958733189e+00,6.327778594307706950e-01,8.722338705247132395e+00,9.608030738957655359e+00,7.528616532232129011e+00,-1.245660725367538654e-04
1.019066030166372983e+01,5.445000861624580857e+00,2.091186869483970145e+00,1.243091676699337711e+01,6.400833235289891121e+00,-7.677112441620878824e-06
6.099831134219543927e+00,4.283691672061904043e+00,9.458058838786056910e+00,1.239365917148968599e+01,9.963614540784414331e+00,-1.594199463409945503e-07
4.272658339308663678e-01,6.311508794148249279e+00,6.090865681393153430e+00,1.037853012807142328e+01,3.435165260833216161e-01,1.051977928140076433e-04
1.310065446076745133e+00,5.994845312335044696e+00,2.686226016951057671e-01,7.906347819701464275e+00,1.153594228635813401e+01,3.245609936072179832e-03
1.645633395806833876e+00,1.355127526335885291e-01,2.610267104857934228e+00,9.566502036919946050e+00,7.426999332044212920e+00,-2.121859914400630546e-03
1.096537744119945224e+01,8.283196006776227804e+00,1.096593745616521964e+01,3.616642977407530601e+00,1.846445313856193149e+00,-6.012869260965597118e-04
7.456835683159238393e+00,1.215268122397517381e+01,5.478503716083957364e+00,6.754281708692153607e-01,8.369521412148154482e+00,5.176437514952220934e-04
1.229417054750490301e+01,9.431954368925545396e+00,1.024934396518592727e+01,9.143361262895071562e+00,2.399658198475238979e+00,-1.019420073891698562e-07
4.683228256429338821e+00,8.944401471454236585e+00,8.868669183930283140e+00,7.240579098612645481e+00,1.245184766060380177e+01,6.802294532042786322e-06
7.770490192058264967e+00,9.346465542196874310e+00,7.370832248512924956e+00,1.229009024071984157e+01,1.115896974104672035e+00,-2.303927367133396445e-05
2.852599795309554764e+00,3.082686502157608865e-01,9.169104706027596530e-01,1.174183676371427332e+01,1.088876085269734517e+01,4.860062045458510283e-03
6.441090315128136901e+00,1.387750720735285714e-01,6.022571956569589879e+00,7.818567779712916277e+00,1.010976622572632522e+01,8.326766774248962563e-05
8.357448536180216436e+00,7.514462535647316699e+00,1.572750521210499741e+00,6.154664917414557346e-01,1.253742398622020993e+01,-1.810429163084069099e-04
6.152701654240382290e-01,1.098159464809447528e+01,4.572040679275416464e-01,3.028869623496755370e+00,1.012735065619808061e+01,1.954379642204850508e-03
6.257365894668874162e+00,5.378078317011322440e+00,8.768908047015106177e+00,8.093290029779634409e+00,2.210999183746510388e-01,4.996342291321366117e-05
4.087038219967563890e+00,9.488296411759852944e+00,1.762235789032013500e+00,3.929188967564415158e+00,4.951409322039904914e+00,2.616310807085626793e-04
8.820145425157605246e+00,8.810789806897870946e+00,4.967512581456394294e+00,8.037234966625129706e-01,2.471725395361741739e+00,-1.847061007524428231e-03
1.065871641649439105e+01,4.204032222516425499e+00,8.371383821449235541e+00,4.388506736317553170e+00,3.388434472631031369e+00,2.975387512298239764e-04
6.826445659635455243e+00,8.985967310872039704e+00,3.617709580709663530e+00,1.089023079823159534e+01,1.126366497176240422e+01,-3.546132493270290760e-05
1.122865970530891566e+01,3.849599418479912938e+00,1.028151765454413447e+00,9.347191129204400539e+00,2.836265558571256840e+00,1.071454422638899305e-04
6.422624257048757279e+00,1.178434437820940950e+01,8.295313554085854690e+00,1.203255937598008174e+01,1.185719930406842204e+00,4.662744676886522254e-05
1.108381970032036179e+01,2.027901858986208339e+00,1.112823661382760454e+00,8.359849359378419109e+00,4.552237504459248463e+00,7.273564709781614283e-03
1.793854515853448239e+00,6.566649050729135517e+00,1.169247290396553929e+01,1.777190155192804877e+00,9.594259441842597269e+00,1.470564454755332888e-04
6.830892127182758067e+00,6.923289895660042603e+00,3.141486767526355806e+00,6.597052170314272601e+00,1.119187673784989023e+01,-9.089682978942428934e-09
6.338140278539118988e+00,7.516696907769358837e+00,1.022042736063085044e+01,1.278261291484104722e+00,1.194835419568477342e+01,2.762191517421481429e-05
9.349201717412633172e+00,9.676549290373585022e-01,5.648383836208894948e+00,7.631251718278159402e+00,6.382781162052157953e+00,-1.436970048417723348e-05
1.044904842203989226e+01,1.342951883849015760e+00,4.499515021591936836e+00,1.122754696322440005e+01,1.204679696079926288e+01,4.602688396341197237e-04
1.105320912981551107e+00,1.008382163409253529e+01,7.055051898782969566e+00,6.266384925927169114e+00,5.952245557400602571e+00,-7.103080652239527713e-06
1.194885114751006405e+01,3.720018508708415883e+00,1.102415249905526373e+01,1.510956394427258376e+00,3.104034692453883970e+00,-5.160378841466373520e-05
3.779072794056476337e+00,1.091492144502423045e+01,1.167954992813908888e+01,2.581621973892429978e+00,3.285072677349877068e+00,8.548512671047251701e-05
1.187330389697643263e+01,1.032665165981616084e+01,9.629475798561550448e+00,8.734257105849529523e+00,3.759984015295847914e+00,9.702247619745240856e-06
4.678804483499375277e-01,3.453066570641534661e+00,8.140594950691120157e-01,3.891774760814965539e+00,1.208074980481873162e+01,-5.170882374365289545e-03
1.030705061822445145e+01,7.915400326796715014e+00,9.473136483300065080e+00,1.186552442821618136e+01,5.125133898014120781e+00,4.682739450175704099e-06
8.789095260493812845e+00,2.907856771762627357e+00,9.710130579108017912e+00,9.037498236412050190e+00,2.200350748471436191e+00,-2.394286888300846590e-05
4.803372542993025185e+00,1.245117932626464352e+01,6.215277624890074293e+00,3.359275502335099084e+00,8.543829413525079186e-01,1.185691131643354185e-05
1.107640689430500380e+01,5.316359175561357731e+00,8.619366786099405431e+00,9.604001933939373403e-01,5.192766965691897774e+00,-1.698211877869427143e-03
1.072856286879630971e+00,4.859798543500438051e+00,9.376058809083215095e+00,1.035720706270694080e+01,3.637614602867331737e+00,-8.783127689227628531e-05
6.440175849592936430e+00,8.384315216789440584e+00,3.076916431602997548e+00,1.115856281758846968e+01,1.254083238005622825e+01,9.447261569704642248e-08
1.881886328021865173e+00,1.154533481135701045e+01,9.279533686007347626e+00,7.688366254461789673e+00,5.593175351440034859e+00,8.506467750692616879e-05
2.016300955519345073e-01,1.083368126507795637e+01,1.106583302849326955e+01,7.279981097140287183e+00,3.124920894097281021e+00,5.019937406799326732e-05
3.608593742577138830e+00,9.404803510696606139e+00,7.371692651766037940e+00,9.568102687101103232e-01,1.133009945797670426e+01,2.267593245550160160e-05
8.603115871409457327e+00,1.162885235670179895e+01,2.268875847344060670e+00,1.224815878852136741e+01,9.089086676245234031e+00,1.844594743925177176e-05
5.146996318543965998e+00,1.157627483561259396e+01,1.351816534344445264e+00,9.866964858598482380e+00,7.492222968128402494e-01,-3.622430233094025686e-03
1.166308130341802851e+01,6.614083314584747519e+00,4.280276489539295071e+00,7.268427503127145251e+00,4.410665836145494900e+00,-1.742278933824017724e-04
7.189229474725739699e+00,4.535519855627046404e+00,1.409687300464330661e+00,1.014515748491025526e+01,7.344756302222109623e-01,9.870905838660770301e-03
6.522006227592081373e+00,1.082578313350624732e+01,5.998724837158291301e+00,1.222426413842920923e+01,8.873805526019015177e-01,-3.704451458770346896e-05
3.855069859032143942e+00,1.154098114240088435e+01,1.236251445806188975e+01,6.061176771046853595e+00,5.683198775132659364e+00,-7.432870563243720670e-06
7.880473857936488358e+00,1.153798630959986937e+01,3.540929604324009716e+00,2.804207036610592674e+00,3.244543098117027569e-01,1.199134453237563069e-03
9.527533926080076654e+00,1.312013546676910725e+00,8.956920063804028054e-01,7.903716509886628216e+00,1.296793617404489840e+00,-6.485094402728651050e-03
6.094780554611385348e+00,8.243937822274412852e+00,7.131449395477888586e+00,2.940664288035943041e+00,2.743077283387731047e+00,-3.481547928219539762e-05
2.006539488892048195e-01,2.812951813197471118e+00,4.419990982267737678e+00,4.664461423892573677e+00,4.132704353093249239e+00,-1.070501546386532811e-02
6.910688594759401226e+00,4.738934649947505129e+00,2.737389342990463326e-01,1.688616595961925704e+00,1.012188723621140696e+01,6.601176219743439856e-03
3.363448331255523005e+00,2.169721168403001554e-01,4.381251378435835342e+00,2.546608859092586385e+00,2.049212934551414733e+00,1.335930484287927572e-02
6.712327264212430755e+00,2.055368700478256372e+00,5.805988526130756000e+00,2.647313162820245758e+00,7.600333927580343207e+00,-4.818709292797793945e-04
7.527573092197873406e-01,3.790424630451995736e+00,2.871352615887322046e-01,9.099895711916442309e+00,1.190288328436626486e+01,2.591918882273411794e-03
2.832558805398107893e+00,9.959246934615890723e+00,1.852858115760203539e+00,8.970689534387199515e+00,3.582186286284179122e+00,1.657400627736812409e-04
1.000230010428070671e+01,1.002165858172357638e+01,3.157245327679987223e+00,6.075684895526066498e+00,1.016819769945356455e+01,-3.425299985472149186e-07
7.564334718024599447e+00,2.865772442479300075e+00,9.298195073914648390e+00,2.328373633590955505e-01,1.034811353857448601e+01,-1.248425865239173604e-04
4.564155446646988246e+00,4.311689079071117092e+00,9.245692416219872811e+00,5.415818533349902708e+00,8.619584023994923072e+00,-1.050159142264852973e-04
3.897753600262585660e+00,4.845681286290118628e+00,4.797004214546281453e+00,5.512820037875056478e+00,6.767271961758190013e-01,8.742477596803556461e-03
2.946746608826971148e-01,8.445518796522835103e+00,4.606917529947376799e+00,5.840198764449673341e-01,9.830036598009312954e+00,7.916930944290745398e-03
1.074120097896065396e+01,8.305088879340029706e+00,9.882804471631390086e+00,7.980368843018086356e-01,1.364745242843705464e+00,2.811535141133860664e-03
4.093627725007406681e+00,3.549015655027281557e+00,1.143273089930485753e+01,4.595981793991405162e+00,1.270414722888869363e+00,2.860678984975118140e-03
4.269300774027977141e+00,2.357389010437135113e+00,7.502548825233751550e+00,4.292683859277926506e-02,5.168284839458569202e+00,1.377996496847183443e-02
1.170078510947274175e+01,9.756527673269703271e+00,1.024940898603758477e+01,3.152696774083769249e+00,4.964106657006958301e+00,-1.069546484685974658e-06
9.514156280890837536e+00,9.717406409765317221e+00,2.284817129580065664e+00,1.108520175089896043e+01,6.161293942964229942e+00,1.633434225443296449e-06
5.048142207530173842e+00,9.259356935402678346e+00,1.200660205038158068e+01,1.234687327169795701e+01,8.589221404569373775e+00,-2.240305635939880645e-06
8.655472998057348377e+00,3.736665865446007651e+00,1.132837342625151322e+01,4.917064971659187989e-01,6.887026362612140851e+00,7.962049158101946154e-04
5.381257976993964576e+00,3.665422120782832138e+00,4.018335792472397472e+00,8.600039336987967076e+00,5.417222743195688750e-01,-3.092995506752515243e-03
3.966644290976532705e+00,2.688791964786488187e+00,1.032394665997623484e+01,4.441285569371039799e+00,1.089685854976358748e+01,4.525770657208462054e-04
2.354166991494122119e+00,1.179881656392844214e+01,4.777723758186512626e+00,1.204222149743653425e+01,1.048997109655390148e+01,1.282191136910396556e-04
8.985949470597688560e+00,4.414076249581276201e+00,1.832398534400285495e-01,6.650446966904056678e-01,1.008945742903468101e+01,5.775850442376380227e-03
5.594472163958156941e+00,3.073787259134272531e+00,5.275747000125255326e+00,1.253403742699730294e+01,9.153022401586301982e+00,-3.035516639878372846e-07
2.675027720249946395e+00,8.868656699273254063e+00,3.951666384529409548e+00,1.977546327038903318e+00,7.643754637970578081e+00,-1.090305664091361943e-03
7.405619389540271102e-01,1.099759289476673985e+01,1.370014195288087544e+00,9.985654395236323921e+00,1.194795171817914081e+01,-1.531525955108313346e-03
9.428410157347483889e+00,6.590258231736238592e+00,8.207003841457954252e+00,5.580404339503294286e-01,1.209349339050505456e+01,7.219589460978670096e-07
4.094746201989581280e+00,8.318786702856184601e-01,3.310031495599525364e+00,1.751724119534576518e+00,7.429411486074530835e+00,6.171831720266651895e-03
7.085318160430896128e+00,1.188836591005546772e+01,5.256067971659065030e+00,1.021618377950356127e+01,2.263785359951469012e+00,-2.062296168978948756e-04
2.954486770125121176e+00,1.099610820472795503e+01,1.430959602676340259e+00,1.135093833200419589e+01,9.510910871530720456e+00,-2.960351175685728656e-05
1.145401942843260912e+01,8.792561203521447766e+00,8.554199940282757098e+00,3.504871176677769373e+00,1.048464772642422282e+01,-3.967842469895422231e-05
9.950804068964474780e+00,2.624311856774097063e+00,1.072182362474965345e+01,2.825458983400890745e+00,5.504352535712874861e+00,-1.198986225026146509e-04
1.155074438272715298e+01,2.004893024255514522e+00,3.193495559599347722e+00,1.130992156355935085e+00,1.390592189647567034e+00,3.061304206164749703e-03
3.782508392474473347e+00,5.513709413873256970e+00,5.066215627385679987e+00,1.115112732190891442e+01,8.800829378060472052e+00,2.171870011364345127e-04
2.841712581691891337e+00,4.092747461140216342e-02,5.473811944233704985e+00,1.033258941551361687e+01,9.957062819951584487e+00,-5.343234191674514676e-04
8.014393293458359935e+00,1.215251623770318723e+01,6.209806452629758056e+00,7.540457907083865763e+00,1.050857632865697333e+01,-5.105112310424470676e-06
1.148225382994015398e+01,2.450171471455238503e+00,3.935837752993561978e+00,9.974245300869077013e+00,8.591555872595797894e+00,-1.637585919016303700e-04
8.463418700473871681e+00,1.935284251411867773e+00,1.363199645429444828e+00,1.711218887746790873e+00,3.215617146050090192e+00,-4.467495371639883077e-03
3.364737873011738767e+00,1.019480371451184730e+01,2.963237368249835302e-01,6.926233941274200667e+00,5.787557487219094021e+00,-3.148566919756888485e-04
7.702432387924512680e-01,1.179185724413259884e+01,6.967499326626287903e+00,3.235067869873635704e+00,9.064015012540728833e+00,5.464750172603272295e-05
9.331163461455016517e+00,1.151651183555913249e+01,7.947359114474527253e+00,2.623418741427004708e+00,8.166066284822926846e+00,-2.079511767067601202e-05
4.719368855958076203e+00,9.993762417249679730e-02,1.081930802074117892e+01,6.964414104770389358e+00,2.795887106863491400e+00,2.109871626225147401e-03
3.336373781919658388e+00,2.315894852426100492e+00,1.248993805491065601e+01,8.237867028048444951e+00,1.553043922744557159e+00,8.155387528916057868e-05
8.756607334110420027e+00,1.115008774296204486e+01,7.069073315979128580e+00,9.888003102983880410e+00,1.792656815537889914e+00,1.542817180390632483e-04
1.249482049787064852e+01,4.938845547793732083e-01,2.812597004829267444e+00,1.080486614275288559e+01,1.159330173620808146e+01,-4.086999146723779570e-05
1.067271373606577001e+01,1.236974326222678000e+00,4.962513707764221849e+00,3.725126260497068742e+00,5.790494517852934564e+00,1.600764833324560795e-03
1.006665246529182056e+01,7.813967311200738841e+00,8.576841358171197527e+00,4.828691550754135697e+00,1.206925858000197138e+00,1.059046753004479853e-03
7.600927930690363432e+00,8.977579922485821484e+00,5.008221419975613209e+00,4.105881292233084956e+00,1.183757461200664496e+00,1.834395652447498972e-03
1.063166340052711512e+01,3.681633998035701794e+00,3.078792583947161265e+00,1.101936048322100792e+00,4.165278771348374320e+00,-4.153614389806469138e-04
9.547616517999694352e+00,3.878615928017000059e+00,1.065325373883492688e+01,3.911681113689995382e+00,7.389071349918208576e+00,4.233696411410416024e-05
7.835017399849617092e+00,1.481577422777943909e+00,1.045433502920760738e+01,1.110657988899526138e+01,2.461711093272942463e+00,1.607328586365721918e-03
3.814454722000914177e+00,8.594252236987184546e+00,7.240133403510393251e+00,8.262831345605244238e+00,1.975939703379674617e+00,-8.184055629346820727e-04
1.605173869769999540e+00,2.153681186446638307e+00,5.015232739318857824e+00,1.143830392379828886e+01,1.231297270618232886e+01,-7.388476239538274573e-04
9.136162741075500193e+00,6.059509035677355548e+00,5.267896154289101851e+00,7.274133071977843201e+00,1.100178874972200305e+01,-1.922390054620269493e-05
9.574567461899244236e+00,1.026687428774256894e+01,1.123252296094938041e+00,7.615206788476505118e+00,8.971656160948805692e+00,5.659296321361763393e-05
8.384253138530658234e+00,9.772822383009346581e+00,1.064835908315600399e+01,8.763292025255863038e+00,5.049514452624190852e-01,2.129310981814130303e-04
2.476062535663630548e+00,6.685877757406164967e+00,1.015237710352233513e+01,4.898763023685043905e+00,1.219327535081698421e+01,-5.743269564192825878e-05
1.067396656516860176e+01,1.206171623399479698e+00,2.033455629499749673e+00,6.713631267843134243e-01,7.810110767118144892e+00,-3.591160336925743046e-02
9.983497395474923763e+00,1.048230416195709047e+01,3.770399839220908156e+00,7.527435530387055707e+00,5.774360203271831971e+00,7.305887207928114834e-05
1.085719803979866427e+01,8.961163130027088641e+00,9.672214431161238579e+00,6.882254997443295608e+00,7.150288069270483327e+00,1.007083988298245047e-05
4.233237916441518145e+00,3.177153538818762168e+00,1.003782739702644022e+01,1.169093431473440781e+01,6.780343824721422885e-02,8.823499556454152777e-05
2.505193007031051522e+00,7.490736085994790017e+00,3.385424880986419804e+00,2.469658992654459873e+00,6.146637414867647031e+00,1.178334104958147843e-04
9.696025975300726074e+00,8.986842365774652563e+00,2.952649963456444482e+00,9.338768410503439199e+00,8.338098229150274321e+00,-8.099595542333641463e-07
1.015748140863477822e+01,2.012255574039519601e+00,4.871456790253184010e+00,9.412572051204056933e+00,8.783094673305106070e+00,5.299103452710540403e-06
1.689577782505990555e+00,6.888070327448790664e+00,1.083002417979247411e+01,4.016581981992881079e-01,7.040474120085625787e-01,-3.954615246381215643e-02
9.019184423944917484e+00,5.507445170531180878e+00,1.155076971813059927e+01,4.383488405838856572e+00,9.378281812028831155e+00,-4.378493335966191585e-06
1.148774427186123326e+01,1.204790666558287349e+01,3.640918839867695489e+00,3.825556835064459094e+00,5.013059417544866392e+00,-1.305836931741069333e-04
1.140564469238386502e+00,6.268895908972712760e+00,8.779727754295214126e+00,1.080417728278963274e+01,6.634264699672091758e+00,5.858700770952945476e-06
2.233373279234147635e+00,2.378802104639535120e+00,6.679282681861032245e+00,1.989216810608617658e+00,8.930631305684341825e+00,1.444584835806479424e-03
1.105196427439337370e+01,6.644471761804611631e+00,3.874640973756908746e+00,7.140977410986659724e-01,7.152031748411097567e+00,8.127691136137231084e-04
5.619780143656881721e-01,1.137114355069697780e+01,9.624484814829781243e+00,1.531219149927258050e+00,4.726277356038663946e+00,-2.207975522605553492e-03
3.503925601495405218e+00,8.557557411469451480e+00,9.068449633499929163e+00,4.628404645818885221e+00,1.055094295466077270e+01,-6.387488066838503784e-05
6.860837001783860467e-01,1.174115481549299211e+01,8.944981489603586411e+00,1.107139237356738626e+01,4.825179753500623114e+00,-5.528906779593996661e-04
7.247110205215163248e+00,1.071111322920381959e+01,7.362297542907212389e+00,6.655914570550645948e+00,4.813042663872568183e-01,-6.400066071818030300e-04
2.687163332161237039e-01,5.868178332423091170e+00,3.310541899924812625e+00,3.104477974110207428e-01,1.064470745213951730e+01,-2.992967725495166570e-03
1.224330884953155163e+01,1.254358866197335409e+01,1.482508950803718584e+00,7.839549780234708720e+00,9.055541290053438885e+00,1.608308054775000963e-06
4.572800034307606953e-01,6.431902840506542596e+00,4.484393183913228498e+00,1.049773811852002048e+01,4.873107776998715224e+00,-8.191616301020127749e-04
1.153919458139356991e+01,4.237582630952308471e-01,1.125163758272231807e+00,1.939209211570551261e+00,9.850769571449816908e+00,1.164703476477588727e-02
7.628331872635165656e-01,7.504427826640866606e+00,3.368765160480552190e+00,2.413851463028315436e+00,2.604879987209399950e+00,-4.100409240302054469e-03
2.619483664665566369e+00,2.985081373304683261e+00,8.929991345124028701e-01,7.892323522789477686e+00,1.101461063917933458e+01,-9.966655673608912185e-04
9.700619037248477738e+00,9.594396438794406734e+00,6.674643705187900622e+00,6.175296432266967450e+00,3.945429448988032828e+00,8.985460847405914436e-07
3.987332502280062752e+00,1.475726804643624046e+00,3.046227757973668737e+00,2.897210077951597906e+00,9.538617149768057191e-01,-2.826458387543193725e-03
4.387606721187766290e+00,2.378632862166591089e+00,2.522807412299274077e+00,5.553510528346476960e+00,4.062433001120423270e+00,-3.393410952136837171e-03
