8.191254505068370406e+01,6.400220901523496764e+00,9.297821134195611137e+01,8.607609503052962574e-03
8.717150841415899265e+01,8.750113426705981468e+00,9.169186361437250810e+01,3.622012139109597600e-02
8.799684758038985422e+01,9.282991410167152679e+00,9.068445363156665451e+01,5.194392074858432407e-02
8.123864886812265240e+01,7.678682361102794118e+00,9.111517387838391357e+01,1.201329403633268934e-02
9.139374744297867892e+01,7.809771630232860140e+00,9.290912341834929578e+01,7.118495709671004978e-02
9.595239687965923281e+01,9.400836780749656896e+00,9.196009242885904200e+01,3.878023460307260945e-02
9.902713177229524888e+01,5.934123792904712147e+00,9.054947314614018694e+01,1.080354430715673580e-02
8.325316883739490947e+01,7.395433283598576324e+00,9.210409931063857414e+01,1.393565021471014631e-02
9.251567736067539727e+01,8.123705045310462225e+00,9.002214524201167478e+01,5.665697236128261483e-02
8.036739018764951936e+01,9.443381589135450227e+00,9.218532516448507863e+01,1.043270494755645962e-02
8.523101710550059806e+01,5.092935348180353650e+00,9.249283670772655341e+01,1.471162967396219892e-02
8.955712595036479229e+01,9.228889406469996004e+00,9.251291534234118785e+01,4.955101652458370615e-02
9.964393878057109077e+01,7.916451267653686230e+00,9.254971745499344138e+01,1.806721121540189046e-02
8.345308327403290605e+01,6.793644790533548417e+00,9.034427908815945329e+01,1.953230119247055183e-02
8.921234020299900180e+01,6.733368871339890482e+00,9.123109396810728811e+01,7.009244560713513705e-02
8.589888282565179622e+01,8.012881174575925414e+00,9.020600461500060874e+01,3.792296183188884062e-02
8.255551819465837582e+01,6.681691474946038767e+00,9.047772352860067713e+01,1.554534662495203959e-02
9.409244666458987183e+01,8.838286231578132757e+00,9.200512618803405473e+01,5.884931222418459534e-02
8.636245554098381660e+01,5.589535409707249158e+00,9.066572899121203477e+01,3.499036864096449068e-02
9.719299391797416376e+01,7.556220958674120247e+00,9.031571187034742820e+01,1.848154984219172597e-02
8.040055668325375393e+01,8.624815140725260676e+00,9.007935903522493959e+01,1.344041961961903349e-02
9.568250707088624551e+01,5.153422788539999466e+00,9.178810847187325805e+01,3.656742014274362573e-02
8.552913113219703689e+01,7.199119452854320755e+00,9.007103657087249360e+01,3.527527057484582118e-02
8.826811513276103938e+01,5.483144582879432960e+00,9.153901998595831913e+01,4.899273846295864460e-02
8.979762011927743970e+01,8.591413554376662987e+00,9.075550186806749764e+01,7.086143806792065403e-02
9.945459063432420521e+01,7.358497663313796622e+00,9.160627602567571159e+01,1.457926847502528066e-02
9.087007489296483698e+01,7.058494920756031910e+00,9.285167479227888521e+01,6.907331377683963158e-02
9.430276919409301684e+01,7.752777244317695882e+00,9.042889389030878533e+01,4.032469009176794378e-02
8.091693377344913074e+01,6.448149214800776186e+00,9.279477799288862627e+01,7.672639093742407261e-03
8.513749567140064300e+01,6.551577206047832114e+00,9.211695893231538435e+01,1.871441512644017244e-02
9.701892929166379531e+01,8.933994329409781443e+00,9.174793207442610310e+01,2.891059898955410101e-02
9.051290071069239218e+01,5.000000000000000000e+00,9.233596292343455048e+01,8.378492185360612854e-02
8.871432304261719537e+01,9.978965136322875296e+00,9.256315689732471697e+01,4.079641832530059298e-02
8.106021221627050011e+01,7.422510050851622410e+00,9.094773005354247175e+01,1.170266632178062691e-02
8.779798818138704064e+01,5.277424573298508115e+00,9.208650821925373009e+01,3.431420167190282755e-02
8.670856632019386723e+01,8.489323571557228831e+00,9.051138622579146897e+01,4.252423528846249051e-02
8.901006330200094396e+01,6.926851717020452881e+00,9.101869007979773585e+01,6.930604038617005358e-02
9.536468910171464586e+01,8.266436611442472326e+00,9.134805577746486449e+01,3.888936522810047119e-02
9.215439216722992910e+01,6.004064788349180226e+00,9.260104839249785869e+01,1.039092291500135629e-01
9.781727803012631739e+01,8.669552046938175494e+00,9.026392032976674784e+01,1.715312665969702388e-02
9.757822742476818689e+01,9.353704306544685210e+00,9.021572828742009165e+01,1.854577684098802567e-02
8.155813322572174684e+01,5.736351639453131313e+00,9.145169065972827127e+01,9.543383944009000211e-03
8.225350327320052202e+01,8.169997332616958374e+00,9.300000000000000000e+01,1.093863153424363271e-02
8.185909571691874476e+01,1.000000000000000000e+01,9.052436022582386954e+01,1.717824653685375014e-02
9.385788022678076459e+01,5.708798107347083040e+00,9.193683785839776590e+01,7.636225328127684009e-02
8.380504021907034939e+01,8.985335399907736331e+00,9.245391733373232057e+01,1.627973038728066160e-02
8.147933716568354612e+01,6.857018196512562724e+00,9.295327194595336096e+01,8.566348046565456023e-03
8.493451026221076461e+01,6.173186224563922408e+00,9.243755774837798356e+01,1.604233284301737061e-02
8.561499325336626498e+01,5.050783712313517526e+00,9.215413090539547625e+01,1.743511139274459346e-02
9.917843579059061199e+01,7.148127093968756007e+00,9.083158100712539351e+01,1.281329020580789652e-02
9.314503447922895418e+01,8.320590841108614910e+00,9.118435212080825636e+01,6.255514731530914530e-02
1.000000000000000000e+02,7.319972427754988686e+00,9.287195048929308427e+01,1.712721567561139441e-02
9.880556037905472522e+01,6.132124726157122119e+00,9.090633293166550288e+01,1.264083050753010001e-02
9.663464638620891378e+01,9.546829455973082190e+00,9.181837358747850431e+01,3.231116591490611895e-02
9.443674027795019299e+01,9.041754282155519462e+00,9.099820750590470197e+01,4.415237277866444071e-02
9.045647332837933163e+01,7.935761305331515914e+00,9.105739689031629780e+01,7.865730483560560982e-02
8.850237355510387260e+01,6.696505579745448244e+00,9.060238632581116747e+01,6.881536106474379910e-02
8.071672669676530631e+01,5.546938227466347016e+00,9.017048461033363083e+01,1.005302528731448139e-02
9.195489014280983042e+01,8.064664104532829114e+00,9.076556335453858537e+01,7.275958502235903291e-02
8.007211356536348035e+01,8.343196514456984403e+00,9.191260500087302887e+01,9.505764755797910248e-03
9.176937409340001750e+01,7.849602408543550069e+00,9.199175897731126383e+01,8.106341490993466958e-02
8.694485287107053750e+01,5.421083820613120885e+00,9.130214618734734700e+01,3.396255272229074806e-02
9.512969701201595285e+01,8.889505583369516017e+00,9.281825612285466320e+01,5.626321283448744437e-02
8.306404445302189288e+01,7.021679083164849011e+00,9.000000000000000000e+01,1.972061146004856769e-02
8.935879976343412068e+01,9.748648850716126191e+00,9.156494695588762056e+01,5.465234484979536456e-02
9.468543615068774955e+01,7.484728051665332949e+00,9.125343373306351680e+01,4.552726803507255865e-02
8.220079694813009041e+01,7.612775030697256362e+00,9.138117728792660444e+01,1.342068997642071639e-02
8.755463502644241203e+01,6.211161943363478599e+00,9.064815723752039389e+01,5.242124879518364478e-02
9.498013272415128938e+01,5.362926402653592106e+00,9.146109741912864877e+01,4.261477870221653391e-02
9.216430835280668532e+01,8.522238469153514018e+00,9.133675094014883200e+01,7.219630438803201211e-02
9.685253014074871203e+01,6.504553071930618380e+00,9.128677168454913726e+01,2.385876136980474849e-02
9.373498460306151969e+01,9.190387959681075358e+00,9.269216079487006255e+01,6.608293147165734960e-02
