9.568000000000000682e+01,8.928571428571428825e+00,9.197619047619048160e+01,4.168946402485072117e-02
9.056000000000000227e+01,5.119047619047618625e+00,9.273809523809524080e+01,7.292701059858379409e-02
8.031999999999999318e+01,7.658730158730158166e+00,9.121428571428570820e+01,1.021877601713339773e-02
8.064000000000000057e+01,6.309523809523809312e+00,9.183333333333332860e+01,8.352622467955341662e-03
9.087999999999999545e+01,8.849206349206347966e+00,9.030952380952381020e+01,7.101110950196364013e-02
9.600000000000000000e+01,5.039682539682539542e+00,9.107142857142856940e+01,2.511545399936301534e-02
8.576000000000000512e+01,7.579365079365079083e+00,9.259523809523810201e+01,2.095979759442314488e-02
8.831999999999999318e+01,5.674603174603174871e+00,9.069047619047618980e+01,6.688089038786627916e-02
9.856000000000000227e+01,8.214285714285713524e+00,9.221428571428570820e+01,2.186997021006370501e-02
9.343999999999999773e+01,6.944444444444444642e+00,9.297619047619048160e+01,9.024635520513962783e-02
8.320000000000000284e+01,9.484126984126984183e+00,9.145238095238094900e+01,1.791758360969702979e-02
8.448000000000000398e+01,5.357142857142856762e+00,9.240476190476189799e+01,1.319333335534587752e-02
9.471999999999999886e+01,7.896825396825397192e+00,9.088095238095237960e+01,4.071296264002072923e-02
9.984000000000000341e+01,6.626984126984126533e+00,9.011904761904762040e+01,9.115176996732093570e-03
8.959999999999999432e+01,9.166666666666666075e+00,9.164285714285713880e+01,5.837023027760838284e-02
8.704000000000000625e+01,7.261904761904761862e+00,9.126190476190475920e+01,3.836971217875542739e-02
9.728000000000000114e+01,9.801587301587300516e+00,9.278571428571429180e+01,3.465143539779282772e-02
9.215999999999999659e+01,5.992063492063492092e+00,9.202380952380951840e+01,1.061927443382221364e-01
8.192000000000000171e+01,8.531746031746031633e+00,9.050000000000000000e+01,1.602797820938765480e-02
8.128000000000000114e+01,6.150793650793650258e+00,9.078571428571429180e+01,1.082312899580758353e-02
9.151999999999999602e+01,8.690476190476189799e+00,9.230952380952381020e+01,7.116807863534148348e-02
9.664000000000000057e+01,7.420634920634920917e+00,9.154761904761905100e+01,2.876323662576027451e-02
8.640000000000000568e+01,9.960317460317460458e+00,9.002380952380951840e+01,4.256750731928093945e-02
8.896000000000000796e+01,6.785714285714285587e+00,9.269047619047618980e+01,4.350603535836709140e-02
9.920000000000000284e+01,9.325396825396826017e+00,9.116666666666667140e+01,1.618017891096494229e-02
9.407999999999999829e+01,5.515873015873015817e+00,9.040476190476189799e+01,4.057092004213260633e-02
8.384000000000000341e+01,8.055555555555555358e+00,9.192857142857143060e+01,1.691392680685386077e-02
8.256000000000000227e+01,7.103174603174602808e+00,9.021428571428570820e+01,1.708154899475879812e-02
9.279999999999999716e+01,9.642857142857142350e+00,9.173809523809524080e+01,6.319138511170632744e-02
9.792000000000000171e+01,5.833333333333333037e+00,9.250000000000000000e+01,2.346176673189227443e-02
8.768000000000000682e+01,8.373015873015873467e+00,9.097619047619048160e+01,4.774103607636528968e-02
8.512000000000000455e+01,5.198412698412698596e+00,9.211904761904762040e+01,1.590169095550885911e-02
9.535999999999999943e+01,7.738095238095238138e+00,9.059523809523810201e+01,3.176044599884782910e-02
9.023999999999999488e+01,6.468253968253968367e+00,9.135714285714286120e+01,8.821019798551076041e-02
8.000000000000000000e+01,9.007936507936507908e+00,9.288095238095237960e+01,8.772953067063106805e-03
8.015999999999999659e+01,6.984126984126984183e+00,9.133333333333332860e+01,9.113727136386437153e-03
9.040000000000000568e+01,9.523809523809523725e+00,9.285714285714286120e+01,5.329157155576652594e-02
9.551999999999999602e+01,5.714285714285714413e+00,9.209523809523810201e+01,4.479374435705915647e-02
8.528000000000000114e+01,8.253968253968253066e+00,9.057142857142856940e+01,3.034914535253119619e-02
8.784000000000000341e+01,5.079365079365079083e+00,9.247619047619048160e+01,3.010843387582754632e-02
9.807999999999999829e+01,7.619047619047618625e+00,9.095238095238094900e+01,1.752501483772319138e-02
9.296000000000000796e+01,6.349206349206348854e+00,9.019047619047618980e+01,5.628814470514714730e-02
8.271999999999999886e+01,8.888888888888889284e+00,9.171428571428570820e+01,1.527992225250411444e-02
8.400000000000000000e+01,6.031746031746031633e+00,9.038095238095237960e+01,2.046436566146764627e-02
9.423999999999999488e+01,8.571428571428571175e+00,9.190476190476189799e+01,5.712078118379845110e-02
9.935999999999999943e+01,7.301587301587301404e+00,9.266666666666667140e+01,1.896318438600072889e-02
8.912000000000000455e+01,9.841269841269841834e+00,9.114285714285713880e+01,5.575567816464793020e-02
8.656000000000000227e+01,6.666666666666666075e+00,9.152380952380951840e+01,3.087623280333571738e-02
9.679999999999999716e+01,9.206349206349205616e+00,9.000000000000000000e+01,2.072104707246572725e-02
9.168000000000000682e+01,5.396825396825397192e+00,9.076190476190475920e+01,1.057520926683114260e-01
8.143999999999999773e+01,7.936507936507936734e+00,9.228571428571429180e+01,1.055888762167994828e-02
8.207999999999999829e+01,5.555555555555555358e+00,9.200000000000000000e+01,9.242410209056034151e-03
9.231999999999999318e+01,8.095238095238094900e+00,9.047619047619048160e+01,6.509280574132818298e-02
9.743999999999999773e+01,6.825396825396825129e+00,9.123809523809524080e+01,2.062893448242296771e-02
8.720000000000000284e+01,9.365079365079363782e+00,9.276190476190475920e+01,2.931725361305070540e-02
8.976000000000000512e+01,7.460317460317460458e+00,9.009523809523810201e+01,8.487007278424141266e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.161904761904762040e+01,1.570168645947226868e-02
9.487999999999999545e+01,6.190476190476190688e+00,9.238095238095237960e+01,6.169743516305498804e-02
8.464000000000000057e+01,8.730158730158729341e+00,9.085714285714286120e+01,2.530060132017593333e-02
8.335999999999999943e+01,6.507936507936507908e+00,9.295238095238094900e+01,1.111573470404300309e-02
9.359999999999999432e+01,9.047619047619047450e+00,9.142857142857143060e+01,5.714093673601980394e-02
9.871999999999999886e+01,5.238095238095238138e+00,9.066666666666667140e+01,1.075599355852716564e-02
8.848000000000000398e+01,7.777777777777777679e+00,9.219047619047618980e+01,4.379167207809758766e-02
8.592000000000000171e+01,5.873015873015873467e+00,9.104761904761905100e+01,2.798258073362521955e-02
9.615999999999999659e+01,8.412698412698413009e+00,9.257142857142856940e+01,4.321948260621834292e-02
9.104000000000000625e+01,7.142857142857142350e+00,9.180952380952381020e+01,8.539716357228775701e-02
8.079999999999999716e+01,9.682539682539681891e+00,9.028571428571429180e+01,1.485098458753067625e-02
8.048000000000000398e+01,5.634920634920634441e+00,9.280952380952381020e+01,6.395059552931808659e-03
9.071999999999999886e+01,8.174603174603173983e+00,9.128571428571429180e+01,7.665197475414643746e-02
9.584000000000000341e+01,6.904761904761905100e+00,9.052380952380951840e+01,2.630650388993733060e-02
8.559999999999999432e+01,9.444444444444444642e+00,9.204761904761905100e+01,2.473425710035985839e-02
8.815999999999999659e+01,6.269841269841269771e+00,9.090476190476189799e+01,5.833749999185363494e-02
9.840000000000000568e+01,8.809523809523810201e+00,9.242857142857143060e+01,2.450906800310334241e-02
9.328000000000000114e+01,5.000000000000000000e+00,9.166666666666667140e+01,8.952404926223125892e-02
8.304000000000000625e+01,7.539682539682539542e+00,9.014285714285713880e+01,1.979942303478837012e-02
8.431999999999999318e+01,7.222222222222222321e+00,9.223809523809524080e+01,1.634870500691791920e-02
9.456000000000000227e+01,9.761904761904762751e+00,9.071428571428570820e+01,3.975797069903740100e-02
9.968000000000000682e+01,5.952380952380952550e+00,9.147619047619048160e+01,1.152480135074337823e-02
8.943999999999999773e+01,8.492063492063492092e+00,9.300000000000000000e+01,4.486044687828251443e-02
8.687999999999999545e+01,5.317460317460317221e+00,9.033333333333332860e+01,4.569955333054476904e-02
9.712000000000000455e+01,7.857142857142856762e+00,9.185714285714286120e+01,2.802632714204583014e-02
9.200000000000000000e+01,6.587301587301586991e+00,9.261904761904762040e+01,9.354400499774691291e-02
