9.861803733535720085e+01,9.963654761442688468e+00,9.257723118745796853e+01,2.499023035951229016e-02
9.862895552904693375e+01,5.165384970391706965e+00,9.173892444121382539e+01,1.424612969347696656e-02
9.865694412520207379e+01,8.675158186430099505e+00,9.026943773003439730e+01,1.445395629926337494e-02
9.877035347026098577e+01,9.320195704898246447e+00,9.000000000000000000e+01,1.400850352784902345e-02
9.893195983324507381e+01,6.876178869403767990e+00,9.300000000000000000e+01,2.224878248924856347e-02
9.908058921365676497e+01,6.095441647368287086e+00,9.151294609793025359e+01,1.361128138847107934e-02
9.936229971633136415e+01,7.451549691339305781e+00,9.026000395768784301e+01,1.129141092425704068e-02
9.943527156783854082e+01,5.564214765265072415e+00,9.285023020256771531e+01,1.635106680279390171e-02
9.956788699114987651e+01,8.321131090370574412e+00,9.067153062713610723e+01,1.272389586017783937e-02
9.975475654956021287e+01,1.000000000000000000e+01,9.113837879049775381e+01,1.502162989675778770e-02
9.986486082895295624e+01,9.563640342535725480e+00,9.232754824346812939e+01,1.810463882330945115e-02
1.000000000000000000e+02,5.135786868557614682e+00,9.121842811521898398e+01,8.962132238265363426e-03
1.000000000000000000e+02,7.674387281868817468e+00,9.293931532679687280e+01,1.789292961794709119e-02
1.000000000000000000e+02,7.765977744308341535e+00,9.016985013719576614e+01,1.011516202832640939e-02
1.000000000000000000e+02,7.916555756350429185e+00,9.037145758557204545e+01,1.066150790335369976e-02
1.000000000000000000e+02,9.838053669599965190e+00,9.089529105444796642e+01,1.360356420262147717e-02
