1.072606839178456184e+01,6.283185807179586746e+00,1.000000000139777967e-06,-5.981365069219574443e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.256637061435917246e+01,2.839128496121118763e-24
1.840303222574610764e+00,1.000000000139777967e-06,6.283185807179586746e+00,4.113358858531388682e-07
1.840303222574610764e+00,1.256637061435917246e+01,6.283185807179586746e+00,-1.595097571980201563e-23
1.072606839178456184e+01,1.000000000139777967e-06,6.283185807179586746e+00,-7.833476337560342653e-08
1.072606839178456184e+01,1.256637061435917246e+01,6.283185807179586746e+00,2.878910065394154491e-24
6.283185807179586746e+00,1.000000000139777967e-06,4.782799648404907344e-01,8.544528463638016885e-07
6.283185807179586746e+00,1.000000000139777967e-06,3.878715078983917319e+00,-1.081649399448120549e-07
6.283185807179586746e+00,1.000000000139777967e-06,8.687656535375255729e+00,5.547927801027275532e-08
6.283185807179586746e+00,1.000000000139777967e-06,1.208809164951868276e+01,-3.158249872182398553e-08
6.283185807179586746e+00,1.256637061435917246e+01,4.782799648404907344e-01,-3.231874262345387250e-23
6.283185807179586746e+00,1.256637061435917246e+01,3.878715078983917319e+00,4.709243815629370540e-24
6.283185807179586746e+00,1.256637061435917246e+01,8.687656535375255729e+00,-2.514825102712835578e-24
6.283185807179586746e+00,1.256637061435917246e+01,1.208809164951868276e+01,1.144372943149374078e-24
6.283185807179586746e+00,4.782799648404907344e-01,1.000000000139777967e-06,7.732645701537660049e-07
6.283185807179586746e+00,4.782799648404907344e-01,1.256637061435917246e+01,-2.535612230059769741e-23
6.283185807179586746e+00,3.878715078983917319e+00,1.000000000139777967e-06,-1.343826964848151648e-07
6.283185807179586746e+00,3.878715078983917319e+00,1.256637061435917246e+01,6.701316080129113320e-24
6.283185807179586746e+00,8.687656535375255729e+00,1.000000000139777967e-06,6.021899596968813535e-08
6.283185807179586746e+00,8.687656535375255729e+00,1.256637061435917246e+01,-1.995108371317215383e-24
6.283185807179586746e+00,1.208809164951868276e+01,1.000000000139777967e-06,-2.950523923131227224e-08
6.283185807179586746e+00,1.208809164951868276e+01,1.256637061435917246e+01,1.366671718215814621e-24
1.000000000139777967e-06,6.283185807179586746e+00,4.782799648404907344e-01,8.390597130039973752e-07
1.000000000139777967e-06,6.283185807179586746e+00,3.878715078983917319e+00,-1.269924158557644803e-07
1.000000000139777967e-06,6.283185807179586746e+00,8.687656535375255729e+00,5.552343550617593407e-08
1.000000000139777967e-06,6.283185807179586746e+00,1.208809164951868276e+01,-3.410724978244929122e-08
1.256637061435917246e+01,6.283185807179586746e+00,4.782799648404907344e-01,-2.746932602564650411e-23
1.256637061435917246e+01,6.283185807179586746e+00,3.878715078983917319e+00,5.612168110808447751e-24
1.256637061435917246e+01,6.283185807179586746e+00,8.687656535375255729e+00,-2.338556834816014788e-24
1.256637061435917246e+01,6.283185807179586746e+00,1.208809164951868276e+01,1.346825435872618514e-24
1.000000000139777967e-06,4.782799648404907344e-01,6.283185807179586746e+00,8.183089349272559383e-07
1.000000000139777967e-06,3.878715078983917319e+00,6.283185807179586746e+00,-1.445429147261575390e-07
1.000000000139777967e-06,8.687656535375255729e+00,6.283185807179586746e+00,6.481659236196792926e-08
1.000000000139777967e-06,1.208809164951868276e+01,6.283185807179586746e+00,-3.580229038596770660e-08
1.256637061435917246e+01,4.782799648404907344e-01,6.283185807179586746e+00,-2.632044005811332397e-23
1.256637061435917246e+01,3.878715078983917319e+00,6.283185807179586746e+00,5.478545003408934898e-24
1.256637061435917246e+01,8.687656535375255729e+00,6.283185807179586746e+00,-2.235979478595593372e-24
1.256637061435917246e+01,1.208809164951868276e+01,6.283185807179586746e+00,1.062939226534788889e-24
4.782799648404907344e-01,6.283185807179586746e+00,1.000000000139777967e-06,7.734658442063838811e-07
4.782799648404907344e-01,6.283185807179586746e+00,1.256637061435917246e+01,-2.956247308434974694e-23
3.878715078983917319e+00,6.283185807179586746e+00,1.000000000139777967e-06,-1.372395489999340193e-07
3.878715078983917319e+00,6.283185807179586746e+00,1.256637061435917246e+01,5.020915457146603458e-24
8.687656535375255729e+00,6.283185807179586746e+00,1.000000000139777967e-06,5.749537425534639985e-08
8.687656535375255729e+00,6.283185807179586746e+00,1.256637061435917246e+01,-2.299881761162742120e-24
1.208809164951868276e+01,6.283185807179586746e+00,1.000000000139777967e-06,-2.941225147858700183e-08
1.208809164951868276e+01,6.283185807179586746e+00,1.256637061435917246e+01,1.146833033033285286e-24
4.782799648404907344e-01,1.000000000139777967e-06,6.283185807179586746e+00,7.499176175385500784e-07
4.782799648404907344e-01,1.256637061435917246e+01,6.283185807179586746e+00,-3.087432169574301601e-23
3.878715078983917319e+00,1.000000000139777967e-06,6.283185807179586746e+00,-1.426951479572374117e-07
3.878715078983917319e+00,1.256637061435917246e+01,6.283185807179586746e+00,6.154402081866482623e-24
8.687656535375255729e+00,1.000000000139777967e-06,6.283185807179586746e+00,5.574485841824548846e-08
8.687656535375255729e+00,1.256637061435917246e+01,6.283185807179586746e+00,-2.195445718201723811e-24
1.208809164951868276e+01,1.000000000139777967e-06,6.283185807179586746e+00,-2.677698116644506388e-08
1.208809164951868276e+01,1.256637061435917246e+01,6.283185807179586746e+00,1.053144653200714436e-24
6.283185807179586746e+00,1.840303222574610764e+00,1.840303222574610764e+00,2.396013202355131422e-07
6.283185807179586746e+00,1.840303222574610764e+00,1.072606839178456184e+01,-3.935280197236099546e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.840303222574610764e+00,-3.491385018503661313e-08
6.283185807179586746e+00,1.072606839178456184e+01,1.072606839178456184e+01,6.770394456802039764e-09
1.840303222574610764e+00,6.283185807179586746e+00,1.840303222574610764e+00,2.236212475064902433e-07
1.840303222574610764e+00,6.283185807179586746e+00,1.072606839178456184e+01,-3.241982719490190024e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.840303222574610764e+00,-3.309364548096524688e-08
1.072606839178456184e+01,6.283185807179586746e+00,1.072606839178456184e+01,6.074126873017789699e-09
1.840303222574610764e+00,1.840303222574610764e+00,6.283185807179586746e+00,2.257002915277258646e-07
1.840303222574610764e+00,1.072606839178456184e+01,6.283185807179586746e+00,-3.459362388263673398e-08
1.072606839178456184e+01,1.840303222574610764e+00,6.283185807179586746e+00,-3.593092864005819945e-08
1.072606839178456184e+01,1.072606839178456184e+01,6.283185807179586746e+00,6.188709251991231349e-09
1.000000000139777967e-06,1.000000000139777967e-06,1.000000000139777967e-06,1.010791679065741988e+01
1.000000000139777967e-06,1.000000000139777967e-06,1.256637061435917246e+01,-3.729655002452777560e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.000000000139777967e-06,-3.851000494347300105e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.256637061435917246e+01,1.556292705830612903e-32
1.256637061435917246e+01,1.000000000139777967e-06,1.000000000139777967e-06,-3.851243651645147599e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.256637061435917246e+01,1.365024039309321391e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.000000000139777967e-06,1.713620981237929203e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-6.918509833896537388e-49
1.000000000139777967e-06,1.000000000139777967e-06,1.840303222574610764e+00,6.015569500127776692e+00
1.000000000139777967e-06,1.000000000139777967e-06,1.072606839178456184e+01,-8.975895420574184769e-01
1.000000000139777967e-06,1.256637061435917246e+01,1.840303222574610764e+00,-2.178898545208817330e-16
1.000000000139777967e-06,1.256637061435917246e+01,1.072606839178456184e+01,3.619528269869142578e-17
1.256637061435917246e+01,1.000000000139777967e-06,1.840303222574610764e+00,-1.837019371568909430e-16
1.256637061435917246e+01,1.000000000139777967e-06,1.072606839178456184e+01,3.778436768516723437e-17
1.256637061435917246e+01,1.256637061435917246e+01,1.840303222574610764e+00,7.399723815551646758e-33
1.256637061435917246e+01,1.256637061435917246e+01,1.072606839178456184e+01,-1.474533688950216516e-33
1.000000000139777967e-06,1.840303222574610764e+00,1.000000000139777967e-06,4.867398378654865354e+00
1.000000000139777967e-06,1.840303222574610764e+00,1.256637061435917246e+01,-2.350180585627345533e-16
1.000000000139777967e-06,1.072606839178456184e+01,1.000000000139777967e-06,-9.910408633137727241e-01
1.000000000139777967e-06,1.072606839178456184e+01,1.256637061435917246e+01,3.214661801986056409e-17
1.256637061435917246e+01,1.840303222574610764e+00,1.000000000139777967e-06,-2.096938292505046218e-16
1.256637061435917246e+01,1.840303222574610764e+00,1.256637061435917246e+01,7.910817916657828051e-33
1.256637061435917246e+01,1.072606839178456184e+01,1.000000000139777967e-06,3.437760376372822320e-17
1.256637061435917246e+01,1.072606839178456184e+01,1.256637061435917246e+01,-1.383349090645269663e-33
1.840303222574610764e+00,1.000000000139777967e-06,1.000000000139777967e-06,5.732661227387687575e+00
1.840303222574610764e+00,1.000000000139777967e-06,1.256637061435917246e+01,-2.120944067406895839e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.000000000139777967e-06,-1.944123944934726350e-16
1.840303222574610764e+00,1.256637061435917246e+01,1.256637061435917246e+01,8.131444814917530730e-33
1.072606839178456184e+01,1.000000000139777967e-06,1.000000000139777967e-06,-8.757493895144581320e-01
1.072606839178456184e+01,1.000000000139777967e-06,1.256637061435917246e+01,3.926344550533724367e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.000000000139777967e-06,3.353598279580459185e-17
1.072606839178456184e+01,1.256637061435917246e+01,1.256637061435917246e+01,-1.505525747125448746e-33
6.283185807179586746e+00,6.283185807179586746e+00,6.283185807179586746e+00,4.562175505046204681e-21
